================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
28227,  00000.57, -00000.75, -00009.77,  00000.01,  00007.24,  00005.13, -00028.95, -00015.15,  00084.00,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.61, -00078.36, -00000.99, -00003.61, -00012.69, -00003.39, -00000.04, -00000.15,  00000.15,  00000.98, 0, 0, 0, 0
28265,  00000.30, -00000.47, -00010.00,  00001.90,  00004.60,  00003.81, -00027.75, -00013.65,  00083.25,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.54, -00079.04, -00001.13, -00003.46, -00012.78, -00003.42, -00000.04, -00000.15,  00000.15,  00000.98, 0, 0, 0, 0
28329,  00000.18, -00000.52, -00010.06,  00002.81,  00004.41,  00003.67, -00030.60, -00013.95,  00083.25,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.45, -00079.72, -00001.27, -00003.31, -00012.86, -00003.46, -00000.04, -00000.15,  00000.15,  00000.98, 0, 0, 0, 0
28366,  00000.06, -00000.76, -00009.88,  00000.89,  00000.34,  00005.08, -00030.45, -00014.25,  00082.65,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.37, -00080.40, -00001.41, -00003.16, -00012.96, -00003.49, -00000.03, -00000.15,  00000.15,  00000.98, 0, 0, 0, 0
28430,  00000.28, -00000.63, -00009.36, -00004.06, -00007.10,  00007.36, -00031.20, -00013.80,  00083.40,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.27, -00081.08, -00001.55, -00003.00, -00013.05, -00003.49, -00000.04, -00000.15,  00000.14,  00000.98, 0, 0, 0, 0
28469,  00000.40, -00000.67, -00009.21, -00000.15,  00005.35, -00002.14, -00030.60, -00013.95,  00083.25,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.18, -00081.76, -00001.69, -00002.84, -00013.14, -00003.49, -00000.04, -00000.16,  00000.14,  00000.98, 0, 0, 0, 0
28532,  00000.25, -00000.41, -00009.70,  00005.56,  00005.02, -00001.28, -00030.60, -00015.15,  00083.25,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00035.07, -00082.45, -00001.82, -00002.68, -00013.21, -00003.51, -00000.03, -00000.16,  00000.14,  00000.98, 0, 0, 0, 0
28570,  00000.32, -00000.49, -00009.13, -00000.12,  00005.37,  00005.78, -00030.75, -00013.05,  00083.40,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.96, -00083.14, -00001.96, -00002.51, -00013.29, -00003.50, -00000.03, -00000.16,  00000.14,  00000.98, 0, 0, 0, 0
28634,  00000.34, -00000.19, -00009.45, -00005.84,  00000.34,  00001.91, -00030.60, -00013.20,  00083.70,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.84, -00083.83, -00002.10, -00002.34, -00013.36, -00003.51, -00000.03, -00000.16,  00000.14,  00000.98, 0, 0, 0, 0
28672,  00000.67, -00000.01, -00009.87, -00007.19,  00000.56,  00002.57, -00030.75, -00012.75,  00083.40,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.71, -00084.52, -00002.23, -00002.15, -00013.41, -00003.54, -00000.04, -00000.16,  00000.14,  00000.98, 0, 0, 0, 0
28737,  00000.24, -00000.33, -00009.76, -00002.53,  00002.96, -00000.42, -00029.55, -00013.50,  00083.10,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.57, -00085.21, -00002.35, -00001.98, -00013.49, -00003.56, -00000.04, -00000.17,  00000.14,  00000.98, 0, 0, 0, 0
28775,  00000.48, -00000.28, -00010.16, -00004.03,  00004.88,  00005.91, -00030.00, -00014.25,  00083.85,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.43, -00085.90, -00002.47, -00001.80, -00013.56, -00003.61, -00000.04, -00000.17,  00000.13,  00000.98, 0, 0, 0, 0
28838,  00000.17, -00000.09, -00010.05, -00004.87,  00006.80,  00001.76, -00031.05, -00014.70,  00084.45,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.28, -00086.60, -00002.59, -00001.63, -00013.62, -00003.65, -00000.04, -00000.17,  00000.13,  00000.98, 0, 0, 0, 0
28877,  00000.77, -00000.22, -00009.68, -00006.93, -00000.60, -00000.38, -00028.95, -00014.40,  00084.00,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00034.12, -00087.30, -00002.71, -00001.43, -00013.70, -00003.68, -00000.04, -00000.17,  00000.13,  00000.98, 0, 0, 0, 0
28941,  00000.14, -00000.23, -00009.95, -00004.42,  00008.35, -00001.40, -00029.55, -00016.05,  00083.40,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00033.96, -00087.99, -00002.82, -00001.26, -00013.77, -00003.72, -00000.04, -00000.18,  00000.13,  00000.97, 0, 0, 0, 0
28978,  00000.37, -00000.42, -00009.99, -00003.76,  00002.98, -00000.32, -00029.85, -00014.40,  00084.00,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00033.78, -00088.70, -00002.93, -00001.07, -00013.86, -00003.76, -00000.04, -00000.18,  00000.13,  00000.97, 0, 0, 0, 0
29042,  00000.38, -00000.14, -00009.75, -00001.50,  00004.27,  00002.44, -00030.15, -00013.95,  00084.45,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00033.59, -00089.40, -00003.03, -00000.88, -00013.93, -00003.80, -00000.04, -00000.18,  00000.13,  00000.97, 0, 0, 0, 0
29080,  00000.29, -00000.22, -00010.02,  00000.23,  00003.78, -00000.56, -00029.40, -00014.70,  00084.45,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00033.39, -00090.10, -00003.13, -00000.69, -00014.01, -00003.84, -00000.04, -00000.19,  00000.13,  00000.97, 0, 0, 0, 0
29145,  00000.32, -00000.16, -00009.88,  00000.70,  00004.56, -00000.75, -00027.60, -00015.00,  00084.60,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00033.19, -00090.81, -00003.23, -00000.50, -00014.08, -00003.88, -00000.04, -00000.19,  00000.13,  00000.97, 0, 0, 0, 0
29182,  00000.12, -00000.17, -00009.74, -00003.79,  00004.95,  00004.45, -00029.40, -00016.20,  00084.75,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00032.97, -00091.51, -00003.33, -00000.32, -00014.16, -00003.92, -00000.04, -00000.19,  00000.12,  00000.97, 0, 0, 0, 0
29247,  00000.31, -00000.10, -00009.93, -00000.49,  00000.32,  00001.09, -00031.05, -00015.45,  00084.75,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00032.75, -00092.22, -00003.42, -00000.12, -00014.23, -00003.96, -00000.04, -00000.19,  00000.12,  00000.97, 0, 0, 0, 0
29285,  00000.20, -00000.34, -00009.62, -00000.59,  00000.05,  00000.68, -00027.75, -00015.15,  00085.95,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00032.51, -00092.93, -00003.52,  00000.07, -00014.31, -00003.99, -00000.04, -00000.19,  00000.12,  00000.97, 0, 0, 0, 0
29349,  00000.30, -00000.01, -00009.75, -00000.55,  00004.79,  00004.27, -00028.95, -00014.70,  00083.70,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00032.27, -00093.64, -00003.61,  00000.27, -00014.38, -00004.03, -00000.04, -00000.20,  00000.12,  00000.97, 0, 0, 0, 0
29386,  00000.28, -00000.16, -00009.77, -00002.73,  00002.84, -00001.98, -00028.95, -00015.90,  00084.75,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00032.02, -00094.36, -00003.69,  00000.47, -00014.45, -00004.07, -00000.04, -00000.20,  00000.12,  00000.97, 0, 0, 0, 0
29451,  00000.09,  00000.27, -00009.96, -00000.52, -00001.90,  00001.37, -00029.85, -00014.70,  00084.00,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00031.76, -00095.07, -00003.78,  00000.66, -00014.51, -00004.12, -00000.04, -00000.20,  00000.12,  00000.97, 0, 0, 0, 0
29488,  00000.20,  00000.07, -00009.63,  00001.37,  00002.63,  00002.64, -00030.75, -00014.55,  00085.05,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00031.49, -00095.79, -00003.86,  00000.86, -00014.57, -00004.15, -00000.04, -00000.20,  00000.12,  00000.97, 0, 0, 0, 0
29552,  00000.11, -00000.07, -00009.95, -00001.49, -00000.71, -00000.96, -00028.65, -00014.70,  00084.45,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00031.21, -00096.51, -00003.94,  00001.06, -00014.64, -00004.20, -00000.04, -00000.20,  00000.12,  00000.97, 0, 0, 0, 0
29590,  00000.07, -00000.04, -00009.47, -00000.51,  00006.11,  00000.98, -00030.75, -00016.80,  00085.35,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00030.92, -00097.22, -00004.02,  00001.25, -00014.70, -00004.22, -00000.04, -00000.20,  00000.12,  00000.97, 0, 0, 0, 0
29655,  00000.20, -00000.30, -00010.12, -00003.47, -00005.30, -00003.00, -00029.85, -00014.40,  00084.45,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00030.62, -00097.94, -00004.09,  00001.45, -00014.78, -00004.28, -00000.04, -00000.20,  00000.12,  00000.97, 0, 0, 0, 0
