================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
2973, -00000.60,  00000.47, -00011.86,  00100.94, -00000.94,  00014.39, -00026.85, -00024.30,  00058.05,  00026.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0,  00000.00,  00000.00,  00000.00, -00000.03,  00000.02, -00000.11,  00000.04, -00000.00, -00000.01,  00001.00, 0, 0, 0, 0
2989, -00001.41, -00000.39, -00007.17,  00103.23, -00006.53,  00019.63, -00028.20, -00018.90,  00058.20,  00026.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.00,  00000.00, -00000.01, -00000.10,  00000.05,  00000.03,  00000.09,  00000.00, -00000.02,  00001.00, 0, 0, 0, 0
3051, -00001.52,  00000.10, -00010.68,  00033.33,  00012.69,  00018.37, -00027.45, -00017.70,  00058.65,  00026.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.01,  00000.00, -00000.00, -00000.18,  00000.14, -00000.03,  00000.11, -00000.00, -00000.03,  00000.99, 0, 0, 0, 0
3212, -00001.10, -00000.94, -00009.26,  00054.98,  00004.90,  00006.83, -00028.05, -00016.80,  00058.05,  00026.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.00, -00000.24,  00000.20, -00000.01,  00000.13, -00000.01, -00000.03,  00000.99, 0, 0, 0, 0
3249, -00000.92, -00001.48, -00008.43, -00196.18, -00036.58,  00004.27, -00027.15, -00013.80,  00058.80,  00026.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.05,  00000.04,  00000.00, -00000.35,  00000.34,  00000.13, -00000.09,  00000.04, -00000.03,  00000.99, 0, 0, 0, 0
3274,  00000.05,  00002.43, -00011.06, -00001.05, -00008.36, -00001.23, -00026.85, -00021.30,  00058.05,  00026.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.06,  00000.06,  00000.01, -00000.39,  00000.37,  00000.05, -00000.09,  00000.04, -00000.03,  00000.99, 0, 0, 0, 0
3339,  00000.92, -00001.58, -00008.63,  00114.22,  00029.85,  00056.26, -00030.60, -00021.90,  00057.90,  00026.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.08,  00000.08,  00000.01, -00000.38,  00000.20,  00000.10, -00000.04,  00000.03, -00000.06,  00001.00, 0, 0, 0, 0
3376, -00001.22, -00001.11, -00008.86, -00055.09, -00016.96,  00046.33, -00028.35, -00018.30,  00058.35,  00026.55, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.10,  00000.09,  00000.01, -00000.47,  00000.10,  00000.15, -00000.07,  00000.03, -00000.08,  00000.99, 0, 0, 0, 0
3440, -00001.33, -00001.07, -00010.44, -00012.16,  00014.64,  00087.90, -00028.35, -00021.00,  00058.05,  00026.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.12,  00000.10,  00000.02, -00000.56, -00000.03,  00000.11, -00000.08,  00000.02, -00000.12,  00000.99, 0, 0, 0, 0
3478, -00000.88, -00000.77, -00008.49, -00025.48, -00022.09,  00065.82, -00028.35, -00023.55,  00057.30,  00026.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.15,  00000.11,  00000.03, -00000.62, -00000.15,  00000.17, -00000.09,  00000.03, -00000.15,  00000.98, 0, 0, 0, 0
3542, -00000.81, -00000.34, -00010.27, -00006.46, -00010.18,  00025.64, -00029.40, -00024.45,  00056.70,  00026.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.18,  00000.11,  00000.04, -00000.68, -00000.25,  00000.14, -00000.09,  00000.03, -00000.16,  00000.98, 0, 0, 0, 0
3580, -00000.94, -00000.68, -00009.47,  00025.87, -00005.99,  00019.49, -00030.15, -00024.90,  00057.00,  00026.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.22,  00000.11,  00000.05, -00000.74, -00000.38,  00000.15, -00000.08,  00000.03, -00000.17,  00000.98, 0, 0, 0, 0
3645,  00000.05, -00000.17, -00009.87,  00002.05, -00033.73,  00024.01, -00029.40, -00024.90,  00057.00,  00026.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.26,  00000.11,  00000.06, -00000.76, -00000.47,  00000.14, -00000.07,  00000.05, -00000.18,  00000.98, 0, 0, 0, 0
3682, -00000.42, -00000.03, -00010.45,  00100.47, -00040.80,  00052.27, -00031.05, -00024.45,  00057.00,  00026.56, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.30,  00000.10,  00000.07, -00000.81, -00000.55,  00000.10, -00000.03,  00000.05, -00000.21,  00000.98, 0, 0, 0, 0
3746,  00000.58, -00001.36, -00010.04,  00011.37, -00013.95,  00021.77, -00031.95, -00023.25,  00059.10,  00026.58, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.35,  00000.09,  00000.09, -00000.83, -00000.66,  00000.08, -00000.02,  00000.06, -00000.22,  00000.97, 0, 0, 0, 0
3784,  00001.11, -00000.76, -00010.60,  00031.72, -00007.15,  00051.45, -00033.60, -00023.55,  00056.55,  00026.58, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.40,  00000.08,  00000.10, -00000.83, -00000.73,  00000.03, -00000.01,  00000.06, -00000.24,  00000.97, 0, 0, 0, 0
3849,  00000.79, -00002.72, -00009.21,  00093.47, -00019.49,  00121.91, -00032.40, -00021.75,  00056.55,  00026.58, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.46,  00000.07,  00000.10, -00000.84, -00000.90,  00000.06,  00000.03,  00000.05, -00000.30,  00000.95, 0, 0, 0, 0
3886,  00000.93, -00001.40, -00008.90, -00061.52,  00011.47,  00074.78, -00033.00, -00023.40,  00055.95,  00026.58, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.52,  00000.05,  00000.11, -00000.85, -00000.96,  00000.10, -00000.00,  00000.06, -00000.33,  00000.94, 0, 0, 0, 0
3949,  00000.60, -00000.42, -00009.76, -00062.15,  00022.55,  00037.05, -00030.15, -00027.15,  00057.00,  00026.59, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.58,  00000.04,  00000.12, -00000.87, -00001.00,  00000.10, -00000.03,  00000.06, -00000.34,  00000.94, 0, 0, 0, 0
3988,  00001.25, -00000.32, -00012.51, -00110.18,  00058.62,  00106.15, -00030.00, -00031.05,  00056.55,  00026.59, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.64,  00000.03,  00000.14, -00000.85, -00001.06, -00000.04, -00000.09,  00000.05, -00000.38,  00000.92, 0, 0, 0, 0
4053,  00000.07,  00000.64, -00008.24, -00064.45,  00044.79,  00103.11, -00028.20, -00036.15,  00054.75,  00026.59, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.71,  00000.03,  00000.15, -00000.85, -00001.13,  00000.03, -00000.12,  00000.03, -00000.42,  00000.90, 0, 0, 0, 0
4090, -00000.29,  00002.22, -00009.98, -00095.36,  00019.82,  00113.48, -00024.00, -00039.00,  00054.15,  00026.59, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.78,  00000.02,  00000.16, -00000.85, -00001.14,  00000.00, -00000.17,  00000.04, -00000.47,  00000.87, 0, 0, 0, 0
4155, -00000.37,  00001.24, -00009.52, -00074.02, -00033.06,  00057.68, -00021.00, -00043.65,  00052.20,  00026.60, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.85,  00000.03,  00000.17, -00000.82, -00001.24, -00000.01, -00000.19,  00000.06, -00000.49,  00000.85, 0, 0, 0, 0
4192,  00000.08, -00001.21, -00010.28,  00015.37, -00023.25,  00111.72, -00021.15, -00046.50,  00051.90,  00026.60, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.84, 0, 0, 0, 0, 0, 0, -00000.93,  00000.04,  00000.19, -00000.77, -00001.49, -00000.08, -00000.18,  00000.05, -00000.53,  00000.82, 0, 0, 0, 0
4256, -00000.68,  00002.20, -00010.17, -00136.33, -00012.37,  00029.47, -00018.30, -00048.00,  00050.40,  00026.60, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00001.01,  00000.04,  00000.21, -00000.75, -00001.56, -00000.13, -00000.23,  00000.09, -00000.54,  00000.80, 0, 0, 0, 0
4294, -00000.44,  00003.78, -00008.88, -00015.92,  00008.26,  00056.44, -00017.40, -00051.15,  00046.80,  00026.60, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00001.09,  00000.05,  00000.24, -00000.72, -00001.60, -00000.14, -00000.24,  00000.08, -00000.56,  00000.79, 0, 0, 0, 0
4358, -00001.16,  00002.70, -00008.61,  00012.08,  00018.81,  00048.26, -00017.40, -00050.70,  00047.55,  00026.63, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00001.18,  00000.06,  00000.27, -00000.71, -00001.70, -00000.15, -00000.24,  00000.07, -00000.58,  00000.78, 0, 0, 0, 0
4396, -00001.68,  00003.89, -00010.18,  00029.47, -00002.71,  00052.03, -00013.95, -00051.30,  00046.95,  00026.63, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00001.27,  00000.08,  00000.30, -00000.71, -00001.73, -00000.23, -00000.23,  00000.05, -00000.59,  00000.77, 0, 0, 0, 0
4460, -00002.40,  00003.50, -00009.20,  00083.02,  00016.93,  00007.22, -00012.15, -00049.20,  00049.05,  00026.63, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00001.36,  00000.09,  00000.31, -00000.73, -00001.76, -00000.26, -00000.21,  00000.02, -00000.60,  00000.77, 0, 0, 0, 0
4498, -00001.34,  00002.54, -00008.79, -00028.34, -00044.44,  00016.02, -00010.80, -00048.00,  00050.40,  00026.63, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00001.46,  00000.10,  00000.33, -00000.69, -00001.81, -00000.25, -00000.21,  00000.05, -00000.61,  00000.77, 0, 0, 0, 0
4562, -00001.46,  00001.96, -00010.35, -00024.90, -00070.77,  00035.58, -00013.20, -00048.75,  00050.10,  00026.64, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00001.56,  00000.12,  00000.34, -00000.68, -00001.90, -00000.33, -00000.20,  00000.07, -00000.63,  00000.75, 0, 0, 0, 0
4600,  00000.97,  00005.51, -00009.07,  00035.78, -00049.08,  00095.86, -00014.55, -00049.65,  00049.50,  00026.64, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00001.66,  00000.13,  00000.36, -00000.56, -00001.81, -00000.33, -00000.18,  00000.07, -00000.66,  00000.72, 0, 0, 0, 0
4665, -00000.29,  00001.55, -00007.53,  00015.25, -00214.23,  00165.87, -00013.50, -00047.55,  00050.10,  00026.64, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00001.75,  00000.15,  00000.37, -00000.50, -00001.91, -00000.26, -00000.11,  00000.12, -00000.73,  00000.66, 0, 0, 0, 0
4715,  00002.31, -00001.30, -00013.95,  00020.60, -00083.24,  00051.02, -00020.40, -00046.50,  00051.15,  00026.64, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00001.84,  00000.19,  00000.39, -00000.38, -00002.14, -00000.49, -00000.08,  00000.13, -00000.75,  00000.64, 0, 0, 0, 0
4754,  00002.05,  00001.62, -00008.47,  00003.56,  00001.05,  00141.49, -00019.35, -00046.20,  00052.20,  00026.65, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00001.95,  00000.22,  00000.40, -00000.30, -00002.21, -00000.45, -00000.09,  00000.13, -00000.79,  00000.60, 0, 0, 0, 0
4817,  00002.12,  00001.17, -00009.09,  00098.30,  00007.24,  00091.00, -00015.60, -00045.30,  00051.90,  00026.65, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00002.06,  00000.27,  00000.42, -00000.19, -00002.30, -00000.44, -00000.07,  00000.09, -00000.82,  00000.57, 0, 0, 0, 0
4857,  00001.51,  00002.29, -00010.05,  00077.47,  00011.56,  00095.28, -00012.75, -00040.80,  00054.60,  00026.65, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00002.17,  00000.32,  00000.42, -00000.10, -00002.30, -00000.47, -00000.06,  00000.05, -00000.84,  00000.53, 0, 0, 0, 0
4919,  00001.38, -00000.29, -00009.15,  00067.75, -00010.63,  00089.50, -00011.55, -00039.00,  00054.60,  00026.65, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00002.27,  00000.38,  00000.41, -00000.01, -00002.39, -00000.44, -00000.05,  00000.02, -00000.86,  00000.50, 0, 0, 0, 0
4958,  00001.39,  00000.57, -00009.02,  00038.48, -00012.08,  00094.97, -00009.90, -00036.00,  00056.55,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00002.38,  00000.44,  00000.40,  00000.09, -00002.40, -00000.40, -00000.03,  00000.01, -00000.89,  00000.46, 0, 0, 0, 0
5020,  00002.28, -00000.65, -00009.26,  00040.40,  00004.09,  00084.59, -00008.55, -00034.65,  00056.25,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00002.48,  00000.50,  00000.39,  00000.23, -00002.46, -00000.38, -00000.03, -00000.01, -00000.90,  00000.43, 0, 0, 0, 0
5061,  00001.26,  00000.65, -00010.53,  00024.32,  00018.92,  00062.95, -00007.95, -00032.55,  00058.35,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00002.59,  00000.57,  00000.37,  00000.33, -00002.43, -00000.41, -00000.03, -00000.02, -00000.91,  00000.40, 0, 0, 0, 0
5122,  00001.66,  00000.03, -00009.62,  00030.77,  00018.02,  00065.44, -00006.00, -00030.30,  00059.55,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00002.69,  00000.64,  00000.35,  00000.45, -00002.43, -00000.41, -00000.03, -00000.04, -00000.92,  00000.38, 0, 0, 0, 0
5162,  00001.43,  00000.06, -00009.94,  00013.21,  00014.77,  00083.04, -00004.20, -00029.40,  00057.90,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00002.80,  00000.71,  00000.33,  00000.57, -00002.40, -00000.42, -00000.04, -00000.05, -00000.94,  00000.34, 0, 0, 0, 0
5224,  00000.95, -00000.18, -00009.55,  00019.04,  00002.63,  00059.82, -00003.60, -00028.80,  00057.60,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00002.90,  00000.78,  00000.30,  00000.67, -00002.37, -00000.41, -00000.03, -00000.06, -00000.95,  00000.32, 0, 0, 0, 0
5265,  00001.50,  00000.13, -00010.48,  00014.69,  00013.42,  00090.56, -00001.95, -00027.75,  00058.35,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.00,  00000.86,  00000.27,  00000.80, -00002.32, -00000.45, -00000.04, -00000.07, -00000.96,  00000.28, 0, 0, 0, 0
5326,  00000.61, -00000.85, -00009.29,  00008.63,  00009.72,  00073.83, -00000.60, -00027.15,  00057.00,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.10,  00000.93,  00000.24,  00000.88, -00002.31, -00000.43, -00000.04, -00000.07, -00000.97,  00000.24, 0, 0, 0, 0
5366,  00000.31, -00000.28, -00010.03,  00021.89,  00020.85,  00064.32,  00000.30, -00024.30,  00057.30,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.20,  00001.01,  00000.21,  00000.95, -00002.26, -00000.45, -00000.04, -00000.09, -00000.97,  00000.22, 0, 0, 0, 0
5429,  00000.99,  00000.22, -00009.88,  00021.32,  00048.54,  00122.18,  00002.70, -00023.55,  00057.30,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.29,  00001.09,  00000.18,  00001.06, -00002.18, -00000.46, -00000.06, -00000.10, -00000.98,  00000.16, 0, 0, 0, 0
5469,  00000.60, -00000.83, -00009.82,  00000.65, -00002.34,  00062.36,  00002.70, -00021.00,  00055.80,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.38,  00001.17,  00000.14,  00001.17, -00002.13, -00000.47, -00000.05, -00000.11, -00000.98,  00000.13, 0, 0, 0, 0
5531,  00000.78, -00000.23, -00009.58,  00007.21,  00032.35,  00087.66,  00003.15, -00021.00,  00056.85,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.47,  00001.25,  00000.10,  00001.27, -00002.04, -00000.48, -00000.06, -00000.11, -00000.99,  00000.09, 0, 0, 0, 0
5570,  00000.22,  00000.15, -00009.61,  00003.79,  00021.63,  00133.71,  00006.30, -00019.05,  00055.80,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.55,  00001.33,  00000.07,  00001.36, -00001.93, -00000.48, -00000.07, -00000.12, -00000.99,  00000.03, 0, 0, 0, 0
5632,  00000.69, -00000.66, -00009.70,  00009.13,  00011.56,  00096.12,  00004.50, -00018.45,  00055.95,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.63,  00001.42,  00000.03,  00001.47, -00001.85, -00000.50, -00000.07, -00000.13, -00000.99, -00000.01, 0, 0, 0, 0
5673,  00000.34, -00001.40, -00010.07,  00009.59,  00001.02,  00087.98,  00004.80, -00014.55,  00055.35,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.71,  00001.51, -00000.01,  00001.55, -00001.79, -00000.53, -00000.06, -00000.13, -00000.99, -00000.05, 0, 0, 0, 0
5735,  00000.50, -00000.36, -00008.23, -00038.18, -00058.47,  00105.09,  00001.95, -00013.50,  00055.80,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.78,  00001.60, -00000.05,  00001.63, -00001.68, -00000.47, -00000.03, -00000.12, -00000.99, -00000.10, 0, 0, 0, 0
5774,  00001.30, -00000.43, -00012.10,  00024.24,  00024.87,  00069.61, -00000.60, -00014.25,  00056.55,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.85,  00001.69, -00000.09,  00001.72, -00001.58, -00000.61, -00000.04, -00000.13, -00000.98, -00000.13, 0, 0, 0, 0
5836,  00000.57, -00001.93, -00008.67,  00009.23,  00035.20,  00062.60,  00001.20, -00012.30,  00056.85,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.92,  00001.78, -00000.14,  00001.77, -00001.54, -00000.57, -00000.05, -00000.13, -00000.98, -00000.16, 0, 0, 0, 0
5877,  00000.42, -00000.49, -00009.78,  00013.56,  00025.20,  00046.07,  00002.40, -00012.75,  00055.80,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00003.99,  00001.88, -00000.18,  00001.82, -00001.43, -00000.59, -00000.06, -00000.14, -00000.97, -00000.18, 0, 0, 0, 0
5939,  00000.25,  00000.39, -00010.64,  00031.76,  00047.03,  00068.76,  00001.95, -00011.25,  00055.05,  00026.66, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.05,  00001.97, -00000.22,  00001.87, -00001.26, -00000.65, -00000.08, -00000.15, -00000.96, -00000.21, 0, 0, 0, 0
5978, -00000.13, -00000.14, -00009.37,  00006.27,  00022.06,  00165.12,  00003.15, -00010.50,  00054.15,  00026.67, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.12,  00002.06, -00000.27,  00001.91, -00001.10, -00000.66, -00000.08, -00000.16, -00000.94, -00000.28, 0, 0, 0, 0
6040,  00000.30, -00000.25, -00010.41, -00031.97, -00003.20,  00179.34,  00002.10, -00008.70,  00055.20,  00026.67, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.18,  00002.15, -00000.31,  00001.96, -00000.95, -00000.72, -00000.06, -00000.15, -00000.92, -00000.36, 0, 0, 0, 0
6081,  00000.28, -00000.49, -00009.30, -00030.82,  00042.89,  00142.00, -00000.30, -00007.80,  00053.85,  00026.67, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.23,  00002.24, -00000.36,  00001.98, -00000.81, -00000.72, -00000.07, -00000.13, -00000.89, -00000.42, 0, 0, 0, 0
6142, -00000.03, -00000.48, -00010.20, -00055.41, -00011.22,  00164.38, -00000.15, -00007.95,  00055.20,  00026.67, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.27,  00002.34, -00000.41,  00001.98, -00000.69, -00000.77, -00000.04, -00000.12, -00000.86, -00000.49, 0, 0, 0, 0
6182,  00000.00, -00000.55, -00010.05,  00013.45,  00011.63,  00105.34, -00003.00, -00006.90,  00055.20,  00026.67, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.30,  00002.43, -00000.46,  00001.96, -00000.59, -00000.80, -00000.05, -00000.12, -00000.84, -00000.53, 0, 0, 0, 0
6245, -00000.57, -00000.52, -00010.02, -00021.83,  00024.50,  00121.38, -00003.75, -00005.70,  00054.45,  00026.67, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.33,  00002.53, -00000.51,  00001.90, -00000.49, -00000.82, -00000.04, -00000.11, -00000.81, -00000.58, 0, 0, 0, 0
6284, -00000.34,  00000.88, -00009.89, -00020.71, -00045.89,  00158.96, -00002.70, -00007.80,  00055.35,  00026.67, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.35,  00002.62, -00000.56,  00001.86, -00000.33, -00000.84, -00000.01, -00000.12, -00000.77, -00000.63, 0, 0, 0, 0
6347, -00000.31,  00000.87, -00010.88, -00007.82,  00017.11,  00129.50, -00006.75, -00005.55,  00055.05,  00026.67, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.36,  00002.71, -00000.62,  00001.78, -00000.19, -00000.91, -00000.01, -00000.11, -00000.73, -00000.67, 0, 0, 0, 0
6385, -00000.72,  00000.21, -00009.47,  00035.50,  00010.48,  00125.27, -00006.90, -00005.40,  00054.45,  00026.67, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.36,  00002.79, -00000.68,  00001.68, -00000.09, -00000.91, -00000.02, -00000.12, -00000.69, -00000.71, 0, 0, 0, 0
6450,  00000.75, -00000.80, -00007.75,  00118.88,  00085.82,  00085.48, -00009.75, -00001.65,  00052.95,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.37,  00002.87, -00000.74,  00001.64, -00000.04, -00000.82, -00000.08, -00000.13, -00000.65, -00000.74, 0, 0, 0, 0
6487, -00000.25, -00000.73, -00010.70,  00018.74, -00010.04,  00106.57, -00009.15,  00000.30,  00052.35,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0, -00004.37,  00002.95, -00000.78,  00001.59,  00000.07, -00000.89, -00000.08, -00000.14, -00000.62, -00000.77, 0, 0, 0, 0
6551, -00000.84, -00002.14, -00010.45,  00013.22, -00008.78,  00105.98, -00012.30,  00001.50,  00050.85,  00026.68, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0, -00004.37,  00003.03, -00000.84,  00001.49,  00000.11, -00000.94, -00000.07, -00000.15, -00000.58, -00000.80, 0, 0, 0, 0
