================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
22661, -00072.27, -00266.11,  00971.68,  00005.65, -00000.08,  00004.44, -00047.40, -00039.45,  00109.50,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 27.00, 99.00, 93.00, 91.00, 0, 2
22711,  00045.90, -00023.44,  00894.53, -00000.44,  00012.88,  00002.36, -00047.85, -00039.15,  00109.80,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 27.00, 99.00, 93.00, 91.00, 0, 2
22764, -00041.02,  00316.89,  01023.93,  00002.56, -00002.66, -00000.99, -00046.65, -00039.15,  00111.75,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 27.00, 99.00, 93.00, 90.00, 0, 2
22815, -00163.09,  00149.41,  00997.07, -00000.11,  00003.47,  00001.20, -00047.40, -00038.70,  00108.75,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 27.00, 99.00, 93.00, 91.00, 0, 2
22870, -00151.86, -00254.39,  00944.82,  00004.82, -00008.62,  00001.17, -00047.25, -00039.00,  00109.65,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
22920, -00047.36,  00019.53,  00984.86, -00000.67, -00001.74,  00001.69, -00046.65, -00039.45,  00109.80,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 32.00, 99.00, 93.00, 90.00, 0, 2
22971, -00067.87, -00167.97,  01095.21,  00003.98, -00003.89, -00000.04, -00047.25, -00040.05,  00110.85,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23022,  00025.39,  00263.67,  00993.65,  00007.70,  00013.63, -00003.32, -00047.55, -00039.75,  00111.15,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23078,  00049.32,  00104.49,  01211.91,  00006.02, -00000.60,  00005.47, -00047.55, -00039.30,  00110.40,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23129,  00028.32,  00102.05,  01013.67,  00005.60,  00015.76,  00000.93, -00046.80, -00039.30,  00110.10,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23182, -00049.80, -00186.04,  01092.29,  00005.34, -00005.07,  00001.36, -00047.25, -00038.55,  00110.10,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23233, -00029.79,  00193.36,  01053.22, -00003.78, -00010.59,  00000.73, -00047.25, -00038.55,  00110.40,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23286, -00048.34,  00235.84,  01128.91,  00000.68, -00018.16,  00000.66, -00047.40, -00039.45,  00110.55,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 32.00, 99.00, 93.00, 91.00, 0, 2
23337, -00036.62,  00253.91,  00937.01, -00002.08, -00019.78,  00001.78, -00048.15, -00038.40,  00110.55,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23394, -00054.20,  00060.06,  00994.63, -00005.91,  00009.31,  00002.10, -00048.60, -00039.15,  00109.80,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23444, -00000.98, -00036.62,  00994.63, -00003.31, -00005.65, -00003.09, -00048.15, -00039.45,  00110.25,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23497, -00034.18, -00085.94,  00998.05, -00003.20,  00027.61, -00003.65, -00046.95, -00039.45,  00109.80,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 34.00, 99.00, 93.00, 91.00, 0, 2
23554,  00075.68, -00156.74,  00919.43, -00006.51, -00016.50,  00002.36, -00046.20, -00040.20,  00108.30,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23604, -00059.57,  00041.02,  01070.31,  00001.36,  00010.47, -00003.22, -00047.40, -00039.45,  00110.55,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23657, -00054.20, -00027.34,  01067.38,  00002.53,  00003.02,  00002.47, -00045.15, -00039.30,  00110.10,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23707, -00015.14,  00239.75,  00933.11, -00000.14, -00018.41,  00003.40, -00047.25, -00039.00,  00110.85,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23762, -00070.80,  00143.55,  00998.54, -00001.05, -00011.66, -00004.80, -00049.05, -00039.15,  00111.00,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23813, -00033.20, -00072.75,  01061.52, -00004.42, -00005.97,  00001.44, -00046.95, -00039.45,  00109.80,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23868, -00020.51,  00307.13,  01066.89, -00005.56, -00023.34,  00001.31, -00046.35, -00039.00,  00110.40,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23918, -00106.93,  00238.77,  00950.68,  00001.64, -00006.92, -00000.68, -00047.40, -00039.90,  00110.55,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
23971, -00050.29,  00149.90,  01025.88,  00005.12,  00021.49,  00000.81, -00047.40, -00039.45,  00109.80,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24022, -00089.36,  00355.96,  01006.35, -00003.85, -00006.44,  00002.96, -00047.55, -00037.80,  00109.35,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24075, -00038.57,  00214.84,  00992.68,  00001.29, -00011.94,  00001.15, -00048.45, -00039.30,  00109.65,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24126,  00008.30, -00104.49,  01090.33,  00001.73,  00001.75,  00002.65, -00046.80, -00039.00,  00110.10,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24183, -00012.21, -00155.76,  00945.80, -00000.25,  00000.56,  00002.18, -00046.95, -00038.40,  00110.25,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24233, -00049.80, -00251.46,  01142.58,  00005.98, -00002.34,  00000.84, -00048.15, -00039.15,  00109.05,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24287, -00068.36, -00284.67,  01032.23,  00002.57,  00005.15, -00000.76, -00047.85, -00038.40,  00110.55,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24336, -00060.55, -00138.67,  01033.20, -00002.93, -00015.85, -00000.21, -00046.80, -00076.20,  00109.65,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 89.00, 0, 2
24390, -00013.67, -00333.98,  01133.79,  00005.67,  00011.65, -00000.02, -00046.65, -00040.20,  00109.80,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24440,  00080.57, -00205.57,  00884.28, -00003.63, -00003.44,  00002.44, -00047.85, -00038.40,  00110.25,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24498, -00131.84,  00003.42,  01030.27,  00000.64,  00019.98, -00000.07, -00047.85, -00038.70,  00109.50,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24551, -00062.50,  00139.16,  01092.29,  00005.74,  00012.94, -00002.41, -00047.85, -00039.45,  00111.00,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24601, -00017.09, -00104.49,  00926.27, -00005.44, -00024.40, -00001.70, -00047.55, -00039.30,  00109.65,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24653, -00029.30,  00125.49,  01044.43,  00000.09, -00003.55,  00000.53, -00047.55, -00038.55,  00108.90,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24704,  00003.42,  00000.98,  01040.04,  00002.60, -00008.44, -00001.44, -00048.00, -00037.50,  00110.10,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24760, -00069.34,  00326.66,  01046.39,  00003.31, -00024.75,  00001.37, -00047.55, -00039.75,  00110.10,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24810,  00003.42, -00173.83,  01039.55, -00001.22,  00036.36,  00000.73, -00047.25, -00039.30,  00110.10,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24863,  00037.60,  00085.45,  01057.62,  00000.02, -00021.18,  00001.25, -00046.05, -00039.30,  00111.15,  00021.51, 0, 0, 0, 0, 0, 99.99, 0, 33.00, 99.00, 93.00, 91.00, 0, 2
24913, -00102.05, -00123.05,  01016.60, -00004.12, -00008.87,  00003.41, -00047.55, -00037.80,  00109.35,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
24967,  00082.03, -00004.88,  01045.41,  00006.53, -00007.47, -00000.47, -00048.15, -00038.70,  00109.50,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 90.00, 0, 2
25016, -00005.37, -00088.87,  01049.80,  00013.37, -00000.39,  00006.98, -00048.00, -00039.00,  00111.15,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
25072, -00071.78, -00020.51,  01069.34,  00015.63, -00001.37,  00018.29, -00047.85, -00036.90,  00109.80,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
25123,  00030.76, -00016.60,  00987.30,  00004.40,  00006.08,  00001.24, -00047.25, -00038.55,  00109.35,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 90.00, 0, 2
25176,  00061.04,  00003.91,  00999.02, -00012.70,  00002.35, -00004.71, -00046.65, -00039.15,  00110.55,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 90.00, 0, 2
25226, -00043.95,  00021.48,  00966.80,  00018.18,  00002.58,  00005.56, -00046.80, -00039.00,  00109.35,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
25280, -00040.53,  00025.88,  01086.43,  00013.95,  00003.70, -00001.43, -00047.40, -00039.45,  00108.30,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 90.00, 0, 2
25330, -00067.87, -00076.66,  01075.20,  00001.95,  00004.22, -00012.02, -00048.45, -00038.55,  00110.85,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
25387, -00035.16,  00054.69,  01055.66, -00004.55, -00001.30,  00007.64, -00048.00, -00039.75,  00110.40,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
25437, -00016.11,  00007.32,  01058.11, -00013.41,  00001.92, -00010.13, -00047.85, -00039.45,  00109.80,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
25490, -00102.54,  00062.01,  00991.70, -00003.89, -00001.65,  00015.07, -00048.00, -00038.55,  00110.40,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
25541, -00000.49,  00062.01,  01021.97, -00002.86, -00000.06, -00014.11, -00047.40, -00039.90,  00110.55,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
25595, -00067.38,  00021.97,  00914.55, -00004.82,  00006.26, -00009.51, -00045.45, -00039.90,  00110.25,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 90.00, 0, 2
25649, -00089.36,  00041.99,  00977.05, -00009.28,  00003.70, -00012.33, -00046.95, -00038.70,  00111.00,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
25698, -00075.20,  00029.30,  00989.26,  00005.79, -00007.10,  00018.44, -00048.45, -00037.80,  00109.35,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
25751, -00090.33,  00104.49,  01012.21,  00000.59, -00002.61, -00005.09, -00048.00, -00039.75,  00111.15,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
25802, -00053.71, -00015.14,  01062.99,  00005.66,  00006.53,  00014.05, -00046.80, -00039.00,  00110.10,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
25860, -00089.84, -00006.35,  01018.55,  00002.72,  00006.46,  00000.98, -00048.15, -00039.90,  00111.30,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
25910,  00007.81,  00025.88,  01023.44, -00010.84,  00006.33, -00009.21, -00047.85, -00038.70,  00109.05,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
25963, -00055.66,  00056.64,  01040.04, -00000.65,  00004.24,  00009.87, -00047.40, -00039.90,  00110.25,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 91.00, 0, 2
26014, -00052.73,  00031.25,  01003.42, -00002.94, -00004.79, -00011.06, -00047.55, -00039.30,  00111.60,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26068,  00024.90, -00016.11,  00997.07,  00004.24, -00000.39,  00004.75, -00047.40, -00039.90,  00111.00,  00021.90, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26119, -00073.73, -00014.65,  01127.93,  00012.62,  00003.47,  00011.56, -00049.20, -00037.80,  00110.40,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26176,  00003.42,  00115.23,  01051.76,  00010.72,  00000.64,  00013.91, -00047.40, -00038.40,  00110.55,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 90.00, 0, 2
26226, -00089.84,  00045.41,  00943.36, -00005.61,  00007.64, -00014.41, -00047.40, -00038.70,  00110.25,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26279, -00042.48,  00085.94,  00972.17, -00002.09, -00005.24,  00011.28, -00046.80, -00039.00,  00110.40,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26330,  00032.71,  00038.57,  00999.02, -00007.53,  00002.89, -00006.28, -00047.85, -00037.95,  00111.00,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26383,  00093.75, -00050.78,  01038.57, -00008.85,  00006.38, -00012.57, -00047.55, -00039.75,  00110.40,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26434, -00025.39,  00092.77,  00963.87,  00000.61,  00005.79,  00012.12, -00049.05, -00038.70,  00109.80,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26486, -00025.39,  00188.48,  00926.27, -00007.66, -00001.49, -00018.44, -00047.25, -00039.30,  00110.40,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26537, -00029.30,  00090.33,  00994.63, -00005.61, -00005.05, -00004.34, -00048.15, -00038.70,  00111.00,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26594, -00074.22,  00037.11,  01019.04, -00001.98, -00002.05,  00004.67, -00046.05, -00038.25,  00111.15,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 90.00, 0, 2
26649, -00062.50,  00135.74,  00960.94,  00006.05,  00000.77,  00005.25, -00049.20, -00040.05,  00109.65,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26699,  00025.39,  00016.60,  01019.53, -00005.33,  00005.81, -00009.07, -00046.65, -00039.15,  00110.55,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 94.00, 90.00, 0, 2
26756,  00050.78,  00101.07,  01091.80, -00004.51,  00000.80, -00010.84, -00047.55, -00040.05,  00109.65,  00021.32, 0, 0, 0, 0, 0, 99.99, 0, 59.00, 99.00, 93.00, 90.00, 0, 2
26806, -00029.30,  00088.87,  00934.08,  00006.06,  00004.05,  00008.55, -00047.40, -00038.40,  00109.80,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
26859, -00093.26, -00072.75,  01066.89,  00001.94, -00003.03, -00004.65, -00046.80, -00037.80,  00110.85,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26910,  00048.34, -00080.08,  01076.17, -00004.50,  00000.92, -00004.90, -00047.40, -00039.45,  00111.00,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
26963,  00021.97,  00097.17,  01064.94,  00002.20,  00001.63, -00002.98, -00048.45, -00040.50,  00110.40,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 76.00, 99.00, 94.00, 91.00, 0, 2
27015, -00050.78,  00085.94,  00891.11,  00001.11,  00008.68,  00001.24, -00048.60, -00037.95,  00109.80,  00021.51, 0, 0, 0, 0, 0, 99.99, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
27071, -00135.74,  00085.94,  01050.78,  00001.73,  00005.60, -00000.34, -00047.55, -00038.55,  00110.40,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
27122, -00084.96, -00056.15,  01149.41, -00003.98,  00003.75, -00004.25, -00046.20, -00039.15,  00111.00,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
27175,  00028.32,  00025.88,  00914.55, -00002.02,  00004.76, -00004.50, -00047.40, -00040.20,  00110.25,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
27227, -00036.13, -00017.58,  01028.81,  00002.85, -00006.59,  00006.49, -00048.00, -00040.50,  00110.85,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
27280,  00093.75, -00002.44,  01094.73,  00001.92, -00006.89,  00003.11, -00046.95, -00039.45,  00109.80,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
27331, -00056.15,  00025.88,  01035.64, -00003.11, -00002.76, -00005.82, -00048.15, -00037.95,  00110.25,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
27388, -00013.67, -00019.53,  00890.62, -00000.34, -00000.21,  00003.36, -00047.40, -00038.70,  00109.50,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
27439, -00027.83,  00010.74,  00992.68,  00000.67,  00007.83,  00003.88, -00046.35, -00040.50,  00110.85,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27492,  00008.30,  00056.64,  01033.69, -00003.44,  00002.36, -00002.03, -00048.00, -00037.80,  00109.35,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27549, -00136.72,  00105.96,  00946.78,  00000.11, -00001.95,  00001.76, -00046.80, -00039.75,  00109.35,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27599,  00092.29, -00016.11,  01083.50, -00003.77,  00005.73, -00006.15, -00046.80, -00038.55,  00110.85,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 88.00, 99.00, 93.00, 92.00, 0, 2
27654,  00002.93,  00116.21,  01124.51,  00003.85, -00002.24,  00001.34, -00047.25, -00038.25,  00110.40,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27703,  00001.46, -00070.80,  01181.64, -00002.02, -00001.15, -00001.45, -00047.55, -00039.30,  00110.40,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27756, -00081.05, -00106.93,  00906.25,  00000.05,  00003.92,  00002.98, -00048.00, -00039.00,  00110.10,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 84.00, 99.00, 93.00, 90.00, 0, 2
27806,  00071.29,  00163.57,  01017.09,  00003.95,  00002.20,  00001.63, -00048.00, -00039.00,  00111.15,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27864,  00029.79,  00023.44,  01125.98, -00002.37,  00001.14, -00000.86, -00047.55, -00039.30,  00108.90,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 95.00, 91.00, 0, 2
27914,  00030.76, -00099.61,  00995.61, -00002.23,  00003.07, -00002.47, -00048.15, -00039.45,  00109.50,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27967, -00066.41,  00118.65,  00985.35,  00003.28,  00003.97,  00006.45, -00048.00, -00039.30,  00110.85,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28017, -00102.05, -00132.81,  00918.46, -00002.15, -00000.68,  00002.39, -00047.85, -00039.15,  00110.55,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
28072, -00131.35,  00113.28,  01168.95, -00001.11,  00003.52, -00001.66, -00048.15, -00039.90,  00110.25,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28123, -00098.14, -00098.63,  01161.13, -00001.98, -00000.75, -00003.75, -00047.85, -00039.45,  00110.55,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28176, -00188.96,  00048.83,  01017.09, -00000.69,  00000.76,  00001.21, -00047.55, -00037.80,  00110.10,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28226,  00084.47,  00079.59,  00944.82,  00001.51, -00002.16,  00002.48, -00048.15, -00038.40,  00110.25,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28282, -00090.33,  00030.27,  00952.15, -00001.44,  00006.26, -00001.56, -00048.00, -00039.00,  00110.85,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 94.00, 91.00, 0, 2
28333, -00058.59, -00098.14,  01012.21,  00004.25, -00005.04,  00004.49, -00048.15, -00039.15,  00109.50,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28386, -00091.80,  00179.20,  00896.97,  00003.01,  00002.72, -00000.92, -00046.20, -00038.70,  00109.50,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28436, -00056.15, -00061.04,  00796.87, -00000.44,  00005.24,  00000.60, -00046.20, -00039.90,  00110.25,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
28490,  00044.43, -00094.24,  00868.65,  00001.31, -00005.40,  00001.06, -00048.00, -00039.30,  00110.10,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
28540,  00075.68,  00009.28,  01030.76,  00000.43,  00001.21, -00000.11, -00046.80, -00038.55,  00110.40,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
28596, -00033.20,  00010.25,  00853.52, -00003.32,  00001.89, -00000.90, -00047.85, -00038.70,  00111.30,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
28650, -00185.06,  00100.10,  01037.11, -00004.42, -00001.77, -00002.80, -00048.15, -00039.15,  00111.00,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
28700, -00053.71, -00037.11,  00971.68, -00002.83, -00001.12,  00000.74, -00046.80, -00037.80,  00109.65,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
28755, -00087.40, -00067.87,  01076.66, -00005.35, -00000.66,  00000.34, -00047.40, -00037.95,  00108.75,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 89.00, 99.00, 93.00, 90.00, 0, 2
28807, -00020.02,  00095.70,  01135.25,  00002.35,  00002.72, -00001.13, -00047.55, -00038.25,  00109.35,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
28860, -00069.34, -00049.80,  01162.60, -00001.79,  00000.26,  00002.05, -00048.45, -00039.00,  00109.65,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 91.00, 99.00, 93.00, 91.00, 0, 2
28910,  00117.68, -00004.88,  01189.45, -00000.91,  00001.33, -00000.24, -00047.25, -00039.00,  00109.65,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 90.00, 99.00, 93.00, 91.00, 0, 2
28963,  00034.67, -00068.36,  00901.37, -00001.96,  00003.11,  00000.11, -00046.65, -00039.90,  00110.25,  00021.51, 0, 0, 0, 0, 0, 99.99, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
29015, -00002.44,  00106.45,  01139.16,  00001.66,  00002.17, -00000.69, -00047.85, -00040.20,  00109.50,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 114.00, 99.00, 93.00, 91.00, 0, 2
