================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
29072,  00114.75,  00082.52,  00970.21,  00005.47,  00004.58, -00000.02, -00047.85, -00039.15,  00110.55,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
29122, -00104.98,  00089.36,  01107.42,  00001.15, -00000.08,  00002.33, -00048.45, -00039.75,  00109.65,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
29176, -00072.75, -00023.44,  00740.72,  00001.79,  00000.04,  00001.60, -00046.95, -00039.45,  00110.25,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 114.00, 99.00, 93.00, 91.00, 0, 2
29227, -00261.23,  00094.73,  00844.24, -00005.10,  00000.04, -00000.86, -00048.15, -00039.15,  00110.55,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 114.00, 99.00, 93.00, 91.00, 0, 2
29280,  00076.66,  00050.29,  01255.86,  00002.85,  00000.61, -00000.21, -00047.40, -00039.45,  00109.05,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
29330, -00046.87, -00112.79,  01102.54,  00001.45,  00000.24, -00002.13, -00047.55, -00039.75,  00110.40,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 115.00, 99.00, 93.00, 91.00, 0, 2
29387, -00141.11,  00024.41,  00925.78, -00001.66,  00001.95,  00006.56, -00048.45, -00038.55,  00111.15,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 114.00, 99.00, 93.00, 91.00, 0, 2
29437, -00033.20, -00049.80,  00985.84, -00001.76,  00001.71,  00005.47, -00048.00, -00039.30,  00110.85,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
29492, -00084.96, -00125.98,  00706.54,  00000.14,  00000.55, -00001.66, -00047.40, -00039.90,  00109.80,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
29549, -00062.99, -00079.59,  00906.74, -00000.94,  00005.24,  00000.19, -00047.55, -00039.00,  00110.40,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 90.00, 0, 2
29599, -00115.72, -00012.70,  00908.69, -00000.05,  00004.19, -00002.97, -00046.95, -00039.45,  00109.80,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
29656,  00079.59, -00093.75,  01288.09,  00002.63,  00001.51, -00003.79, -00048.45, -00040.50,  00109.65,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 122.00, 99.00, 93.00, 91.00, 0, 2
29706,  00020.51,  00136.72,  01013.67,  00000.86,  00004.98, -00001.45, -00046.95, -00038.70,  00111.75,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
29759, -00141.11, -00126.46,  01099.12, -00000.02, -00001.38, -00001.08, -00046.35, -00039.00,  00110.40,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 94.00, 91.00, 0, 2
29810, -00165.04, -00166.99,  00895.02, -00001.28,  00004.27, -00001.28, -00047.25, -00038.25,  00110.10,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
29863, -00052.25,  00135.25,  00959.47,  00000.96,  00000.81,  00005.18, -00046.20, -00039.45,  00109.80,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
29914, -00133.79,  00193.85,  00787.60,  00000.54,  00001.80, -00003.01, -00047.25, -00039.75,  00110.40,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
29970, -00042.48,  00068.85,  00987.79, -00001.51,  00001.45, -00001.70, -00047.25, -00039.30,  00110.85,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
30020, -00077.15, -00056.64,  01196.29, -00002.43,  00000.30, -00002.40, -00048.00, -00039.75,  00109.65,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
30073, -00027.83, -00103.52,  01226.07, -00001.79, -00000.24,  00001.34, -00047.40, -00039.45,  00107.55,  00021.46, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
30125, -00065.92, -00113.28,  00902.83, -00000.63, -00001.45, -00002.48, -00048.15, -00039.45,  00110.55,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
30178,  00102.54,  00160.64,  01188.48,  00004.26,  00003.31,  00001.45, -00048.15, -00038.40,  00111.00,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
30229, -00093.75, -00172.85,  01012.21,  00001.89,  00001.98, -00002.26, -00046.20, -00039.45,  00109.50,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 94.00, 91.00, 0, 2
30285, -00116.21, -00257.81,  00810.06, -00000.96,  00002.16, -00002.77, -00046.95, -00038.40,  00109.50,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 94.00, 91.00, 0, 2
30336,  00061.52,  00180.18,  00587.40, -00000.98,  00000.98, -00000.36, -00047.40, -00039.15,  00109.05,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
30389,  00070.31, -00048.83,  01084.47, -00000.36,  00005.52,  00005.27, -00046.95, -00039.45,  00111.00,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
30439,  00026.37,  00135.25,  01060.55,  00000.76,  00001.87,  00002.80, -00048.75, -00039.00,  00109.35,  00021.51, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
30493, -00127.93,  00006.84,  01076.66, -00004.40,  00000.04,  00003.46, -00046.35, -00040.50,  00110.40,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 90.00, 0, 2
30543,  00023.93,  00073.24,  01232.91,  00001.54,  00002.15, -00003.95, -00047.85, -00039.90,  00110.25,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
30601, -00032.71, -00090.33,  01312.99, -00003.12,  00000.74,  00001.74, -00048.60, -00039.15,  00111.75,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
30654,  00065.92,  00092.29,  001000.00,  00000.50,  00000.91,  00000.48, -00046.80, -00038.55,  00110.40,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
30704, -00089.84, -00116.21,  00964.36, -00001.41, -00001.34,  00001.80, -00047.85, -00037.95,  00110.55,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
30760, -00135.74, -00017.09,  00839.36, -00001.47,  00002.53, -00000.56, -00046.95, -00038.40,  00109.50,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 119.00, 99.00, 93.00, 91.00, 0, 2
30812, -00021.48, -00082.52,  01130.37,  00000.41,  00001.67, -00000.05, -00047.55, -00040.50,  00110.85,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
30866, -00019.04,  00192.87,  00655.76, -00003.32,  00001.40,  00001.76, -00048.60, -00037.95,  00110.25,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 120.00, 99.00, 93.00, 91.00, 0, 2
30916, -00039.06, -00127.93,  00847.17, -00003.72,  00002.95, -00002.16, -00047.55, -00038.25,  00111.90,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 123.00, 99.00, 93.00, 92.00, 0, 2
30970, -00092.29,  00447.75,  01017.58,  00008.78, -00000.08,  00001.73, -00046.05, -00039.30,  00110.40,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 151.00, 99.00, 93.00, 91.00, 0, 2
31021, -00157.71, -00402.34,  00267.58, -00004.18,  00000.66, -00003.50, -00048.15, -00039.15,  00111.30,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
31074, -00171.39,  00435.06,  00911.62,  00006.01, -00000.64, -00002.01, -00047.40, -00038.40,  00109.80,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 152.00, 99.00, 94.00, 91.00, 0, 2
31125,  00162.11, -00167.97,  01241.21, -00001.73,  00000.68, -00000.14, -00046.80, -00039.75,  00110.40,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
31181, -00189.45,  00242.19,  00388.67,  00001.09, -00000.02, -00001.28, -00048.75, -00039.00,  00110.40,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
31232,  00059.08,  00362.79,  01445.31,  00001.63,  00000.06, -00003.00, -00047.40, -00038.70,  00109.80,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
31285, -00099.12, -00194.34,  00287.11, -00004.90,  00002.96,  00000.66, -00048.00, -00039.00,  00110.10,  00021.51, 0, 0, 0, 0, 0, 99.99, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
31335, -00226.56,  00581.54,  01023.44, -00000.08,  00000.92, -00003.40, -00047.85, -00040.65,  00109.80,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 152.00, 99.00, 93.00, 90.00, 0, 2
31389,  00179.69, -00065.92,  01406.25,  00000.50,  00007.30, -00001.58, -00046.35, -00040.05,  00111.60,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
31439, -00079.10, -00231.45,  00653.32, -00006.82, -00001.29, -00002.31, -00047.40, -00039.45,  00109.50,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 152.00, 99.00, 93.00, 91.00, 0, 2
31496,  00007.81, -00041.02,  01141.60, -00002.06,  00001.09, -00000.63, -00047.55, -00038.55,  00110.85,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
31549,  00074.22, -00155.27,  00932.13,  00003.18,  00002.21, -00003.98, -00046.95, -00039.15,  00109.80,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
31600, -00014.65, -00067.87,  00689.45,  00001.76,  00000.24,  00005.77, -00047.85, -00039.45,  00109.80,  00021.51, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
31656,  00017.58,  00129.39,  00802.25, -00001.60,  00003.11, -00002.95, -00046.05, -00038.55,  00110.40,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 160.00, 99.00, 93.00, 91.00, 0, 2
31707,  00108.40,  00005.86,  01399.41,  00000.49, -00000.91, -00000.45, -00048.60, -00039.45,  00111.00,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
31760, -00091.80,  00175.78,  00629.88, -00000.30,  00001.44,  00002.09, -00049.05, -00039.45,  00109.80,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
31811, -00083.01, -00302.73,  00523.93, -00005.13,  00005.81,  00006.45, -00047.55, -00039.00,  00110.40,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
31864,  00112.79, -00127.44,  01276.86,  00002.83,  00004.49,  00003.46, -00046.95, -00039.15,  00110.55,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
31916,  00069.34,  00169.92,  01260.74, -00004.82,  00001.83, -00003.08, -00048.00, -00037.80,  00110.85,  00021.51, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
31973, -00161.13,  00082.03,  00950.20,  00003.79,  00002.66, -00002.12, -00047.55, -00039.30,  00109.35,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32024,  00045.90,  00129.39,  01178.22, -00002.08,  00004.91, -00000.53, -00048.45, -00039.30,  00110.40,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32077, -00089.36,  00171.87,  01053.71, -00000.41,  00001.54,  00000.44, -00048.60, -00037.95,  00111.00,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32129,  00123.54,  00210.45,  01419.43,  00002.25,  00003.30,  00001.39, -00046.35, -00039.75,  00109.65,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32182, -00076.17,  00189.45,  00978.03,  00000.27,  00001.80,  00000.02, -00048.00, -00039.75,  00111.90,  00021.90, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32233,  00055.18, -00145.51,  01197.75, -00000.69,  00001.73, -00000.63, -00048.15, -00040.20,  00109.80,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 92.00, 91.00, 0, 2
32290, -00211.91, -00066.89,  00658.69, -00001.48,  00000.28,  00003.19, -00047.25, -00039.00,  00111.60,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32342, -00079.10,  00187.50,  00664.06, -00000.03,  00001.54,  00002.66, -00047.55, -00039.15,  00111.30,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 160.00, 99.00, 93.00, 91.00, 0, 2
32406, -00063.48, -00087.89,  00825.68, -00003.85,  00000.25,  00000.12, -00044.85, -00039.30,  00109.35,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32459, -00142.58,  00236.82,  00646.97, -00002.98, -00001.31, -00002.46, -00047.40, -00038.40,  00109.80,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32509, -00018.55,  00141.60,  01341.31,  00002.73,  00001.79,  00002.16, -00047.40, -00037.95,  00110.25,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 161.00, 99.00, 93.00, 91.00, 0, 2
32566, -00065.92,  00061.52,  01389.65,  00002.40,  00002.42,  00001.85, -00048.60, -00039.45,  00110.25,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32616,  00000.98, -00013.18,  00964.36,  00003.76,  00001.24,  00000.07, -00047.55, -00039.00,  00110.10,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32670,  00002.93, -00101.56,  01039.06, -00001.76, -00001.26,  00002.44, -00046.65, -00039.45,  00111.00,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32720, -00109.86,  00165.04,  00797.85,  00000.83,  00002.49, -00000.14, -00047.85, -00039.90,  00110.55,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32774, -00066.89,  00007.32,  01080.08,  00001.51,  00001.96, -00001.44, -00046.20, -00039.90,  00111.30,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32824,  00079.59, -00003.42,  00779.79, -00000.15,  00005.08, -00001.23, -00047.85, -00040.20,  00111.00,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32880, -00162.60, -00070.80,  01118.16, -00003.15, -00001.40,  00002.70, -00048.00, -00038.55,  00109.65,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 95.00, 91.00, 0, 2
32931, -00029.30, -00010.25,  01058.11, -00005.04, -00000.72,  00002.60, -00047.25, -00039.75,  00109.65,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 159.00, 99.00, 93.00, 91.00, 0, 2
32985,  00038.57,  00093.26,  01298.83,  00000.62,  00002.86,  00000.85, -00047.25, -00040.80,  00111.90,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33034, -00172.36,  00152.34,  00628.91,  00001.44,  00004.44, -00001.10, -00047.25, -00039.00,  00110.40,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33087,  00027.83, -00188.96,  00674.80, -00006.27,  00003.43, -00001.22, -00047.55, -00038.55,  00110.10,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33138, -00079.10, -00207.03,  01121.09,  00004.18,  00003.02, -00001.59, -00046.95, -00040.65,  00109.50,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33195, -00027.83, -00060.55,  00994.14,  00000.82,  00002.84,  00003.11, -00046.65, -00039.45,  00110.55,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33249, -00046.87,  00034.67,  01012.70, -00000.10,  00000.99, -00000.12, -00047.40, -00037.95,  00111.00,  00021.22, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33299, -00026.37,  00428.71,  01195.31,  00004.96,  00001.44, -00002.79, -00049.05, -00038.70,  00109.80,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33355,  00033.69, -00003.91,  00985.35, -00002.24,  00000.56, -00003.92, -00048.15, -00039.90,  00110.25,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
33406, -00010.74, -00086.91,  00661.13, -00005.17,  00000.38,  00000.88, -00045.60, -00039.00,  00110.85,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33460, -00055.18,  00134.77,  01125.00,  00000.25,  00002.70,  00000.31, -00047.25, -00039.75,  00110.40,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33509, -00109.86, -00189.45,  00658.69, -00007.47,  00001.09, -00003.11, -00047.40, -00038.70,  00110.25,  00021.90, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33562, -00153.81,  00108.40,  00772.95,  00000.49,  00000.15, -00002.50, -00046.35, -00038.25,  00109.65,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33612,  00022.95, -00046.87,  01416.50, -00002.39,  00002.64, -00000.89, -00047.55, -00039.30,  00111.15,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33670,  00022.46,  00062.99,  01261.23,  00000.53,  00003.08, -00003.75, -00049.20, -00040.05,  00111.90,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33719,  00021.48,  00058.11,  01018.55, -00002.29,  00003.24,  00001.13, -00048.15, -00039.15,  00110.25,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33772, -00036.62, -00285.16,  00813.48,  00001.50,  00002.25, -00001.24, -00047.40, -00038.70,  00110.55,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 178.00, 99.00, 93.00, 90.00, 0, 2
33823, -00132.81, -00061.52,  01084.96, -00002.44,  00000.69,  00000.63, -00047.25, -00039.00,  00111.15,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 179.00, 99.00, 93.00, 91.00, 0, 2
33876, -00022.46,  00219.24,  01007.81,  00002.97,  00002.44,  00004.44, -00046.65, -00039.15,  00111.30,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33927, -00015.14, -00206.54,  00883.79, -00006.66,  00001.03,  00003.50, -00046.95, -00037.95,  00111.30,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
33980, -00058.11,  00063.48,  01146.97, -00001.07,  00001.22, -00001.31, -00047.25, -00039.00,  00110.40,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
34031, -00043.46, -00236.82,  01085.45, -00004.85,  00000.84,  00003.12, -00046.65, -00038.70,  00111.30,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
34087,  00056.64, -00118.16,  01040.53, -00004.07,  00000.78,  00001.93, -00046.95, -00039.45,  00111.00,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
34138, -00015.14,  00158.69,  00813.48, -00006.21,  00001.36, -00000.72, -00046.05, -00039.00,  00111.60,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
34191, -00028.32, -00034.18,  00561.04, -00000.95,  00001.75, -00000.08, -00046.95, -00039.90,  00110.25,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
34242,  00038.57,  00229.00,  01211.43,  00002.01,  00002.78, -00000.82, -00046.95, -00039.15,  00110.55,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
34294, -00071.78, -00078.61,  01052.73,  00001.35,  00004.18,  00003.24, -00047.55, -00037.80,  00109.65,  00021.90, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
34349, -00041.02, -00002.93,  00986.82, -00001.92, -00000.06, -00002.44, -00047.85, -00037.20,  00110.55,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
34399,  00069.34, -00179.20,  01476.56,  00005.45,  00003.76, -00001.27, -00046.95, -00038.40,  00109.50,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 91.00, 0, 2
34453,  00050.29, -00088.38,  01485.35,  00001.11,  00000.99,  00001.66, -00047.40, -00037.95,  00110.25,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 180.00, 99.00, 93.00, 90.00, 0, 2
34503,  00095.70, -00099.61,  01014.16, -00000.11,  00004.50,  00001.31, -00048.60, -00039.15,  00111.00,  00021.56, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
34560,  00051.27,  00178.22,  01071.29,  00005.66,  00003.87, -00000.15, -00047.55, -00039.75,  00111.15,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
34610, -00060.06,  00173.34,  00958.01,  00001.00,  00001.11, -00003.10, -00048.15, -00039.45,  00110.25,  00021.37, 0, 0, 0, 0, 0, 99.99, 0, 166.00, 99.00, 93.00, 91.00, 0, 2
34663, -00051.76, -00091.31,  00692.87, -00005.92, -00002.07, -00000.58, -00047.85, -00039.90,  00109.80,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
34714, -00062.50,  00022.46,  00878.91, -00003.81,  00000.16,  00000.73, -00047.85, -00038.40,  00110.25,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
34767, -00307.13,  00210.45,  00707.52, -00001.74,  00000.40,  00004.02, -00047.85, -00039.90,  00110.25,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 163.00, 99.00, 93.00, 91.00, 0, 2
34819, -00030.76,  00378.42,  01270.51, -00000.89,  00003.46,  00001.95, -00048.75, -00039.30,  00111.60,  00021.90, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
34876, -00140.14,  00266.60,  00771.97,  00004.70,  00004.60,  00001.91, -00046.05, -00039.30,  00110.85,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
34926,  00004.39,  00081.54,  01351.07,  00001.60,  00002.55,  00001.27, -00047.85, -00038.70,  00109.05,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
34979,  00033.20,  00112.30,  01437.01,  00007.19,  00004.29, -00001.89, -00047.85, -00038.70,  00108.30,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 165.00, 99.00, 93.00, 91.00, 0, 2
35030,  00081.05,  00092.29,  01146.00, -00003.11,  00001.40, -00001.32, -00047.40, -00039.15,  00110.25,  00021.90, 0, 0, 0, 0, 0, 99.99, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
35083, -00070.31, -00019.04,  01151.37,  00001.03,  00004.31, -00000.82, -00046.80, -00039.00,  00110.85,  00021.70, 0, 0, 0, 0, 0, 99.99, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
35133, -00116.70,  00004.88,  00884.77,  00002.88,  00002.87,  00000.66, -00046.80, -00038.55,  00110.40,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
35191, -00047.85, -00037.11,  01149.41, -00001.91,  00001.44,  00002.98, -00048.60, -00039.45,  00109.80,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
35241, -00008.30,  00042.48,  01238.77, -00001.78,  00002.42,  00000.34, -00047.85, -00037.95,  00110.25,  00021.51, 0, 0, 0, 0, 0, 99.99, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
35298, -00006.84, -00024.90,  01159.67,  00000.18,  00002.40, -00003.92, -00046.95, -00039.15,  00110.25,  00021.90, 0, 0, 0, 0, 0, 99.99, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
35351, -00109.86, -00023.93,  01146.97, -00001.41,  00002.08,  00003.20, -00046.80, -00037.80,  00110.85,  00021.51, 0, 0, 0, 0, 0, 99.99, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
35401, -00024.41, -00007.81,  01130.37, -00000.58, -00001.26,  00005.11, -00046.35, -00037.80,  00109.35,  00021.66, 0, 0, 0, 0, 0, 99.99, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
35458,  00137.21, -00024.90,  01235.35,  00001.31,  00004.37, -00000.60, -00046.65, -00041.40,  00109.80,  00021.75, 0, 0, 0, 0, 0, 99.99, 0, 135.00, 99.00, 93.00, 91.00, 0, 2
