================================ Starting Log =================================
Current Time: 2021-9-24 1:47:30.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
3066,  00049.32,  00036.62,  00989.26, -00000.62, -00001.02,  00007.59,  00008.76,  00003.86,  00063.40,  00022.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 6.30, 9.00, -8341.80, -2021.21, 516.01, 12204.48, 1.77, -0.20, 8.89, 3.33, 0.00, 0.00, 0.00, 0.00
3090,  00021.97,  00052.73,  01001.95,  00003.91,  00005.40, -00001.13,  00009.96,  00004.61,  00062.95,  00022.52, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.01, -0.08, -1.30, 1.76, -42.86, -0.16, 0.00, -0.04, 1.11, 0.00, 0.00, 0.00, 0.00
3140,  00025.88,  00022.95,  00972.66, -00000.79,  00005.20,  00003.92,  00009.21,  00005.06,  00062.65,  00022.61, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.02, -8341.78, -101.54, 91.02, 178.99, -0.11, -0.14, -0.46, 1.43, 0.00, 0.00, 0.00, 0.00
3203,  00017.09,  00044.43,  00980.96, -00007.29,  00006.48,  00003.03,  00010.41,  00003.86,  00062.95,  00022.61, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.78, -13.77, 36.93, 103.24, -0.17, -0.16, -0.18, 1.23, 0.00, 0.00, 0.00, 0.00
3242,  00020.51,  00026.86,  01009.77,  00000.82,  00000.97,  00003.51,  00009.36,  00004.46,  00064.75,  00022.52, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.05, -8341.78, -16.50, 21.33, -84.54, 0.01, 0.13, 0.12, 1.52, 0.00, 0.00, 0.00, 0.00
3306,  00001.46,  00041.02,  00988.28,  00001.55,  00005.65,  00002.79,  00009.81,  00003.41,  00064.75,  00022.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.02, -0.06, 0.30, -22.00, -84.17, 0.09, 0.18, 0.16, 1.18, 0.00, 0.00, 0.00, 0.00
3344,  00022.46,  00036.13,  00984.86, -00002.05,  00000.15,  00004.58,  00009.66,  00003.11,  00062.65,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.03, -8341.78, -41.78, 66.79, 237.43, -0.24, -0.03, -0.45, 1.52, 0.00, 0.00, 0.00, 0.00
3407,  00011.23,  00044.43,  00982.42,  00005.04, -00003.07,  00006.95,  00008.76,  00003.56,  00063.40,  00022.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.02, -8341.78, 4.39, -17.19, -48.88, -0.16, 0.13, 0.11, 1.46, 0.00, 0.00, 0.00, 0.00
3446,  00029.79,  00051.27,  00999.51,  00002.29,  00004.40,  00012.98,  00007.86,  00003.41,  00064.00,  00022.71, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.03, -8341.78, -0.55, 0.19, -50.55, 0.04, 0.13, 0.29, 1.51, 0.00, 0.00, 0.00, 0.00
3510,  00012.21,  00062.50,  00976.56, -00000.55,  00003.97,  00013.79,  00010.56,  00003.41,  00064.30,  00022.61, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.14, -0.07, 20.24, -110.65, -320.74, 0.39, -0.12, 2.16, 1.58, 0.00, 0.00, 0.00, 0.00
3548,  00028.32,  00053.22,  00982.42, -00000.07,  00000.49,  00017.05,  00008.01,  00001.61,  00062.95,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.78, 1.96, -3.72, -17.22, -0.03, 0.00, 0.15, 1.55, 0.00, 0.00, 0.00, 0.00
3611,  00004.39,  00027.83,  01000.49, -00001.91, -00003.69,  00027.38,  00008.76,  00001.61,  00063.40,  00022.71, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.78, -0.05, 0.81, -13.56, -0.07, -0.01, 0.14, 1.55, 0.00, 0.00, 0.00, 0.00
3650,  00034.67,  00044.92,  00992.19, -00003.32,  00004.33,  00027.34,  00007.26,  00003.11,  00063.85,  00022.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.78, 7.44, -9.83, -107.06, 0.25, -0.00, 1.31, 1.56, 0.00, 0.00, 0.00, 0.00
3714,  00030.27,  00047.36,  00978.52, -00008.09, -00001.70,  00038.72,  00006.36,  00002.06,  00063.85,  00022.61, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -0.05, -6.24, 9.44, 31.05, -0.23, 0.09, -0.53, 1.54, 0.00, 0.00, 0.00, 0.00
3752,  00032.71,  00036.13,  00998.54, -00003.93,  00004.28,  00033.42,  00006.96,  00002.21,  00064.30,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.78, 0.01, -0.11, -63.86, 0.13, 0.03, 0.93, 1.57, 0.00, 0.00, 0.00, 0.00
3815,  00051.76,  00053.71,  01018.07, -00005.49, -00000.63,  00050.01,  00005.46,  00000.41,  00065.05,  00022.71, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, -3.69, 4.08, -21.69, -0.03, 0.04, 0.45, 1.57, 0.00, 0.00, 0.00, 0.00
3854,  00048.83,  00038.09,  01003.42, -00001.71,  00004.27,  00041.81,  00003.81, -00000.34,  00062.80,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.78, -2.10, 1.60, -37.23, 0.03, 0.06, 0.66, 1.55, 0.00, 0.00, 0.00, 0.00
3918,  00036.13,  00049.80,  01004.39, -00000.43, -00000.21,  00046.05,  00004.86, -00000.80,  00064.60,  00022.57, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -0.06, -1.56, 2.24, -25.52, -0.02, 0.05, 0.49, 1.56, 0.00, 0.00, 0.00, 0.00
3956,  00045.90,  00001.46,  00990.23, -00009.62, -00004.12,  00057.26,  00003.36, -00001.10,  00065.05,  00022.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.78, -6.92, -0.21, 36.35, -0.35, 0.09, -0.96, 1.52, 0.00, 0.00, 0.00, 0.00
4019,  00003.91,  00007.32,  00968.26, -00006.03,  00003.10,  00047.85,  00003.66, -00001.55,  00065.35,  00022.61, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.78, -4.95, 9.34, 2.34, -0.13, 0.11, -0.06, 1.56, 0.00, 0.00, 0.00, 0.00
4058,  00048.83,  00002.44,  01006.84, -00000.23,  00006.36,  00067.02,  00002.76, -00002.30,  00066.10,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.78, -3.07, 1.95, -16.58, -0.04, 0.08, 0.43, 1.57, 0.00, 0.00, 0.00, 0.00
4122,  00021.48, -00078.13,  00987.30, -00003.33,  00001.88,  00061.56,  00003.36, -00002.90,  00065.80,  00022.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -0.04, 0.89, 3.59, -28.93, 0.04, 0.06, 0.79, 1.58, 0.00, 0.00, 0.00, 0.00
4160,  00069.82,  00031.25,  001000.00,  00003.16,  00004.98,  00077.20,  00002.91, -00004.39,  00066.25,  00022.61, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.78, -0.32, -0.09, -21.67, -0.01, 0.07, 0.69, 1.58, 0.00, 0.00, 0.00, 0.00
4223,  00051.27,  00000.00,  00987.30,  00001.22,  00006.00,  00054.71,  00001.56, -00005.30,  00065.35,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
4262,  00044.92, -00010.74,  00977.05, -00006.34,  00005.05,  00071.14,  00001.41, -00006.34,  00066.25,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.78, -2.29, -1.57, 4.07, -0.14, 0.06, 0.10, 1.56, 0.00, 0.00, 0.00, 0.00
4325,  00048.34, -00004.88,  01005.86, -00001.55,  00004.27,  00059.21, -00000.99, -00006.64,  00066.25,  00022.61, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.78, -4.28, -0.30, -26.92, -0.04, 0.08, 0.69, 1.57, 0.00, 0.00, 0.00, 0.00
4365,  00043.46, -00009.28,  01008.79,  00006.70,  00005.53,  00081.15, -00000.39, -00006.80,  00067.15,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.74, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -0.04, -2.96, -0.75, -11.62, -0.10, 0.10, 0.39, 1.57, 0.00, 0.00, 0.00, 0.00
4427,  00006.35, -00070.31,  00991.21,  00005.59,  00007.20,  00072.40, -00001.89, -00008.90,  00066.25,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.78, 0.10, 1.83, -21.48, -0.04, 0.13, 0.69, 1.57, 0.00, 0.00, 0.00, 0.00
4478,  00006.84, -00044.92,  00993.16,  00004.44,  00002.63,  00055.79, -00002.64, -00008.90,  00065.50,  00022.61, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.78, 0.54, 3.49, -31.54, -0.06, 0.13, 0.79, 1.56, 0.00, 0.00, 0.00, 0.00
4517,  00025.88, -00027.83,  01003.42,  00000.25,  00003.68,  00057.23, -00002.79, -00009.50,  00066.40,  00022.71, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.78, -2.86, -3.01, -31.33, -0.03, 0.07, 0.82, 1.58, 0.00, 0.00, 0.00, 0.00
4582,  00006.35, -00029.79,  00987.30,  00002.83,  00006.89,  00059.01, -00003.84, -00011.15,  00067.00,  00023.05, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -0.03, 0.89, 4.24, -12.64, -0.07, 0.16, 0.49, 1.56, 0.00, 0.00, 0.00, 0.00
4619,  00047.85,  00017.58,  01003.42,  00001.63,  00007.19,  00051.56, -00003.99, -00012.05,  00066.40,  00022.71, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.78, -3.20, 0.91, -38.36, -0.04, 0.13, 0.84, 1.57, 0.00, 0.00, 0.00, 0.00
4682,  00088.38,  00043.95,  00958.50, -00015.10,  00009.27,  00089.95, -00003.39, -00013.85,  00066.25,  00022.71, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.78, -9.30, 4.29, 23.73, -0.44, 0.17, -0.80, 1.52, 0.00, 0.00, 0.00, 0.00
4721,  00009.77, -00030.76,  01007.32, -00003.16,  00005.76,  00057.60, -00004.89, -00011.75,  00067.90,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.78, -2.11, -5.91, -22.82, -0.03, 0.06, 0.82, 1.58, 0.00, 0.00, 0.00, 0.00
4785, -00003.42, -00056.64,  00989.75, -00016.81,  00007.96,  00081.17, -00004.29, -00014.60,  00066.25,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -0.01, -0.28, 4.44, -27.28, 0.00, 0.12, 0.96, 1.59, 0.00, 0.00, 0.00, 0.00
4823, -00004.39, -00086.91,  01005.37, -00004.95,  00002.31,  00044.95, -00005.19, -00016.55,  00066.10,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.08, -8341.78, 0.44, -11.40, -156.33, 0.41, -0.06, 3.15, 1.62, 0.00, 0.00, 0.00, 0.00
4885, -00031.25, -00125.49,  01004.39, -00007.44,  00017.81,  00063.45, -00003.69, -00017.00,  00066.40,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.03, -8341.78, -0.18, -1.89, -42.48, 0.05, 0.12, 1.18, 1.57, 0.00, 0.00, 0.00, 0.00
4925, -00032.71, -00055.66,  00970.70, -00013.31,  00011.69,  00069.43, -00004.89, -00017.75,  00066.85,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.78, -4.50, 7.61, -21.20, -0.12, 0.17, 0.56, 1.57, 0.00, 0.00, 0.00, 0.00
4989, -00001.95,  00083.50,  00974.61, -00000.01,  00010.55,  00081.91, -00003.84, -00021.65,  00066.70,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, -0.03, -0.52, -6.86, -25.20, -0.02, 0.07, 1.26, 1.60, 0.00, 0.00, 0.00, 0.00
5027, -00086.91, -00168.95,  00941.89,  00003.20, -00002.85,  00062.73, -00003.09, -00021.34,  00065.80,  00022.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.04, -8341.78, -3.04, 6.29, -23.09, -0.16, 0.14, 0.67, 1.57, 0.00, 0.00, 0.00, 0.00
5090, -00024.90, -00004.39,  00976.56,  00016.45, -00003.68,  00079.34, -00004.59, -00022.40,  00067.45,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.78, -6.02, 0.89, -7.60, -0.28, 0.17, 0.17, 1.56, 0.00, 0.00, 0.00, 0.00
5129, -00029.30, -00037.11,  00996.09,  00011.38, -00006.49,  00058.51, -00004.29, -00022.40,  00066.70,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.78, -0.60, 0.84, -24.46, -0.20, 0.12, 0.58, 1.57, 0.00, 0.00, 0.00, 0.00
5193, -00028.81, -00042.97,  00990.72,  00006.22, -00007.15,  00049.59, -00005.49, -00023.15,  00065.80,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -0.02, -2.35, 3.76, -30.34, -0.21, 0.12, 0.60, 1.57, 0.00, 0.00, 0.00, 0.00
5231, -00022.46, -00061.04,  01013.18,  00001.67, -00010.96,  00057.39, -00006.09, -00024.50,  00066.40,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.78, -0.73, 1.65, 10.42, -0.33, 0.15, -0.04, 1.57, 0.00, 0.00, 0.00, 0.00
5293, -00103.52, -00078.13,  00814.45,  00009.72,  00002.14,  00067.73, -00006.24, -00025.40,  00065.80,  00022.71, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.02, -8341.78, -7.32, 5.57, -6.94, -0.29, 0.20, 0.26, 1.55, 0.00, 0.00, 0.00, 0.00
5333,  00052.25,  00015.14,  01025.88,  00008.21, -00002.63,  00072.97, -00007.44, -00025.10,  00064.30,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.78, -6.99, 1.75, -13.52, -0.28, 0.17, 0.33, 1.54, 0.00, 0.00, 0.00, 0.00
5398,  00040.04,  00017.09,  01033.20, -00006.34, -00001.40,  00072.16, -00009.09, -00027.35,  00064.75,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -0.02, -10.82, 4.81, -14.30, -0.29, 0.17, 0.42, 1.55, 0.00, 0.00, 0.00, 0.00
5435,  00025.39, -00000.49,  00977.05, -00005.70, -00002.18,  00075.18, -00008.49, -00027.80,  00064.15,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.78, -12.47, -0.50, 13.71, -0.47, 0.17, -0.43, 1.52, 0.00, 0.00, 0.00, 0.00
5498,  00000.98, -00020.51,  00989.26, -00000.06,  00005.09,  00077.37, -00006.84, -00029.30,  00065.35,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.78, 0.36, 5.19, -12.15, -0.11, 0.17, 0.61, 1.55, 0.00, 0.00, 0.00, 0.00
5537,  00000.49, -00041.99,  01008.30,  00006.12,  00006.69,  00079.34, -00006.84, -00030.05,  00066.40,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.78, -0.35, -6.39, -26.53, -0.11, 0.09, 1.21, 1.59, 0.00, 0.00, 0.00, 0.00
5602, -00002.44, -00052.73,  00999.02,  00007.24,  00005.69,  00095.34, -00004.29, -00030.35,  00064.75,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, 0.01, -0.04, -0.02, -34.77, -0.08, 0.11, 1.41, 1.59, 0.00, 0.00, 0.00, 0.00
5639,  00021.00,  00025.39,  01012.21,  00009.58,  00005.03,  00090.95, -00006.09, -00032.75,  00065.35,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.78, -4.04, 4.49, -13.86, -0.28, 0.19, 0.59, 1.56, 0.00, 0.00, 0.00, 0.00
5702,  00045.41,  00099.12,  001000.00, -00000.61,  00002.82,  00097.48, -00003.24, -00033.05,  00064.60,  00022.76, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.03, -8341.78, -0.45, 0.21, -46.45, 0.01, 0.07, 1.95, 1.62, 0.00, 0.00, 0.00, 0.00
5741,  00025.88,  00020.51,  01001.46, -00001.49, -00003.72,  00089.33, -00002.04, -00034.25,  00065.35,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.78, -0.70, 5.57, -46.59, -0.03, 0.08, 1.82, 1.62, 0.00, 0.00, 0.00, 0.00
5805,  00021.00, -00006.84,  01022.46,  00003.12,  00002.72,  00094.71, -00001.59, -00037.25,  00064.90,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, 0.01, -7.83, -2.63, -7.12, -0.37, 0.10, 0.42, 1.57, 0.00, 0.00, 0.00, 0.00
5843, -00001.95, -00021.00,  01005.86,  00008.02,  00001.27,  00101.94, -00001.29, -00036.80,  00064.90,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.78, 0.25, -3.40, -9.12, -0.23, 0.08, 0.90, 1.59, 0.00, 0.00, 0.00, 0.00
5906,  00024.90, -00019.53,  01000.98,  00003.58,  00003.76,  00110.59,  00002.01, -00036.05,  00065.35,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.78, -3.42, 0.92, -25.65, -0.19, 0.08, 1.16, 1.61, 0.00, 0.00, 0.00, 0.00
5945,  00020.51,  00012.21,  01014.16,  00011.29,  00011.40,  00116.04,  00002.61, -00037.40,  00065.05,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.78, -5.59, 3.09, -9.00, -0.37, 0.12, 0.39, 1.56, 0.00, 0.00, 0.00, 0.00
6009,  00025.88,  00005.86,  01010.25,  00005.66,  00006.69,  00105.85,  00004.26, -00038.15,  00066.70,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, 0.02, -6.78, 1.37, -14.99, -0.33, 0.09, 0.60, 1.60, 0.00, 0.00, 0.00, 0.00
6047,  00004.39,  00051.76,  00993.65,  00006.45,  00004.92,  00113.77,  00005.01, -00038.90,  00065.80,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, -0.19, -1.09, -37.10, -0.08, 0.03, 1.76, 1.65, 0.00, 0.00, 0.00, 0.00
6110, -00007.32, -00010.25,  01029.30,  00003.48,  00004.66,  00095.47,  00008.46, -00039.50,  00065.65,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.78, -3.32, 3.84, 2.60, -0.38, 0.08, 0.28, 1.58, 0.00, 0.00, 0.00, 0.00
6149,  00019.04,  00078.61,  00957.52,  00002.90,  00006.00,  00090.38,  00008.61, -00039.65,  00066.25,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.78, 0.81, -4.78, -10.66, -0.21, -0.00, 1.03, 1.62, 0.00, 0.00, 0.00, 0.00
6213, -00003.91,  00018.07,  00995.61, -00002.95,  00001.86,  00059.06,  00011.16, -00041.30,  00066.40,  00022.95, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, 0.03, -2.82, -11.95, -70.15, -0.04, -0.13, 2.00, 1.65, 0.00, 0.00, 0.00, 0.00
6251,  00009.28,  00053.71,  00991.21,  00000.06,  00004.70,  00053.59,  00012.66, -00040.10,  00065.50,  00022.81, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.04, -8341.78, 1.87, -14.40, -111.39, 0.10, -0.11, 2.65, 1.65, 0.00, 0.00, 0.00, 0.00
6315,  00004.39, -00011.23,  01000.49, -00001.75,  00003.21,  00044.40,  00012.21, -00038.90,  00065.05,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.78, -5.78, -13.65, -114.66, 0.02, -0.11, 2.27, 1.63, 0.00, 0.00, 0.00, 0.00
6353,  00010.25,  00045.90,  00973.63,  00004.33,  00000.60,  00053.53,  00012.36, -00039.80,  00066.40,  00023.14, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.78, 1.94, -8.15, -16.55, -0.24, -0.05, 0.82, 1.62, 0.00, 0.00, 0.00, 0.00
6417,  00015.14,  00031.25,  00997.56,  00004.67,  00004.14,  00046.71,  00014.01, -00038.00,  00066.40,  00023.09, 434107600, -720619143, 332077, 0, 0, 99.99, 0, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, 0.04, 0.68, -2.50, -73.39, -0.13, 0.02, 1.47, 1.62, 0.00, 0.00, 0.00, 0.00
6455,  00013.18,  00062.50,  00977.54,  00003.64,  00000.58,  00039.23,  00015.06, -00039.35,  00066.25,  00022.90, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.78, 3.62, -18.11, -56.54, -0.17, -0.14, 1.20, 1.63, 0.00, 0.00, 0.00, 0.00
6518,  00003.42,  00015.14,  00995.12,  00003.58,  00000.07,  00047.04,  00014.46, -00039.05,  00064.60,  00023.24, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, 2.95, -13.42, -57.78, -0.14, -0.13, 1.38, 1.62, 0.00, 0.00, 0.00, 0.00
6557,  00010.74,  00009.77,  01009.28, -00002.02, -00005.11,  00036.76,  00015.36, -00039.35,  00065.80,  00023.05, 434107600, -720619143, 332077, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.78, -14.28, 13.11, -26.41, -0.35, 0.04, 0.52, 1.61, 0.00, 0.00, 0.00, 0.00
