================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
7141, -00005.86,  00027.34,  01006.84,  00000.40,  00001.60,  00000.08, -00005.70, -00026.70,  00100.35,  00019.55, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 90.00, 0, 2
7192, -00014.65,  00022.95,  01022.46,  00000.68,  00003.48,  00000.83, -00006.75, -00027.30,  00102.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7243, -00004.88,  00022.95,  01012.70, -00000.69,  00001.94,  00000.29, -00005.40, -00027.45,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7294, -00007.32,  00018.07,  01026.37, -00001.79, -00000.63,  00000.59, -00006.15, -00025.95,  00101.85,  00019.36, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7346, -00005.37,  00025.88,  01026.37, -00001.66,  00002.40,  00001.24, -00006.75, -00026.55,  00100.20,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7397, -00003.91,  00030.27,  01024.90,  00000.05,  00001.57, -00000.08, -00005.40, -00027.15,  00100.35,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7448, -00015.62,  00028.81,  01019.53,  00001.00,  00001.34,  00000.95, -00004.95, -00026.70,  00101.55,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7499, -00000.98,  00024.90,  01021.00, -00001.63,  00001.44,  00000.54, -00006.00, -00027.30,  00099.75,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7550, -00012.21,  00028.32,  01029.30, -00000.50,  00000.32, -00000.98, -00005.55, -00027.30,  00099.75,  00019.40, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7602, -00017.09,  00026.86,  01022.95,  00000.10,  00003.10, -00000.18, -00005.10, -00027.00,  00099.75,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7653, -00006.84,  00029.79,  01023.44, -00001.02,  00002.24,  00000.58, -00007.35, -00026.70,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7704, -00004.88,  00021.97,  01029.79,  00000.34,  00000.79,  00001.47, -00006.30, -00027.00,  00101.25,  00019.45, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7755, -00021.00,  00017.09,  01012.70, -00000.52,  00001.70, -00000.24, -00006.60, -00027.45,  00100.80,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7806, -00012.21,  00019.53,  01021.48,  00000.39,  00001.90, -00003.28, -00006.15, -00027.45,  00100.35,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7858, -00005.86,  00019.04,  01010.74, -00001.16, -00000.93,  00001.68, -00006.30, -00027.30,  00100.20,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7909, -00015.14,  00023.93,  01025.39, -00000.61, -00000.72, -00000.10, -00006.75, -00027.00,  00100.20,  00019.60, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
7960, -00007.81,  00020.02,  01027.34, -00001.06,  00003.28,  00001.03, -00006.60, -00026.70,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
8011,  00004.88,  00039.55,  01019.04, -00000.38,  00001.65, -00000.44, -00005.70, -00027.15,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 95.00, 91.00, 0, 2
8062, -00007.32,  00014.16,  01015.62, -00000.49,  00002.23,  00003.39, -00006.30, -00027.00,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
8114, -00004.39,  00019.53,  01013.67,  00000.51,  00001.89,  00002.62, -00006.30, -00028.05,  00099.00,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
8165,  00001.95,  00024.41,  01026.86, -00001.10,  00002.70,  00001.71, -00006.75, -00028.05,  00100.20,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
8216, -00017.58,  00030.76,  01015.62,  00000.11,  00003.81,  00000.81, -00006.30, -00027.00,  00100.95,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
8267, -00000.98,  00027.34,  01025.39,  00000.21,  00002.52,  00000.31, -00006.00, -00027.00,  00101.70,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
8318, -00006.84,  00031.25,  01022.46, -00001.78,  00001.65,  00003.25, -00004.95, -00027.90,  00099.90,  00019.45, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
8370, -00001.95,  00021.48,  01013.67, -00000.68,  00001.19, -00000.43, -00005.55, -00027.75,  00100.20,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
