================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
18066, -00401.86, -00806.15,  01312.01,  00017.86,  00006.97, -00004.24, -00006.30, -00027.30,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 53.00, 99.00, 92.00, 91.00, 0, 2
18117,  01164.55,  00397.95,  00636.72,  00003.23,  00009.20, -00001.00, -00005.70, -00027.15,  00099.15,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
18168,  00261.72, -01554.20,  01067.38,  00028.74,  00022.24,  00005.86, -00006.75, -00028.05,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 55.00, 99.00, 93.00, 91.00, 0, 2
18220,  01283.20,  00736.33,  00182.13,  00019.33,  00004.84,  00014.10, -00006.60, -00027.45,  00098.40,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 56.00, 99.00, 93.00, 91.00, 0, 2
18271, -00490.23, -00951.66,  01999.94,  00019.79,  00001.32,  00017.14, -00006.60, -00026.40,  00101.10,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 55.00, 99.00, 93.00, 91.00, 0, 2
18322, -00147.95,  01568.36,  01700.68, -00032.78,  00008.30, -00010.05, -00004.80, -00027.75,  00100.95,  00020.27, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
18373, -01699.71, -01749.02,  01327.64, -00001.06, -00001.11,  00012.22, -00005.55, -00028.05,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
18424,  00924.32,  00583.01,  01022.46, -00001.70, -00002.16, -00001.29, -00007.35, -00027.45,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 59.00, 99.00, 93.00, 90.00, 0, 2
18476,  00095.21,  00373.05,  01383.79, -00001.37,  00003.98,  00000.98, -00006.90, -00025.95,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 61.00, 99.00, 93.00, 91.00, 0, 2
18527, -00860.35, -00222.17,  01155.76, -00006.86, -00007.63, -00011.86, -00006.00, -00025.50,  00100.50,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 62.00, 99.00, 93.00, 91.00, 0, 2
18578,  00060.06,  01335.94,  00727.54, -00004.95, -00003.34,  00008.17, -00005.70, -00025.65,  00100.35,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 64.00, 99.00, 93.00, 89.00, 0, 2
18629, -00439.94, -00300.29,  01643.55, -00003.03, -00004.30,  00000.66, -00007.20, -00028.05,  00099.00,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 65.00, 99.00, 93.00, 91.00, 0, 2
18680,  00402.34,  00767.09, -00136.23,  00008.08, -00013.69, -00001.52, -00004.50, -00026.40,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 65.00, 99.00, 93.00, 91.00, 0, 2
18732,  01535.64,  00374.02,  00592.29, -00021.53,  00007.10, -00017.65, -00004.95, -00027.45,  00100.80,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 64.00, 99.00, 93.00, 90.00, 0, 2
18783, -01389.16,  00036.62,  01282.23,  00020.09, -00007.33, -00000.95, -00006.75, -00025.80,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 66.00, 99.00, 93.00, 91.00, 0, 2
18834,  01569.82,  00959.47, -00089.84, -00012.63,  00005.86,  00008.18, -00003.90, -00026.25,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 69.00, 99.00, 93.00, 91.00, 0, 2
18885,  01472.66,  00640.63, -00013.67, -00028.60,  00020.61, -00002.64, -00003.60, -00025.80,  00101.25,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 69.00, 99.00, 93.00, 91.00, 0, 2
18936, -00132.81,  00167.48,  01867.19, -00002.66, -00004.18, -00002.60, -00007.50, -00028.05,  00100.95,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 69.00, 99.00, 93.00, 91.00, 0, 2
18988, -00490.23, -00427.25,  01902.83, -00003.39,  00005.10, -00001.79, -00006.30, -00025.80,  00102.00,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 70.00, 99.00, 94.00, 91.00, 0, 2
19039,  00675.29,  00647.95,  01337.40, -00000.69,  00017.31, -00009.54, -00009.60, -00026.25,  00100.95,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 72.00, 99.00, 93.00, 91.00, 0, 2
19090, -00363.77, -00511.23,  00284.67, -00024.08,  00015.85, -00003.71, -00004.20, -00026.70,  00102.30,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
19141,  00062.50,  00499.51, -00053.71,  00005.44, -00002.11,  00010.24, -00005.55, -00027.75,  00100.20,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19192, -00405.76,  00941.41,  01999.94,  00017.82, -00018.02,  00002.41, -00006.60, -00025.95,  00101.55,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
19244, -00247.07,  00156.74,  00960.45,  00011.54,  00007.89,  00005.06, -00007.20, -00027.00,  00099.45,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
19295, -00802.73,  00754.39,  01999.94,  00001.54,  00004.42,  00000.17, -00005.10, -00025.80,  00099.75,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19346, -00040.53, -00263.67,  00320.31,  00001.51, -00018.45, -00006.00, -00005.70, -00027.45,  00101.55,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19397,  00739.75, -00984.37,  00651.86, -00019.56,  00017.50,  00001.75, -00007.95, -00026.55,  00099.75,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19448,  00054.20, -00508.30,  01807.62, -00001.08,  00018.81,  00003.77, -00005.40, -00027.45,  00099.15,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19500, -00217.77, -00676.76,  00468.26, -00007.97, -00016.60,  00001.17, -00003.75, -00025.65,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19551,  00631.84,  00075.20,  00346.68,  00004.66,  00015.40, -00000.82, -00004.80, -00028.50,  00101.25,  00020.27, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19602, -00116.70, -00363.28, -00187.50, -00021.11, -00018.58,  00002.58, -00007.35, -00027.45,  00099.60,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19653, -00365.23, -00474.12, -00037.60, -00031.82, -00006.50,  00005.47, -00006.15, -00026.70,  00099.15,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19704, -00039.06, -00587.89,  00325.68, -00013.79,  00003.41,  00013.70, -00004.80, -00026.55,  00100.20,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19756, -00643.07, -00970.70,  00142.09, -00011.79, -00005.97, -00002.74, -00007.20, -00027.75,  00099.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19807, -00294.43,  00395.02,  00524.41, -00001.13, -00004.98,  00015.94, -00007.50, -00027.30,  00099.75,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
19858, -00024.90,  00291.02,  01999.94,  00008.92, -00000.07, -00007.42, -00007.80, -00027.15,  00099.90,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
19909, -00649.41, -00522.46,  00848.14, -00008.89, -00013.39,  00010.43, -00006.15, -00025.95,  00101.85,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
19960, -00751.46,  00315.92,  00624.02,  00008.76, -00016.60, -00012.78, -00006.30, -00027.00,  00099.75,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
20012,  01038.09,  00406.25,  01999.94,  00013.63,  00011.92,  00002.76, -00006.15, -00028.95,  00098.85,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20063, -00707.52, -00050.29,  01501.46, -00004.93, -00004.82,  00010.76, -00006.00, -00026.55,  00100.95,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20114,  00303.71,  01000.98,  00763.67,  00004.76, -00027.31, -00002.23, -00006.00, -00026.55,  00101.25,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20165,  00824.22, -00479.49, -00109.37, -00002.77,  00008.57, -00000.70, -00007.80, -00027.90,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20216,  00031.74,  00089.84,  00506.35,  00015.31, -00013.20,  00014.44, -00005.55, -00025.80,  00101.25,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20268, -00453.12,  00294.92, -00035.64, -00006.75, -00013.99,  00005.35, -00006.30, -00027.30,  00100.50,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20319,  00113.77, -00419.92, -00687.01, -00031.32,  00010.26,  00004.98, -00007.20, -00028.50,  00099.45,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20370, -01216.31, -00588.87,  01647.95, -00006.05, -00014.79, -00003.44, -00002.70, -00025.80,  00100.95,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20421, -00405.27,  00212.89,  01999.94, -00006.40,  00015.60, -00006.71, -00004.95, -00026.70,  00101.10,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20472,  01155.27,  00359.86,  00297.36, -00020.91,  00018.13, -00002.59, -00005.55, -00026.55,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
20524, -00836.43,  00706.05,  01999.94,  00007.07,  00007.27, -00009.77, -00005.40, -00025.65,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20575, -00395.02,  00315.92,  01999.94, -00001.66,  00012.31, -00000.88, -00005.10, -00027.75,  00100.95,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20626, -00363.28,  00114.75,  00152.34, -00005.85, -00029.73,  00010.18, -00006.30, -00027.00,  00099.00,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20677, -00276.37, -00491.21,  01308.59,  00005.36,  00003.84,  00006.98, -00004.20, -00025.65,  00101.85,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
20728,  00341.80, -00067.87,  00950.68, -00021.16,  00004.06, -00003.63, -00005.40, -00027.45,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20780, -00764.65,  00622.07,  01104.98, -00000.04, -00011.74, -00000.27, -00006.30, -00027.75,  00099.45,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20831,  01008.79, -00443.85,  00098.14,  00000.82,  00011.12,  00005.98, -00005.55, -00026.25,  00101.25,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20882,  00356.93, -00235.35,  00167.48,  00002.31,  00021.29, -00005.73, -00006.30, -00027.30,  00099.45,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
20933,  00645.02,  01578.61,  00529.79,  00012.60,  00004.85, -00008.79, -00007.50, -00027.30,  00099.45,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 90.00, 0, 2
20984,  00309.57, -00685.55,  01449.71,  00009.33,  00021.44,  00008.64, -00006.15, -00026.70,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21036, -00188.96,  00126.46,  01999.94,  00004.22, -00004.31, -00000.92, -00007.35, -00028.20,  00099.60,  00020.27, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21087,  00840.33,  00144.53,  00471.19, -00006.79,  00010.54, -00006.16, -00006.15, -00027.15,  00100.35,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21138, -00090.82,  01157.23,  01999.94,  00011.56,  00012.22,  00019.60, -00006.60, -00028.20,  00100.80,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21189,  01260.25,  00882.32,  01574.22,  00022.05,  00025.63, -00006.30, -00007.35, -00028.20,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 92.00, 91.00, 0, 2
21240, -01123.54,  00316.89,  01999.94,  00003.44, -00000.48, -00004.25, -00005.55, -00026.25,  00101.25,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21292,  00369.63, -00764.65,  00614.26, -00020.95,  00008.09,  00000.30, -00007.35, -00028.65,  00099.90,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21343, -01193.85, -00155.76, -00219.73, -00007.50, -00032.22,  00000.79, -00005.40, -00028.20,  00099.60,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
21394,  00498.54,  00146.97,  00662.60, -00006.95,  00007.38, -00006.19, -00004.50, -00028.20,  00099.60,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21445, -00249.51, -00788.57,  00440.92, -00007.82, -00011.78,  00001.17, -00006.15, -00027.15,  00098.40,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21496,  00278.32, -00518.55,  01743.16, -00005.87,  00000.44, -00012.22, -00004.50, -00026.40,  00101.55,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
21548, -00869.63,  00443.36,  00742.19, -00002.98, -00023.20,  00003.92, -00006.15, -00027.15,  00099.90,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 90.00, 0, 2
21599,  00503.42,  00256.84,  01085.94, -00013.37,  00000.51, -00003.53, -00006.90, -00029.40,  00098.85,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21650,  00172.85,  00081.54,  01050.78,  00019.01,  00016.92, -00000.41, -00004.80, -00027.00,  00100.20,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21701,  00477.05,  00786.13,  01090.33, -00000.15,  00008.02, -00000.76, -00006.90, -00027.45,  00099.90,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21752, -00225.59,  00459.47, -00436.52,  00010.69, -00013.49,  00009.69, -00005.10, -00026.55,  00099.75,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
21804, -01352.54, -00606.93,  00501.95, -00020.24, -00018.40,  00001.37, -00004.95, -00027.15,  00101.55,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21855, -00142.58, -00184.08,  00896.48, -00001.37,  00002.57, -00003.44, -00006.30, -00027.00,  00099.75,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
21906, -01144.53,  00100.10,  01932.62,  00011.53,  00003.74, -00000.28, -00005.40, -00027.15,  00101.55,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
21957,  01163.09,  00774.90,  00430.18, -00011.79, -00003.40, -00007.94, -00005.10, -00026.55,  00100.20,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
22008, -00585.94,  00791.99,  01999.94,  00008.45,  00001.70, -00001.05, -00005.70, -00026.40,  00099.60,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
22060, -00176.27, -00641.60,  01307.13,  00001.93,  00017.11,  00004.12, -00006.75, -00027.30,  00100.50,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
22111, -00293.46,  00486.82,  01091.31, -00005.48, -00021.50, -00006.05, -00006.90, -00027.45,  00099.90,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
22162, -00427.25, -00906.25,  00330.57,  00014.64,  00000.05, -00007.79, -00005.70, -00025.20,  00100.35,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
22213, -00778.81, -00555.18,  00329.59,  00004.73, -00007.99,  00000.73, -00005.55, -00028.05,  00100.95,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
22264, -00708.01,  00374.02, -00229.98,  00003.57, -00017.60,  00011.01, -00006.00, -00025.80,  00100.50,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 79.00, 99.00, 93.00, 91.00, 0, 2
22316,  00747.07,  00239.75,  01043.46, -00013.39, -00007.25, -00003.62, -00006.60, -00027.45,  00101.10,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 82.00, 99.00, 93.00, 91.00, 0, 2
22367, -01385.25, -00115.72,  01165.53,  00014.34, -00003.69,  00000.56, -00003.90, -00027.75,  00101.70,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
22418,  00795.90, -00175.29,  01461.91, -00000.48,  00016.05, -00000.61, -00006.75, -00026.25,  00100.50,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 86.00, 99.00, 95.00, 91.00, 0, 2
22469, -00720.70,  01023.44,  01999.94, -00001.44, -00005.89,  00010.84, -00006.75, -00028.05,  00101.25,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 91.00, 99.00, 93.00, 90.00, 0, 2
22520,  01427.25, -01344.24,  00187.99,  00027.59,  00023.80,  00009.58, -00004.80, -00027.00,  00101.25,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 93.00, 99.00, 93.00, 90.00, 0, 2
22572, -01424.80,  00945.80,  01999.94, -00019.03,  00000.90, -00001.15, -00005.55, -00027.30,  00099.75,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 97.00, 99.00, 93.00, 91.00, 0, 2
22623,  00046.87, -00328.61,  01999.94,  00016.88,  00011.99, -00012.87, -00004.95, -00028.95,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
22674,  00084.96,  00302.25,  01055.66, -00012.73,  00004.58, -00001.50, -00004.80, -00027.75,  00102.00,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 99.00, 99.00, 93.00, 91.00, 0, 2
22725,  00472.17, -00652.34,  00894.04,  00012.05,  00006.88,  00001.57, -00007.95, -00025.80,  00100.20,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 101.00, 99.00, 93.00, 91.00, 0, 2
22776,  01435.55, -01142.09,  01751.46, -00005.04,  00026.26,  00006.12, -00006.00, -00027.75,  00101.25,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 103.00, 99.00, 93.00, 91.00, 0, 2
22828, -01049.80, -00290.53,  01403.81, -00013.15, -00004.86, -00012.93, -00005.10, -00028.05,  00100.50,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 105.00, 99.00, 93.00, 91.00, 0, 2
22879, -00392.09,  00709.47, -00243.16, -00011.79, -00004.79, -00005.46, -00006.90, -00028.95,  00099.60,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 107.00, 99.00, 93.00, 91.00, 0, 2
22930, -00673.83,  00131.84,  01031.25, -00004.10, -00011.18,  00003.07, -00004.95, -00025.65,  00101.55,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
22981, -00166.99,  00278.81, -01065.43, -00018.09, -00005.05, -00005.66, -00005.10, -00025.80,  00100.95,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
23032,  01604.98, -00746.58,  01719.73, -00008.52,  00029.60, -00008.62, -00004.95, -00026.40,  00100.35,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
23084, -00141.11,  01158.69, -00077.64,  00002.22, -00005.52, -00001.86, -00005.55, -00027.75,  00098.70,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 108.00, 99.00, 93.00, 91.00, 0, 2
23135,  00919.43,  00494.14,  00034.18,  00007.23,  00002.44,  00003.61, -00005.40, -00026.70,  00101.55,  00019.79, 0, 0, 0, 0, 0, 0.00, 0, 111.00, 99.00, 93.00, 91.00, 0, 2
23186, -01547.85, -01204.59,  00189.94, -00019.30, -00008.18,  00005.86, -00003.90, -00028.80,  00099.00,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
23237,  01999.94, -00453.12,  01999.94,  00011.89,  00027.79,  00005.18, -00005.40, -00025.20,  00099.90,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 90.00, 0, 2
23288,  01038.09, -01032.23,  01999.94,  00010.85,  00018.79, -00005.45, -00006.00, -00027.75,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
23340,  00382.32, -00620.61, -01195.31,  00008.34, -00014.76, -00002.47, -00006.15, -00027.45,  00099.90,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 94.00, 91.00, 0, 2
23391, -00910.64,  00148.93,  01299.80, -00017.95, -00017.40, -00013.92, -00006.00, -00026.25,  00100.20,  00019.64, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
23442,  00995.12,  00157.23, -02000.00,  00018.87,  00000.56, -00006.60, -00006.00, -00028.50,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
23493, -01268.07,  00062.99,  01475.59, -00047.52, -00016.87, -00000.45, -00006.30, -00027.00,  00101.70,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 109.00, 99.00, 93.00, 91.00, 0, 2
23544, -00882.32,  00295.41,  00286.62, -00022.15, -00019.72, -00001.31, -00006.75, -00027.75,  00099.00,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
23596,  00812.50, -00952.15,  01289.55,  00020.08,  00019.02, -00001.05, -00007.50, -00027.75,  00100.95,  00019.98, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
23647, -00503.91, -00777.83, -01190.43,  00012.48, -00024.49,  00006.50, -00006.60, -00026.70,  00101.85,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
23698, -01409.67, -00385.74,  01999.94,  00003.67, -00005.66, -00002.07, -00006.60, -00026.40,  00099.90,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
23749,  00344.73,  00776.86,  00177.25,  00001.66,  00006.75, -00010.74, -00005.10, -00026.25,  00101.70,  00019.74, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
23800, -01025.39, -00326.17,  01999.94, -00002.19, -00006.65, -00007.24, -00005.55, -00025.80,  00100.95,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 90.00, 0, 2
23852,  01224.61,  00775.39, -02000.00,  00019.13,  00005.40, -00016.85, -00006.15, -00025.65,  00098.10,  00020.17, 0, 0, 0, 0, 0, 0.00, 0, 109.00, 99.00, 93.00, 90.00, 0, 2
23903,  00146.97, -00304.20, -01040.04,  00020.21, -00009.34,  00009.96, -00006.15, -00026.40,  00100.80,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 90.00, 0, 2
23954, -00762.21, -00423.34,  01264.65,  00050.49,  00001.59, -00002.44, -00004.95, -00025.95,  00098.40,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24005,  01333.98, -00214.84,  01999.94,  00007.66,  00029.83,  00000.45, -00005.55, -00027.75,  00100.20,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24056, -00046.87,  01550.29,  01999.94, -00016.91,  00021.23, -00010.08, -00007.35, -00027.45,  00100.80,  00019.93, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24108,  00312.99,  01098.63,  00394.04,  00008.38,  00001.11, -00009.53, -00006.15, -00028.20,  00100.35,  00020.12, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24159, -00537.11,  00649.90,  01531.25, -00018.31, -00003.92,  00004.18, -00006.75, -00028.50,  00099.45,  00020.07, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24210, -00742.68, -00356.93,  00882.81,  00036.12, -00003.95,  00019.09, -00005.40, -00025.65,  00101.10,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 110.00, 99.00, 93.00, 91.00, 0, 2
24261,  00184.08,  00285.64, -01520.02,  00016.73, -00016.63,  00004.57, -00003.75, -00025.95,  00100.80,  00019.88, 0, 0, 0, 0, 0, 0.00, 0, 109.00, 99.00, 93.00, 91.00, 0, 2
