================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
15803,  00212.89, -01165.53, -00300.29, -00203.53, -00014.72, -00006.79, -00028.71, -00037.08, -00016.82,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.07, -8341.39, -0.24, -6.88, 6.19, -0.41, 0.24, 0.03, 0.34, 0.00, 0.00, 0.00, 0.00
15865,  00166.99, -00941.89, -00310.06, -00060.93, -00026.86, -00008.41, -00028.56, -00034.23, -00024.32,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.25, -8341.40, -4.73, -24.93, 18.46, -0.37, 0.23, -0.13, 0.25, 0.00, 0.00, 0.00, 0.00
15903,  00162.11, -01056.64, -00138.18, -00074.88, -00010.22, -00006.34, -00028.71, -00034.83, -00025.97,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.20, -8341.39, -2.62, -21.58, 20.38, -0.36, 0.21, 0.02, 0.24, 0.00, 0.00, 0.00, 0.00
15966,  00170.41, -01030.27, -00155.76, -00071.65, -00018.50,  00005.85, -00028.11, -00031.23, -00028.82,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.21, 0.00, -3.43, -22.29, 20.39, -0.36, 0.22, -0.11, 0.22, 0.00, 0.00, 0.00, 0.00
16003,  00154.30, -01002.93, -00440.43, -00071.89, -00010.61,  00019.14, -00027.36, -00030.18, -00032.57,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.22, -8341.38, -2.83, -21.99, 15.55, -0.33, 0.20, -0.07, 0.17, 0.00, 0.00, 0.00, 0.00
16065,  00200.20, -00806.64, -00391.60, -00114.60, -00028.31,  00033.37, -00025.11, -00026.88, -00034.37,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.12, -8341.39, -2.87, -13.54, 8.31, -0.31, 0.18, -0.06, 0.17, 0.00, 0.00, 0.00, 0.00
16103,  00085.94, -00948.73, -00599.61, -00119.94, -00056.73,  00019.71, -00023.16, -00025.38, -00037.37,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.16, -8341.39, -2.10, -14.31, 8.54, -0.35, 0.19, -0.29, 0.14, 0.00, 0.00, 0.00, 0.00
16165,  00016.11, -00733.89, -00514.16, -00141.71, -00034.34,  00015.71, -00021.96, -00022.83, -00041.12,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.13, -8341.39, -0.66, -13.35, 6.48, -0.32, 0.16, -0.17, 0.11, 0.00, 0.00, 0.00, 0.00
16204,  00080.08, -00710.94, -00688.96, -00098.28,  00009.73, -00005.37, -00021.51, -00018.63, -00041.57,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.21, 0.00, -0.83, -20.19, 8.52, -0.21, 0.10, 0.14, 0.11, 0.00, 0.00, 0.00, 0.00
16265,  00087.40, -00566.41, -00753.42, -00140.35, -00051.73, -00016.53, -00020.61, -00015.18, -00043.97,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.14, -8341.38, -2.65, -13.36, 4.42, -0.24, 0.14, -0.13, 0.09, 0.00, 0.00, 0.00, 0.00
16303,  00041.02, -00549.80, -00796.87, -00140.20, -00028.21, -00027.16, -00020.01, -00012.33, -00044.57,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.15, -8341.39, -1.30, -14.01, 4.30, -0.21, 0.12, -0.08, 0.08, 0.00, 0.00, 0.00, 0.00
16365,  00021.97, -00477.05, -00946.78, -00101.55, -00016.53, -00015.33, -00020.31, -00007.38, -00045.02,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.22, -8341.39, -1.37, -20.01, 4.92, -0.15, 0.11, -0.07, 0.07, 0.00, 0.00, 0.00, 0.00
16404, -00002.93, -00381.35, -00920.41, -00154.19, -00009.95, -00018.52, -00020.01, -00003.63, -00046.07,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.15, 0.00, -0.07, -13.53, 2.69, -0.14, 0.10, -0.05, 0.06, 0.00, 0.00, 0.00, 0.00
16465,  00010.25, -00297.85, -00980.47, -00126.94, -00003.98,  00003.34, -00018.96,  00001.32, -00045.92,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.18, -8341.39, -0.29, -16.44, 2.42, -0.05, 0.08, 0.02, 0.05, 0.00, 0.00, 0.00, 0.00
16503,  00039.06, -00190.92, -00898.93, -00104.84, -00019.78,  00005.53, -00018.21,  00006.57, -00047.42,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.20, -8341.39, -3.69, -19.56, 1.91, 0.01, 0.07, 0.03, 0.04, 0.00, 0.00, 0.00, 0.00
16565, -00010.74, -00110.84, -01096.19, -00032.13,  00005.96,  00002.51, -00018.36,  00007.62, -00045.77,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.74, -8341.38, 8.21, -63.86, 3.44, 0.06, 0.07, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00
16604, -00012.70, -00031.25, -01089.84, -00075.42, -00006.71,  00001.69, -00017.01,  00009.27, -00045.92,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.33, 0.02, 0.07, -28.14, 0.42, 0.01, 0.07, -0.08, 0.05, 0.00, 0.00, 0.00, 0.00
16665,  00022.95,  00075.68, -01205.57, -00051.87,  00031.70, -00018.11, -00016.71,  00012.12, -00043.07,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.37, 0.24, -8341.38, 29.74, -19.76, -1.00, -0.03, 0.10, -0.48, 0.08, 0.00, 0.00, 0.00, 0.00
16703, -00011.23,  00054.20, -00981.45, -00081.14,  00018.42, -00000.60, -00018.36,  00014.67, -00043.82,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 0.26, -8341.39, 11.56, -23.19, -0.55, 0.04, 0.09, -0.21, 0.06, 0.00, 0.00, 0.00, 0.00
16765,  00069.34,  00092.29, -01077.15, -00075.27,  00024.59, -00006.45, -00019.41,  00017.52, -00043.67,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.22, 0.39, -8341.38, -19.48, -33.70, -0.84, 0.35, -0.01, 1.00, 0.06, 0.00, 0.00, 0.00, 0.00
16804,  00042.97,  00286.13, -01009.28, -00060.12, -00002.53,  00000.11, -00019.71,  00017.82, -00040.97,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.39, 0.02, 9.16, -34.63, -5.12, 0.06, 0.12, -0.28, 0.08, 0.00, 0.00, 0.00, 0.00
16865,  00050.29,  00232.42, -01059.08, -00002.46,  00017.06,  00015.33, -00019.11,  00018.87, -00042.32,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.25, 0.65, -8341.38, 4.87, -55.15, -6.36, 0.13, 0.00, 0.57, 0.26, 0.00, 0.00, 0.00, 0.00
16903,  00045.90,  00223.14, -01044.92,  00000.00,  00011.97,  00016.35, -00019.71,  00019.32, -00041.72,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.19, -0.05, -8341.39, -0.47, 4.03, 0.38, 0.03, 0.08, 0.04, 0.18, 0.00, 0.00, 0.00, 0.00
16964,  00043.95,  00274.41, -01021.48, -00017.29, -00000.05,  00003.88, -00021.21,  00019.92, -00040.82,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.28, 1.27, -8341.39, 19.81, -109.52, -15.28, 0.16, 0.11, -0.09, 0.09, 0.00, 0.00, 0.00, 0.00
17004,  00047.36,  00236.82, -01005.86,  00014.15,  00001.15, -00006.98, -00019.71,  00019.77, -00040.22,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.32, -1.22, 0.03, -18.86, 109.63, 13.40, 0.14, 0.10, -0.14, 0.10, 0.00, 0.00, 0.00, 0.00
17065,  00051.27,  00211.43, -01058.59, -00008.95,  00006.05,  00005.08, -00019.41,  00019.77, -00040.67,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.47, 1.96, -8341.38, 34.74, -168.10, -18.16, 0.22, 0.04, 0.41, 0.10, 0.00, 0.00, 0.00, 0.00
17103,  00061.52,  00222.66, -01000.49, -00020.12, -00002.04,  00002.59, -00019.11,  00018.87, -00041.12,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.42, 1.14, -8341.39, 35.16, -100.93, -12.39, 0.10, 0.11, -0.37, 0.10, 0.00, 0.00, 0.00, 0.00
17165,  00059.08,  00259.77, -00980.96, -00010.62, -00002.11,  00002.69, -00021.21,  00020.37, -00040.37,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.62, 2.01, -8341.38, 46.87, -179.74, -25.04, 0.13, 0.12, -0.33, 0.10, 0.00, 0.00, 0.00, 0.00
17204,  00041.99,  00247.07, -01048.83, -00034.17, -00002.31,  00002.15, -00019.71,  00022.02, -00039.47,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.18, 0.69, 0.02, 14.87, -59.68, -7.51, 0.11, 0.12, -0.28, 0.10, 0.00, 0.00, 0.00, 0.00
17265,  00073.24,  00363.77, -01013.67, -00027.63, -00009.40, -00032.68, -00019.41,  00021.57, -00040.22,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 0.55, -8341.38, 12.69, -43.19, -8.31, 0.01, 0.15, -0.74, 0.10, 0.00, 0.00, 0.00, 0.00
17303,  00113.28,  00366.70, -00887.70, -00065.55, -00009.42, -00058.54, -00019.41,  00022.32, -00038.72,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.26, -8341.40, 11.64, -22.26, -5.05, -0.02, 0.18, -0.82, 0.11, 0.00, 0.00, 0.00, 0.00
17365, -00330.57,  00325.68, -01317.38, -00205.10,  00024.20,  00078.31, -00016.56,  00026.07, -00036.47,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.19, 0.10, -8341.38, 15.21, -4.13, 1.60, -0.17, 0.25, -1.40, 0.05, 0.00, 0.00, 0.00, 0.00
17404,  00544.43,  01095.70,  00488.28, -00013.78, -00031.93,  00171.50, -00020.91,  00029.37, -00032.57,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.03, 0.02, 0.93, -0.08, -1.16, 0.27, 0.11, -0.01, 0.16, 0.00, 0.00, 0.00, 0.00
17465, -00116.70,  00274.41, -00400.39, -00036.51, -00038.35, -00022.82, -00021.81,  00030.12, -00031.07,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.31, -8341.39, -10.89, -37.14, -8.19, 0.14, 0.17, -0.56, 0.17, 0.00, 0.00, 0.00, 0.00
17503,  00470.21,  00829.10, -01362.79, -00190.39,  00169.10, -00085.21, -00021.21,  00031.02, -00030.17,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.09, -8341.38, 2.05, -6.49, -2.73, 0.23, 0.05, 0.11, 0.14, 0.00, 0.00, 0.00, 0.00
17565,  00097.17,  00661.62, -00451.66, -00201.33, -00064.24, -00034.41, -00021.51,  00035.22, -00021.02,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.09, -8341.39, 5.80, -10.31, -5.12, 0.11, 0.28, -0.78, 0.23, 0.00, 0.00, 0.00, 0.00
17603,  00067.87,  00685.06, -00617.19, -00147.45, -00090.21, -00025.18, -00019.71,  00037.62, -00016.67,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.15, -8341.39, 7.79, -15.08, -6.77, 0.10, 0.28, -1.06, 0.28, 0.00, 0.00, 0.00, 0.00
17666,  00075.68,  01438.96, -00770.02, -00118.95,  00114.70,  00030.24, -00019.56,  00038.52, -00010.22,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.23, 0.02, -3.30, -15.99, -12.88, 0.62, -0.01, 1.06, 0.35, 0.00, 0.00, 0.00, 0.00
17703, -00014.65,  00922.85, -00026.86, -00093.48,  00014.43, -00022.94, -00017.91,  00039.27, -00006.02,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.13, -8341.39, -0.14, -14.19, -12.82, 0.35, 0.14, -0.01, 0.38, 0.00, 0.00, 0.00, 0.00
17765,  00005.37,  01049.80, -00202.64, -00043.44,  00028.63, -00027.57, -00019.56,  00039.27, -00004.07,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.23, -8341.39, -0.41, -20.26, -17.72, 0.38, 0.15, 0.04, 0.41, 0.00, 0.00, 0.00, 0.00
17803,  00022.95,  01083.01, -00338.87, -00083.61,  00014.43, -00061.47, -00017.76,  00037.32, -00003.17,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.14, -8341.39, 0.76, -11.60, -9.44, 0.27, 0.17, -0.24, 0.41, 0.00, 0.00, 0.00, 0.00
17866, -00125.98,  01076.66, -00256.35, -00096.56,  00014.64, -00061.95, -00013.71,  00037.02,  00000.13,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.11, 0.03, -0.97, -10.24, -8.86, 0.30, 0.13, -0.09, 0.44, 0.00, 0.00, 0.00, 0.00
17903, -00062.99,  00756.35,  00024.41, -00191.16, -00048.07, -00007.73, -00013.26,  00034.77,  00005.08,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, 0.36, -6.20, -4.84, 0.26, 0.14, -0.12, 0.48, 0.00, 0.00, 0.00, 0.00
17965, -00012.21,  00946.29,  00274.41, -00250.00, -00034.87,  00061.78, -00015.21,  00033.27,  00013.33,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, 0.57, -3.39, -4.41, 0.29, 0.13, 0.07, 0.55, 0.00, 0.00, 0.00, 0.00
18003, -00010.74,  00713.38,  00414.06, -00231.57, -00042.21,  00054.13, -00017.61,  00028.47,  00020.23,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, 0.49, -2.99, -3.65, 0.26, 0.18, 0.04, 0.62, 0.00, 0.00, 0.00, 0.00
18066,  00055.18,  00859.37,  00753.42, -00181.23, -00009.61,  00024.37, -00019.11,  00023.52,  00027.73,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, 0.05, 0.85, -2.30, -8.08, 0.21, 0.21, -0.00, 0.68, 0.00, 0.00, 0.00, 0.00
18103,  00090.82,  00773.44,  00993.65, -00110.63,  00041.18, -00011.02, -00019.56,  00019.92,  00028.48,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, 0.41, -0.04, -6.11, 0.17, 0.22, -0.06, 0.73, 0.00, 0.00, 0.00, 0.00
18165, -00016.60,  00581.54,  00619.14, -00074.98, -00044.35, -00021.30, -00017.76,  00017.82,  00031.03,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, 0.88, -7.75, -11.82, 0.14, 0.23, -0.18, 0.75, 0.00, 0.00, 0.00, 0.00
18203,  00041.50,  00538.09,  00864.75, -00082.53, -00015.60, -00037.05, -00019.71,  00013.77,  00031.03,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.38, 1.05, -3.72, -14.78, 0.11, 0.23, -0.12, 0.76, 0.00, 0.00, 0.00, 0.00
18265,  00049.80,  00543.46,  00970.70, -00089.76,  00000.40, -00035.38, -00017.76,  00010.77,  00033.28,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, 0.05, 0.52, -0.47, -7.18, 0.10, 0.20, -0.06, 0.80, 0.00, 0.00, 0.00, 0.00
18303,  00060.55,  00402.34,  00932.62, -00071.81,  00064.42, -00014.69, -00017.61,  00008.67,  00034.18,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, 0.05, -1.82, -10.67, 0.10, 0.21, 0.00, 0.79, 0.00, 0.00, 0.00, 0.00
18365, -00051.76,  00340.33,  01020.51, -00035.57, -00027.90,  00010.40, -00015.81,  00004.32,  00034.03,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.00, -8341.39, 0.02, -0.48, 6.51, 0.06, 0.23, -0.01, 0.84, 0.00, 0.00, 0.00, 0.00
18403, -00074.22,  00313.48,  01016.60, -00064.51, -00022.05,  00003.88, -00016.11,  00004.77,  00033.28,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, 0.21, -0.32, 2.74, 0.06, 0.21, 0.00, 0.82, 0.00, 0.00, 0.00, 0.00
18466,  00022.95,  00330.57,  00840.33, -00090.59, -00018.53,  00005.19, -00016.71,  00001.62,  00034.18,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, 0.06, 0.70, -3.89, -8.08, 0.02, 0.22, -0.04, 0.78, 0.00, 0.00, 0.00, 0.00
18503,  00020.02,  00234.86,  01079.59, -00062.10, -00019.48, -00024.11, -00018.81, -00001.38,  00034.18,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.39, 0.25, -4.96, 14.19, -0.02, 0.22, 0.00, 0.81, 0.00, 0.00, 0.00, 0.00
18565,  00011.23,  00155.76,  00867.19, -00073.59,  00007.39,  00003.21, -00017.61, -00002.88,  00033.88,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 0.49, -6.05, -7.18, -0.01, 0.22, 0.02, 0.78, 0.00, 0.00, 0.00, 0.00
18603,  00025.88,  00150.88,  00952.64, -00071.57, -00020.74, -00007.42, -00017.31, -00005.43,  00033.73,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 0.91, -2.87, -10.04, -0.04, 0.22, -0.03, 0.82, 0.00, 0.00, 0.00, 0.00
18666,  00049.32, -00105.96,  01035.16, -00127.89, -00015.82,  00004.08, -00019.11, -00008.58,  00033.88,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, 0.04, -0.96, -1.67, -6.11, -0.06, 0.23, 0.07, 0.78, 0.00, 0.00, 0.00, 0.00
18703,  00015.14, -00065.92,  01092.77, -00091.02,  00020.54, -00012.41, -00020.91, -00011.73,  00030.28,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, -2.22, -7.23, -5.43, -0.06, 0.23, 0.17, 0.74, 0.00, 0.00, 0.00, 0.00
18765, -00026.37, -00245.61,  00911.13, -00081.80,  00013.41, -00014.15, -00020.01, -00017.13,  00029.38,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, 0.76, -4.74, 13.46, -0.16, 0.23, 0.03, 0.76, 0.00, 0.00, 0.00, 0.00
18803,  00034.18, -00267.09,  01015.62, -00064.62, -00045.78, -00010.99, -00016.71, -00018.63,  00028.93,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.39, 0.06, -0.06, 2.81, -0.16, 0.20, 0.04, 0.80, 0.00, 0.00, 0.00, 0.00
18866,  00043.95, -00299.80,  00893.55, -00025.17,  00009.54, -00000.48, -00020.76, -00020.58,  00027.43,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.04, 0.05, -1.11, -11.57, 33.14, -0.20, 0.21, 0.06, 0.83, 0.00, 0.00, 0.00, 0.00
18903,  00042.48, -00306.15,  00966.80, -00000.08, -00016.34,  00004.80, -00020.31, -00021.33,  00027.43,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.05, -8341.39, -0.67, -3.40, 33.12, -0.14, 0.23, -0.08, 0.92, 0.00, 0.00, 0.00, 0.00
18965,  00040.53, -00309.08,  00976.56, -00010.43,  00004.39,  00004.54, -00021.36, -00021.93,  00026.08,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.17, 0.03, -8341.39, 0.04, -2.20, 30.13, -0.23, 0.28, -0.06, 0.79, 0.00, 0.00, 0.00, 0.00
19003,  00041.50, -00334.47,  00953.61,  00007.29,  00006.63,  00003.15, -00020.16, -00021.93,  00027.28,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.17, -8341.39, 1.30, 11.82, -87.96, -0.22, 0.19, 0.08, 0.88, 0.00, 0.00, 0.00, 0.00
19066,  00043.95, -00283.20,  00961.43, -00000.81, -00004.61,  00004.05, -00021.96, -00022.08,  00028.18,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.19, 0.18, 0.05, -2.99, -16.62, 128.82, -0.17, 0.26, -0.25, 0.81, 0.00, 0.00, 0.00, 0.00
19103,  00040.53, -00313.48,  00922.36,  00015.25,  00007.14,  00000.58, -00020.76, -00023.13,  00028.48,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.11, -8341.39, 1.99, 16.55, -68.64, -0.24, 0.25, -0.03, 0.86, 0.00, 0.00, 0.00, 0.00
19165,  00051.27, -00263.67,  00997.56,  00021.41, -00004.53,  00005.19, -00021.21, -00021.33,  00026.98,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, -8341.39, 0.33, 0.31, -14.97, -0.17, 0.16, 0.04, 0.94, 0.00, 0.00, 0.00, 0.00
19203,  00071.29, -00283.20,  00981.93,  00017.20,  00009.04,  00005.17, -00020.61, -00019.98,  00028.78,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.06, -8341.39, 0.67, 2.43, -40.03, -0.19, 0.18, 0.08, 0.91, 0.00, 0.00, 0.00, 0.00
19266,  00116.21, -00256.35,  01020.02,  00049.90, -00023.24,  00012.30, -00019.56, -00019.38,  00026.98,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, 0.05, 0.17, 0.58, 4.97, -0.15, 0.20, 0.01, 0.82, 0.00, 0.00, 0.00, 0.00
19303,  00056.15, -00188.48,  00948.73,  00037.86, -00016.34,  00002.60, -00021.36, -00018.93,  00029.83,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.01, -8341.39, 1.80, 4.81, -20.17, -0.16, 0.22, 0.06, 0.84, 0.00, 0.00, 0.00, 0.00
19365,  00135.25, -00137.21,  00999.02,  00047.99, -00054.11, -00001.02, -00021.21, -00016.08,  00030.43,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, -0.09, 0.14, 6.08, -0.14, 0.26, -0.03, 0.80, 0.00, 0.00, 0.00, 0.00
