================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
12086, -00237.79, -00009.77,  01013.67, -00029.60,  00000.95, -00051.88, -00042.96, -00006.48,  00034.48,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.39, -0.43, -0.36, 6.60, -0.03, 0.33, 0.14, 0.78, 0.00, 0.00, 0.00, 0.00
12149,  00079.10, -00073.73,  00993.65,  00027.09, -00001.76, -00090.24, -00043.26, -00004.83,  00034.18,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.02, 0.08, -1.45, -0.79, 32.18, 0.26, 0.35, 1.36, 0.66, 0.00, 0.00, 0.00, 0.00
12186, -00112.30, -00069.34,  01056.15, -00005.91,  00025.97, -00107.35, -00042.81, -00004.83,  00034.18,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, 8.54, -5.45, -23.39, -0.31, 0.52, -1.09, 0.77, 0.00, 0.00, 0.00, 0.00
12248, -00067.87,  00017.09,  00958.50,  00018.35,  00015.92, -00140.83, -00042.66, -00002.73,  00034.48,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, -1.24, -0.30, -2.21, -0.06, 0.41, -0.11, 0.73, 0.00, 0.00, 0.00, 0.00
12286, -00124.02, -00027.83,  01087.89,  00019.06,  00003.42, -00161.28, -00041.61,  00000.42,  00034.63,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.39, 0.80, -0.14, -1.15, 0.02, 0.40, 0.17, 0.72, 0.00, 0.00, 0.00, 0.00
12348, -00104.98, -00046.39,  00935.55,  00002.42,  00061.79, -00133.99, -00042.21,  00001.77,  00034.03,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 1.29, -0.50, 2.30, -0.09, 0.44, -0.37, 0.74, 0.00, 0.00, 0.00, 0.00
12387, -00137.70, -00069.82,  00892.09, -00001.04,  00038.29, -00111.08, -00041.16,  00001.62,  00035.38,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, 0.05, 2.38, -1.08, 3.71, -0.06, 0.42, -0.26, 0.74, 0.00, 0.00, 0.00, 0.00
12436, -00072.27, -00007.81,  01075.68,  00009.29,  00017.40, -00091.74, -00038.91,  00004.32,  00036.73,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 2.83, -0.49, -2.76, -0.03, 0.38, -0.29, 0.76, 0.00, 0.00, 0.00, 0.00
12486, -00140.63, -00119.63,  00903.32,  00023.05, -00006.12, -00128.50, -00037.71,  00004.77,  00035.23,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, 2.37, -1.58, 5.60, 0.11, 0.36, 0.40, 0.72, 0.00, 0.00, 0.00, 0.00
12548, -00291.50, -00136.23,  01014.16,  00024.26, -00019.79, -00148.55, -00037.11,  00007.17,  00034.93,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.01, -8341.39, -0.72, 2.00, 31.97, 0.49, 0.28, 2.11, 0.60, 0.00, 0.00, 0.00, 0.00
12587, -00106.93, -00136.23,  01125.49,  00021.38,  00034.17, -00097.28, -00039.36,  00007.02,  00035.23,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, 0.05, 3.15, -4.43, -7.42, -0.02, 0.43, -0.29, 0.74, 0.00, 0.00, 0.00, 0.00
12648, -00147.95, -00087.40,  00994.14,  00015.45, -00032.00, -00032.32, -00036.36,  00009.12,  00035.83,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.00, -8341.39, 0.59, -0.05, 20.26, 0.12, 0.39, 0.29, 0.78, 0.00, 0.00, 0.00, 0.00
12686, -00201.17,  00027.34,  01038.57, -00009.19, -00005.96, -00023.68, -00036.81,  00011.67,  00034.93,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.03, -8341.39, -8.23, -1.65, 42.78, 0.15, 0.28, 0.43, 0.77, 0.00, 0.00, 0.00, 0.00
12748, -00076.17, -00089.84,  01106.45,  00006.29, -00004.98, -00039.47, -00037.56,  00010.17,  00034.18,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.02, -8341.39, 7.29, -8.44, -12.21, 0.03, 0.36, -0.14, 0.73, 0.00, 0.00, 0.00, 0.00
12787, -00065.43, -00027.83,  01011.23,  00007.65, -00021.86, -00086.44, -00038.76,  00012.12,  00034.18,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.00, 0.06, -6.88, 3.11, 43.65, 0.44, 0.32, 1.62, 0.67, 0.00, 0.00, 0.00, 0.00
12848, -00063.48, -00083.50,  01006.35,  00021.29, -00016.78, -00115.07, -00036.81,  00013.17,  00034.63,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, -1.57, 2.60, 42.50, 0.56, 0.28, 2.16, 0.62, 0.00, 0.00, 0.00, 0.00
12886, -00095.21, -00145.51,  00897.95, -00034.98,  00047.31, -00079.02, -00035.91,  00012.87,  00034.18,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, 2.46, -3.29, 6.88, 0.07, 0.37, -0.18, 0.73, 0.00, 0.00, 0.00, 0.00
12948, -00001.46,  00084.96,  01062.99,  00107.86, -00027.67, -00135.81, -00034.11,  00012.57,  00034.03,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, -0.59, -1.27, 1.70, 0.14, 0.38, 0.14, 0.73, 0.00, 0.00, 0.00, 0.00
12987,  00013.67,  00126.46,  01041.50, -00008.61, -00024.67, -00079.34, -00033.81,  00016.32,  00032.23,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, 0.06, 0.22, -4.57, 13.40, 0.16, 0.34, 0.23, 0.72, 0.00, 0.00, 0.00, 0.00
13047,  00020.02, -00080.57,  00961.43, -00012.61,  00011.16, -00084.33, -00033.81,  00015.57,  00033.28,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, -1.70, -8.04, 18.00, 0.19, 0.32, 0.41, 0.71, 0.00, 0.00, 0.00, 0.00
13086,  00043.95, -00010.25,  01006.35,  00024.69,  00000.85, -00105.80, -00032.16,  00014.82,  00032.53,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, -2.41, -0.77, -15.46, 0.00, 0.36, -0.59, 0.75, 0.00, 0.00, 0.00, 0.00
13148,  00050.29,  00036.62,  00999.51,  00027.03, -00008.12, -00110.32, -00030.96,  00016.77,  00032.23,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, 0.57, 0.25, 39.10, 0.56, 0.24, 1.95, 0.62, 0.00, 0.00, 0.00, 0.00
13187,  00042.97,  00016.60,  01022.46,  00017.87,  00015.05, -00106.17, -00028.71,  00016.92,  00031.93,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, 0.07, -1.07, 0.31, -2.23, 0.11, 0.30, -0.19, 0.72, 0.00, 0.00, 0.00, 0.00
13248, -00036.62,  00080.57,  00991.21, -00040.05,  00024.27, -00103.91, -00025.11,  00017.67,  00030.88,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, -0.56, -0.83, -10.59, 0.09, 0.29, -0.34, 0.73, 0.00, 0.00, 0.00, 0.00
13286, -00002.93, -00049.80,  00992.19, -00023.57,  00031.43, -00080.82, -00022.71,  00017.37,  00032.38,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -0.18, 0.69, -5.27, 0.10, 0.26, -0.33, 0.75, 0.00, 0.00, 0.00, 0.00
13348, -00015.14, -00030.76,  01052.25,  00027.19,  00026.36, -00087.02, -00022.11,  00016.77,  00031.78,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 1.21, -2.82, -1.97, 0.15, 0.26, 0.00, 0.72, 0.00, 0.00, 0.00, 0.00
13387, -00129.39,  00065.92,  01049.32,  00027.39,  00030.59, -00082.10, -00019.56,  00016.92,  00031.63,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, 0.08, -0.71, -0.57, 2.71, 0.16, 0.22, -0.01, 0.73, 0.00, 0.00, 0.00, 0.00
13448, -00125.49,  00013.18,  00942.38,  00002.48, -00005.31, -00089.39, -00018.21,  00016.32,  00031.03,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, -3.19, -0.59, -7.19, 0.12, 0.21, -0.16, 0.74, 0.00, 0.00, 0.00, 0.00
13486, -00042.48, -00059.08,  00953.61,  00026.11,  00002.41, -00139.26, -00016.56,  00015.57,  00031.33,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 0.44, -0.50, 1.10, 0.15, 0.20, 0.09, 0.73, 0.00, 0.00, 0.00, 0.00
13548, -00096.68,  00009.28,  01046.88,  00022.34,  00010.70, -00081.60, -00015.51,  00014.52,  00030.28,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.39, -2.44, -0.30, 4.98, 0.18, 0.17, 0.17, 0.72, 0.00, 0.00, 0.00, 0.00
13586, -00119.63, -00035.64,  00996.58, -00003.71, -00031.20, -00089.60, -00014.91,  00014.37,  00031.18,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -0.05, 0.10, 2.76, 0.14, 0.17, 0.12, 0.75, 0.00, 0.00, 0.00, 0.00
13649, -00072.75, -00075.68,  00945.80,  00004.84,  00046.11, -00050.02, -00013.71,  00010.92,  00029.68,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, 0.07, 1.25, -0.95, 2.96, 0.11, 0.16, -0.03, 0.74, 0.00, 0.00, 0.00, 0.00
13686, -00133.30, -00054.20,  00986.33,  00023.48,  00068.27, -00054.98, -00011.46,  00011.07,  00031.03,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, -0.11, 0.14, -2.16, 0.10, 0.16, -0.07, 0.75, 0.00, 0.00, 0.00, 0.00
13749, -00083.01, -00085.45,  01073.24,  00044.09, -00150.85, -00110.59, -00012.66,  00008.82,  00030.28,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, 0.06, -2.30, 2.06, 4.94, 0.13, 0.18, 0.27, 0.74, 0.00, 0.00, 0.00, 0.00
13786,  00013.67, -00021.97,  01438.96,  00032.62, -00021.84, -00087.16, -00015.51,  00011.82,  00030.28,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.39, -0.10, -0.81, -0.01, 0.15, 0.19, 0.23, 0.73, 0.00, 0.00, 0.00, 0.00
13836, -00069.82,  00001.95,  00873.54,  00000.67,  00079.47, -00080.71, -00013.41,  00008.82,  00030.58,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 2.09, -0.38, 1.15, 0.06, 0.17, -0.11, 0.74, 0.00, 0.00, 0.00, 0.00
13886,  00093.75,  00018.55,  01296.87,  00084.35, -00031.79, -00115.31, -00012.06,  00007.92,  00027.43,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, -1.76, -0.15, -0.54, 0.08, 0.17, -0.01, 0.73, 0.00, 0.00, 0.00, 0.00
13949, -00034.18,  00108.40,  01032.71, -00027.59, -00005.54, -00119.62, -00010.86,  00007.17,  00030.88,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, 0.05, -0.47, -1.88, 6.39, 0.09, 0.14, 0.13, 0.75, 0.00, 0.00, 0.00, 0.00
13986, -00066.89,  00061.52,  00883.79,  00004.86,  00001.01, -00112.41, -00012.06,  00006.87,  00031.18,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, -2.42, -2.09, -2.52, 0.06, 0.17, -0.07, 0.75, 0.00, 0.00, 0.00, 0.00
14048,  00022.95, -00168.46,  01141.11, -00012.83, -00004.76, -00122.92, -00012.51,  00003.12,  00030.88,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.39, -0.50, -3.50, -4.22, 0.01, 0.18, -0.10, 0.75, 0.00, 0.00, 0.00, 0.00
14086, -00067.38, -00061.52,  01059.57, -00000.42,  00014.12, -00075.66, -00010.71,  00002.07,  00030.28,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, 3.20, -3.13, -6.78, -0.03, 0.17, -0.22, 0.75, 0.00, 0.00, 0.00, 0.00
14149, -00104.00, -00113.28,  00925.78,  00021.75,  00032.53, -00084.68, -00009.81,  00000.27,  00030.58,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, 0.03, 2.03, -1.56, 5.32, 0.05, 0.13, 0.18, 0.74, 0.00, 0.00, 0.00, 0.00
14186, -00075.68, -00006.35,  01004.88, -00003.84,  00001.55, -00102.47, -00010.11, -00000.63,  00030.88,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -0.36, -0.03, 4.80, 0.05, 0.12, 0.24, 0.75, 0.00, 0.00, 0.00, 0.00
14248, -00102.05,  00047.36,  00890.62,  00018.35,  00010.20, -00112.05, -00008.91, -00001.38,  00029.38,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, -0.52, -0.40, -0.67, -0.01, 0.13, -0.04, 0.75, 0.00, 0.00, 0.00, 0.00
14286, -00021.97, -00057.13,  00976.56,  00006.22, -00022.23, -00102.95, -00010.26, -00001.23,  00030.58,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 0.44, -1.16, 3.39, 0.02, 0.14, 0.14, 0.75, 0.00, 0.00, 0.00, 0.00
14348, -00088.87,  00040.53,  00910.64, -00013.97, -00022.40, -00079.12, -00010.71, -00004.98,  00029.53,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, 0.01, -2.32, -1.20, -2.84, -0.01, 0.13, 0.12, 0.75, 0.00, 0.00, 0.00, 0.00
14386,  00038.57, -00154.79,  00993.65, -00007.63, -00029.86, -00082.55, -00012.06, -00005.88,  00030.88,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, -0.10, -0.26, 7.17, -0.01, 0.15, 0.25, 0.75, 0.00, 0.00, 0.00, 0.00
14448, -00015.62,  00063.48,  00951.17,  00019.69,  00002.85, -00052.02, -00013.11, -00006.48,  00032.98,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, -0.92, -3.71, -5.24, -0.07, 0.19, -0.14, 0.78, 0.00, 0.00, 0.00, 0.00
14486,  00019.04, -00015.14,  01010.74,  00028.43, -00009.31, -00060.83, -00015.66, -00006.33,  00032.38,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -3.26, -2.95, -9.09, -0.10, 0.21, -0.27, 0.77, 0.00, 0.00, 0.00, 0.00
14549, -00046.39,  00146.48,  01047.85,  00002.67,  00017.31, -00062.67, -00016.56, -00006.93,  00031.78,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.05, 0.01, -4.82, -17.83, 57.97, 0.33, 0.10, 1.73, 0.70, 0.00, 0.00, 0.00, 0.00
14715, -00032.71,  00180.66,  01110.84,  00032.46, -00016.28, -00170.08, -00017.31, -00007.23,  00032.98,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.10, -8341.39, -0.93, 1.63, -2.39, 0.45, 0.02, 3.02, 0.03, 0.00, 0.00, 0.00, 0.00
14754, -00018.07, -00112.79,  01149.90,  00043.12, -00021.20, -00089.79, -00019.41, -00007.68,  00033.28,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, 0.01, 0.55, -2.31, -1.80, -0.07, 0.24, -0.02, 0.77, 0.00, 0.00, 0.00, 0.00
14803,  00015.14,  00062.01,  01007.32,  00033.93,  00036.24, -00042.95, -00018.36, -00006.63,  00033.43,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 2.51, 2.22, -12.06, -0.10, 0.24, -0.21, 0.77, 0.00, 0.00, 0.00, 0.00
14865,  00010.74,  00109.86,  01172.36, -00004.97, -00025.32, -00009.55, -00019.71, -00006.93,  00032.23,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.04, -8341.39, 1.87, -34.65, 22.07, -0.15, 0.27, -0.33, 0.83, 0.00, 0.00, 0.00, 0.00
14903,  00040.53,  00157.71,  01000.49, -00012.51, -00029.86,  00017.13, -00020.91, -00007.23,  00033.73,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.02, -8341.39, -0.19, -0.22, 16.85, -0.04, 0.27, -0.11, 0.83, 0.00, 0.00, 0.00, 0.00
14966,  00077.64,  00275.39,  00904.79, -00035.53, -00020.17, -00020.35, -00020.91, -00007.23,  00032.98,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, 0.02, 1.57, -3.63, -11.54, -0.06, 0.19, -0.03, 0.84, 0.00, 0.00, 0.00, 0.00
15003,  00046.39,  00096.19,  00898.44, -00035.91, -00047.15, -00028.75, -00021.36, -00007.23,  00033.28,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 2.38, -4.19, -5.11, -0.08, 0.23, -0.07, 0.82, 0.00, 0.00, 0.00, 0.00
15065,  00021.97, -00171.39,  01176.76, -00067.06, -00048.59, -00036.92, -00024.51, -00012.48,  00032.98,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, -0.21, -7.28, -7.02, -0.12, 0.29, -0.09, 0.77, 0.00, 0.00, 0.00, 0.00
15103,  00066.41, -00043.95,  01066.41, -00051.17, -00024.02, -00021.45, -00024.51, -00013.38,  00031.63,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, -8.34, -5.03, -11.41, -0.06, 0.25, 0.19, 0.77, 0.00, 0.00, 0.00, 0.00
15166,  00066.41, -00075.20,  01051.76, -00022.31,  00044.34, -00010.35, -00024.21, -00014.43,  00031.78,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, 1026.30, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, 0.03, 1.48, 1.74, 4.13, -0.13, 0.24, -0.06, 0.85, 0.00, 0.00, 0.00, 0.00
15203,  00372.07,  00304.69,  00941.41,  00018.43,  00017.03,  00017.17, -00024.81, -00014.13,  00031.93,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.01, -8341.39, 1.71, -1.87, -21.33, -0.11, 0.21, 0.18, 0.84, 0.00, 0.00, 0.00, 0.00
15265,  00222.17, -00132.81,  01232.91, -00115.37,  00105.12, -00008.70, -00023.16, -00015.33,  00031.93,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, 3.91, 1.14, 4.33, -0.20, 0.28, -0.21, 0.75, 0.00, 0.00, 0.00, 0.00
15303, -00154.30, -00096.19,  00208.98, -00250.00, -00023.53, -00148.64, -00021.51, -00018.63,  00028.18,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 1.41, -3.15, 0.64, -0.24, 0.29, -0.18, 0.75, 0.00, 0.00, 0.00, 0.00
15366,  00056.64, -00486.82,  00919.92, -00144.81, -00009.25, -00123.05, -00025.56, -00029.13,  00020.23,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, 0.01, 0.31, -1.45, 8.44, -0.25, 0.22, 0.22, 0.66, 0.00, 0.00, 0.00, 0.00
15403,  00016.11, -01115.23,  01098.63, -00038.09,  00075.22,  00028.66, -00028.56, -00030.93,  00018.88,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.03, -8341.38, 0.69, -0.41, -4.99, -0.27, 0.28, 0.11, 0.65, 0.00, 0.00, 0.00, 0.00
15465, -00076.66, -00508.30,  00068.36, -00088.88,  00024.10,  00036.21, -00023.91, -00032.58,  00014.83,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.04, -8341.38, 1.20, -5.65, 3.20, -0.30, 0.25, -0.01, 0.60, 0.00, 0.00, 0.00, 0.00
15503,  00058.59, -00661.62,  00782.23, -00101.49, -00174.22,  00016.27, -00023.31, -00034.68,  00013.48,  00023.48, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.39, -1.59, -3.16, 10.17, -0.37, 0.31, -0.29, 0.61, 0.00, 0.00, 0.00, 0.00
15566,  00094.73, -00596.19,  00780.76, -00150.97, -00026.07,  00017.47, -00025.71, -00036.18,  00010.93,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, 0.01, -0.31, -4.07, 11.24, -0.37, 0.28, -0.06, 0.59, 0.00, 0.00, 0.00, 0.00
15603,  00060.55, -00764.16,  00459.47, -00155.45, -00029.30, -00003.60, -00026.16, -00036.93,  00003.73,  00023.43, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.04, -8341.39, -0.23, -6.36, 9.02, -0.38, 0.27, -0.05, 0.52, 0.00, 0.00, 0.00, 0.00
15664,  00093.26, -00857.91,  00613.28, -00115.52, -00032.25,  00010.34, -00024.51, -00038.73,  00000.58,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.05, -8341.39, -0.64, -7.36, 16.57, -0.41, 0.26, -0.12, 0.50, 0.00, 0.00, 0.00, 0.00
15703,  00164.55, -00796.39,  00208.01, -00197.45, -00048.08, -00015.41, -00025.56, -00038.88, -00004.52,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.04, -8341.39, -0.75, -5.78, 6.00, -0.41, 0.25, -0.02, 0.46, 0.00, 0.00, 0.00, 0.00
15766,  00120.61, -00919.92,  00294.92, -00221.28, -00023.32, -00033.85, -00027.21, -00038.13, -00012.77,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.29, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.04, 0.00, -0.07, -5.74, 7.46, -0.42, 0.24, 0.02, 0.39, 0.00, 0.00, 0.00, 0.00
