================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
15121, -00014.16,  00047.85,  01047.36,  00000.00,  00003.35, -00014.74, -00004.50, -00031.95,  00103.80,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15172,  00002.44,  00011.72,  01029.79,  00000.15,  00001.66, -00015.52, -00005.55, -00032.55,  00103.95,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15223, -00040.04,  00002.93,  01029.30,  00000.12,  00001.82, -00018.97, -00003.75, -00033.15,  00102.60,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15275,  00038.57,  00056.64,  01050.29, -00000.19, -00000.90, -00012.60, -00004.20, -00031.65,  00103.05,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 96.00, 91.00, 90.00, 0, 2
15326, -00021.97,  00007.32,  01031.74, -00000.17, -00001.06, -00010.99, -00004.20, -00033.15,  00103.35,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15377,  00021.97, -00018.07,  01009.77, -00001.32,  00001.27, -00009.60, -00003.90, -00032.25,  00103.95,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15428, -00019.53, -00007.32,  00996.09, -00001.96,  00000.24, -00010.60, -00004.35, -00033.00,  00102.75,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15479, -00000.98,  00004.88,  001000.00, -00000.51,  00005.73, -00009.58, -00003.60, -00033.30,  00103.65,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15531, -00006.35,  00039.55,  01003.42,  00000.59,  00002.11, -00007.51, -00004.50, -00033.90,  00103.35,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15582, -00006.35, -00003.42,  01023.44, -00000.85,  00001.65, -00005.98, -00003.90, -00033.75,  00104.40,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15633,  00009.28,  00031.74,  01034.18, -00000.26, -00000.66, -00008.03, -00003.60, -00033.00,  00104.40,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 89.00, 0, 2
15684,  00018.55,  00015.14,  01004.88, -00002.09,  00002.19, -00006.20, -00003.90, -00034.50,  00103.65,  00021.90, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15735, -00005.86, -00000.49,  01029.79, -00000.69,  00000.65, -00009.70, -00003.90, -00034.05,  00102.45,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15787,  00002.93, -00013.67,  01036.13,  00000.82,  00002.03, -00008.46, -00002.40, -00034.05,  00103.95,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15838, -00002.44,  00016.11,  01012.21, -00001.12,  00000.31, -00010.61, -00003.75, -00034.95,  00104.10,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15889, -00008.79,  00036.62,  01032.71, -00001.08,  00003.27, -00010.08, -00003.90, -00033.30,  00103.95,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15940,  00038.57,  00006.35,  01012.21, -00001.02,  00000.22, -00008.19, -00003.30, -00034.20,  00104.10,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
15991, -00021.97, -00005.37,  01022.95,  00001.55,  00000.92, -00007.18, -00004.35, -00034.05,  00101.25,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16043, -00015.14, -00001.46,  01017.58,  00001.70,  00000.05, -00006.79, -00003.60, -00034.50,  00103.20,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16094, -00000.98,  00000.98,  01030.27, -00001.01,  00000.70, -00006.72, -00003.60, -00035.25,  00103.65,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16145, -00024.41, -00003.42,  01018.55, -00000.37,  00000.50, -00005.53, -00002.10, -00034.95,  00103.80,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16196, -00021.00, -00005.86,  01032.71, -00000.89,  00001.69, -00004.63, -00003.15, -00034.50,  00102.75,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16247, -00000.98, -00003.42,  01011.23, -00000.89,  00000.13, -00001.37, -00002.55, -00035.40,  00103.80,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 90.00, 90.00, 90.00, 0, 2
16299,  00011.72,  00016.60,  01021.00, -00000.69,  00000.95, -00005.95, -00002.70, -00035.55,  00103.95,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16350, -00020.51,  00022.95,  01021.00, -00002.73,  00001.01, -00006.00, -00001.95, -00034.05,  00103.65,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16401, -00005.37,  00007.81,  01034.67,  00001.40,  00002.37, -00006.64, -00001.50, -00035.55,  00103.65,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16452, -00003.91, -00006.84,  01039.55, -00002.61,  00001.46, -00006.82, -00002.40, -00034.50,  00103.65,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16503, -00005.37, -00000.98,  01026.37,  00001.03,  00003.63, -00006.97, -00003.15, -00036.30,  00103.20,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16555,  00005.37,  00017.09,  01017.58, -00000.28,  00002.02, -00004.50, -00002.40, -00036.75,  00103.95,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16606,  00008.79, -00000.49,  01002.93,  00001.11,  00002.53, -00006.09, -00001.95, -00034.80,  00103.95,  00021.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16657, -00003.91, -00002.44,  01022.95,  00000.05,  00002.51, -00000.46, -00004.20, -00034.95,  00104.55,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 90.00, 90.00, 0, 2
16708, -00000.98,  00023.44,  01016.11,  00000.61,  00002.02, -00001.77, -00002.70, -00036.75,  00103.65,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 93.00, 89.00, 90.00, 0, 2
16759, -00017.09,  00012.70,  01025.39, -00001.50,  00001.85, -00001.74, -00002.10, -00035.40,  00103.35,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16811, -00010.25,  00010.74,  01028.32, -00001.45,  00001.76, -00000.61, -00003.00, -00036.90,  00103.05,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16862, -00008.30,  00006.84,  01012.70,  00002.24,  00001.88, -00002.38, -00003.15, -00036.75,  00105.15,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16913, -00006.84,  00002.44,  01018.07,  00001.18,  00003.73,  00000.30, -00003.60, -00036.75,  00104.40,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
16964,  00001.95,  00018.55,  01018.55, -00001.68,  00001.10,  00000.60, -00002.55, -00036.90,  00104.10,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17015, -00005.37, -00000.98,  01009.28, -00001.29, -00000.69,  00001.71, -00003.60, -00037.05,  00103.65,  00021.85, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17067,  00000.49, -00002.44,  01015.14, -00000.37,  00000.59,  00002.27, -00002.70, -00035.25,  00104.40,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17118, -00001.95,  00001.46,  01013.67,  00002.18,  00001.02, -00002.33, -00001.95, -00036.30,  00104.70,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 95.00, 90.00, 90.00, 0, 2
17169,  00008.30,  00008.30,  01002.44,  00000.63,  00000.70,  00000.08, -00003.60, -00036.75,  00102.00,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17220, -00000.49,  00020.51,  01012.21, -00000.60,  00002.44, -00001.23, -00002.55, -00034.95,  00103.35,  00021.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 95.00, 90.00, 90.00, 0, 2
17271,  00014.65,  00020.02,  01019.53, -00000.53, -00000.22, -00003.55, -00003.00, -00035.40,  00104.10,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17323,  00000.00,  00009.77,  01011.23, -00001.33, -00000.03,  00001.02, -00003.15, -00036.00,  00102.00,  00022.61, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17374,  00009.28,  00008.30,  01023.93, -00000.12,  00001.42, -00000.01, -00003.15, -00036.75,  00104.40,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17425, -00000.98,  00002.44,  01018.55, -00000.56,  00001.68,  00001.73, -00001.80, -00036.15,  00103.35,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
17476, -00007.81, -00003.91,  01015.62,  00001.90, -00000.08,  00000.12, -00002.70, -00037.05,  00103.20,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17527, -00009.28,  00011.72,  01012.21, -00000.09,  00001.62, -00000.50, -00003.30, -00035.70,  00103.35,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 95.00, 90.00, 90.00, 0, 2
17579,  00001.95, -00000.49,  01013.18,  00000.43,  00000.83,  00000.59, -00003.30, -00035.70,  00103.05,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 2.00, 94.00, 90.00, 92.00, 0, 2
17630,  00011.23,  00003.42,  01024.41,  00001.15,  00000.29, -00002.42, -00002.55, -00036.15,  00103.35,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17681,  00001.46,  00007.32,  01016.11, -00002.47,  00000.51, -00002.15, -00002.40, -00035.55,  00103.95,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17732, -00002.93,  00003.42,  01031.25, -00001.53,  00003.43,  00002.09, -00002.10, -00035.70,  00103.80,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17783,  00015.62,  00003.91,  01015.14, -00000.79,  00002.55,  00001.76, -00002.55, -00035.40,  00102.30,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17835, -00000.49,  00005.86,  01025.39,  00001.03,  00002.53,  00000.53, -00002.55, -00036.15,  00104.10,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17886,  00000.49,  00006.84,  01017.09,  00000.02,  00000.83, -00000.24, -00003.75, -00036.45,  00103.35,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 3.00, 94.00, 90.00, 93.00, 0, 2
17937,  00007.81,  00005.37,  01018.55,  00001.44,  00003.60, -00005.12, -00004.50, -00036.45,  00104.55,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
17988,  00016.11,  00010.74,  01016.11, -00001.15, -00000.83, -00001.92, -00001.95, -00036.00,  00104.70,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18039, -00017.58,  00010.25,  01018.55,  00001.05, -00001.90, -00002.79, -00003.60, -00036.30,  00103.65,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18091, -00003.42,  00151.86,  01053.71,  00000.90,  00001.50,  00000.18, -00004.35, -00036.30,  00105.15,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18142,  00004.39, -00028.32,  01024.90, -00001.35,  00000.07,  00001.18, -00001.80, -00036.45,  00104.10,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18193,  00009.77,  00009.28,  01021.48, -00000.14, -00000.01, -00001.04, -00003.60, -00036.00,  00103.20,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18244, -00004.39, -00009.77,  01013.18,  00000.90,  00003.48,  00000.72, -00003.75, -00035.70,  00103.05,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18295,  00003.42,  00008.79,  01017.58, -00001.19,  00003.47,  00003.01, -00002.70, -00035.55,  00104.40,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18347,  00009.28,  00009.77,  01022.46, -00000.46,  00002.54, -00000.70, -00001.95, -00036.30,  00104.40,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18398,  00019.04,  00006.35,  01023.44, -00000.69,  00000.78,  00000.66, -00001.95, -00037.05,  00103.65,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18449,  00007.81,  00016.11,  01028.32, -00000.58, -00001.44,  00001.44, -00002.70, -00036.30,  00103.95,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
18500,  00006.35,  00009.77,  01017.58,  00002.11,  00001.03,  00001.08, -00003.15, -00036.30,  00102.75,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
18551,  00002.44, -00000.49,  01012.21,  00000.84,  00000.67, -00001.79, -00001.95, -00035.55,  00104.70,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18603,  00000.98,  00002.44,  01021.97, -00000.14,  00000.71,  00001.94, -00003.75, -00037.20,  00103.80,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18654,  00017.09,  00007.81,  01031.74,  00000.45,  00000.34,  00001.08, -00004.80, -00035.25,  00104.40,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18705,  00002.44,  00005.86,  01027.34, -00000.07,  00001.30, -00001.56, -00003.30, -00035.40,  00104.10,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18756,  00008.30,  00000.00,  01023.93, -00000.36,  00002.13,  00000.36, -00003.60, -00036.00,  00104.70,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 98.00, 94.00, 90.00, 0, 2
18807,  00002.44,  00006.35,  01011.23, -00002.24,  00001.74,  00001.43, -00001.80, -00035.40,  00104.10,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 91.00, 88.00, 90.00, 0, 2
18859, -00007.32,  00004.88,  01018.55, -00001.24, -00000.18,  00002.22, -00003.30, -00035.40,  00102.60,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18910, -00001.46,  00013.18,  01014.65,  00000.22,  00002.26, -00000.44, -00003.15, -00036.75,  00104.70,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
18961,  00012.70,  00021.97,  01021.48,  00001.17,  00003.47,  00000.30, -00002.10, -00035.40,  00104.10,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19012,  00003.91,  00008.30,  01016.11, -00002.28,  00000.71,  00000.48, -00003.75, -00036.15,  00103.35,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19063,  00009.77, -00003.91,  01023.93,  00002.27,  00002.02,  00000.34, -00004.35, -00036.30,  00103.20,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19115, -00004.88,  00013.18,  01013.67, -00000.92,  00004.00, -00000.24, -00004.20, -00036.45,  00104.10,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 87.00, 0, 2
19166,  00007.81,  00009.28,  01020.02, -00000.27,  00001.60,  00001.77, -00002.40, -00036.30,  00103.95,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19217,  00007.32,  00003.42,  01023.44, -00002.79,  00002.06,  00000.85, -00003.15, -00035.55,  00103.95,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 89.00, 0, 2
19268,  00009.77,  00001.46,  01024.41,  00001.40, -00001.58,  00000.97, -00003.30, -00036.90,  00103.80,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19319,  00009.28,  00001.46,  01011.23,  00000.62,  00001.28, -00000.13, -00002.10, -00035.40,  00104.85,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19371,  00008.79,  00001.95,  01017.09, -00000.47,  00001.50,  00000.01, -00002.55, -00035.70,  00103.80,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
19422, -00018.07,  00005.86,  01018.55,  00000.07,  00001.92, -00001.21, -00003.15, -00036.00,  00103.65,  00022.42, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19473, -00004.39,  00009.77,  01018.07,  00001.80,  00000.08,  00000.25, -00003.15, -00036.75,  00102.45,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19524,  00005.86,  00007.81,  01019.53, -00000.67,  00003.09, -00001.76, -00002.40, -00036.00,  00103.65,  00022.09, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19575,  00001.95,  00018.55,  01014.16, -00000.69,  00002.34, -00001.42, -00002.55, -00036.15,  00104.10,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19627,  00012.21,  00013.67,  01018.55,  00001.24,  00002.02,  00001.15, -00004.80, -00035.55,  00103.20,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19678, -00003.42,  00007.32,  01027.83,  00001.33,  00000.01,  00000.24, -00004.35, -00036.30,  00103.95,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19729, -00007.81,  00011.23,  01015.14, -00001.55,  00002.67,  00000.38, -00003.30, -00035.70,  00104.85,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19780,  00014.65, -00000.98,  01016.60, -00001.01, -00000.15,  00000.99, -00003.00, -00036.15,  00103.05,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19831,  00005.86,  00003.91,  01023.93,  00000.74,  00003.01,  00001.15, -00003.75, -00036.15,  00103.80,  00021.99, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 89.00, 90.00, 0, 2
19883,  00003.91,  00018.07,  01005.37,  00000.92,  00001.09,  00002.60, -00002.55, -00034.20,  00103.80,  00022.18, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19934,  00020.51,  00009.77,  01009.28, -00000.43,  00004.31,  00001.20, -00002.55, -00036.15,  00103.35,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
19985,  00012.21,  00012.70,  01013.18,  00000.63,  00001.47,  00000.79, -00003.15, -00036.75,  00104.70,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
20036, -00005.86,  00002.44,  01013.67,  00000.62,  00004.25, -00000.39, -00001.35, -00037.65,  00103.35,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
20087, -00010.25,  00003.91,  01016.11,  00000.12,  00001.60, -00000.34, -00003.15, -00035.25,  00103.65,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
20139, -00000.49,  00014.16,  01026.86, -00001.18, -00000.34,  00002.02, -00003.30, -00036.45,  00104.85,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
20190, -00000.49,  00009.77,  01012.70, -00001.50,  00000.08,  00000.03, -00003.15, -00036.75,  00103.65,  00022.28, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
20241,  00014.16,  00003.91,  01015.62,  00000.53,  00002.24,  00002.23, -00003.15, -00035.25,  00104.40,  00022.23, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
20292, -00001.46, -00002.44,  01015.62, -00000.46,  00000.21, -00000.19, -00002.70, -00036.75,  00104.70,  00022.04, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
20343, -00000.98,  00014.16,  01014.16,  00001.31,  00001.69, -00002.22, -00003.00, -00035.40,  00103.80,  00022.37, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 94.00, 90.00, 90.00, 0, 2
