================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
18456,  00000.07,  00000.06, -00009.79,  00000.01, -00000.01,  00000.04, -00017.77,  00010.43,  00037.13,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18557, -00000.03,  00000.02, -00009.85,  00000.00,  00000.02,  00000.07, -00016.13,  00010.43,  00039.38,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18657, -00000.10,  00000.06, -00009.80, -00000.03, -00000.03,  00000.04, -00016.73,  00010.58,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18758,  00000.06,  00000.11, -00009.81, -00000.01, -00000.00, -00000.04, -00018.38,  00012.08,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18859, -00000.00,  00000.09, -00009.85, -00000.01, -00000.04, -00000.03, -00017.33,  00011.93,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18960, -00000.04,  00000.06, -00009.87, -00000.00,  00000.01, -00000.00, -00018.68,  00012.08,  00037.72,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19061,  00000.03,  00000.03, -00009.98,  00000.00, -00000.00, -00000.00, -00017.77,  00011.63,  00037.43,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19162,  00000.02,  00000.06, -00009.87, -00000.01, -00000.03,  00000.04, -00016.58,  00010.88,  00036.68,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19264,  00000.05,  00000.16, -00009.83,  00000.00, -00000.01,  00000.05, -00016.88,  00010.13,  00035.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19364,  00000.04,  00000.05, -00009.84,  00000.02,  00000.00,  00000.03, -00017.48,  00010.28,  00037.72,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19466,  00000.02,  00000.06, -00009.77, -00000.03,  00000.04,  00000.02, -00017.77,  00011.18,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19566,  00000.17,  00000.03, -00009.84, -00000.00, -00000.00, -00000.02, -00017.48,  00011.03,  00036.97,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19668,  00000.11, -00000.01, -00009.79,  00000.00,  00000.01,  00000.03, -00017.48,  00011.33,  00037.72,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19769,  00000.12,  00000.15, -00009.75, -00000.02,  00000.03, -00000.01, -00018.08,  00011.18,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19870, -00000.02,  00000.13, -00009.81,  00000.01,  00000.01,  00000.03, -00018.38,  00010.58,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19959,  00000.16,  00000.09, -00009.90, -00000.03,  00000.02, -00000.00, -00018.38,  00010.58,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20072,  00000.03,  00000.14, -00009.82,  00000.02,  00000.02, -00000.00, -00018.98,  00010.13,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20172, -00000.02,  00000.15, -00009.87,  00000.03,  00000.01,  00000.01, -00017.33,  00010.43,  00037.43,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.90, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20274,  00000.00,  00000.04, -00009.86,  00000.00,  00000.04, -00000.01, -00016.73,  00010.58,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.90, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20374,  00000.00,  00000.03, -00009.72, -00000.01, -00000.00,  00000.02, -00016.73,  00012.08,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20476,  00000.07,  00000.15, -00009.92, -00000.01,  00000.04,  00000.02, -00018.52,  00011.18,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20577,  00000.15,  00000.01, -00009.83,  00000.01, -00000.06, -00000.03, -00016.88,  00010.13,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.90, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20677,  00000.14, -00000.01, -00009.87,  00000.02,  00000.02,  00000.02, -00017.77,  00011.18,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20778,  00000.02,  00000.11, -00009.93, -00000.01,  00000.04,  00000.00, -00016.88,  00010.43,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20879,  00000.12,  00000.01, -00009.88,  00000.01,  00000.02,  00000.04, -00017.48,  00010.58,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20980,  00000.10,  00000.00, -00009.86,  00000.03,  00000.01,  00000.03, -00018.38,  00010.58,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21082,  00000.09,  00000.03, -00009.87,  00000.03,  00000.02,  00000.01, -00018.08,  00011.18,  00038.18,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21182,  00000.09,  00000.15, -00009.89,  00000.01,  00000.01,  00000.01, -00017.48,  00010.58,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.90, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21284,  00000.05,  00000.02, -00009.81, -00000.01,  00000.02, -00000.03, -00016.27,  00012.53,  00038.47,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.90, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21384,  00000.02,  00000.05, -00009.80, -00000.03,  00000.00, -00000.03, -00016.88,  00010.43,  00037.43,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21486,  00000.09,  00000.08, -00009.96, -00000.05, -00000.03,  00000.01, -00017.33,  00012.38,  00036.68,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21587, -00000.01,  00000.04, -00009.83,  00000.02, -00000.01,  00000.03, -00017.18,  00011.33,  00038.47,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21688,  00000.18,  00000.05, -00009.83, -00000.00, -00000.03,  00000.04, -00017.48,  00010.28,  00039.53,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21789,  00000.03, -00000.00, -00009.88,  00000.00,  00000.01, -00000.06, -00017.77,  00011.63,  00039.07,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21890,  00000.11,  00000.07, -00009.88,  00000.01, -00000.03, -00000.02, -00017.77,  00010.43,  00039.07,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21991,  00000.06, -00000.04, -00009.85,  00000.02, -00000.01,  00000.01, -00019.13,  00010.58,  00039.53,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22092,  00000.06,  00000.09, -00009.89, -00000.04,  00000.01,  00000.01, -00018.38,  00009.53,  00038.78,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22192, -00000.04, -00000.02, -00009.73, -00000.03,  00000.04, -00000.01, -00018.38,  00010.28,  00038.78,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22294, -00000.04,  00000.05, -00009.88,  00000.01, -00000.01,  00000.07, -00018.38,  00011.33,  00038.47,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22394, -00000.09,  00000.20, -00009.81, -00000.01,  00000.04,  00000.04, -00018.08,  00010.88,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22496, -00000.09,  00000.08, -00009.90, -00000.00,  00000.01, -00000.00, -00016.88,  00011.18,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22597, -00000.01, -00000.09, -00009.81,  00000.03,  00000.07,  00000.03, -00019.27,  00010.88,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22697, -00000.01,  00000.11, -00009.83, -00000.01, -00000.01, -00000.01, -00017.18,  00010.58,  00039.22,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22798,  00000.05,  00000.04, -00009.91,  00000.01,  00000.01,  00000.00, -00017.77,  00011.93,  00036.68,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22899, -00000.09,  00000.03, -00009.88,  00000.03, -00000.02, -00000.00, -00016.73,  00010.58,  00038.47,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22999,  00000.01,  00000.04, -00009.88, -00000.04,  00000.02, -00000.00, -00016.88,  00010.88,  00037.88,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23101,  00000.11,  00000.01, -00009.78,  00000.02,  00000.02,  00000.01, -00018.98,  00011.18,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23203,  00000.19,  00000.06, -00009.83,  00000.03,  00000.04,  00000.02, -00017.77,  00010.88,  00036.68,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23303,  00000.01, -00000.09, -00009.82,  00000.02, -00000.00, -00000.01, -00017.93,  00010.28,  00037.28,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23405, -00000.03,  00000.06, -00009.90,  00000.01, -00000.01, -00000.00, -00018.68,  00009.83,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23505,  00000.10,  00000.00, -00009.93, -00000.03, -00000.03, -00000.05, -00017.48,  00012.08,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.89, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23607,  00000.12,  00000.11, -00009.88,  00000.03, -00000.01, -00000.00, -00016.88,  00011.18,  00038.63,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23708,  00000.06,  00000.08, -00009.96,  00000.07, -00000.02, -00000.02, -00018.08,  00010.88,  00037.88,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23809, -00000.09,  00000.13, -00009.86, -00000.02,  00000.02, -00000.01, -00017.93,  00011.33,  00036.53,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23909,  00000.05,  00000.02, -00009.86, -00000.01,  00000.01,  00000.01, -00017.48,  00010.58,  00039.22,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24011,  00000.06,  00000.12, -00009.77, -00000.01,  00000.01, -00000.03, -00017.77,  00010.13,  00039.07,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24112,  00000.02,  00000.10, -00009.83,  00000.01, -00000.00, -00000.00, -00017.33,  00011.18,  00038.18,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24213,  00000.05,  00000.03, -00009.86,  00000.01,  00000.01, -00000.02, -00016.88,  00010.13,  00038.63,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24313,  00000.21, -00000.00, -00009.90, -00000.01,  00000.01, -00000.06, -00017.93,  00011.03,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24426,  00000.09,  00000.09, -00009.80,  00000.02, -00000.02, -00000.03, -00017.93,  00010.28,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24515,  00000.00,  00000.09, -00009.91, -00000.01,  00000.02, -00000.01, -00017.93,  00011.33,  00037.72,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24617,  00000.08,  00000.15, -00009.78,  00000.00,  00000.05,  00000.02, -00017.18,  00011.33,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24717,  00000.02, -00000.04, -00009.92, -00000.01,  00000.01, -00000.02, -00017.18,  00011.03,  00038.03,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24819,  00000.01,  00000.11, -00009.86, -00000.00, -00000.01,  00000.01, -00016.27,  00011.03,  00039.22,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24919,  00000.07,  00000.07, -00009.95,  00000.00,  00000.05, -00000.03, -00018.68,  00011.33,  00038.78,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.88, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25021, -00000.02,  00000.07, -00009.69,  00000.00, -00000.02,  00000.02, -00016.27,  00010.28,  00038.03,  00022.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25121,  00000.04,  00000.05, -00009.88,  00000.01,  00000.05, -00000.01, -00016.73,  00010.28,  00038.78,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25223,  00000.01, -00000.02, -00009.87, -00000.03,  00000.03,  00000.02, -00016.73,  00011.78,  00038.03,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25323,  00000.27,  00000.07, -00009.94,  00000.01,  00000.03,  00000.02, -00016.73,  00011.03,  00037.28,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25425,  00000.13,  00000.04, -00009.80, -00000.01,  00000.06, -00000.03, -00017.48,  00011.03,  00038.78,  00022.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.87, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
