================================ Starting Log =================================
Current Time: 2021-9-24 1:55:44.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
3081, -00004.88,  00085.94,  00987.79, -00002.07,  00003.97, -00000.06, -00016.86, -00006.56,  00040.26,  00022.90, 434106120, -720617591, 298204, 634, 968342, 5.02, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -2.61, 3.10, -8341.76, 3287.60, 948.61, 13866.76, -8.29, 2.91, -23.83, 1.26, 0.00, 0.00, 0.00, 0.00
3103, -00005.86,  00100.59,  00987.30,  00000.69,  00004.15,  00000.27, -00017.01, -00007.46,  00039.65,  00022.95, 434106120, -720617591, 298204, 634, 968342, 5.02, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.15, -8341.78, -39.09, -650.89, -118.72, 0.06, 0.16, 1.20, 1.28, 0.00, 0.00, 0.00, 0.00
3169, -00004.39,  00089.36,  00978.52, -00001.04,  00003.37,  00001.45, -00016.86, -00007.31,  00038.31,  00022.90, 434106151, -720617518, 298184, 460, 968342, 5.02, 3, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.23, -0.10, -28.32, -547.15, -332.02, 0.18, 0.12, 1.06, 0.89, 0.00, 0.00, 0.00, 0.00
3207, -00005.37,  00084.47,  00981.45,  00001.23,  00003.91, -00000.92, -00016.71, -00008.21,  00040.40,  00022.81, 434106151, -720617518, 298184, 460, 968342, 5.02, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.78, -30.22, -468.81, 0.06, -0.04, 0.18, 0.80, 1.32, 0.00, 0.00, 0.00, 0.00
3258, -00015.14,  00081.05,  01000.98,  00000.01,  00001.48,  00002.40, -00017.01, -00006.71,  00039.96,  00022.90, 434106151, -720617518, 298184, 460, 968342, 5.02, 3, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.18, 0.40, -8341.78, -81.52, -430.36, -915.75, 0.07, 0.15, 1.26, 1.30, 0.00, 0.00, 0.00, 0.00
3321, -00000.49,  00083.50,  00985.84, -00000.48,  00002.62,  00002.08, -00017.76, -00007.01,  00039.96,  00022.71, 434106677, -720618805, 295633, 491, 18985218, 4.75, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.36, -8341.78, -5.50, -601.05, -660.77, 0.24, 0.16, 1.32, 1.10, 0.00, 0.00, 0.00, 0.00
3361, -00007.32,  00089.36,  00994.63, -00002.10,  00004.37,  00000.07, -00017.46, -00006.26,  00039.65,  00022.95, 434106677, -720618805, 295633, 491, 18985218, 4.75, 4, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.06, -0.10, -41.18, -494.24, -90.21, 0.02, 0.20, 1.00, 0.63, 0.00, 0.00, 0.00, 0.00
3423, -00016.60,  00086.43,  00981.45,  00000.01,  00002.83,  00001.08, -00016.26, -00007.46,  00039.96,  00023.09, 434106552, -720618362, 293432, 409, 18985218, 4.75, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.21, -8341.78, -93.06, -477.48, -348.22, 0.01, 0.20, 0.77, 1.16, 0.00, 0.00, 0.00, 0.00
3462, -00011.23,  00101.07,  00993.65,  00000.07,  00003.88, -00000.69, -00017.31, -00006.86,  00040.26,  00023.09, 434106552, -720618362, 293432, 409, 18985218, 4.75, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.05, -8341.78, -45.99, -409.56, -48.32, -0.09, 0.20, 0.69, 1.12, 0.00, 0.00, 0.00, 0.00
3526, -00008.79,  00092.77,  00983.40, -00002.02,  00003.53,  00003.34, -00016.41, -00008.06,  00039.81,  00022.81, 434106836, -720619339, 296454, 70, 18985218, 4.75, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.09, -8341.78, -10.02, -97.38, -160.93, 0.06, 0.10, 0.41, 1.06, 0.00, 0.00, 0.00, 0.00
3565,  00000.00,  00091.31,  00987.30,  00000.19,  00003.56,  00000.08, -00017.31, -00006.56,  00038.31,  00023.24, 434106836, -720619339, 296454, 70, 18985218, 4.75, 4, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
3627, -00005.37,  00096.19,  00994.63,  00003.06,  00003.11,  00001.78, -00017.61, -00008.06,  00039.51,  00023.09, 434106599, -720619149, 294916, 521, 18985218, 4.75, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.11, -8341.78, -30.32, -528.94, -184.41, -0.14, -0.04, 0.83, 1.76, 0.00, 0.00, 0.00, 0.00
3679,  00010.25,  00092.29,  00983.89, -00000.17,  00003.37,  00003.53, -00018.36, -00006.86,  00039.51,  00022.76, 434106283, -720619220, 290812, 166, 18985218, 4.75, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.24, -8341.78, 24.42, -233.87, -411.66, 0.14, 0.22, 1.00, 1.17, 0.00, 0.00, 0.00, 0.00
3717, -00000.98,  00095.70,  00984.37,  00000.99,  00001.71,  00000.52, -00017.31, -00005.36,  00040.26,  00022.81, 434106283, -720619220, 290812, 166, 18985218, 4.75, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.23, -8341.78, -3.13, -227.01, -387.02, -0.11, 0.27, 0.26, 1.13, 0.00, 0.00, 0.00, 0.00
3782, -00003.42,  00102.05,  00989.26,  00000.89,  00000.88,  00001.27, -00016.86, -00007.31,  00039.06,  00023.05, 434106459, -720619116, 290372, 506, 18985218, 4.75, 4, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.40, -0.11, -19.85, -570.16, -653.04, -0.12, 0.09, 0.58, 1.38, 0.00, 0.00, 0.00, 0.00
3819, -00007.81,  00096.68,  00996.58, -00000.07,  00001.13, -00002.11, -00017.46, -00007.01,  00039.65,  00022.81, 434106459, -720619116, 290372, 506, 18985218, 4.75, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.18, -0.25, -8341.78, -39.55, -492.68, 482.62, -0.09, 0.21, 0.70, 1.28, 0.00, 0.00, 0.00, 0.00
3882, -00001.95,  00097.17,  00997.07,  00001.67,  00000.37,  00000.60, -00017.61, -00006.11,  00040.26,  00022.81, 434106270, -720618595, 290521, 530, 18985218, 4.75, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.17, -8341.78, -11.05, -535.88, -298.21, -0.17, 0.14, 0.16, 1.47, 0.00, 0.00, 0.00, 0.00
3921,  00012.21,  00087.40,  001000.00,  00001.95,  00000.21,  00002.96, -00017.46, -00006.71,  00039.96,  00023.05, 434106270, -720618595, 290521, 530, 18985218, 4.75, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.17, -8341.78, 72.35, -521.02, -345.54, -0.13, -0.29, 0.57, 1.57, 0.00, 0.00, 0.00, 0.00
3985, -00008.30,  00081.05,  00989.75,  00001.91,  00002.86, -00000.68, -00017.76, -00006.71,  00040.40,  00023.24, 434108151, -720619224, 329478, 469, 18985218, 5.90, 5, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.04, -0.12, -48.99, -474.41, -43.06, -0.05, 0.20, 0.55, 1.46, 0.00, 0.00, 0.00, 0.00
4023,  00005.86,  00075.68,  00996.09, -00001.19,  00002.38,  00000.70, -00017.61, -00008.06,  00041.31,  00023.09, 434108151, -720619224, 329478, 469, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.12, -8341.78, 36.30, -477.52, -250.55, 0.04, 0.15, 0.57, 0.73, 0.00, 0.00, 0.00, 0.00
4086, -00003.91,  00077.64,  00982.91, -00000.07,  00002.24,  00002.33, -00017.61, -00006.86,  00039.81,  00022.81, 434107867, -720619165, 329797, 466, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.43, -8341.78, -34.95, -651.04, -851.75, 0.18, 0.16, 1.53, 1.25, 0.00, 0.00, 0.00, 0.00
4125, -00006.84,  00083.98,  00988.28,  00000.52,  00003.21,  00003.47, -00017.01, -00006.71,  00038.90,  00023.14, 434107867, -720619165, 329797, 466, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.31, -8341.78, -46.21, -541.79, -582.61, 0.07, 0.06, 1.66, 1.39, 0.00, 0.00, 0.00, 0.00
4189, -00002.93,  00092.77,  00984.86,  00002.12, -00000.63,  00002.16, -00017.46, -00007.01,  00040.86,  00023.09, 434107878, -720619104, 327539, 301, 18985218, 83.76, 4, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.02, -0.14, -9.74, -305.36, -6.60, -0.15, 0.02, -0.08, 1.49, 0.00, 0.00, 0.00, 0.00
4227,  00002.93,  00092.29,  00996.58, -00002.23,  00001.78,  00001.46, -00018.36, -00006.56,  00040.26,  00022.95, 434107878, -720619104, 327539, 301, 18985218, 83.76, 4, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.09, -8341.78, 9.29, -305.17, -162.08, 0.06, -0.02, 0.35, 0.77, 0.00, 0.00, 0.00, 0.00
4290, -00003.91,  00085.94,  00994.63, -00000.16,  00004.22,  00000.32, -00017.46, -00005.51,  00039.96,  00023.05, 434107912, -720619216, 329661, 64, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.07, -8341.78, -3.91, -70.68, -131.72, -0.14, 0.24, 0.15, 1.00, 0.00, 0.00, 0.00, 0.00
4329, -00005.86,  00090.33,  00990.72,  00000.07,  00002.55,  00002.32, -00018.51, -00006.71,  00040.40,  00022.90, 434107912, -720619216, 329661, 64, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.17, -8341.78, -7.13, -94.80, -337.15, 0.02, 0.26, 0.46, 1.16, 0.00, 0.00, 0.00, 0.00
4393,  00000.98,  00083.98,  00983.89, -00000.49,  00004.18,  00000.88, -00017.61, -00006.86,  00039.81,  00023.24, 434107944, -720619273, 331009, 34, 18985218, 5.90, 5, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.07, -0.14, 0.02, -57.55, -127.84, -0.11, 0.23, 0.16, 0.98, 0.00, 0.00, 0.00, 0.00
4431, -00001.46,  00091.31,  00996.58,  00001.94,  00002.97,  00000.27, -00016.86, -00008.06,  00039.81,  00023.24, 434107944, -720619273, 331009, 34, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.11, -8341.78, -1.31, -39.42, -204.36, -0.19, 0.25, 0.08, 1.04, 0.00, 0.00, 0.00, 0.00
4495,  00004.88,  00089.36,  00980.47,  00000.40,  00001.70, -00001.65, -00017.01, -00007.01,  00040.40,  00023.14, 434107947, -720619301, 332050, 186, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.17, 0.09, -8341.78, 11.65, -221.60, -154.35, -0.24, 0.22, 0.06, 1.26, 0.00, 0.00, 0.00, 0.00
4534, -00001.95,  00078.61,  00988.28,  00000.14,  00003.74, -00000.08, -00016.71, -00007.01,  00039.21,  00022.95, 434107947, -720619301, 332050, 186, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.07, -8341.78, -5.79, -205.86, -133.70, -0.14, 0.22, 0.34, 1.03, 0.00, 0.00, 0.00, 0.00
4598, -00012.70,  00089.36,  00996.09, -00000.21,  00003.22,  00000.95, -00017.76, -00005.96,  00039.96,  00023.24, 434107918, -720619390, 333959, 263, 18985218, 5.90, 5, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.12, -0.15, -38.93, -267.95, -237.29, -0.02, 0.22, 0.49, 1.05, 0.00, 0.00, 0.00, 0.00
4635, -00003.42,  00098.14,  00985.35, -00000.65,  00002.47,  00000.68, -00017.76, -00005.96,  00039.21,  00022.81, 434107918, -720619390, 333959, 263, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.16, -8341.78, -11.23, -299.06, -242.94, -0.02, 0.19, 0.41, 0.93, 0.00, 0.00, 0.00, 0.00
4699, -00001.95,  00083.98,  00999.02, -00000.38,  00004.51,  00000.57, -00016.41, -00006.11,  00039.81,  00023.14, 434107856, -720619436, 335499, 136, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.78, -3.77, -135.92, -124.01, -0.09, 0.22, 0.31, 0.98, 0.00, 0.00, 0.00, 0.00
4737, -00006.84,  00098.63,  00986.33,  00000.31,  00004.90,  00001.61, -00017.61, -00007.61,  00039.06,  00023.24, 434107856, -720619436, 335499, 136, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.10, -8341.78, -11.92, -157.83, -165.05, -0.04, 0.24, 0.46, 1.07, 0.00, 0.00, 0.00, 0.00
4802, -00014.16,  00099.12,  00990.72,  00002.52,  00005.60, -00000.55, -00016.11, -00006.56,  00040.56,  00023.05, 434107859, -720619422, 335399, 140, 18985218, 5.90, 5, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -0.15, -21.41, -145.64, -81.01, -0.14, 0.20, 0.32, 1.22, 0.00, 0.00, 0.00, 0.00
4839,  00000.00,  00094.73,  00991.21, -00000.68,  00001.99, -00001.69, -00016.41, -00006.11,  00040.26,  00023.43, 434107859, -720619422, 335399, 140, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
4902, -00006.84,  00094.73,  00994.63,  00000.30,  00001.42,  00000.50, -00015.66, -00006.86,  00041.01,  00022.95, 434107880, -720619412, 335063, 292, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.27, -8341.78, -23.47, -314.12, -494.13, -0.07, 0.24, 0.31, 1.09, 0.00, 0.00, 0.00, 0.00
4941, -00003.42,  00087.89,  00982.42,  00001.41,  00004.44,  00000.46, -00017.31, -00006.86,  00039.81,  00023.43, 434107880, -720619412, 335063, 292, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.10, -8341.78, -13.44, -321.91, -132.87, -0.06, 0.20, 0.65, 1.23, 0.00, 0.00, 0.00, 0.00
5006, -00001.46,  00092.29,  00989.26, -00000.20,  00002.68,  00001.82, -00017.91, -00006.56,  00040.56,  00023.29, 434107859, -720619418, 335380, 224, 18985218, 5.90, 5, 978.73, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.22, -0.16, -5.40, -266.31, -389.97, 0.07, 0.22, 0.64, 1.11, 0.00, 0.00, 0.00, 0.00
5043, -00000.98,  00097.66,  00984.37, -00001.17,  00002.82, -00000.79, -00017.61, -00006.86,  00039.81,  00023.05, 434107859, -720619418, 335380, 224, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.04, -8341.78, -2.66, -232.25, -38.45, -0.23, 0.26, 0.28, 0.98, 0.00, 0.00, 0.00, 0.00
5106, -00000.49,  00083.01,  00992.68, -00001.25,  00003.50,  00002.55, -00017.61, -00007.31,  00039.81,  00023.14, 434107878, -720619442, 335950, 125, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.11, -8341.78, -1.73, -142.46, -225.01, 0.07, 0.17, 0.49, 1.03, 0.00, 0.00, 0.00, 0.00
5145,  00004.88,  00099.61,  00999.51, -00001.30,  00004.72,  00002.53, -00017.61, -00006.86,  00041.01,  00023.09, 434107878, -720619442, 335950, 125, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.10, -8341.78, 5.30, -124.04, -167.94, 0.05, 0.19, 0.45, 0.99, 0.00, 0.00, 0.00, 0.00
5209, -00011.23,  00093.75,  00992.68, -00000.49,  00006.48,  00001.95, -00017.01, -00007.01,  00039.21,  00023.29, 434107858, -720619471, 336934, 171, 18985218, 5.90, 5, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.07, -0.18, -22.42, -178.56, -127.82, 0.00, 0.20, 0.63, 1.05, 0.00, 0.00, 0.00, 0.00
5259,  00008.30,  00104.00,  00983.89, -00000.17,  00004.49,  00002.01, -00017.46, -00005.96,  00039.65,  00023.43, 434107837, -720619518, 338236, 126, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.13, -8341.78, 11.25, -154.11, -187.87, 0.02, 0.23, 0.48, 1.03, 0.00, 0.00, 0.00, 0.00
5298, -00001.95,  00087.89,  00995.12,  00002.01,  00002.00, -00000.01, -00017.61, -00006.56,  00039.81,  00023.09, 434107837, -720619518, 338236, 126, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.12, -8341.78, -3.62, -136.72, -240.99, -0.18, 0.24, 0.12, 1.13, 0.00, 0.00, 0.00, 0.00
5349,  00000.98,  00095.21,  00993.65, -00000.13,  00002.71,  00001.23, -00018.96, -00006.71,  00039.96,  00023.14, 434107837, -720619518, 338236, 126, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.16, -8341.78, 0.63, -141.85, -278.89, -0.02, 0.25, 0.33, 1.04, 0.00, 0.00, 0.00, 0.00
5413, -00001.95,  00083.01,  00985.84,  00000.06,  00002.42,  00000.98, -00017.91, -00006.11,  00039.06,  00023.09, 434107806, -720619573, 340036, 130, 18985218, 5.90, 5, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.16, -0.20, -5.18, -181.55, -315.75, -0.03, 0.25, 0.34, 1.05, 0.00, 0.00, 0.00, 0.00
5464,  00003.42,  00095.21,  00991.70, -00000.04,  00003.68, -00002.41, -00017.31, -00006.11,  00041.01,  00023.24, 434107813, -720619624, 341445, 108, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, 0.04, -8341.78, 3.69, -114.17, -76.70, -0.25, 0.24, 0.10, 1.20, 0.00, 0.00, 0.00, 0.00
5502, -00008.30,  00096.68,  00990.23, -00001.35,  00005.23,  00002.40, -00017.91, -00006.56,  00040.56,  00023.09, 434107813, -720619624, 341445, 108, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.08, -8341.78, -11.28, -121.00, -144.79, 0.03, 0.20, 0.45, 1.00, 0.00, 0.00, 0.00, 0.00
5566, -00004.88,  00087.89,  00979.00, -00000.43,  00003.47, -00000.80, -00018.51, -00006.71,  00041.15,  00023.24, 434107826, -720619690, 342568, 118, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.08, -8341.78, -8.64, -145.01, -106.79, -0.22, 0.25, 0.19, 1.06, 0.00, 0.00, 0.00, 0.00
5605,  00005.86,  00099.61,  00982.42, -00000.20,  00003.60,  00001.56, -00018.96, -00008.21,  00040.86,  00023.29, 434107826, -720619690, 342568, 118, 18985218, 5.90, 5, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.14, -0.20, 8.20, -156.93, -225.82, -0.01, 0.24, 0.41, 1.02, 0.00, 0.00, 0.00, 0.00
5667,  00000.49,  00086.43,  00988.28,  00000.31,  00000.41,  00001.36, -00017.91, -00005.36,  00040.56,  00023.09, 434107829, -720619747, 343647, 88, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.23, 0.54, -8341.78, 0.65, -220.95, -1068.23, -0.05, 0.15, 0.69, 1.31, 0.00, 0.00, 0.00, 0.00
5706, -00002.93,  00085.94,  00988.28, -00000.07,  00003.96,  00002.80, -00017.91, -00005.81,  00039.51,  00023.24, 434107829, -720619747, 343647, 88, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.12, -8341.78, -5.03, -117.50, -232.19, 0.03, 0.24, 0.50, 1.12, 0.00, 0.00, 0.00, 0.00
5769,  00005.37,  00097.66,  00995.61,  00000.70,  00001.12,  00001.92, -00017.61, -00008.36,  00041.31,  00023.09, 434107831, -720619803, 344634, 59, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.31, -8341.78, 3.51, -77.60, -538.78, -0.07, 0.26, 0.50, 1.27, 0.00, 0.00, 0.00, 0.00
5809, -00009.77,  00098.63,  00994.63,  00001.37,  00003.95, -00001.51, -00018.36, -00006.86,  00039.81,  00023.43, 434107831, -720619803, 344634, 59, 18985218, 5.90, 5, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.09, -0.22, -7.15, -65.26, -149.10, -0.26, 0.23, 0.01, 1.14, 0.00, 0.00, 0.00, 0.00
5871, -00001.46,  00102.54,  00986.33,  00001.41,  00003.28,  00000.66, -00016.71, -00007.01,  00039.96,  00023.29, 434107830, -720619853, 345386, 18, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.12, -8341.78, -1.43, -43.93, -208.84, -0.15, 0.28, 0.13, 1.04, 0.00, 0.00, 0.00, 0.00
5910, -00002.44,  00095.21,  00993.65,  00001.25,  00000.80, -00001.78, -00017.01, -00008.51,  00040.40,  00023.24, 434107830, -720619853, 345386, 18, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.36, -8341.78, -1.96, -54.84, -657.63, -0.39, 0.18, -0.50, 1.24, 0.00, 0.00, 0.00, 0.00
5973, -00012.21,  00089.84,  01003.42,  00000.11,  00004.88,  00001.17, -00016.86, -00005.36,  00041.01,  00023.29, 434107824, -720619911, 346135, 43, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.06, -8341.78, -5.43, -36.80, -120.58, -0.09, 0.24, 0.15, 1.02, 0.00, 0.00, 0.00, 0.00
6012, -00021.48,  00089.36,  01000.98, -00000.17,  00002.63,  00001.67, -00017.46, -00006.71,  00039.96,  00023.24, 434107824, -720619911, 346135, 43, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.11, -8341.78, -9.40, -36.66, -240.39, -0.02, 0.24, 0.23, 1.08, 0.00, 0.00, 0.00, 0.00
6077,  00004.88,  00104.00,  00983.40, -00001.02,  00000.51,  00000.37, -00016.86, -00005.36,  00040.26,  00022.95, 434107820, -720619963, 346667, 26, 18985218, 5.90, 5, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, -0.20, -0.22, -1.11, 23.53, 333.48, -0.20, 0.10, -0.06, 0.98, 0.00, 0.00, 0.00, 0.00
6114,  00001.46,  00081.54,  01001.46,  00001.55,  00003.18,  00000.65, -00017.91, -00007.31,  00039.51,  00023.43, 434107820, -720619963, 346667, 26, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.09, -8341.78, -0.45, -20.14, -194.57, -0.15, 0.27, 0.09, 1.02, 0.00, 0.00, 0.00, 0.00
6177, -00013.18,  00082.52,  00997.56,  00002.19,  00000.16, -00000.16, -00017.01, -00006.71,  00039.96,  00023.29, 434107815, -720620013, 347278, 33, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.10, -8341.78, -5.98, -36.71, -242.53, -0.22, 0.22, -0.02, 1.02, 0.00, 0.00, 0.00, 0.00
6216, -00007.81,  00097.17,  00989.75, -00000.41,  00003.47,  00001.24, -00017.61, -00006.11,  00039.06,  00023.09, 434107815, -720620013, 347278, 33, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.10, -8341.78, -4.64, -49.03, -169.49, -0.06, 0.23, 0.17, 1.01, 0.00, 0.00, 0.00, 0.00
6281,  00003.91,  00086.91,  00985.84, -00000.68,  00004.25,  00001.57, -00016.26, -00007.46,  00040.40,  00023.24, 434107809, -720620058, 347618, 88, 18985218, 5.90, 5, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.08, -0.23, 4.23, -111.00, -145.97, -0.03, 0.20, 0.32, 0.98, 0.00, 0.00, 0.00, 0.00
6318, -00018.07,  00095.21,  00995.12, -00000.88,  00003.88,  00001.43, -00018.21, -00005.51,  00040.40,  00023.43, 434107809, -720620058, 347618, 88, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.09, -8341.78, -18.38, -92.71, -160.14, -0.03, 0.22, 0.27, 1.01, 0.00, 0.00, 0.00, 0.00
6381, -00002.93,  00085.94,  00986.82,  00001.82,  00003.97,  00001.66, -00016.41, -00007.31,  00039.81,  00023.29, 434107804, -720620092, 347954, 70, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.09, -8341.78, -4.11, -96.53, -182.83, -0.10, 0.27, 0.30, 1.13, 0.00, 0.00, 0.00, 0.00
6420,  00003.42,  00088.38,  01002.93, -00001.62,  00002.53,  00003.07, -00018.51, -00006.71,  00039.21,  00023.09, 434107804, -720620092, 347954, 70, 18985218, 5.90, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.12, -8341.78, 1.79, -59.85, -228.95, 0.07, 0.15, 0.39, 1.10, 0.00, 0.00, 0.00, 0.00
6485, -00014.65,  00087.40,  00990.23, -00001.13,  00003.59,  00001.02, -00017.76, -00007.46,  00039.65,  00022.95, 434107832, -720620116, 348033, 60, 18985218, 3.78, 6, 978.72, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.07, -0.23, -12.74, -72.07, -130.21, -0.09, 0.21, 0.19, 0.97, 0.00, 0.00, 0.00, 0.00
6522, -00001.46,  00094.24,  00988.28,  00000.71,  00002.70, -00000.70, -00018.21, -00007.01,  00039.65,  00023.24, 434107832, -720620116, 348033, 60, 18985218, 3.78, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.13, -8341.78, -2.05, -86.23, -227.46, -0.25, 0.24, 0.03, 1.09, 0.00, 0.00, 0.00, 0.00
6585, -00001.46,  00098.63,  00993.65,  00000.47,  00004.76,  00002.82, -00017.01, -00007.61,  00039.81,  00023.48, 434107868, -720620120, 347926, 16, 18985218, 3.77, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.08, -8341.78, -1.17, -23.93, -145.64, -0.04, 0.26, 0.24, 1.08, 0.00, 0.00, 0.00, 0.00
