================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
4288, -00000.06,  00000.14, -00009.90,  00000.01,  00000.02,  00000.01, -00017.33,  00012.75,  00032.25,  00022.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4389,  00000.08,  00000.25, -00009.77, -00000.03,  00000.00, -00000.01, -00016.13,  00013.80,  00033.30,  00022.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4490,  00000.02,  00000.14, -00009.77, -00000.00,  00000.04,  00000.00, -00017.33,  00012.30,  00033.00,  00022.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4579, -00000.13,  00000.07, -00009.90, -00000.03,  00000.05,  00000.01, -00014.92,  00012.30,  00031.80,  00022.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4692, -00000.09,  00000.26, -00009.87, -00000.01,  00000.03, -00000.02, -00016.73,  00012.60,  00032.70,  00022.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4793, -00000.04,  00000.18, -00009.81, -00000.01, -00000.01,  00000.02, -00015.52,  00013.35,  00033.45,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4894, -00000.05,  00000.04, -00009.86, -00000.02, -00000.02,  00000.04, -00017.17,  00012.90,  00031.95,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
4994,  00000.08,  00000.01, -00009.92, -00000.01, -00000.02,  00000.02, -00017.63,  00013.65,  00032.70,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5096,  00000.01,  00000.07, -00009.90, -00000.00, -00000.01, -00000.02, -00015.98,  00012.90,  00032.40,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
5196,  00000.13,  00000.04, -00009.85, -00000.01,  00000.05, -00000.03, -00015.98,  00012.90,  00033.45,  00022.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
