================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
40648, -00000.10,  00000.16, -00009.96, -00000.01, -00000.03, -00000.00, -00015.38,  00012.30,  00033.30,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
40749, -00000.04,  00000.04, -00009.94,  00000.03, -00000.02, -00000.02, -00016.13,  00012.00,  00034.05,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
40850, -00000.08,  00000.06, -00009.93, -00000.02,  00000.04,  00000.02, -00017.02,  00013.50,  00033.75,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
40940,  00000.08,  00000.05, -00009.91,  00000.00,  00000.01, -00000.01, -00015.38,  00013.50,  00031.50,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.36, 0, 0, 0, 0, 0, 0,  00000.00,  00000.02, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41052, -00000.07,  00000.16, -00009.85, -00000.01,  00000.03, -00000.00, -00015.52,  00013.35,  00031.95,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41153, -00000.06,  00000.13, -00009.81, -00000.01, -00000.00, -00000.01, -00017.02,  00012.00,  00033.00,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41253, -00000.07,  00000.10, -00009.96,  00000.00, -00000.00, -00000.00, -00016.42,  00012.90,  00032.70,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41355, -00000.13,  00000.12, -00009.88,  00000.03,  00000.01,  00000.05, -00016.58,  00012.30,  00032.55,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41455, -00000.04,  00000.22, -00009.89,  00000.01, -00000.01, -00000.00, -00015.98,  00012.90,  00033.45,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41557, -00000.12,  00000.10, -00009.86, -00000.03, -00000.03, -00000.02, -00016.73,  00012.15,  00032.70,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41656, -00000.04,  00000.11, -00009.88,  00000.01,  00000.02, -00000.02, -00015.52,  00013.35,  00031.65,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41758,  00000.05, -00000.07, -00009.87,  00000.03,  00000.04,  00000.03, -00017.02,  00013.50,  00032.55,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41859,  00000.00,  00000.06, -00009.88, -00000.00,  00000.01,  00000.01, -00016.58,  00013.80,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
41960, -00000.02,  00000.05, -00009.81,  00000.02,  00000.00,  00000.02, -00015.98,  00012.60,  00032.70,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42062,  00000.07,  00000.18, -00009.77, -00000.00,  00000.05,  00000.00, -00015.83,  00011.55,  00032.25,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42162,  00000.05,  00000.15, -00009.87, -00000.01, -00000.01, -00000.01, -00015.52,  00013.65,  00033.90,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42264, -00000.05,  00000.14, -00009.83, -00000.03,  00000.02, -00000.04, -00015.38,  00012.75,  00032.25,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42364, -00000.08,  00000.10, -00009.92, -00000.00,  00000.00,  00000.03, -00017.33,  00013.80,  00033.30,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42466, -00000.04,  00000.10, -00009.74, -00000.02, -00000.07, -00000.02, -00015.52,  00014.10,  00033.15,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42555, -00000.14,  00000.14, -00009.78, -00000.02, -00000.04, -00000.05, -00015.98,  00014.40,  00033.15,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42668, -00000.07, -00000.07, -00009.80, -00000.04, -00000.02, -00000.00, -00016.13,  00013.05,  00031.80,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42769,  00000.02,  00000.03, -00009.96, -00000.01,  00000.02,  00000.02, -00016.42,  00012.90,  00033.15,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42870, -00000.01,  00000.15, -00009.88,  00000.00, -00000.02, -00000.02, -00016.42,  00013.65,  00032.40,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
42970,  00000.01,  00000.10, -00009.77,  00000.02,  00000.06, -00000.02, -00016.13,  00013.50,  00033.75,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43072, -00000.01,  00000.08, -00009.79,  00000.00, -00000.02, -00000.04, -00015.38,  00012.30,  00031.80,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43172, -00000.02,  00000.11, -00009.90, -00000.02, -00000.02, -00000.02, -00014.92,  00014.25,  00033.75,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43274, -00000.07,  00000.15, -00009.87,  00000.03,  00000.00,  00000.04, -00015.52,  00013.35,  00033.45,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43374, -00000.00,  00000.18, -00009.89, -00000.00,  00000.01,  00000.03, -00015.38,  00013.05,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43476,  00000.01,  00000.15, -00009.78, -00000.01, -00000.04, -00000.02, -00015.98,  00013.35,  00033.90,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43576,  00000.12,  00000.26, -00009.76, -00000.02,  00000.01, -00000.01, -00015.98,  00011.85,  00032.70,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43677,  00000.05,  00000.13, -00009.79, -00000.01,  00000.02,  00000.02, -00015.98,  00012.60,  00032.40,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43778, -00000.11, -00000.04, -00009.82, -00000.03,  00000.01, -00000.02, -00016.13,  00013.80,  00032.25,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0,  00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43879,  00000.10,  00000.15, -00009.82, -00000.02,  00000.02,  00000.03, -00017.02,  00012.75,  00032.55,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
43980, -00000.05,  00000.12, -00009.85,  00000.02,  00000.04,  00000.04, -00015.52,  00012.60,  00033.45,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44082, -00000.06,  00000.20, -00009.89, -00000.01, -00000.03, -00000.02, -00016.73,  00012.15,  00032.40,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44182, -00000.09,  00000.10, -00009.91, -00000.01, -00000.01, -00000.06, -00016.13,  00012.00,  00032.25,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.37, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44283, -00000.04,  00000.11, -00009.93, -00000.03, -00000.04, -00000.00, -00015.38,  00012.30,  00032.55,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44384,  00000.05,  00000.23, -00009.92,  00000.03,  00000.01, -00000.01, -00016.42,  00012.15,  00032.40,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44486,  00000.07,  00000.17, -00009.84, -00000.05, -00000.06,  00000.03, -00016.13,  00012.00,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44587, -00000.02,  00000.10, -00009.95,  00000.01, -00000.02, -00000.05, -00016.13,  00013.50,  00032.25,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44688,  00000.01,  00000.10, -00009.81,  00000.04,  00000.07, -00000.02, -00015.98,  00012.15,  00033.45,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44789, -00000.02,  00000.11, -00009.98,  00000.00,  00000.01,  00000.03, -00015.52,  00012.15,  00032.70,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44890, -00000.14,  00000.07, -00009.86, -00000.00, -00000.03, -00000.00, -00015.98,  00012.15,  00031.95,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
44991, -00000.03,  00000.05, -00009.90,  00000.00, -00000.01, -00000.02, -00015.98,  00013.65,  00032.70,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45092,  00000.07,  00000.18, -00009.83, -00000.00,  00000.01,  00000.02, -00015.98,  00012.60,  00030.90,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45192, -00000.02,  00000.09, -00009.88,  00000.01, -00000.03, -00000.01, -00016.58,  00012.30,  00033.30,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45294, -00000.00,  00000.12, -00009.83,  00000.02, -00000.02,  00000.01, -00015.52,  00012.15,  00033.15,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45394, -00000.08,  00000.09, -00009.98, -00000.04,  00000.03, -00000.03, -00016.58,  00013.50,  00031.80,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45496, -00000.07,  00000.08, -00009.90,  00000.02,  00000.01,  00000.02, -00016.73,  00012.15,  00031.65,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45596, -00000.04,  00000.08, -00009.81, -00000.01,  00000.04,  00000.04, -00015.83,  00011.55,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45697, -00000.06,  00000.05, -00009.84,  00000.03, -00000.02,  00000.06, -00016.13,  00013.50,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45798, -00000.09,  00000.12, -00009.91, -00000.01, -00000.05,  00000.02, -00016.73,  00012.90,  00032.70,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
45900, -00000.11,  00000.11, -00009.85,  00000.02,  00000.01,  00000.02, -00016.42,  00013.35,  00032.70,  00022.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46000, -00000.12, -00000.01, -00009.88,  00000.01, -00000.04,  00000.06, -00016.13,  00011.55,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46102,  00000.03, -00000.05, -00009.87, -00000.00,  00000.01, -00000.01, -00016.13,  00012.75,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46202, -00000.05,  00000.05, -00009.90, -00000.02,  00000.04, -00000.02, -00015.98,  00012.90,  00031.95,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.38, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46304,  00000.00,  00000.13, -00009.84,  00000.01,  00000.05,  00000.04, -00017.17,  00012.15,  00033.45,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46393, -00000.04,  00000.06, -00009.77, -00000.02, -00000.02,  00000.04, -00015.52,  00012.60,  00032.70,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46506, -00000.05,  00000.16, -00009.88,  00000.02, -00000.03,  00000.04, -00015.52,  00013.65,  00032.70,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46606, -00000.04,  00000.12, -00009.94,  00000.03,  00000.05, -00000.01, -00014.63,  00014.25,  00032.25,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46696, -00000.23,  00000.10, -00009.88,  00000.03,  00000.03,  00000.04, -00016.73,  00012.15,  00032.40,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46809, -00000.05,  00000.09, -00009.86, -00000.03,  00000.02, -00000.02, -00015.38,  00013.80,  00033.30,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
46910, -00000.01,  00000.15, -00009.85, -00000.02,  00000.04, -00000.02, -00016.13,  00013.05,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47011, -00000.03,  00000.10, -00009.84,  00000.01,  00000.00,  00000.00, -00017.17,  00011.40,  00032.70,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47112, -00000.14,  00000.10, -00009.93,  00000.02,  00000.04, -00000.02, -00016.58,  00012.75,  00033.30,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47213, -00000.04,  00000.27, -00009.88,  00000.01, -00000.02,  00000.02, -00016.13,  00011.25,  00033.00,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47314,  00000.02,  00000.12, -00009.92, -00000.03, -00000.01, -00000.03, -00015.83,  00013.05,  00032.55,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47426, -00000.10,  00000.02, -00009.90, -00000.00,  00000.01,  00000.01, -00016.73,  00012.15,  00032.70,  00022.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47516, -00000.09,  00000.16, -00009.92, -00000.02, -00000.01, -00000.01, -00016.73,  00012.60,  00033.15,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
47617, -00000.06,  00000.09, -00009.86,  00000.02, -00000.04, -00000.03, -00015.52,  00012.15,  00033.45,  00022.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1020.39, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
