================================ Starting Log =================================
Current Time: 2021-4-20 2:16:7.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
18398, -00000.98,  00018.55,  01021.48,  00001.15, -00000.06,  00000.08, -00000.75, -00036.00,  00100.50,  00022.57, 434107598, -720618142, 322566, 39, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 89.00, 0, 2
18449,  00009.77,  00017.58,  01014.16,  00001.40,  00001.07,  00000.47, -00003.30, -00036.15,  00100.80,  00022.28, 434107598, -720618142, 322566, 39, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
18500,  00000.49,  00000.98,  01017.58, -00001.51,  00002.01, -00002.89, -00001.95, -00036.00,  00102.00,  00022.42, 434107598, -720618142, 322566, 39, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
18551, -00002.44,  00009.28,  01013.67, -00000.26,  00001.50,  00001.85, -00002.40, -00035.55,  00101.25,  00022.37, 434107598, -720618142, 322566, 39, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
18603,  00004.39,  00009.28,  01023.93,  00002.55,  00001.59, -00002.03, -00001.20, -00036.00,  00102.00,  00022.71, 434107597, -720618146, 322644, 77, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
18654, -00009.28,  00018.07,  00996.09, -00000.82,  00002.09, -00000.10, -00002.40, -00036.30,  00100.50,  00022.28, 434107597, -720618146, 322644, 77, 6860269, 2.27, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
18705,  00005.86,  00005.86,  01020.02, -00001.06, -00001.62,  00000.65, -00003.60, -00037.05,  00100.95,  00022.23, 434107593, -720618158, 322746, 28, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
18756, -00005.37,  00004.39,  01022.46,  00001.01,  00002.15,  00001.11, -00002.70, -00036.00,  00101.70,  00022.52, 434107593, -720618158, 322746, 28, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
18807,  00000.98,  00016.60,  01012.70,  00001.81,  00003.84, -00001.97, -00001.20, -00036.00,  00102.00,  00022.37, 434107592, -720618165, 322860, 21, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
18859, -00001.95, -00004.88,  01012.21,  00000.78,  00004.07,  00002.36, -00001.95, -00037.50,  00102.00,  00022.57, 434107592, -720618165, 322860, 21, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
18910,  00008.79,  00015.14,  01022.46,  00001.34,  00001.95, -00000.95, -00001.95, -00036.75,  00101.70,  00022.28, 434107590, -720618174, 322942, 82, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
18961, -00003.91, -00006.35,  01005.86,  00000.21,  00000.26, -00000.44, -00004.20, -00037.65,  00100.35,  00022.37, 434107590, -720618174, 322942, 82, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19012,  00006.84, -00004.39,  01009.77, -00001.68,  00000.42,  00001.07, -00003.60, -00037.50,  00100.95,  00022.28, 434107589, -720618181, 323038, 49, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19063,  00000.00,  00001.95,  01017.58, -00001.52,  00001.92, -00000.31, -00002.40, -00034.80,  00101.25,  00022.37, 434107589, -720618181, 323038, 49, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19115, -00006.35,  00007.32,  01010.74, -00000.06, -00000.20,  00000.05, -00002.40, -00036.00,  00101.25,  00022.52, 434107586, -720618189, 323131, 74, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
19166,  00010.74,  00004.39,  01011.72,  00002.04,  00000.37, -00000.92, -00002.40, -00037.05,  00100.95,  00022.04, 434107586, -720618189, 323131, 74, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19217,  00006.84,  00002.44,  01017.58, -00001.00, -00001.34, -00001.40, -00002.55, -00036.90,  00100.35,  00022.52, 434107584, -720618194, 323249, 75, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19268, -00010.74,  00000.00,  01014.65, -00000.01,  00003.53, -00001.37, -00003.00, -00036.15,  00101.10,  00022.57, 434107584, -720618194, 323249, 75, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19319,  00004.88,  00018.55,  01017.09, -00000.34,  00002.60,  00000.24, -00003.00, -00036.15,  00101.55,  00022.28, 434107584, -720618201, 323342, 67, 6860269, 2.27, 10, 0.00, 97.00, 86.00, 90.00, 0, 2
19371,  00002.93,  00006.84,  01017.09,  00000.08,  00001.18,  00000.23, -00002.10, -00036.45,  00100.80,  00022.42, 434107584, -720618201, 323342, 67, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19422, -00003.91,  00010.25,  01022.95,  00000.34,  00002.33, -00000.24, -00001.35, -00037.20,  00101.85,  00022.23, 434107583, -720618205, 323433, 37, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19473,  00004.88,  00007.81,  01014.16, -00000.50,  00000.49, -00000.56, -00001.95, -00037.05,  00102.45,  00022.28, 434107580, -720618211, 323525, 22, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19524,  00000.00,  00009.77,  01025.88, -00001.27,  00000.16, -00001.91, -00002.40, -00037.50,  00101.70,  00022.42, 434107580, -720618211, 323525, 22, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19575,  00008.79,  00005.37,  01012.70, -00001.36,  00000.58,  00002.22, -00003.30, -00038.40,  00101.55,  00022.37, 434107578, -720618223, 323626, 100, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19627, -00007.81,  00013.18,  01025.39,  00000.69,  00001.48,  00002.92, -00002.55, -00038.70,  00101.85,  00022.42, 434107578, -720618223, 323626, 100, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19678, -00003.91,  00012.21,  01014.65, -00002.26,  00002.30, -00000.44, -00002.70, -00037.50,  00101.70,  00022.37, 434107576, -720618229, 323668, 125, 6860269, 2.27, 10, 0.00, 93.00, 89.00, 90.00, 0, 2
19729, -00008.30,  00004.88,  01013.67, -00000.85,  00002.27,  00001.38, -00002.10, -00035.40,  00101.55,  00022.61, 434107576, -720618229, 323668, 125, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19780,  00007.32,  00002.44,  01016.11, -00000.40,  00001.99, -00002.05, -00003.00, -00036.90,  00102.30,  00022.37, 434107576, -720618235, 323751, 109, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19831,  00005.37,  00015.62,  01018.07, -00000.56,  00003.34,  00003.16, -00002.70, -00036.30,  00102.00,  00022.28, 434107576, -720618235, 323751, 109, 6860269, 2.27, 10, 0.00, 93.00, 88.00, 90.00, 0, 2
19883,  00004.39, -00002.93,  01016.11,  00000.60,  00003.55, -00000.07, -00003.00, -00034.95,  00101.10,  00022.37, 434107573, -720618243, 323859, 99, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19934, -00009.28,  00011.23,  01022.46, -00001.93,  00001.16, -00001.05, -00001.50, -00036.30,  00101.25,  00022.18, 434107573, -720618243, 323859, 99, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
19985, -00003.91,  00004.88,  01011.72, -00000.75,  00002.80, -00000.84, -00001.95, -00037.05,  00101.25,  00022.37, 434107567, -720618261, 324032, 203, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
20036,  00000.98,  00022.95,  01009.77, -00000.33,  00001.08, -00001.58, -00002.10, -00036.15,  00102.30,  00022.37, 434107567, -720618261, 324032, 203, 6860269, 2.27, 10, 0.00, 93.00, 88.00, 90.00, 0, 2
20087,  00001.46,  00019.04,  01027.83, -00000.16,  00003.16, -00000.31, -00002.10, -00036.15,  00102.30,  00022.28, 434107566, -720618266, 324150, 143, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20139, -00000.49,  00008.30,  01017.09, -00001.87, -00000.73,  00003.21, -00002.10, -00035.70,  00101.55,  00022.23, 434107566, -720618266, 324150, 143, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
20190, -00000.49,  00013.18,  01004.88, -00000.09,  00003.18, -00000.97, -00001.50, -00036.75,  00100.95,  00022.42, 434107564, -720618274, 324302, 85, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20241,  00005.86,  00007.81,  01011.23,  00001.06,  00001.77,  00001.92, -00002.40, -00036.30,  00099.75,  00022.28, 434107564, -720618274, 324302, 85, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20292,  00010.25,  00014.65,  01010.74,  00001.30, -00000.06, -00002.00, -00002.10, -00036.90,  00101.10,  00022.28, 434107563, -720618277, 324384, 52, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20343,  00000.98,  00007.81,  01007.32, -00000.57, -00000.07,  00000.89, -00002.10, -00036.90,  00100.35,  00022.37, 434107563, -720618277, 324384, 52, 6860269, 2.27, 10, 0.00, 92.00, 89.00, 90.00, 0, 2
20395, -00001.95,  00005.86,  01021.48,  00000.18,  00003.84,  00002.24, -00002.55, -00036.90,  00101.85,  00022.37, 434107561, -720618283, 324442, 113, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20446, -00005.37,  00011.23,  01021.00,  00001.69,  00000.73, -00001.27, -00000.60, -00035.70,  00101.55,  00022.28, 434107561, -720618283, 324442, 113, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20497,  00000.00,  00012.21,  01006.84,  00001.47,  00003.08,  00000.56, -00003.00, -00037.20,  00101.85,  00022.28, 434107558, -720618293, 324554, 178, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
20548,  00000.49,  00009.28,  01016.60,  00000.56,  00002.82,  00002.79, -00003.15, -00036.30,  00101.70,  00022.37, 434107558, -720618293, 324554, 178, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20599, -00008.79,  00000.98,  01026.37,  00000.90,  00000.84,  00001.44, -00001.35, -00036.90,  00102.30,  00022.28, 434107556, -720618298, 324633, 136, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20651, -00010.25,  00003.91,  01017.09,  00000.10,  00001.57,  00001.76, -00001.95, -00035.55,  00101.70,  00022.37, 434107556, -720618298, 324633, 136, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20702, -00006.84,  00004.88,  01026.86,  00001.06, -00001.54,  00001.05, -00002.70, -00036.75,  00102.00,  00022.28, 434107556, -720618297, 324635, 88, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20753,  00000.49,  00023.44,  01018.07, -00000.31,  00002.59, -00000.86, -00002.55, -00036.45,  00100.80,  00022.57, 434107556, -720618297, 324635, 88, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20804, -00000.49,  00014.65,  01002.44,  00001.15,  00003.41, -00000.54, -00002.55, -00036.90,  00101.10,  00022.23, 434107557, -720618293, 324638, 28, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
20855, -00005.86,  00020.51,  01019.53, -00001.18,  00000.31,  00001.88, -00002.55, -00037.20,  00101.55,  00022.37, 434107557, -720618293, 324638, 28, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20907,  00003.42,  00008.79,  01009.28,  00000.34,  00001.69, -00000.23, -00003.15, -00037.05,  00100.20,  00022.57, 434107556, -720618295, 324622, 76, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
20958,  00007.81,  00005.37,  01018.55, -00001.25,  00001.44, -00002.68, -00003.30, -00036.45,  00100.80,  00021.99, 434107556, -720618295, 324622, 76, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21009, -00004.39,  00006.84,  01017.09,  00000.96,  00001.64,  00000.53, -00001.50, -00037.05,  00102.00,  00022.28, 434107554, -720618297, 324619, 102, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21060,  00003.42,  00005.86,  01013.18,  00001.31,  00001.42, -00001.93, -00003.30, -00036.90,  00101.55,  00022.37, 434107554, -720618297, 324619, 102, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21111, -00000.49,  00017.58,  01008.79,  00000.25,  00001.33,  00000.40, -00002.10, -00036.45,  00101.85,  00022.52, 434107554, -720618302, 324731, 57, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21163,  00006.35,  00007.81,  01009.28,  00000.79,  00004.18,  00000.69, -00001.50, -00036.30,  00102.00,  00022.37, 434107554, -720618302, 324731, 57, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21214, -00011.23,  00007.32,  01011.23,  00000.81,  00000.85, -00002.63, -00003.30, -00037.65,  00099.90,  00022.28, 434107545, -720618315, 324937, 191, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21265,  00007.32,  00007.32,  01011.72,  00000.62, -00000.93,  00001.18, -00002.40, -00036.30,  00101.25,  00022.28, 434107545, -720618315, 324937, 191, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21316,  00003.91,  00004.39,  01011.23, -00001.73,  00002.47, -00000.15, -00001.95, -00037.05,  00101.25,  00022.42, 434107546, -720618319, 324999, 86, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21367,  00009.28, -00002.44,  01017.09, -00000.69,  00001.49, -00001.69, -00001.50, -00036.75,  00100.50,  00022.57, 434107546, -720618319, 324999, 86, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
21419, -00010.74,  00014.65,  01016.11,  00000.76,  00003.05,  00000.11, -00001.95, -00037.50,  00101.25,  00022.52, 434107545, -720618320, 325056, 48, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21470,  00005.37,  00007.81,  01013.18,  00000.96,  00000.87,  00000.11, -00002.55, -00036.15,  00101.10,  00022.42, 434107545, -720618320, 325056, 48, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21521,  00004.88, -00001.95,  01027.34, -00000.02,  00002.82, -00000.91, -00001.35, -00036.15,  00100.35,  00022.57, 434107546, -720618325, 325026, 209, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
21572,  00001.46,  00005.86,  01016.11,  00000.76, -00000.24,  00000.63, -00003.75, -00037.20,  00100.35,  00022.37, 434107546, -720618325, 325026, 209, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21623, -00008.30,  00012.70,  01005.37, -00001.71,  00000.33,  00000.08, -00002.40, -00037.80,  00102.45,  00022.42, 434107546, -720618325, 325073, 63, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21675,  00003.91,  00006.35,  01021.97, -00002.31,  00003.46, -00001.21, -00003.75, -00037.20,  00101.10,  00022.37, 434107544, -720618327, 325092, 49, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21726,  00003.91,  00008.79,  01014.65,  00001.70,  00001.31,  00001.73, -00003.15, -00035.25,  00101.70,  00022.42, 434107544, -720618327, 325092, 49, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
21777, -00000.49,  00001.46,  01024.90, -00002.09,  00000.67,  00000.73, -00003.60, -00036.30,  00100.95,  00022.61, 434107544, -720618336, 325200, 124, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21828,  00001.95, -00002.44,  01029.79,  00000.25,  00000.42,  00002.61, -00002.10, -00036.15,  00101.55,  00022.52, 434107544, -720618336, 325200, 124, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21879, -00009.28,  00005.86,  01016.60, -00000.90, -00000.25,  00000.63, -00002.70, -00036.30,  00101.70,  00022.23, 434107541, -720618342, 325273, 128, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
21931,  00009.77,  00005.86,  01009.28, -00000.53,  00000.76, -00001.31, -00001.50, -00036.30,  00102.45,  00022.57, 434107541, -720618342, 325273, 128, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
21982, -00006.84,  00014.16,  01022.46, -00001.59,  00000.92,  00001.83, -00001.35, -00037.65,  00101.85,  00022.42, 434107541, -720618346, 325290, 153, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22033,  00000.98,  00002.93,  01017.09, -00001.44,  00000.87,  00002.65, -00001.80, -00034.95,  00100.80,  00022.71, 434107541, -720618346, 325290, 153, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22084, -00005.37,  00007.81,  01006.84, -00000.13,  00002.86,  00001.49, -00001.80, -00036.45,  00101.55,  00022.28, 434107542, -720618346, 325315, 71, 6860269, 2.27, 10, 2.00, 94.00, 90.00, 87.00, 0, 2
22135,  00004.88,  00025.39,  01013.67, -00000.51, -00000.40,  00001.37, -00001.95, -00037.50,  00100.95,  00022.37, 434107542, -720618346, 325315, 71, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22187, -00003.42,  00008.79,  01017.09, -00000.27,  00003.09,  00002.54, -00003.30, -00035.70,  00101.85,  00022.57, 434107541, -720618352, 325449, 49, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22238, -00006.84,  00003.42,  01011.23,  00000.34,  00000.51,  00000.72, -00003.30, -00035.70,  00101.55,  00022.28, 434107541, -720618352, 325449, 49, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22289, -00006.84,  00014.65,  01020.02, -00001.70,  00001.98,  00001.44, -00002.40, -00037.05,  00100.95,  00022.28, 434107540, -720618355, 325510, 57, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22340,  00007.32,  00003.91,  01008.79,  00001.66,  00000.40,  00001.24, -00000.60, -00036.15,  00101.55,  00022.28, 434107540, -720618355, 325510, 57, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22391,  00008.79,  00015.14,  01013.67, -00001.21,  00000.92,  00002.59, -00002.10, -00036.45,  00102.30,  00022.57, 434107541, -720618354, 325472, 80, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22443,  00002.44,  00013.67,  01008.30, -00000.09, -00001.18, -00000.50, -00001.50, -00036.75,  00101.70,  00022.37, 434107541, -720618354, 325472, 80, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
22494, -00002.93,  00000.98,  01012.70, -00001.20, -00000.73,  00002.48, -00001.80, -00036.90,  00101.10,  00022.42, 434107542, -720618352, 325450, 100, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22545, -00009.28,  00002.44,  01016.60, -00000.76,  00002.14, -00000.51, -00002.55, -00037.95,  00100.80,  00022.76, 434107542, -720618352, 325450, 100, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22596,  00000.49,  00010.25,  01021.00,  00000.17,  00002.97,  00001.41, -00002.10, -00036.15,  00099.15,  00022.28, 434107546, -720618353, 325451, 220, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
22647,  00001.46,  00010.74,  01009.28,  00000.07,  00003.73,  00002.35, -00002.55, -00036.15,  00101.10,  00022.61, 434107546, -720618353, 325451, 220, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 89.00, 0, 2
22699, -00005.37, -00001.46,  01019.53,  00000.94, -00000.44,  00003.02, -00002.70, -00036.00,  00101.70,  00022.42, 434107547, -720618349, 325459, 163, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22750, -00003.42,  00003.42,  01024.41, -00000.70,  00001.59, -00000.43, -00003.75, -00036.45,  00101.85,  00022.42, 434107547, -720618349, 325459, 163, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
22801, -00001.46,  00018.55,  01023.93,  00000.47, -00000.05,  00000.08, -00001.35, -00036.45,  00101.10,  00022.37, 434107548, -720618348, 325477, 133, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22852,  00009.77,  00003.42,  01006.84, -00001.99,  00001.76, -00000.16, -00001.95, -00037.50,  00100.95,  00022.42, 434107548, -720618348, 325477, 133, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22903, -00000.98,  00011.23,  01005.37,  00000.47,  00002.12,  00001.59, -00003.00, -00036.90,  00101.85,  00022.28, 434107546, -720618353, 325569, 91, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
22955, -00016.60,  00012.21,  00987.30,  00000.17,  00000.82,  00002.09, -00001.35, -00036.15,  00100.80,  00022.28, 434107546, -720618353, 325569, 91, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23006, -00014.65,  00011.23,  01055.18, -00001.83,  00002.35,  00000.11, -00002.10, -00036.15,  00100.35,  00022.28, 434107544, -720618362, 325692, 25, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23057, -00005.86,  00003.91,  01020.02, -00000.15,  00001.37,  00000.53, -00003.15, -00037.05,  00101.70,  00022.37, 434107544, -720618362, 325692, 25, 6860269, 2.27, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
23108,  00004.88,  00010.74,  01028.81, -00000.08,  00002.58,  00001.34, -00003.00, -00038.40,  00101.10,  00022.37, 434107543, -720618365, 325758, 34, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23159, -00019.04,  00005.86,  01018.55,  00001.54, -00000.60,  00001.18, -00001.80, -00037.20,  00101.10,  00022.28, 434107543, -720618365, 325758, 34, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23211, -00006.35,  00005.86,  01038.57, -00001.08, -00001.11,  00000.84, -00002.40, -00036.00,  00100.95,  00022.57, 434107543, -720618368, 325838, 50, 6860269, 2.27, 10, 0.00, 93.00, 89.00, 90.00, 0, 2
23262, -00002.44,  00001.46,  01027.34, -00000.01,  00001.62,  00002.61, -00001.35, -00037.20,  00101.55,  00022.42, 434107543, -720618368, 325838, 50, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23313,  00016.11, -00007.81,  01014.16,  00001.33, -00000.37, -00001.33, -00002.10, -00036.90,  00102.30,  00022.52, 434107541, -720618372, 325934, 28, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23364,  00008.79,  00007.32,  01018.55,  00001.03, -00000.74,  00000.08, -00001.50, -00036.30,  00101.70,  00022.23, 434107541, -720618372, 325934, 28, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23415, -00008.30,  00019.04,  01033.69, -00000.70,  00001.48, -00000.76, -00001.20, -00036.75,  00102.00,  00022.42, 434107537, -720618380, 326048, 71, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23467, -00020.02,  00010.25,  01014.65,  00000.05,  00000.71,  00001.44, -00003.75, -00037.65,  00101.85,  00022.42, 434107537, -720618380, 326048, 71, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23518,  00008.30,  00013.67,  01016.60, -00000.59,  00000.20, -00000.89, -00003.00, -00036.45,  00100.80,  00022.04, 434107535, -720618395, 326194, 201, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
23569,  00013.18,  00014.65,  01003.91, -00000.47,  00002.34,  00000.18, -00002.70, -00035.55,  00101.25,  00022.57, 434107530, -720618400, 326274, 218, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23620,  00001.46,  00006.84,  01019.04, -00000.21, -00000.05, -00000.44, -00002.70, -00036.75,  00101.25,  00022.57, 434107530, -720618400, 326274, 218, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23671, -00000.98, -00005.86,  01021.97, -00000.05,  00000.27,  00003.27, -00002.40, -00035.55,  00101.25,  00022.23, 434107526, -720618403, 326384, 226, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 89.00, 0, 2
23723, -00007.81,  00006.84,  01010.74, -00000.56,  00001.54,  00001.46, -00003.75, -00036.45,  00101.85,  00022.52, 434107526, -720618403, 326384, 226, 6860269, 2.27, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
23774, -00005.86,  00008.30,  01010.25,  00001.10,  00001.86, -00000.50, -00002.10, -00036.90,  00101.85,  00022.37, 434107522, -720618407, 326453, 259, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23825,  00005.86,  00016.60,  01011.23, -00000.42,  00002.98,  00000.67, -00002.70, -00036.00,  00102.00,  00022.42, 434107522, -720618407, 326453, 259, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23876,  00000.98,  00002.44,  00997.56,  00000.11,  00002.69, -00000.22, -00002.40, -00037.50,  00102.45,  00022.52, 434107520, -720618413, 326533, 253, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
23927,  00000.49,  00017.09,  01012.70,  00000.41, -00000.21,  00001.70, -00003.00, -00036.15,  00101.10,  00022.18, 434107520, -720618413, 326533, 253, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
23979, -00002.93,  00006.84,  01025.88,  00000.89,  00001.96, -00000.05, -00002.70, -00036.30,  00101.70,  00022.42, 434107517, -720618423, 326688, 262, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24030,  00003.91,  00017.09,  01028.32,  00001.06,  00000.54,  00001.28, -00002.40, -00036.75,  00102.00,  00022.61, 434107517, -720618423, 326688, 262, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24081, -00000.49,  00013.67,  01016.60,  00001.38, -00000.15, -00001.27, -00001.50, -00037.50,  00102.00,  00022.28, 434107512, -720618432, 326842, 324, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
24132,  00004.88,  00008.30,  01019.53, -00001.21,  00000.12,  00001.99, -00002.70, -00036.75,  00102.00,  00022.57, 434107512, -720618432, 326842, 324, 6860269, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
24183, -00003.91,  00023.93,  01004.39, -00000.73,  00000.28,  00000.15, -00001.35, -00037.65,  00101.85,  00022.42, 434107507, -720618443, 326892, 431, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24235, -00004.39,  00009.77,  01015.14,  00002.47, -00000.71,  00000.59, -00001.95, -00035.25,  00099.75,  00022.37, 434107507, -720618443, 326892, 431, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
