================================ Starting Log =================================
Current Time: 2021-4-20 2:16:7.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
21094, -00005.86,  00010.25,  01019.53,  00000.44,  00004.24, -00000.27, -00001.20, -00035.25,  00102.45,  00022.18, 434107112, -720618223, 332411, 60, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 88.00, 0, 2
21145,  00005.86, -00003.42,  01013.67,  00000.06,  00001.11,  00000.37, -00002.70, -00037.05,  00102.00,  00022.04, 434107115, -720618220, 332287, 69, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21196,  00001.95,  00018.55,  01003.42, -00001.11,  00003.49,  00000.33, -00001.95, -00036.30,  00102.45,  00022.28, 434107115, -720618220, 332287, 69, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21248,  00006.84, -00003.91,  01023.44,  00000.43,  00001.35, -00002.03, -00002.10, -00037.20,  00101.55,  00022.09, 434107118, -720618220, 332222, 73, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21299,  00000.00, -00002.93,  01025.88,  00000.42,  00002.49, -00000.44, -00002.70, -00036.00,  00102.00,  00022.18, 434107118, -720618220, 332222, 73, 6988255, 3.06, 9, 0.00, 97.00, 92.00, 90.00, 0, 2
21350,  00000.98,  00011.72,  01015.62, -00000.08, -00000.73, -00000.23, -00002.10, -00035.40,  00101.85,  00022.18, 434107120, -720618219, 332089, 18, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21401, -00002.93,  00012.70,  01010.74, -00000.92, -00000.13,  00000.47, -00001.20, -00034.80,  00102.00,  00022.18, 434107120, -720618219, 332089, 18, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
21452,  00001.46,  00002.44,  01021.48, -00000.56,  00004.80, -00000.33, -00002.40, -00036.00,  00101.25,  00022.04, 434107120, -720618223, 332116, 3, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21504, -00003.91,  00011.23,  01019.53,  00000.40,  00002.53, -00000.53, -00002.40, -00034.80,  00102.45,  00022.04, 434107120, -720618223, 332116, 3, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 88.00, 0, 2
21555, -00011.23,  00012.70,  01027.34,  00000.12,  00001.63, -00000.02, -00003.75, -00034.95,  00101.55,  00022.09, 434107125, -720618224, 332017, 106, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21606, -00007.32,  00010.74,  01019.04, -00001.76,  00000.91,  00001.38, -00004.20, -00035.70,  00101.55,  00021.90, 434107125, -720618224, 332017, 106, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21657,  00001.95,  00000.00,  01019.04, -00000.61, -00000.21,  00000.56, -00003.00, -00036.45,  00102.30,  00022.28, 434107125, -720618222, 331971, 49, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21708, -00000.49,  00005.86,  01008.79,  00000.40,  00002.19, -00000.87, -00002.40, -00036.30,  00101.70,  00022.09, 434107125, -720618222, 331971, 49, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21760, -00013.18, -00002.93,  01006.84, -00001.44,  00000.73, -00000.27, -00002.40, -00035.55,  00100.95,  00022.18, 434107129, -720618218, 331805, 26, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21811, -00007.81,  00001.46,  01011.23,  00000.05, -00000.78,  00001.21, -00002.55, -00036.45,  00100.80,  00022.04, 434107129, -720618218, 331805, 26, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21862, -00003.42,  00008.79,  01013.18,  00000.48,  00000.21,  00001.40, -00002.55, -00036.15,  00102.30,  00022.18, 434107132, -720618221, 331733, 32, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
21913, -00015.62,  00016.60,  01023.44, -00000.48, -00000.38,  00000.54, -00002.70, -00037.05,  00100.50,  00022.09, 434107132, -720618221, 331733, 32, 6988255, 3.06, 9, 0.00, 93.00, 88.00, 90.00, 0, 2
21964, -00000.49, -00003.42,  01019.04, -00000.66,  00001.04, -00000.93, -00002.55, -00036.90,  00101.85,  00022.23, 434107133, -720618219, 331646, 20, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22016,  00002.93,  00002.93,  01014.65,  00001.61,  00002.82,  00001.69, -00003.30, -00035.40,  00101.55,  00022.04, 434107133, -720618219, 331646, 20, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22067,  00009.28,  00019.04,  01018.07, -00000.78,  00001.79,  00000.74, -00001.50, -00036.75,  00101.25,  00022.23, 434107136, -720618218, 331548, 8, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22118, -00004.39,  00004.39,  01017.58, -00000.58,  00001.04,  00001.95, -00001.80, -00034.65,  00100.35,  00022.23, 434107136, -720618218, 331548, 8, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22169,  00002.44,  00002.44,  01024.41,  00000.45,  00003.20,  00000.31, -00003.60, -00036.00,  00101.70,  00022.09, 434107143, -720618211, 331281, 51, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
22220, -00003.42,  00003.91,  01024.90, -00001.98,  00002.73, -00000.03, -00002.55, -00035.70,  00101.10,  00022.23, 434107143, -720618211, 331281, 51, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
22272, -00006.35,  00000.49,  01009.28, -00001.65,  00002.01, -00001.47, -00002.40, -00035.55,  00101.25,  00022.04, 434107148, -720618203, 331037, 33, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22323,  00006.35,  00004.88,  01013.18,  00000.57, -00000.14, -00000.35, -00001.50, -00036.00,  00100.95,  00022.04, 434107148, -720618203, 331037, 33, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 88.00, 0, 2
22374, -00000.49,  00003.91,  01017.58,  00002.41,  00002.71, -00000.07, -00003.15, -00036.00,  00101.25,  00022.18, 434107152, -720618198, 330882, 80, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22425, -00006.84,  00022.46,  01016.60,  00000.17,  00002.51,  00000.07, -00001.35, -00035.70,  00101.55,  00022.18, 434107152, -720618198, 330882, 80, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22476,  00000.49,  00023.44,  01027.34,  00000.47,  00002.00, -00002.02, -00001.50, -00034.80,  00101.25,  00022.09, 434107155, -720618198, 330757, 47, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22528, -00009.77,  00000.98,  01020.02,  00000.35, -00000.76,  00002.80, -00002.55, -00035.40,  00102.60,  00022.04, 434107155, -720618198, 330757, 47, 6988255, 3.06, 9, 0.00, 93.00, 89.00, 90.00, 0, 2
22579, -00004.39,  00001.46,  01030.76, -00001.15, -00000.08,  00003.23, -00002.40, -00036.00,  00102.00,  00021.90, 434107159, -720618196, 330648, 44, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22630,  00000.00,  00008.79,  01015.14, -00002.40, -00000.38, -00000.21, -00003.00, -00035.70,  00101.85,  00022.09, 434107159, -720618200, 330588, 31, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22681, -00009.28,  00009.77,  01011.23, -00000.84,  00000.58, -00000.15, -00003.15, -00036.30,  00101.70,  00022.23, 434107159, -720618200, 330588, 31, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22732,  00008.79,  00008.30,  01006.35, -00000.22,  00000.58, -00001.02, -00003.30, -00035.40,  00100.35,  00022.23, 434107160, -720618207, 330596, 92, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22784, -00004.39,  00004.88,  01018.07,  00001.43,  00002.01,  00002.02, -00000.90, -00036.90,  00101.10,  00021.75, 434107160, -720618207, 330596, 92, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22835, -00012.70,  00019.04,  01016.11, -00000.82, -00000.20, -00002.43, -00002.40, -00036.00,  00100.95,  00022.18, 434107164, -720618200, 330486, 16, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22886, -00002.44,  00005.86,  01020.51,  00000.11, -00000.15, -00000.62, -00003.00, -00036.45,  00101.10,  00022.04, 434107164, -720618200, 330486, 16, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
22937, -00002.93, -00008.79,  01021.97,  00000.76,  00002.35, -00001.79, -00001.95, -00036.75,  00101.70,  00022.18, 434107171, -720618187, 330173, 69, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
22988, -00011.72,  00009.77,  01024.41, -00000.24, -00000.43, -00002.88, -00003.75, -00035.70,  00100.35,  00022.04, 434107171, -720618187, 330173, 69, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23040,  00003.91,  00011.72,  01021.48, -00001.13,  00003.10,  00000.26, -00002.55, -00035.40,  00102.30,  00022.23, 434107178, -720618181, 329957, 93, 6988255, 3.06, 9, 0.00, 95.00, 90.00, 90.00, 0, 2
23091, -00001.46,  00008.79,  01015.14,  00001.21,  00004.10, -00000.50, -00003.00, -00036.90,  00103.05,  00022.09, 434107178, -720618181, 329957, 93, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
23142, -00007.81,  00007.81,  01013.67, -00003.24,  00001.22,  00000.82, -00002.70, -00036.75,  00100.95,  00022.04, 434107182, -720618173, 329711, 73, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23193,  00002.93,  00007.32,  01026.37,  00001.72,  00001.03,  00000.81, -00003.60, -00036.00,  00101.70,  00022.18, 434107182, -720618173, 329711, 73, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23244, -00002.93,  00014.16,  01034.67,  00000.24, -00000.45,  00002.83, -00002.10, -00035.70,  00101.10,  00022.18, 434107188, -720618159, 329418, 137, 6988255, 3.06, 9, 0.00, 93.00, 89.00, 90.00, 0, 2
23296, -00010.74,  00013.67,  01015.14, -00001.03,  00002.32,  00000.40, -00001.80, -00036.45,  00101.10,  00022.23, 434107188, -720618159, 329418, 137, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23347,  00007.32,  00014.16,  01012.70, -00000.31,  00001.11, -00001.25, -00002.40, -00035.25,  00103.20,  00022.04, 434107195, -720618149, 329118, 131, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23398, -00003.42,  00001.46,  01016.11,  00000.89,  00000.19,  00000.98, -00004.20, -00035.40,  00101.85,  00022.23, 434107195, -720618149, 329118, 131, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23449, -00003.42,  00019.04,  01019.04, -00001.89,  00002.44,  00000.82, -00002.55, -00035.70,  00102.30,  00022.23, 434107201, -720618139, 328853, 149, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
23500, -00009.77, -00001.46,  01019.53,  00000.08,  00002.02,  00004.08, -00002.55, -00036.45,  00101.85,  00022.28, 434107201, -720618139, 328853, 149, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23552,  00003.91,  00006.84,  01013.67,  00000.43,  00004.14, -00001.24, -00003.15, -00035.55,  00101.25,  00022.23, 434107204, -720618138, 328732, 105, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23603, -00002.44,  00006.35,  01010.74, -00001.05, -00000.16,  00000.30, -00002.55, -00034.95,  00101.85,  00022.18, 434107204, -720618138, 328732, 105, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23654, -00006.84,  00009.77,  01011.72,  00001.92,  00003.59,  00001.33, -00003.60, -00036.30,  00100.95,  00022.28, 434107207, -720618138, 328624, 69, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23705, -00004.88,  00012.70,  01013.18, -00000.71,  00001.98,  00002.22, -00002.10, -00035.70,  00101.85,  00022.18, 434107207, -720618138, 328624, 69, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
23756, -00000.98,  00008.79,  01014.65, -00000.57, -00000.92, -00001.20, -00003.60, -00034.50,  00101.25,  00022.37, 434107208, -720618139, 328656, 99, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23808,  00000.49,  00002.44,  01025.39,  00001.42, -00000.90, -00000.44, -00003.00, -00034.20,  00101.55,  00022.04, 434107208, -720618139, 328656, 99, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
23859, -00003.42, -00001.95,  01017.58, -00000.18,  00000.46,  00003.60, -00003.30, -00036.45,  00101.85,  00022.23, 434107212, -720618140, 328484, 62, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23910, -00006.84,  00005.86,  01021.48, -00000.46,  00002.21, -00000.47, -00001.35, -00034.95,  00101.55,  00022.09, 434107212, -720618140, 328484, 62, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
23961, -00014.65,  00000.98,  01022.95, -00000.50,  00001.02,  00000.64, -00002.55, -00037.20,  00102.30,  00022.09, 434107218, -720618132, 328269, 67, 6988255, 3.06, 9, 0.00, 93.00, 90.00, 90.00, 0, 2
24012,  00003.91,  00004.88,  01026.37,  00002.07,  00001.21,  00001.21, -00001.80, -00036.15,  00102.30,  00022.23, 434107218, -720618132, 328269, 67, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
24064, -00004.88, -00006.84,  01014.65,  00001.74,  00002.11,  00001.63, -00003.15, -00036.00,  00101.70,  00022.28, 434107222, -720618125, 328096, 98, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
24115, -00001.95,  00006.84,  01012.70, -00000.96, -00000.25, -00000.98, -00002.10, -00036.45,  00102.60,  00022.18, 434107222, -720618125, 328096, 98, 6988255, 3.06, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
24166, -00000.49,  00030.27,  01015.62,  00002.73,  00001.72, -00000.02, -00003.15, -00036.00,  00100.95,  00022.18, 434107230, -720618116, 327824, 111, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24217, -00008.30,  00006.84,  01020.51, -00000.54,  00001.69, -00002.19, -00002.10, -00034.65,  00100.35,  00021.99, 434107230, -720618116, 327824, 111, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24268,  00007.32,  00007.81,  01009.77,  00000.10,  00003.31,  00000.34, -00002.10, -00034.95,  00101.55,  00022.28, 434107236, -720618104, 327507, 152, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24320, -00001.95,  00011.72,  01026.86, -00001.19,  00001.31,  00001.11, -00002.70, -00036.00,  00101.70,  00022.23, 434107236, -720618104, 327507, 152, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24371,  00003.91,  00008.30,  01012.21, -00000.34, -00000.95, -00000.40, -00002.40, -00037.05,  00100.95,  00022.09, 434107245, -720618091, 327154, 173, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24422, -00009.77,  00013.67,  01011.23, -00001.08,  00003.02, -00000.47, -00003.60, -00035.55,  00102.45,  00022.28, 434107245, -720618091, 327154, 173, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24473,  00008.30,  00011.72,  01020.51, -00000.20,  00002.18,  00000.43, -00003.75, -00034.20,  00102.30,  00022.18, 434107252, -720618083, 326893, 153, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24524, -00004.39, -00003.91,  01013.18,  00001.42,  00001.53,  00000.67, -00000.75, -00036.00,  00102.00,  00022.23, 434107252, -720618083, 326893, 153, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24576, -00000.49,  00018.55,  01022.95, -00001.38, -00000.43, -00000.94, -00003.30, -00036.15,  00101.55,  00022.09, 434107259, -720618072, 326569, 135, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24627, -00002.93,  00010.25,  01018.07, -00001.22,  00001.98,  00004.18, -00003.15, -00035.25,  00101.25,  00022.09, 434107259, -720618072, 326569, 135, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24678, -00008.30,  00011.23,  01017.09,  00000.37,  00000.49, -00001.53, -00003.30, -00034.95,  00100.80,  00022.04, 434107266, -720618061, 326311, 185, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24729, -00003.91,  00003.42,  01022.46, -00001.47,  00003.98,  00002.29, -00002.70, -00036.75,  00101.70,  00022.18, 434107266, -720618061, 326311, 185, 6988255, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
24780,  00013.18,  00008.79,  01022.95,  00000.15,  00001.47,  00000.42, -00002.40, -00035.55,  00101.25,  00022.23, 434107270, -720618054, 326106, 173, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24832,  00007.81, -00003.42,  01016.60, -00000.90,  00003.26,  00000.53, -00004.20, -00036.15,  00101.55,  00022.23, 434107275, -720618045, 325860, 174, 6988255, 2.27, 10, 0.00, 97.00, 87.00, 90.00, 0, 2
24883, -00016.60, -00000.49,  01020.51, -00000.86,  00001.85,  00002.18, -00001.20, -00036.00,  00102.00,  00022.23, 434107275, -720618045, 325860, 174, 6988255, 2.27, 10, 1.00, 93.00, 88.00, 90.00, 0, 2
24934,  00006.84,  00000.49,  01013.18, -00000.02,  00001.93,  00000.82, -00002.70, -00035.25,  00102.45,  00022.18, 434107282, -720618036, 325604, 167, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
24985, -00008.79,  00011.23,  01010.25,  00000.95,  00000.37, -00001.46, -00004.35, -00035.25,  00100.95,  00022.09, 434107282, -720618036, 325604, 167, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25036,  00005.86,  00016.60,  01009.28, -00000.18,  00001.76,  00001.99, -00002.55, -00036.15,  00100.80,  00022.18, 434107289, -720618020, 325226, 188, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25088, -00009.77,  00002.44,  01024.41,  00002.14,  00003.84, -00000.85, -00002.40, -00036.75,  00102.00,  00022.18, 434107289, -720618020, 325226, 188, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25139,  00008.79,  00001.95,  01022.46,  00001.13,  00001.76,  00000.18, -00002.40, -00034.80,  00102.45,  00022.04, 434107296, -720618006, 324925, 222, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25190,  00017.58,  00005.86,  01024.41,  00000.60,  00003.63, -00002.72, -00003.30, -00036.90,  00101.85,  00022.18, 434107296, -720618006, 324925, 222, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25241, -00001.95,  00021.97,  01022.95, -00000.64,  00003.79,  00000.27, -00002.40, -00034.80,  00100.95,  00022.18, 434107302, -720617998, 324692, 219, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25292, -00007.32,  00002.44,  01017.09,  00000.09,  00004.63,  00001.90, -00001.95, -00035.55,  00102.00,  00022.37, 434107302, -720617998, 324692, 219, 6988255, 2.27, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
25344, -00002.93,  00014.65,  01006.84, -00000.61,  00000.67,  00001.14, -00000.75, -00035.55,  00100.50,  00022.28, 434107306, -720617992, 324565, 257, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25395,  00011.23,  00013.67,  01026.37, -00000.21,  00001.42,  00001.04, -00001.80, -00036.45,  00101.85,  00022.23, 434107306, -720617992, 324565, 257, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25446,  00000.98, -00001.46,  01012.21, -00000.95,  00001.18, -00000.69, -00001.95, -00034.50,  00102.00,  00022.09, 434107309, -720617987, 324382, 245, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25497, -00000.98,  00011.23,  01021.97,  00003.08,  00000.79, -00001.35, -00002.55, -00036.45,  00102.30,  00022.23, 434107309, -720617987, 324382, 245, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25548, -00011.23,  00016.60,  01016.60, -00000.17,  00000.37, -00000.98, -00001.80, -00035.40,  00101.85,  00022.18, 434107313, -720617982, 324223, 212, 6988255, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
25600, -00008.79,  00014.16,  01015.62,  00000.73,  00002.10,  00001.66, -00003.15, -00036.75,  00101.70,  00022.23, 434107313, -720617982, 324223, 212, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25651,  00000.98,  00006.35,  01027.34,  00000.95,  00002.27,  00000.21, -00001.20, -00036.00,  00100.95,  00022.18, 434107316, -720617980, 324079, 155, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25702, -00007.32,  00013.18,  01025.88, -00001.11,  00001.60,  00003.04, -00003.15, -00035.55,  00100.95,  00022.09, 434107316, -720617980, 324079, 155, 6988255, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
25753, -00006.84,  00013.18,  01021.97, -00000.61,  00000.44, -00000.22, -00002.10, -00035.70,  00100.35,  00022.37, 434107319, -720617978, 323951, 129, 6988255, 2.27, 10, 0.00, 93.00, 90.00, 90.00, 0, 2
25804,  00003.91,  00018.07,  01018.55, -00001.38,  00000.02, -00000.06, -00001.95, -00036.75,  00101.25,  00022.09, 434107319, -720617978, 323951, 129, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25856, -00001.95,  00016.60,  01023.44, -00001.38,  00002.65, -00003.37, -00001.95, -00034.50,  00101.25,  00022.18, 434107322, -720617974, 323822, 181, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25907,  00001.95,  00006.84,  01021.48, -00001.51,  00002.53,  00002.74, -00003.15, -00036.30,  00101.70,  00022.42, 434107322, -720617974, 323822, 181, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
25958, -00002.44, -00000.49,  001000.00,  00000.56,  00001.27, -00001.24, -00003.00, -00034.65,  00102.30,  00022.28, 434107324, -720617973, 323702, 161, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26009, -00008.79,  00003.42,  01013.67,  00000.56,  00000.47,  00002.96, -00002.40, -00035.25,  00101.70,  00022.37, 434107324, -720617973, 323702, 161, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26060, -00004.88,  00004.39,  01027.34,  00000.01,  00000.05,  00001.11, -00002.70, -00034.50,  00100.50,  00022.18, 434107326, -720617970, 323571, 194, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26112,  00007.32,  00004.88,  01013.67, -00000.22, -00000.12, -00002.08, -00003.00, -00034.95,  00102.60,  00022.28, 434107326, -720617970, 323571, 194, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26163, -00005.37, -00001.46,  01007.32, -00001.37,  00001.20,  00000.56, -00003.75, -00035.70,  00100.80,  00022.18, 434107331, -720617963, 323354, 169, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26214, -00002.93,  00007.32,  01022.95,  00000.60,  00001.53,  00000.70, -00003.15, -00034.80,  00101.25,  00022.28, 434107331, -720617963, 323354, 169, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26265, -00001.46,  00015.14,  01016.60, -00000.88,  00001.12,  00001.04, -00003.30, -00036.45,  00100.80,  00022.23, 434107334, -720617964, 323183, 69, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26316, -00005.37,  00020.51,  01007.81,  00001.77,  00001.05,  00000.21, -00002.55, -00034.95,  00101.10,  00022.04, 434107334, -720617964, 323183, 69, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26368, -00013.67,  00016.60,  01025.88, -00000.51,  00000.55, -00002.20, -00003.75, -00034.95,  00101.55,  00022.23, 434107340, -720617957, 323082, 223, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26419, -00002.93,  00009.28,  00983.40, -00000.74,  00000.65,  00001.66, -00002.55, -00035.40,  00101.55,  00022.28, 434107340, -720617957, 323082, 223, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26470,  00011.23,  00011.23,  01026.86,  00000.05, -00000.44, -00000.09, -00001.20, -00034.50,  00102.00,  00022.23, 434107344, -720617953, 322928, 202, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26521, -00004.39, -00014.16,  01028.81, -00002.06, -00000.27, -00001.79, -00001.80, -00034.95,  00100.35,  00022.28, 434107344, -720617953, 322928, 202, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26572,  00010.74,  00012.21,  01022.95, -00001.78,  00002.31,  00000.79, -00002.55, -00034.95,  00103.05,  00022.37, 434107348, -720617945, 322663, 146, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26624, -00023.93, -00207.03,  00843.26,  00000.16,  00002.89, -00001.92, -00003.90, -00034.50,  00101.25,  00022.42, 434107348, -720617945, 322663, 146, 6988255, 2.27, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
26675,  00014.16,  00023.44,  01050.78, -00000.37,  00001.42, -00001.70, -00004.20, -00035.40,  00102.60,  00022.09, 434107354, -720617935, 322467, 231, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26726,  00080.57, -00014.16,  01390.62,  00000.05, -00000.72,  00003.60, -00003.00, -00035.40,  00102.30,  00022.23, 434107354, -720617935, 322467, 231, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26777,  00057.62, -00002.44,  00938.48, -00001.90,  00010.56,  00001.48, -00001.50, -00036.00,  00101.25,  00022.18, 434107354, -720617935, 322467, 231, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26828,  00038.09,  00200.68,  01088.38, -00003.69,  00003.15, -00000.84, -00002.55, -00035.40,  00100.80,  00022.28, 434107360, -720617923, 322174, 236, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26880,  00035.16, -00063.48,  00975.10,  00000.56,  00002.84,  00004.69, -00001.50, -00035.25,  00100.50,  00022.04, 434107368, -720617910, 321968, 368, 6988255, 2.27, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
26931, -00023.44,  00009.28,  01069.34,  00001.92,  00005.41,  00000.67, -00002.70, -00035.55,  00100.50,  00022.09, 434107375, -720617896, 321707, 418, 6860269, 2.27, 10, 0.00, 94.00, 90.00, 89.00, 0, 2
