================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
103794, -00034.18,  00040.53,  00991.70, -00001.05,  00000.55,  00000.16, -00011.31,  00002.37,  00029.68,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.15, -8341.39, -24.93, -29.24, -279.73, 0.04, 0.18, 0.04, 0.96, 0.00, 0.00, 0.00, 0.00
103845, -00029.79,  00024.41,  00983.89, -00000.46,  00003.40,  00002.28, -00011.91,  00004.02,  00029.08,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.02, 0.01, 11.55, 9.28, 37.75, -0.02, 0.11, -0.06, 0.81, 0.00, 0.00, 0.00, 0.00
103894, -00041.99,  00035.16,  00999.51,  00000.81,  00001.34,  00001.71, -00010.26,  00004.32,  00030.58,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.08, -8341.39, 0.82, 0.63, -105.26, 0.02, 0.09, 0.07, 0.81, 0.00, 0.00, 0.00, 0.00
103956, -00040.53,  00025.88,  01006.35, -00000.98,  00002.91,  00002.69, -00010.86,  00004.92,  00029.68,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.05, -8341.39, 13.32, 8.72, -103.80, 0.04, 0.17, 0.10, 0.79, 0.00, 0.00, 0.00, 0.00
103994, -00047.85,  00037.11,  00995.12,  00000.19,  00005.07,  00001.34, -00011.31,  00004.92,  00029.68,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.39, -1.83, -1.39, -36.21, 0.01, 0.12, 0.01, 0.95, 0.00, 0.00, 0.00, 0.00
104045, -00041.50,  00025.39,  00999.02,  00000.39,  00003.53,  00002.83, -00012.21,  00004.77,  00030.58,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.04, -0.01, 0.04, 0.06, -73.36, 0.02, 0.14, 0.08, 0.82, 0.00, 0.00, 0.00, 0.00
104094, -00043.95,  00024.41,  01003.91, -00000.86,  00000.40, -00000.60, -00011.46,  00003.27,  00030.58,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, -0.09, -8341.39, 16.35, 9.18, -191.37, 0.06, 0.06, -0.05, 0.87, 0.00, 0.00, 0.00, 0.00
104156, -00040.04,  00033.69,  00996.09, -00000.24,  00004.24,  00001.38, -00011.46,  00004.02,  00029.08,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, -2.09, -1.67, -48.86, -0.00, 0.13, 0.02, 0.92, 0.00, 0.00, 0.00, 0.00
104194, -00025.88,  00026.86,  00985.35,  00000.80,  00001.17,  00001.29, -00012.81,  00003.87,  00030.13,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.02, -8341.39, 29.95, 30.97, 117.86, 0.01, 0.08, -0.07, 0.81, 0.00, 0.00, 0.00, 0.00
104257, -00034.67,  00032.23,  01002.44,  00000.20,  00005.34, -00000.62, -00012.66,  00004.02,  00029.53,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.00, 0.00, 4.59, 4.57, -88.07, 0.07, 0.17, -0.03, 0.96, 0.00, 0.00, 0.00, 0.00
104294, -00030.27,  00014.65,  01005.86,  00000.16,  00000.93,  00002.15, -00010.71,  00005.07,  00029.08,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.06, -8341.39, 49.23, 23.86, -267.46, 0.08, 0.13, 0.24, 0.75, 0.00, 0.00, 0.00, 0.00
104356, -00034.18,  00030.27,  00999.51,  00001.05,  00002.79,  00000.31, -00011.46,  00004.32,  00030.28,  00025.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.39, 0.85, 0.83, -100.54, 0.03, 0.13, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
104394, -00037.11,  00025.39,  00997.56, -00001.22,  00003.72, -00001.20, -00013.11,  00004.02,  00029.83,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.02, -8341.39, -2.37, -1.42, -87.15, 0.09, 0.13, -0.03, 0.92, 0.00, 0.00, 0.00, 0.00
104444, -00024.90,  00036.13,  00996.58,  00000.51,  00001.09, -00000.15, -00011.01,  00004.32,  00030.58,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.05, -8341.39, -2.62, -3.80, -84.44, 0.08, 0.14, 0.00, 0.97, 0.00, 0.00, 0.00, 0.00
104495, -00030.27,  00025.88,  00981.93,  00000.97,  00002.31,  00001.38, -00011.31,  00004.17,  00030.43,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.01, 0.01, 33.48, 28.45, 102.61, 0.01, 0.06, -0.08, 0.85, 0.00, 0.00, 0.00, 0.00
104556, -00028.32,  00033.20,  00983.40, -00001.03, -00000.12,  00000.64, -00010.26,  00005.52,  00029.53,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.18, -8341.39, -99.83, -116.72, -430.15, 0.12, 0.16, 0.16, 0.77, 0.00, 0.00, 0.00, 0.00
104594, -00031.74,  00041.02,  00999.02, -00000.85,  00003.26,  00003.17, -00011.01,  00002.82,  00028.33,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -0.06, 0.13, -66.80, 0.01, 0.15, 0.08, 0.78, 0.00, 0.00, 0.00, 0.00
104656, -00041.50,  00036.62,  00995.12, -00001.75,  00003.29,  00001.05, -00011.61,  00004.17,  00030.13,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, -3.28, -2.71, -60.94, 0.01, 0.17, 0.02, 0.92, 0.00, 0.00, 0.00, 0.00
104695, -00034.67,  00022.46,  00986.33,  00001.03,  00004.90, -00002.86, -00011.91,  00005.52,  00030.58,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.03, 0.02, -0.16, -0.16, -0.73, 0.11, 0.13, 0.01, 0.82, 0.00, 0.00, 0.00, 0.00
104756, -00035.64,  00018.55,  00994.14,  00001.00,  00003.85,  00000.78, -00011.61,  00002.67,  00030.13,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -1.04, -0.59, -10.32, 0.00, 0.10, -0.00, 0.97, 0.00, 0.00, 0.00, 0.00
104794, -00030.27,  00028.81,  01007.32,  00000.64,  00005.72,  00001.88, -00012.66,  00004.77,  00029.53,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.03, -8341.39, 14.24, 13.97, -99.74, 0.01, 0.18, 0.04, 0.89, 0.00, 0.00, 0.00, 0.00
104856, -00042.48,  00021.48,  00995.61, -00000.33,  00001.24,  00000.94, -00011.46,  00004.02,  00029.83,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.12, -8341.39, -9.18, -4.59, -144.84, 0.01, 0.15, 0.05, 0.82, 0.00, 0.00, 0.00, 0.00
104895, -00040.04,  00029.79,  00993.16, -00000.81,  00007.76,  00000.56, -00010.41,  00003.42,  00030.13,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, 0.02, -1.10, -0.74, -11.72, 0.03, 0.11, 0.00, 0.99, 0.00, 0.00, 0.00, 0.00
104956, -00029.30,  00022.95,  00990.72,  00000.50,  00004.14,  00001.59, -00011.61,  00004.17,  00028.93,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, 2.98, 2.23, 16.71, -0.01, 0.09, -0.02, 0.90, 0.00, 0.00, 0.00, 0.00
104994, -00029.79,  00021.00,  01005.86,  00002.00,  00001.53,  00000.88, -00010.71,  00004.77,  00030.58,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.04, -8341.39, 27.33, 19.06, -176.50, 0.02, 0.10, 0.07, 0.92, 0.00, 0.00, 0.00, 0.00
105056, -00024.90,  00030.27,  00992.19,  00001.42,  00001.84, -00001.13, -00011.46,  00003.57,  00029.08,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.05, -8341.39, 3.60, 4.28, 32.23, 0.10, 0.16, 0.02, 0.82, 0.00, 0.00, 0.00, 0.00
105095, -00035.64,  00026.86,  01004.88, -00001.60,  00002.72,  00003.52, -00012.06,  00004.62,  00028.93,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.04, 0.03, 9.33, 7.26, -89.32, 0.05, 0.18, 0.11, 0.76, 0.00, 0.00, 0.00, 0.00
105156, -00030.76,  00035.16,  00991.21,  00000.45,  00003.71,  00000.96, -00011.91,  00004.02,  00029.83,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, -0.94, -1.13, -8.96, 0.00, 0.10, -0.00, 0.95, 0.00, 0.00, 0.00, 0.00
105290, -00027.83,  00027.34,  00998.05,  00001.80,  00003.57, -00001.16, -00010.41,  00004.62,  00031.18,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, -0.14, 0.02, 0.10, -0.06, 0.66, 0.08, 0.15, 0.02, 0.82, 0.00, 0.00, 0.00, 0.00
105337, -00036.62,  00033.69,  00994.63,  00000.17,  00003.40,  00002.92, -00011.46,  00004.32,  00031.33,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -3.35, -3.02, -51.64, 0.01, 0.13, 0.06, 0.82, 0.00, 0.00, 0.00, 0.00
105376, -00025.39,  00031.74,  00998.54,  00000.62,  00001.74,  00000.03, -00011.46,  00004.32,  00031.33,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.01, -8341.39, -0.96, -1.07, -133.33, 0.05, 0.14, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
105438, -00034.67,  00029.79,  00999.51, -00000.90,  00002.02, -00000.32, -00011.31,  00004.17,  00030.43,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.00, -8341.39, 1.30, 1.43, -165.24, 0.08, 0.13, -0.02, 0.98, 0.00, 0.00, 0.00, 0.00
105476, -00038.57,  00034.18,  01000.98, -00000.07,  00003.86,  00001.70, -00012.06,  00004.92,  00028.48,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, 2.39, 2.30, -85.57, 0.01, 0.15, 0.05, 0.88, 0.00, 0.00, 0.00, 0.00
105539, -00029.30,  00032.71,  001000.00, -00001.67,  00002.46,  00002.97, -00011.46,  00005.52,  00030.28,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, 0.02, 1.23, 1.65, -88.27, 0.05, 0.17, 0.10, 0.78, 0.00, 0.00, 0.00, 0.00
105576, -00044.92,  00019.04,  00993.16, -00000.01,  00005.52, -00000.30, -00011.31,  00004.17,  00029.38,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, -0.90, -0.43, -8.63, 0.07, 0.10, 0.00, 0.99, 0.00, 0.00, 0.00, 0.00
105638, -00032.23,  00044.92,  00989.75, -00000.33,  00004.04,  00002.15, -00010.86,  00003.87,  00029.68,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.03, -8341.39, -2.67, -3.71, -27.41, -0.01, 0.12, 0.02, 0.86, 0.00, 0.00, 0.00, 0.00
105676, -00030.27,  00026.37,  00988.28,  00000.17,  00000.88,  00000.23, -00012.21,  00004.77,  00029.53,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.04, -8341.39, 37.22, 32.25, 184.76, 0.01, 0.08, -0.03, 0.94, 0.00, 0.00, 0.00, 0.00
105739, -00036.13,  00027.34,  01004.39,  00000.80,  00004.95,  00000.12, -00011.01,  00003.27,  00029.83,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.01, 0.02, 10.34, 8.08, -109.31, 0.03, 0.17, -0.01, 0.97, 0.00, 0.00, 0.00, 0.00
105776, -00031.74,  00036.62,  01010.25, -00000.11,  00003.99,  00002.43, -00010.86,  00004.17,  00031.18,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, 15.16, 17.85, -100.67, 0.02, 0.16, 0.06, 0.84, 0.00, 0.00, 0.00, 0.00
105838, -00026.86,  00020.51,  00996.58, -00000.86,  00001.07,  00003.07, -00011.91,  00004.32,  00030.28,  00024.68, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.05, -8341.39, -10.39, -7.71, -182.25, 0.08, 0.15, 0.25, 0.75, 0.00, 0.00, 0.00, 0.00
105876, -00031.74,  00028.81,  00996.09,  00000.38,  00001.76,  00001.10, -00010.71,  00003.57,  00030.58,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.07, -8341.39, -4.65, -4.19, -92.96, -0.00, 0.11, 0.04, 0.86, 0.00, 0.00, 0.00, 0.00
105939, -00034.18,  00047.36,  00999.02, -00000.70,  00003.18,  00001.80, -00011.46,  00004.02,  00029.83,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.06, 0.03, -0.09, 0.15, -81.51, 0.00, 0.16, 0.05, 0.85, 0.00, 0.00, 0.00, 0.00
105976, -00039.06,  00034.18,  001000.00, -00000.75,  00004.66, -00000.58, -00012.66,  00004.02,  00029.53,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.00, -8341.39, 1.14, 1.22, -83.20, 0.08, 0.15, -0.02, 0.97, 0.00, 0.00, 0.00, 0.00
106038, -00033.69,  00025.88,  00991.70,  00000.27,  00005.25, -00001.21, -00012.06,  00004.17,  00030.13,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, -1.18, -0.92, -8.97, 0.10, 0.12, 0.01, 0.93, 0.00, 0.00, 0.00, 0.00
106076, -00022.46,  00028.32,  00991.21,  00000.92,  00001.63, -00001.37, -00012.51,  00003.42,  00030.13,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.04, -8341.39, -3.86, -4.90, -29.06, 0.08, 0.17, -0.01, 0.79, 0.00, 0.00, 0.00, 0.00
106139, -00042.48,  00028.32,  01003.42,  00002.26,  00001.96,  00000.94, -00011.61,  00004.62,  00028.93,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.04, 0.03, 8.21, 5.30, -112.29, 0.01, 0.10, 0.04, 0.94, 0.00, 0.00, 0.00, 0.00
106176, -00046.39,  00022.95,  01006.35,  00000.45,  00002.87,  00003.76, -00011.31,  00003.87,  00029.38,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.05, -8341.39, 13.42, 6.66, -105.13, 0.04, 0.14, 0.16, 0.77, 0.00, 0.00, 0.00, 0.00
106238, -00033.69,  00029.30,  00989.75,  00000.09,  00003.06,  00000.16, -00011.61,  00003.12,  00031.18,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.39, 2.16, 1.75, 13.35, 0.03, 0.10, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
106276, -00038.57,  00030.27,  00996.58, -00000.73,  00002.42,  00003.23, -00011.91,  00004.02,  00031.03,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, -3.59, -2.67, -91.61, 0.04, 0.15, 0.13, 0.78, 0.00, 0.00, 0.00, 0.00
106339, -00044.92,  00028.81,  01000.98,  00000.24,  00003.82,  00002.08, -00011.91,  00004.77,  00030.28,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.05, 0.04, 2.63, 1.78, -84.75, 0.01, 0.15, 0.06, 0.86, 0.00, 0.00, 0.00, 0.00
106376, -00035.16,  00036.62,  00994.63, -00000.94,  00002.75,  00000.85, -00010.86,  00004.62,  00031.63,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.05, -8341.39, -4.53, -4.55, -74.98, 0.01, 0.15, 0.02, 0.93, 0.00, 0.00, 0.00, 0.00
106438, -00043.46,  00039.55,  00995.12, -00000.65,  00003.46,  00002.27, -00012.51,  00004.17,  00030.13,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, -3.22, -2.79, -64.99, 0.01, 0.16, 0.06, 0.83, 0.00, 0.00, 0.00, 0.00
106476, -00039.06,  00032.23,  00997.07, -00001.41,  00003.33,  00000.95, -00012.06,  00004.17,  00030.88,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, -2.28, -1.65, -74.62, 0.01, 0.17, 0.02, 0.93, 0.00, 0.00, 0.00, 0.00
106539, -00035.16,  00037.11,  00998.54,  00000.39,  00001.95,  00000.29, -00013.11,  00003.57,  00029.83,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.05, 0.02, -1.01, -0.90, -156.44, 0.02, 0.14, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
106576, -00026.86,  00025.39,  00999.02,  00003.50,  00003.37, -00002.18, -00011.91,  00004.02,  00030.58,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, -8341.39, 0.06, -0.02, -23.04, 0.08, 0.20, -0.02, 0.84, 0.00, 0.00, 0.00, 0.00
106637, -00039.55,  00028.81,  00999.02,  00000.41,  00004.63,  00001.98, -00012.21,  00004.02,  00029.53,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.39, -0.00, 0.11, -63.75, -0.00, 0.14, 0.04, 0.89, 0.00, 0.00, 0.00, 0.00
106676, -00027.83,  00032.71,  00998.54, -00000.91,  00002.27,  00001.95, -00010.86,  00003.87,  00029.68,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, -8341.39, -0.74, -0.65, -94.71, 0.02, 0.16, 0.07, 0.80, 0.00, 0.00, 0.00, 0.00
106728, -00033.20,  00029.30,  00991.21,  00000.89,  00004.82,  00000.26, -00010.71,  00004.32,  00031.33,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, 0.03, 1.58, 1.25, 11.46, 0.05, 0.09, -0.00, 0.99, 0.00, 0.00, 0.00, 0.00
106776, -00037.11,  00015.14,  01000.98, -00001.06,  00003.72,  00000.79, -00012.21,  00005.52,  00031.03,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, 4.98, 2.20, -109.12, 0.03, 0.18, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
106838, -00034.18,  00033.69,  00999.51,  00000.56,  00002.14,  00001.87, -00011.61,  00005.67,  00030.13,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, 0.79, 0.85, -104.95, 0.02, 0.12, 0.07, 0.82, 0.00, 0.00, 0.00, 0.00
106876, -00038.09,  00036.13,  00993.16, -00001.27,  00004.26, -00001.60, -00012.06,  00004.17,  00029.68,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.02, -8341.39, -4.79, -4.38, -58.47, 0.10, 0.12, -0.02, 0.90, 0.00, 0.00, 0.00, 0.00
106939, -00040.53,  00034.18,  00998.05, -00002.10,  00001.97,  00000.88, -00012.06,  00004.17,  00029.68,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.07, 0.02, -1.23, -0.82, -83.94, 0.02, 0.20, 0.02, 0.90, 0.00, 0.00, 0.00, 0.00
106976, -00045.90,  00034.67,  00990.72,  00000.48,  00002.98, -00001.93, -00012.51,  00003.87,  00030.88,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.05, -8341.39, -6.19, -4.68, -54.06, 0.09, 0.15, -0.03, 0.82, 0.00, 0.00, 0.00, 0.00
107038, -00043.95,  00032.71,  00993.16,  00001.28,  00003.08,  00001.02, -00011.01,  00005.07,  00029.83,  00024.72, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -0.99, -0.79, -12.21, 0.02, 0.08, -0.00, 0.94, 0.00, 0.00, 0.00, 0.00
107076, -00030.27,  00025.39,  01006.84,  00000.94,  00004.05,  00002.42, -00010.41,  00004.17,  00028.48,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.04, -8341.39, 15.95, 13.55, -105.24, 0.01, 0.14, 0.08, 0.83, 0.00, 0.00, 0.00, 0.00
107139, -00044.43,  00031.74,  01000.49,  00000.29,  00002.98, -00000.79, -00012.66,  00003.27,  00030.58,  00024.63, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.03, 0.04, 2.69, 2.04, -122.17, 0.08, 0.17, -0.04, 0.92, 0.00, 0.00, 0.00, 0.00
107176, -00031.25,  00034.18,  01008.30, -00000.40,  00002.63,  00003.19, -00010.11,  00003.42,  00030.13,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.05, -8341.39, 13.70, 15.20, -101.61, 0.03, 0.15, 0.11, 0.78, 0.00, 0.00, 0.00, 0.00
107238, -00024.90,  00049.80,  00998.05,  00001.41,  00003.43,  00001.48, -00011.31,  00003.87,  00031.63,  00024.91, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.39, -0.57, -0.93, -65.64, 0.00, 0.11, 0.03, 0.92, 0.00, 0.00, 0.00, 0.00
107276, -00030.27,  00031.74,  00991.21,  00000.57,  00003.85,  00002.50, -00011.01,  00005.07,  00029.08,  00025.01, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -8341.39, -1.03, -1.13, -8.62, 0.00, 0.10, 0.00, 0.84, 0.00, 0.00, 0.00, 0.00
107326, -00037.11,  00027.34,  00996.09,  00002.41,  00002.59,  00000.17, -00011.31,  00003.87,  00029.38,  00025.06, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, 0.05, -0.02, 0.58, 0.05, 0.11, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
107377, -00035.64,  00026.86,  00993.65,  00001.16,  00001.96,  00002.21, -00010.71,  00004.32,  00029.08,  00024.82, 0, 0, 0, 0, 0, 99.99, 0, 1026.02, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, 0.03, -1.79, -1.41, -19.14, 0.01, 0.08, 0.01, 0.81, 0.00, 0.00, 0.00, 0.00
107438, -00044.43,  00029.79,  01001.46,  00001.76,  00002.66, -00002.68, -00010.86,  00005.67,  00031.63,  00024.87, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.03, -8341.39, 2.57, 1.63, -65.49, 0.07, 0.18, -0.07, 0.78, 0.00, 0.00, 0.00, 0.00
