================================ Starting Log =================================
Current Time: 2015-10-18 0:0:22.500
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
23768, -00035.64,  00033.20,  01000.49, -00002.00,  00003.74, -00000.93, -00010.41,  00003.87,  00030.88,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.00, -8341.39, 1.73, 2.02, -85.13, 0.08, 0.11, -0.03, 0.95, 0.00, 0.00, 0.00, 0.00
23829, -00036.62,  00033.20,  00997.56,  00000.47,  00005.50,  00000.50, -00010.71,  00005.52,  00031.03,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -0.96, -0.79, -44.79, 0.05, 0.13, 0.01, 0.99, 0.00, 0.00, 0.00, 0.00
23868, -00038.09,  00025.39,  00991.21,  00002.36,  00003.26,  00002.02, -00011.31,  00004.92,  00030.13,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.02, -8341.39, 2.41, 1.56, 16.83, 0.02, 0.06, -0.02, 0.89, 0.00, 0.00, 0.00, 0.00
23929, -00031.25,  00029.30,  00995.61, -00001.11,  00003.18,  00001.77, -00011.31,  00003.12,  00030.88,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, -3.62, -3.24, -61.90, -0.00, 0.16, 0.04, 0.86, 0.00, 0.00, 0.00, 0.00
23969, -00025.88,  00032.23,  00993.16, -00000.84,  00003.28,  00000.72, -00011.46,  00004.77,  00030.28,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.03, -0.05, -4.48, -5.44, -50.10, 0.01, 0.14, 0.02, 0.96, 0.00, 0.00, 0.00, 0.00
24029, -00027.83,  00013.18,  00980.47,  00000.22,  00002.11,  00002.79, -00010.71,  00004.02,  00029.83,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.02, -8341.39, 40.26, 18.96, 74.02, 0.01, 0.09, -0.11, 0.77, 0.00, 0.00, 0.00, 0.00
24068, -00041.02,  00029.79,  00999.51, -00000.13, -00000.15,  00001.48, -00011.61,  00004.17,  00029.38,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.03, -8341.39, -2.99, -2.27, 358.32, 0.00, 0.14, -0.23, 0.74, 0.00, 0.00, 0.00, 0.00
24129, -00029.30,  00021.00,  00992.19, -00000.20,  00003.83, -00000.61, -00011.46,  00004.32,  00029.53,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, -0.46, -0.37, -3.15, 0.09, 0.10, 0.01, 0.96, 0.00, 0.00, 0.00, 0.00
24169, -00041.50,  00039.55,  00992.68,  00001.49,  00001.47,  00002.78, -00011.46,  00004.77,  00029.53,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, 1026.01, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.04, -0.04, -0.16, -0.24, -2.60, 0.03, 0.08, -0.00, 0.79, 0.00, 0.00, 0.00, 0.00
24229, -00031.25,  00032.23,  00991.70,  00001.52,  00003.62, -00000.86, -00012.66,  00004.32,  00029.08,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.39, 1.87, 1.83, 16.01, 0.11, 0.14, 0.01, 0.92, 0.00, 0.00, 0.00, 0.00
