================================ Starting Log =================================
Current Time: 2021-10-20 18:24:21
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
16257, -00000.04,  00000.05, -00009.77,  00000.51,  00000.02,  00000.89,  00013.50,  00002.55,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00137.45, -00053.42,  00062.51,  00041.71,  00005.99, -00012.56, -00000.02, -00000.40, -00000.29,  00000.87, 0, 0, 0, 0
16321,  00000.05,  00000.02, -00009.81,  00000.21,  00001.58,  00001.48,  00013.80,  00001.95,  00044.85,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00139.13, -00054.36,  00063.65,  00042.07,  00006.09, -00012.73, -00000.02, -00000.40, -00000.29,  00000.87, 0, 0, 0, 0
16359, -00000.11,  00000.02, -00009.78,  00001.37, -00000.16,  00000.31,  00013.80,  00001.95,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00140.83, -00055.31,  00064.81,  00042.42,  00006.19, -00012.89, -00000.02, -00000.41, -00000.29,  00000.87, 0, 0, 0, 0
16423, -00000.04,  00000.06, -00009.77,  00000.18,  00001.18,  00001.19,  00014.70,  00001.50,  00047.70,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00142.54, -00056.28,  00065.98,  00042.78,  00006.30, -00013.05, -00000.02, -00000.41, -00000.29,  00000.87, 0, 0, 0, 0
16461,  00000.05, -00000.04, -00009.85, -00002.61,  00002.76,  00002.47,  00013.95,  00002.55,  00047.70,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00144.26, -00057.25,  00067.16,  00043.14,  00006.40, -00013.22, -00000.02, -00000.41, -00000.29,  00000.86, 0, 0, 0, 0
16526, -00000.02,  00000.11, -00009.75, -00000.15,  00003.40,  00001.18,  00012.75,  00003.00,  00046.65,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00145.99, -00058.24,  00068.36,  00043.49,  00006.51, -00013.39, -00000.02, -00000.41, -00000.29,  00000.86, 0, 0, 0, 0
16564,  00000.00, -00000.07, -00009.79, -00000.13,  00001.79,  00001.64,  00014.40,  00003.00,  00046.65,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00147.72, -00059.25,  00069.57,  00043.85,  00006.61, -00013.55, -00000.02, -00000.41, -00000.30,  00000.86, 0, 0, 0, 0
16627, -00000.05, -00000.10, -00009.84, -00000.18,  00004.47,  00000.56,  00014.70,  00001.80,  00046.95,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00149.46, -00060.27,  00070.81,  00044.21,  00006.71, -00013.73, -00000.02, -00000.42, -00000.30,  00000.86, 0, 0, 0, 0
16665,  00000.06, -00000.02, -00009.82, -00000.75,  00002.70,  00002.68,  00014.40,  00003.00,  00046.65,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00151.21, -00061.30,  00072.06,  00044.58,  00006.82, -00013.90, -00000.02, -00000.42, -00000.30,  00000.86, 0, 0, 0, 0
16730, -00000.03,  00000.03, -00009.97, -00000.69,  00002.50,  00001.54,  00015.00,  00001.95,  00046.50,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00152.97, -00062.34,  00073.33,  00044.94,  00006.93, -00014.09, -00000.02, -00000.42, -00000.30,  00000.86, 0, 0, 0, 0
16767,  00000.02, -00000.06, -00009.77, -00000.32,  00003.29, -00001.45,  00014.55,  00002.40,  00045.30,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00154.73, -00063.41,  00074.62,  00045.31,  00007.03, -00014.26, -00000.02, -00000.42, -00000.30,  00000.85, 0, 0, 0, 0
16832, -00000.06, -00000.01, -00009.75,  00000.80,  00002.87, -00002.43,  00015.00,  00002.40,  00045.30,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00156.50, -00064.48,  00075.93,  00045.67,  00007.14, -00014.44, -00000.02, -00000.42, -00000.30,  00000.85, 0, 0, 0, 0
16869,  00000.03,  00000.15, -00009.82, -00000.56,  00003.24,  00001.03,  00013.95,  00002.25,  00045.15,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00158.29, -00065.55,  00077.25,  00046.04,  00007.26, -00014.62, -00000.02, -00000.43, -00000.30,  00000.85, 0, 0, 0, 0
16934, -00000.08,  00000.14, -00009.91, -00001.15,  00004.03,  00001.56,  00015.30,  00002.70,  00046.05,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00160.08, -00066.64,  00078.60,  00046.41,  00007.38, -00014.81, -00000.02, -00000.43, -00000.31,  00000.85, 0, 0, 0, 0
16971, -00000.09,  00000.03, -00009.84, -00001.47, -00000.11,  00001.40,  00013.80,  00001.65,  00046.05,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00161.87, -00067.74,  00079.97,  00046.77,  00007.49, -00014.99, -00000.02, -00000.43, -00000.31,  00000.85, 0, 0, 0, 0
17035, -00000.07,  00000.01, -00009.86, -00000.63,  00001.77,  00000.83,  00015.15,  00001.50,  00047.40,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00163.68, -00068.86,  00081.35,  00047.14,  00007.61, -00015.18, -00000.02, -00000.43, -00000.31,  00000.85, 0, 0, 0, 0
17074, -00000.02, -00000.02, -00009.84,  00002.60, -00001.78,  00001.28,  00014.40,  00003.75,  00045.90,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00165.50, -00070.00,  00082.74,  00047.51,  00007.72, -00015.37, -00000.02, -00000.43, -00000.31,  00000.85, 0, 0, 0, 0
17137,  00000.01,  00000.05, -00009.89, -00001.27,  00000.28, -00001.56,  00014.70,  00000.75,  00044.40,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00167.33, -00071.14,  00084.15,  00047.89,  00007.84, -00015.56, -00000.02, -00000.43, -00000.31,  00000.85, 0, 0, 0, 0
17177, -00000.02,  00000.06, -00009.82, -00000.20,  00000.70, -00000.47,  00015.30,  00001.65,  00047.25,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00169.17, -00072.30,  00085.57,  00048.26,  00007.96, -00015.75, -00000.02, -00000.43, -00000.31,  00000.84, 0, 0, 0, 0
17238, -00000.10,  00000.07, -00009.86,  00000.56,  00000.18, -00002.20,  00015.15,  00004.05,  00047.40,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00171.02, -00073.47,  00087.01,  00048.63,  00008.08, -00015.94, -00000.02, -00000.44, -00000.31,  00000.84, 0, 0, 0, 0
17278,  00000.11,  00000.04, -00009.85,  00000.93,  00002.53,  00000.27,  00015.30,  00002.40,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00172.89, -00074.64,  00088.46,  00049.01,  00008.20, -00016.14, -00000.02, -00000.44, -00000.31,  00000.84, 0, 0, 0, 0
17340,  00000.07,  00000.05, -00009.83,  00000.08,  00002.85,  00000.32,  00015.15,  00002.55,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00174.77, -00075.83,  00089.93,  00049.39,  00008.32, -00016.33, -00000.02, -00000.44, -00000.31,  00000.84, 0, 0, 0, 0
17381, -00000.04, -00000.00, -00009.88,  00000.70,  00001.98, -00000.40,  00014.55,  00001.95,  00045.75,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00176.65, -00077.03,  00091.43,  00049.76,  00008.44, -00016.53, -00000.02, -00000.44, -00000.31,  00000.84, 0, 0, 0, 0
17442, -00000.04, -00000.05, -00009.95,  00000.61, -00001.69,  00003.26,  00013.95,  00002.55,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00178.55, -00078.24,  00092.94,  00050.14,  00008.56, -00016.73, -00000.02, -00000.44, -00000.32,  00000.84, 0, 0, 0, 0
17482, -00000.11,  00000.01, -00009.85, -00000.23,  00000.65,  00000.33,  00013.80,  00001.65,  00045.75,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00180.45, -00079.47,  00094.46,  00050.51,  00008.69, -00016.93, -00000.02, -00000.44, -00000.32,  00000.84, 0, 0, 0, 0
17544, -00000.11, -00000.01, -00009.85, -00000.76,  00001.96,  00000.53,  00015.00,  00001.95,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00182.36, -00080.72,  00096.00,  00050.88,  00008.81, -00017.13, -00000.02, -00000.45, -00000.32,  00000.84, 0, 0, 0, 0
17585,  00000.09,  00000.07, -00009.87, -00000.79,  00001.03,  00002.67,  00012.60,  00003.15,  00045.30,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00184.29, -00081.98,  00097.55,  00051.27,  00008.94, -00017.34, -00000.02, -00000.45, -00000.32,  00000.83, 0, 0, 0, 0
17647,  00000.00,  00000.02, -00009.81,  00001.85,  00002.01,  00000.92,  00013.95,  00003.00,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00186.22, -00083.25,  00099.12,  00051.65,  00009.07, -00017.54, -00000.02, -00000.45, -00000.32,  00000.83, 0, 0, 0, 0
17698,  00000.02,  00000.05, -00009.81,  00000.16, -00000.49, -00002.56,  00014.40,  00002.55,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00188.16, -00084.54,  00100.71,  00052.03,  00009.20, -00017.74, -00000.02, -00000.45, -00000.32,  00000.83, 0, 0, 0, 0
17736, -00000.11,  00000.03, -00009.79, -00000.02,  00003.37, -00000.15,  00014.10,  00001.95,  00047.55,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00190.11, -00085.84,  00102.32,  00052.40,  00009.33, -00017.94, -00000.02, -00000.45, -00000.32,  00000.83, 0, 0, 0, 0
17801, -00000.00, -00000.13, -00009.90, -00001.40,  00000.51,  00000.29,  00014.70,  00001.50,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00192.07, -00087.15,  00103.95,  00052.78,  00009.45, -00018.15, -00000.02, -00000.45, -00000.32,  00000.83, 0, 0, 0, 0
17838,  00000.00,  00000.07, -00009.78, -00000.73,  00002.79,  00002.69,  00015.75,  00002.40,  00045.75,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00194.04, -00088.48,  00105.59,  00053.17,  00009.58, -00018.36, -00000.02, -00000.46, -00000.33,  00000.83, 0, 0, 0, 0
17902,  00000.06,  00000.00, -00009.72, -00001.52,  00001.47,  00001.88,  00013.95,  00001.50,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00196.01, -00089.82,  00107.26,  00053.55,  00009.72, -00018.56, -00000.02, -00000.46, -00000.33,  00000.83, 0, 0, 0, 0
17940, -00000.11, -00000.04, -00009.66, -00000.60,  00004.98,  00000.31,  00015.15,  00003.75,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00197.99, -00091.18,  00108.94,  00053.93,  00009.85, -00018.76, -00000.02, -00000.46, -00000.33,  00000.82, 0, 0, 0, 0
18004,  00000.03,  00000.02, -00009.88,  00001.27,  00000.73,  00001.45,  00014.70,  00003.30,  00048.15,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00199.97, -00092.56,  00110.64,  00054.32,  00009.98, -00018.98, -00000.02, -00000.46, -00000.33,  00000.82, 0, 0, 0, 0
18042, -00000.06, -00000.06, -00009.79, -00000.70,  00000.11, -00001.01,  00014.10,  00003.15,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00201.96, -00093.95,  00112.37,  00054.70,  00010.11, -00019.19, -00000.02, -00000.46, -00000.33,  00000.82, 0, 0, 0, 0
18107, -00000.09,  00000.04, -00009.81, -00000.34,  00001.15,  00001.92,  00013.95,  00002.55,  00045.90,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00203.97, -00095.35,  00114.11,  00055.09,  00010.25, -00019.41, -00000.02, -00000.46, -00000.33,  00000.82, 0, 0, 0, 0
18144,  00000.00,  00000.11, -00009.90,  00000.89,  00000.62, -00000.29,  00015.30,  00002.70,  00045.30,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00205.98, -00096.77,  00115.87,  00055.47,  00010.39, -00019.63, -00000.02, -00000.47, -00000.33,  00000.82, 0, 0, 0, 0
18208, -00000.09,  00000.04, -00009.78,  00000.22,  00004.23, -00000.34,  00014.40,  00002.25,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00208.00, -00098.20,  00117.64,  00055.86,  00010.54, -00019.84, -00000.02, -00000.47, -00000.34,  00000.82, 0, 0, 0, 0
18246,  00000.02, -00000.00, -00009.80,  00001.89, -00000.02,  00003.05,  00014.10,  00001.95,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00210.02, -00099.65,  00119.44,  00056.25,  00010.67, -00020.06, -00000.02, -00000.47, -00000.34,  00000.82, 0, 0, 0, 0
18311, -00000.00, -00000.03, -00009.94, -00002.90,  00000.22,  00000.33,  00015.60,  00003.00,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00212.05, -00101.11,  00121.26,  00056.64,  00010.82, -00020.29, -00000.02, -00000.47, -00000.34,  00000.81, 0, 0, 0, 0
18348, -00000.11, -00000.02, -00009.87,  00000.05,  00001.12, -00002.09,  00014.10,  00003.15,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00214.10, -00102.59,  00123.09,  00057.02,  00010.96, -00020.51, -00000.02, -00000.47, -00000.34,  00000.81, 0, 0, 0, 0
18412, -00000.00, -00000.03, -00009.80,  00000.66,  00002.25,  00002.73,  00015.90,  00003.30,  00048.15,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00216.15, -00104.08,  00124.94,  00057.41,  00011.10, -00020.74, -00000.02, -00000.47, -00000.34,  00000.81, 0, 0, 0, 0
18450,  00000.01, -00000.03, -00009.76, -00000.09,  00004.36,  00000.96,  00014.10,  00002.70,  00046.80,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00218.21, -00105.59,  00126.81,  00057.80,  00011.24, -00020.96, -00000.02, -00000.48, -00000.34,  00000.81, 0, 0, 0, 0
18515, -00000.03,  00000.05, -00009.82, -00000.82,  00000.01,  00001.90,  00013.50,  00002.25,  00045.90,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00220.27, -00107.11,  00128.71,  00058.19,  00011.39, -00021.19, -00000.02, -00000.48, -00000.34,  00000.81, 0, 0, 0, 0
18552, -00000.06,  00000.00, -00009.79, -00000.34, -00001.56, -00000.23,  00015.00,  00001.20,  00047.25,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00222.33, -00108.66,  00130.62,  00058.58,  00011.54, -00021.41, -00000.02, -00000.48, -00000.35,  00000.81, 0, 0, 0, 0
18617, -00000.01,  00000.02, -00009.77,  00000.08,  00002.89,  00001.51,  00014.40,  00001.50,  00045.90,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00224.41, -00110.22,  00132.55,  00058.97,  00011.69, -00021.64, -00000.02, -00000.48, -00000.35,  00000.81, 0, 0, 0, 0
18655, -00000.03,  00000.00, -00009.91, -00001.19,  00002.88, -00000.31,  00014.10,  00002.70,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00226.50, -00111.79,  00134.50,  00059.37,  00011.84, -00021.87, -00000.02, -00000.48, -00000.35,  00000.80, 0, 0, 0, 0
18718, -00000.15,  00000.06, -00009.90,  00000.24,  00000.56,  00000.08,  00014.70,  00000.75,  00046.20,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00228.59, -00113.38,  00136.47,  00059.75,  00011.99, -00022.11, -00000.02, -00000.48, -00000.35,  00000.80, 0, 0, 0, 0
18756,  00000.00,  00000.00, -00009.83, -00000.46,  00002.47, -00002.67,  00015.15,  00003.00,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00230.68, -00114.99,  00138.46,  00060.15,  00012.14, -00022.35, -00000.02, -00000.48, -00000.35,  00000.80, 0, 0, 0, 0
18820, -00000.11,  00000.05, -00009.79,  00000.91,  00000.19,  00000.03,  00014.55,  00001.20,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00232.79, -00116.60,  00140.47,  00060.54,  00012.29, -00022.58, -00000.02, -00000.49, -00000.35,  00000.80, 0, 0, 0, 0
18859, -00000.06,  00000.06, -00009.73,  00000.82, -00000.40, -00001.47,  00013.50,  00002.25,  00047.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00234.91, -00118.22,  00142.50,  00060.93,  00012.45, -00022.81, -00000.02, -00000.49, -00000.35,  00000.80, 0, 0, 0, 0
18922,  00000.00, -00000.02, -00009.90,  00001.06,  00001.61,  00001.70,  00015.00,  00001.95,  00046.50,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00237.04, -00119.86,  00144.55,  00061.33,  00012.60, -00023.05, -00000.02, -00000.49, -00000.35,  00000.80, 0, 0, 0, 0
18960, -00000.14, -00000.10, -00009.84,  00000.27,  00001.82,  00000.18,  00014.70,  00003.00,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00239.18, -00121.51,  00146.62,  00061.72,  00012.75, -00023.30, -00000.02, -00000.49, -00000.35,  00000.80, 0, 0, 0, 0
19024, -00000.07,  00000.02, -00009.90, -00000.11,  00003.05, -00000.63,  00015.30,  00001.20,  00046.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00241.32, -00123.18,  00148.71,  00062.11,  00012.91, -00023.54, -00000.02, -00000.49, -00000.35,  00000.80, 0, 0, 0, 0
19063,  00000.12,  00000.05, -00009.79,  00001.40,  00001.62, -00004.54,  00016.20,  00002.40,  00047.25,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00243.47, -00124.86,  00150.82,  00062.52,  00013.07, -00023.78, -00000.02, -00000.49, -00000.35,  00000.79, 0, 0, 0, 0
19127,  00000.00, -00000.06, -00009.76, -00000.53, -00000.54, -00000.80,  00015.90,  00002.25,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00245.63, -00126.55,  00152.96,  00062.92,  00013.22, -00024.02, -00000.02, -00000.49, -00000.35,  00000.79, 0, 0, 0, 0
19164, -00000.02,  00000.03, -00009.97, -00001.68,  00002.66, -00000.37,  00015.00,  00000.90,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00247.80, -00128.24,  00155.12,  00063.32,  00013.38, -00024.28, -00000.02, -00000.50, -00000.35,  00000.79, 0, 0, 0, 0
19228, -00000.11, -00000.03, -00009.88, -00000.26,  00000.85, -00000.26,  00015.15,  00000.75,  00047.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00249.98, -00129.96,  00157.30,  00063.71,  00013.54, -00024.53, -00000.02, -00000.50, -00000.36,  00000.79, 0, 0, 0, 0
19267, -00000.05, -00000.06, -00009.81, -00002.15,  00001.53,  00001.03,  00015.30,  00001.95,  00048.30,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00252.17, -00131.68,  00159.49,  00064.11,  00013.69, -00024.78, -00000.02, -00000.50, -00000.36,  00000.79, 0, 0, 0, 0
19331, -00000.02, -00000.01, -00009.71,  00002.67,  00001.56, -00000.07,  00015.90,  00002.25,  00047.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00254.36, -00133.43,  00161.71,  00064.51,  00013.85, -00025.02, -00000.02, -00000.50, -00000.36,  00000.79, 0, 0, 0, 0
19368, -00000.10,  00000.11, -00009.85,  00001.38, -00000.48, -00001.44,  00015.00,  00002.40,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00256.55, -00135.19,  00163.96,  00064.91,  00014.02, -00025.28, -00000.02, -00000.50, -00000.36,  00000.79, 0, 0, 0, 0
19432, -00000.02,  00000.07, -00009.88,  00001.58,  00003.40, -00002.02,  00015.15,  00001.50,  00045.90,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00258.77, -00136.96,  00166.22,  00065.31,  00014.18, -00025.53, -00000.02, -00000.50, -00000.36,  00000.79, 0, 0, 0, 0
19470, -00000.04, -00000.01, -00009.73, -00002.14,  00004.14, -00002.72,  00014.70,  00002.25,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00260.98, -00138.74,  00168.50,  00065.71,  00014.34, -00025.78, -00000.03, -00000.51, -00000.36,  00000.78, 0, 0, 0, 0
19535, -00000.12, -00000.05, -00009.89,  00000.39,  00001.01, -00000.87,  00014.70,  00002.55,  00045.90,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00263.21, -00140.52,  00170.82,  00066.11,  00014.50, -00026.04, -00000.03, -00000.51, -00000.36,  00000.78, 0, 0, 0, 0
19572, -00000.07,  00000.01, -00009.81, -00000.95,  00000.12,  00001.49,  00015.30,  00001.65,  00045.75,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00265.44, -00142.32,  00173.16,  00066.52,  00014.66, -00026.30, -00000.03, -00000.51, -00000.36,  00000.78, 0, 0, 0, 0
19637,  00000.04,  00000.04, -00009.90, -00000.16, -00000.99, -00001.10,  00013.20,  00001.80,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00267.67, -00144.14,  00175.52,  00066.92,  00014.83, -00026.57, -00000.03, -00000.51, -00000.36,  00000.78, 0, 0, 0, 0
19675,  00000.00,  00000.04, -00009.80,  00000.67,  00002.26, -00000.89,  00014.40,  00002.55,  00046.65,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00269.92, -00145.97,  00177.89,  00067.33,  00015.00, -00026.83, -00000.03, -00000.51, -00000.36,  00000.78, 0, 0, 0, 0
19739, -00000.03,  00000.08, -00009.77, -00001.82,  00001.09,  00000.60,  00013.50,  00001.50,  00046.95,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00272.18, -00147.82,  00180.29,  00067.74,  00015.17, -00027.09, -00000.03, -00000.51, -00000.36,  00000.78, 0, 0, 0, 0
19776, -00000.05,  00000.00, -00009.81, -00001.38,  00002.16,  00003.20,  00015.30,  00002.40,  00046.80,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.77, 0, 0, 0, 0, 0, 0,  00274.44, -00149.68,  00182.70,  00068.14,  00015.33, -00027.35, -00000.03, -00000.51, -00000.37,  00000.78, 0, 0, 0, 0
