================================ Starting Log =================================
Current Time: 2021-4-19 2:36:9.200
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
10487,  00207.52, -00199.71,  01657.71,  00059.63,  00067.37,  00004.24, -00004.95, -00038.40,  00103.05,  00021.70, 434105556, -720618960, 485401, 7, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 89.00, 0, 2
10539,  00052.25, -00201.66,  01699.71,  00042.18,  00046.11, -00011.92, -00002.70, -00036.30,  00101.70,  00021.75, 434105526, -720619028, 486438, 142, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
10590, -00109.37, -00147.46,  00756.84,  00007.93, -00048.98, -00014.10, -00001.95, -00035.25,  00099.75,  00021.75, 434105526, -720619028, 486438, 142, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
10641, -00080.57,  00132.81,  00326.17, -00033.19, -00061.22, -00001.94, -00004.80, -00034.80,  00102.75,  00021.75, 434105517, -720619060, 487189, 119, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
10692,  00049.80,  00269.04,  00601.07,  00003.83,  00028.12,  00005.98, -00007.50, -00035.55,  00102.00,  00021.66, 434105517, -720619060, 487189, 119, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
10743,  00130.86,  00225.10,  01010.25,  00027.57,  00073.74,  00011.20, -00006.00, -00036.75,  00101.70,  00021.85, 434105518, -720619074, 487325, 230, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
10795,  00125.49, -00325.20,  01788.09, -00028.78,  00034.69,  00009.35, -00003.15, -00034.50,  00100.50,  00021.66, 434105518, -720619074, 487325, 230, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
10846, -00043.46, -00418.46,  01169.43, -00043.58, -00030.56, -00001.31, -00001.50, -00036.00,  00100.50,  00021.56, 434105517, -720619091, 487509, 446, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
10897, -00097.17,  00395.02,  00479.98,  00031.74, -00033.83, -00035.30, -00003.90, -00037.80,  00101.70,  00021.56, 434105517, -720619091, 487509, 446, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
10948,  00168.95,  00677.73,  00581.05,  00051.54,  00019.73,  00000.98, -00004.50, -00036.90,  00101.85,  00021.70, 434105548, -720619066, 486889, 431, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
10999, -00182.62, -00219.73,  01294.43, -00059.26,  00060.75,  00040.18, -00003.30, -00036.90,  00101.85,  00021.66, 434105548, -720619066, 486889, 431, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 89.00, 0, 2
11051, -00179.69, -00628.91,  01582.03, -00007.53,  00008.79,  00012.47, -00002.10, -00036.15,  00100.35,  00021.70, 434105534, -720619106, 487291, 313, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11102, -00066.41, -00092.77,  00514.16, -00012.21, -00051.70, -00029.05, -00002.55, -00036.90,  00101.10,  00021.66, 434105534, -720619106, 487291, 313, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11153,  00160.64,  00345.70,  00609.38,  00000.88, -00007.13, -00029.61, -00004.35, -00038.55,  00102.45,  00021.75, 434105552, -720619094, 486624, 200, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11204, -00048.34,  00381.35,  01614.26,  00088.34,  00076.63,  00005.34, -00002.10, -00035.40,  00100.80,  00021.99, 434105552, -720619094, 486624, 200, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11255, -00019.53, -00052.73,  01432.62,  00042.51,  00018.61,  00015.69,  00000.15, -00033.15,  00098.85,  00021.66, 434105549, -720619123, 486770, 161, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11307, -00148.93, -00207.52,  00386.72, -00094.27, -00047.15, -00002.60, -00000.60, -00034.20,  00099.60,  00021.75, 434105549, -720619123, 486770, 161, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11358,  00016.11,  00100.10,  00596.19, -00014.18, -00001.12, -00011.01, -00003.60, -00037.50,  00101.70,  00021.75, 434105561, -720619115, 486363, 140, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11409, -00065.43,  00154.79,  01521.48,  00099.58,  00074.66, -00018.32, -00001.20, -00036.75,  00101.70,  00021.56, 434105561, -720619115, 486363, 140, 28500565, 10.71, 5, 0.00, 96.00, 90.00, 90.00, 0, 2
11460,  00058.59,  00054.20,  01686.52,  00035.96, -00004.40,  00008.75, -00000.75, -00033.75,  00099.75,  00021.85, 434105548, -720619166, 486704, 115, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11511, -00053.71,  00025.88,  00433.11, -00155.25, -00085.15,  00010.08, -00002.10, -00035.40,  00101.55,  00021.99, 434105548, -720619166, 486704, 115, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11563,  00052.25,  00259.77,  00608.40, -00061.71, -00026.77,  00004.24, -00005.10, -00038.25,  00102.75,  00022.04, 434105519, -720619210, 487850, 86, 28500565, 10.71, 5, 0.00, 94.00, 89.00, 89.00, 0, 2
11614, -00147.46,  00054.20,  01610.35,  00139.76,  00061.48, -00007.31, -00002.55, -00036.90,  00101.10,  00021.99, 434105519, -720619210, 487850, 86, 28500565, 10.71, 5, 0.00, 93.00, 90.00, 90.00, 0, 2
11665,  00164.06, -00172.85,  01342.29,  00036.37, -00011.40,  00016.58, -00001.50, -00034.50,  00100.95,  00021.85, 434105522, -720619212, 487665, 36, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11716,  00011.23,  00086.43,  00424.80, -00118.81, -00030.89, -00003.36, -00002.55, -00037.95,  00101.85,  00021.75, 434105522, -720619212, 487665, 36, 28500565, 10.71, 5, 0.00, 93.00, 90.00, 90.00, 0, 2
11767,  00052.25,  00254.39,  01031.74,  00009.87,  00050.01, -00007.88, -00004.80, -00038.55,  00101.25,  00022.04, 434105526, -720619202, 487587, 55, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11819,  00073.24, -00103.52,  01382.81,  00106.56,  00014.18,  00019.89, -00000.15, -00034.95,  00098.85,  00021.75, 434105525, -720619225, 487437, 88, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11870, -00039.06, -00047.85,  00491.21, -00156.92, -00058.73,  00000.50, -00001.50, -00034.50,  00100.50,  00021.66, 434105525, -720619225, 487437, 88, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11921, -00062.01,  00334.96,  00697.27, -00091.56, -00008.05, -00007.28, -00003.00, -00037.20,  00100.80,  00021.75, 434105537, -720619208, 486958, 103, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
11972,  00007.81,  00021.48,  01489.75,  00180.51,  00036.49,  00010.43, -00000.60, -00036.90,  00101.85,  00021.99, 434105537, -720619208, 486958, 103, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12023,  00113.77, -00272.95,  00889.65,  00021.70, -00051.66,  00029.48,  00000.00, -00032.55,  00099.45,  00021.99, 434105550, -720619204, 486305, 51, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12075, -00055.18,  00248.54,  00868.16, -00113.79, -00019.16,  00001.94, -00004.95, -00037.95,  00101.55,  00021.75, 434105550, -720619204, 486305, 51, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12126, -00167.97,  00103.52,  01217.29,  00084.52,  00053.55,  00001.04, -00003.60, -00040.80,  00102.00,  00021.70, 434105533, -720619258, 486701, 59, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12177,  00148.44, -00598.63,  00929.20,  00041.55, -00021.80,  00018.13, -00000.15, -00035.40,  00101.55,  00021.66, 434105533, -720619258, 486701, 59, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12228,  00010.74, -00065.92,  00517.58, -00142.34, -00045.92, -00000.07, -00002.70, -00035.55,  00101.70,  00021.70, 434105552, -720619233, 485891, 53, 28500565, 10.71, 5, 0.00, 94.00, 89.00, 90.00, 0, 2
12279, -00154.79,  00192.38,  01162.11,  00043.39,  00062.69, -00004.91, -00003.00, -00039.15,  00102.30,  00021.90, 434105552, -720619233, 485891, 53, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12331, -00034.18,  00044.92,  01504.39,  00170.24,  00038.76, -00002.14, -00003.15, -00039.00,  00101.25,  00021.90, 434105540, -720619272, 486070, 15, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12382,  00059.57, -00046.87,  00583.01, -00141.31, -00052.02,  00007.60, -00002.55, -00034.20,  00100.80,  00022.09, 434105540, -720619272, 486070, 15, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12433, -00030.76,  00172.85,  00810.06, -00100.84, -00001.79, -00007.75, -00004.35, -00036.30,  00101.25,  00021.70, 434105533, -720619292, 486162, 86, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12484, -00144.04,  00149.90,  01539.06,  00183.22,  00052.05, -00004.04, -00001.35, -00036.90,  00100.80,  00021.46, 434105533, -720619292, 486162, 86, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12535,  00023.44, -00185.55,  01268.07,  00083.30, -00025.11,  00023.22, -00000.90, -00033.15,  00099.15,  00021.75, 434105533, -720619306, 486100, 88, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12587,  00042.97,  00032.23,  00553.71, -00130.14, -00037.74,  00002.54, -00004.35, -00037.80,  00100.95,  00021.85, 434105533, -720619306, 486100, 88, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12638,  00071.78,  00260.25,  00991.70,  00019.89,  00045.83, -00003.73, -00003.60, -00039.30,  00102.45,  00021.85, 434105535, -720619318, 485984, 111, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12689,  00072.75,  00059.08,  01274.90,  00121.91,  00035.47,  00001.56, -00001.80, -00035.40,  00100.35,  00021.85, 434105535, -720619318, 485984, 111, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12740,  00074.22, -00239.75,  00819.34, -00076.98, -00035.08,  00015.36, -00000.30, -00032.55,  00099.75,  00021.75, 434105514, -720619359, 486586, 38, 28500565, 10.71, 5, 0.00, 93.00, 90.00, 90.00, 0, 2
12791,  00028.32,  00155.27,  00799.80, -00084.34,  00001.79, -00006.82, -00003.75, -00036.45,  00102.60,  00022.04, 434105514, -720619359, 486586, 38, 28500565, 10.71, 5, 0.00, 94.00, 89.00, 90.00, 0, 2
12843, -00082.03,  00214.84,  01181.15,  00080.64,  00076.78, -00014.76, -00002.10, -00038.70,  00100.80,  00021.85, 434105526, -720619354, 486123, 80, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12894, -00006.84, -00072.75,  01438.96,  00087.73,  00001.95,  00004.92,  00001.80, -00033.90,  00098.85,  00021.70, 434105526, -720619354, 486123, 80, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12945,  00041.02, -00096.68,  00827.15, -00098.05, -00056.29,  00019.44,  00003.00, -00031.20,  00099.15,  00021.70, 434105547, -720619329, 484930, 107, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
12996, -00027.83,  00338.87,  00952.15, -00046.15,  00001.61, -00003.76,  00000.30, -00036.30,  00101.70,  00021.70, 434105547, -720619329, 484930, 107, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13047, -00138.67,  00233.89,  01152.34,  00093.66,  00058.49, -00008.78, -00002.70, -00038.25,  00100.20,  00021.75, 434105558, -720619333, 483774, 22, 28500565, 10.71, 5, 0.00, 93.00, 90.00, 90.00, 0, 2
13099,  00088.38, -00144.53,  01306.15,  00019.35, -00012.36,  00023.85,  00001.20, -00033.00,  00098.25,  00021.70, 434105558, -720619333, 483774, 22, 28500565, 10.71, 5, 0.00, 93.00, 90.00, 90.00, 0, 2
13150, -00106.93, -00180.18,  00693.85, -00133.98, -00060.31,  00012.86, -00000.30, -00032.55,  00100.20,  00022.04, 434105582, -720619312, 482395, 59, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 89.00, 0, 2
13201, -00032.71,  00096.19,  01012.21, -00006.59,  00039.34, -00018.12, -00002.70, -00038.55,  00101.25,  00021.85, 434105582, -720619312, 482395, 59, 28500565, 10.71, 5, 1.00, 94.00, 90.00, 90.00, 0, 2
13252, -00314.94,  00071.29,  01328.61,  00150.49,  00068.90, -00019.67,  00000.90, -00036.90,  00099.15,  00021.85, 434105600, -720619309, 481389, 76, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13303,  00051.76,  00029.79,  00894.53, -00051.31, -00062.69,  00014.92,  00001.35, -00033.15,  00099.90,  00021.90, 434105600, -720619309, 481389, 76, 28500565, 10.71, 5, 0.00, 93.00, 90.00, 90.00, 0, 2
13355,  00078.61,  00159.67,  00693.36, -00146.51, -00026.74,  00002.98, -00001.20, -00036.00,  00100.20,  00021.75, 434105610, -720619315, 480443, 50, 28500565, 10.71, 5, 0.00, 93.00, 90.00, 90.00, 0, 2
13406, -00313.48,  00200.20,  01290.04,  00118.89,  00062.56, -00004.59, -00000.15, -00038.70,  00101.10,  00021.90, 434105610, -720619315, 480443, 50, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13457,  00039.06,  00053.71,  01301.27,  00108.37, -00007.73,  00020.64,  00000.75, -00034.80,  00100.95,  00021.66, 434105612, -720619339, 479820, 29, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13508,  00011.23, -00189.45,  00427.25, -00156.58, -00045.27,  00007.34,  00000.00, -00033.75,  00100.95,  00021.70, 434105612, -720619339, 479820, 29, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13559,  00166.99,  00088.87,  01095.70, -00072.08,  00027.10, -00008.95, -00003.90, -00037.50,  00100.95,  00021.70, 434105620, -720619355, 478946, 84, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13611, -00028.81,  00244.14,  01560.06,  00184.57,  00027.47, -00009.11,  00000.60, -00034.20,  00097.65,  00022.04, 434105620, -720619355, 478946, 84, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13662,  00082.52, -00089.36,  01101.56,  00025.56, -00053.42,  00020.67,  00001.20, -00031.05,  00097.50,  00021.75, 434105636, -720619343, 477930, 24, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13713, -00027.83,  00162.11,  00699.22, -00141.57, -00035.21,  00004.37, -00002.10, -00034.65,  00101.10,  00021.85, 434105636, -720619343, 477930, 24, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13764, -00044.43,  00214.36,  01125.49,  00046.63,  00036.91, -00007.98, -00001.95, -00038.25,  00100.20,  00021.66, 434105637, -720619367, 477493, 60, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13815,  00147.95, -00042.48,  01467.77,  00104.19, -00004.66,  00014.89,  00000.15, -00033.45,  00099.15,  00021.75, 434105637, -720619367, 477493, 60, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13867,  00072.75, -00123.05,  00869.14, -00111.00, -00083.58,  00021.66, -00001.95, -00031.80,  00100.20,  00021.85, 434105624, -720619425, 477518, 36, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13918,  00087.89,  00046.87,  00806.64, -00082.89, -00012.64, -00010.88, -00006.90, -00038.70,  00102.30,  00021.90, 434105624, -720619425, 477518, 36, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
13969,  00200.20,  00174.80,  01249.51,  00059.08,  00081.85, -00015.54, -00006.15, -00040.20,  00102.60,  00021.90, 434105628, -720619435, 476679, 49, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 89.00, 0, 2
14020,  00021.00,  00039.55,  01016.60,  00075.11, -00023.34,  00024.75, -00002.70, -00035.55,  00100.20,  00022.04, 434105627, -720619469, 476284, 63, 28500565, 10.71, 5, 0.00, 94.00, 89.00, 90.00, 0, 2
14071,  00088.87, -00057.13,  00808.11, -00166.79, -00028.76,  00013.04, -00004.50, -00036.15,  00101.10,  00021.85, 434105627, -720619469, 476284, 63, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14123,  00063.96,  00067.87,  00859.86, -00087.94,  00001.35,  00007.39, -00005.10, -00039.30,  00102.00,  00021.99, 434105650, -720619446, 474874, 89, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14174,  00005.86, -00072.75,  00812.01,  00092.92,  00042.26,  00011.53, -00003.75, -00038.40,  00100.80,  00021.85, 434105650, -720619446, 474874, 89, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14225, -00001.95, -00208.01,  00847.66,  00065.32,  00053.40,  00006.57, -00001.80, -00036.90,  00101.10,  00021.75, 434105671, -720619411, 473654, 70, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14276,  00057.62, -00046.39,  00332.52, -00023.87, -00016.87, -00006.78, -00001.35, -00035.40,  00098.85,  00021.85, 434105671, -720619411, 473654, 70, 28500565, 10.71, 5, 0.00, 93.00, 90.00, 90.00, 0, 2
14327,  00063.48, -00307.13,  00960.94, -00007.30, -00001.40, -00010.68,  00000.75, -00036.00,  00099.00,  00021.90, 434105712, -720619365, 471992, 198, 28500565, 10.71, 5, 0.00, 94.00, 89.00, 90.00, 0, 2
14379, -00104.49,  00094.24,  01154.79,  00012.79, -00018.45, -00000.59, -00000.75, -00034.05,  00099.45,  00021.85, 434105712, -720619365, 471992, 198, 28500565, 10.71, 5, 0.00, 90.00, 90.00, 90.00, 0, 2
14430, -00099.61,  00042.48,  00858.89, -00004.31, -00024.51, -00000.01, -00000.75, -00033.75,  00100.20,  00021.85, 434105752, -720619325, 470188, 93, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14481,  00043.95,  00081.05,  00813.96,  00009.27, -00030.22,  00009.63, -00002.70, -00036.30,  00099.75,  00021.66, 434105752, -720619325, 470188, 93, 28500565, 10.71, 5, 4.00, 94.00, 90.00, 93.00, 0, 2
14532,  00079.59, -00105.96,  01090.82,  00023.04,  00010.62,  00002.78, -00003.90, -00036.75,  00100.95,  00022.09, 434105767, -720619321, 469447, 74, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14583, -00059.08,  00002.44,  01076.17,  00001.24, -00003.24, -00002.37, -00003.30, -00034.65,  00099.90,  00021.99, 434105767, -720619321, 469447, 74, 28500565, 10.71, 5, 0.00, 93.00, 90.00, 90.00, 0, 2
14635,  00010.74,  00027.34,  01043.46, -00002.49,  00001.60, -00002.63, -00003.15, -00037.05,  00099.75,  00022.04, 434105770, -720619353, 469124, 50, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14686,  00017.58,  00007.32,  01017.58,  00002.43,  00000.41,  00000.39, -00001.20, -00035.25,  00100.50,  00021.70, 434105770, -720619353, 469124, 50, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14737,  00006.35, -00005.86,  001000.00,  00002.02,  00005.71, -00000.21, -00002.40, -00035.55,  00100.95,  00021.85, 434105790, -720619348, 468227, 27, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14788,  00017.09, -00025.39,  01008.30, -00000.59,  00001.08, -00000.06, -00003.60, -00034.80,  00100.20,  00021.90, 434105790, -720619348, 468227, 27, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14839,  00009.28,  00005.86,  01022.95,  00001.96,  00001.59, -00001.08, -00003.00, -00036.15,  00100.35,  00021.70, 434105802, -720619358, 467648, 65, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14891,  00000.98,  00027.34,  01048.34, -00000.53, -00000.18,  00000.19, -00004.20, -00036.45,  00099.90,  00021.85, 434105802, -720619358, 467648, 65, 28500565, 10.71, 5, 1.00, 89.00, 89.00, 91.00, 0, 2
14942,  00013.18,  00017.58,  00996.58,  00000.29,  00003.11,  00000.00, -00003.60, -00036.75,  00100.20,  00022.04, 434105804, -720619383, 467542, 39, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
14993,  00013.67, -00006.35,  01009.28, -00001.96,  00004.78, -00001.03, -00002.70, -00036.00,  00099.75,  00021.85, 434105804, -720619383, 467542, 39, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
15044,  00008.79, -00008.30,  01032.71, -00001.55,  00001.11, -00000.34, -00003.75, -00036.15,  00099.15,  00021.99, 434105825, -720619381, 466771, 22, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
15095,  00010.74,  00002.93,  01021.00, -00002.22,  00002.62,  00001.56, -00000.90, -00035.40,  00099.90,  00021.99, 434105825, -720619381, 466771, 22, 28500565, 10.71, 5, 1.00, 94.00, 90.00, 91.00, 0, 2
15147,  00004.88,  00006.84,  01005.37,  00001.08,  00000.06,  00002.58, -00003.90, -00037.50,  00100.50,  00021.90, 434105823, -720619429, 466906, 53, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
15198,  00011.23, -00000.49,  01020.02,  00000.18,  00000.79, -00001.66, -00001.95, -00036.00,  00101.70,  00022.04, 434105823, -720619429, 466906, 53, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
15249,  00001.95,  00006.35,  01034.18,  00000.34,  00001.38,  00000.53, -00004.50, -00035.70,  00099.90,  00021.99, 434105831, -720619452, 466605, 24, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
15300, -00006.84,  00017.09,  01017.58,  00000.37,  00001.46, -00001.89, -00003.15, -00034.80,  00099.00,  00022.09, 434105831, -720619452, 466605, 24, 28500565, 10.71, 5, 0.00, 95.00, 91.00, 90.00, 0, 2
15351,  00019.04,  00008.79,  01010.74,  00000.65,  00001.29, -00002.20, -00004.35, -00035.55,  00099.75,  00021.90, 434105844, -720619458, 466220, 32, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
15403,  00011.23, -00005.86,  01021.00,  00000.15,  00001.44, -00001.44, -00001.95, -00035.55,  00100.20,  00021.75, 434105844, -720619458, 466220, 32, 28500565, 10.71, 5, 0.00, 93.00, 90.00, 90.00, 0, 2
15454,  00016.60,  00007.32,  01024.90,  00001.82,  00001.89, -00002.33, -00003.00, -00035.70,  00100.35,  00021.85, 434105861, -720619460, 465737, 30, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
15505,  00006.84,  00013.18,  01016.11, -00000.69,  00001.63, -00001.53, -00001.95, -00035.55,  00100.95,  00022.04, 434105861, -720619460, 465737, 30, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
15556,  00009.77, -00006.84,  01024.90,  00001.51,  00003.03,  00000.48, -00002.55, -00035.70,  00100.35,  00021.90, 434105860, -720619484, 465920, 38, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
15607,  00013.67,  00004.39,  01021.00, -00001.48,  00003.25, -00000.83, -00001.95, -00036.75,  00100.95,  00021.70, 434105860, -720619484, 465920, 38, 28500565, 10.71, 5, 0.00, 94.00, 90.00, 90.00, 0, 2
