================================ Starting Log =================================
Current Time: 2021-9-24 1:42:33.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
3082,  00004.88,  00057.13,  00996.58, -00000.29,  00004.55, -00003.42,  00012.66,  00003.41,  00062.80,  00023.43, 434108093, -720622504, 430106, 237, 11609588, 12.44, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 17.11, 13.29, -8341.81, 968.33, 2.32, 3788.24, -6.66, 1.58, -18.72, 3.45, 0.00, 0.00, 0.00, 0.00
3101, -00002.93,  00060.06,  00993.16,  00000.50,  00001.50,  00001.46,  00012.36,  00004.61,  00063.40,  00023.09, 434108093, -720622504, 430106, 237, 11609588, 12.44, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.37, 0.18, -8341.78, -13.79, -267.77, -309.75, 0.07, 0.05, 0.39, 1.46, 0.00, 0.00, 0.00, 0.00
3156,  00005.37,  00051.27,  00983.89, -00000.85,  00001.68,  00001.10,  00012.36,  00004.31,  00061.45,  00023.48, 434108093, -720622504, 430106, 237, 11609588, 12.44, 5, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.03, -0.09, 24.94, -238.28, 25.25, 0.15, -0.19, 0.17, 1.12, 0.00, 0.00, 0.00, 0.00
3219, -00003.91,  00060.06,  00987.30,  00000.87,  00002.08,  00001.71,  00011.76,  00004.46,  00062.50,  00023.24, 434107997, -720622312, 421348, 211, 11609588, 12.43, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, 0.10, -8341.78, -17.78, -265.20, -262.01, 0.10, 0.11, 0.44, 1.38, 0.00, 0.00, 0.00, 0.00
3257, -00001.95,  00055.18,  00989.75,  00001.14,  00003.33,  00003.48,  00012.36,  00004.61,  00063.40,  00023.33, 434107997, -720622312, 421348, 211, 11609588, 12.43, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.08, -8341.78, -9.73, -252.62, -232.26, 0.13, 0.03, 0.73, 1.49, 0.00, 0.00, 0.00, 0.00
3322, -00011.72,  00060.06,  00986.33, -00000.13,  00004.28,  00000.49,  00013.41,  00004.46,  00063.55,  00023.57, 434107975, -720622152, 414590, 263, 11609588, 12.43, 5, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.03, -0.07, -53.97, -274.57, -54.30, 0.08, 0.02, 0.54, 1.11, 0.00, 0.00, 0.00, 0.00
3359, -00005.86,  00074.71,  00991.70,  00000.01,  00003.53, -00001.18,  00011.16,  00003.86,  00062.95,  00023.29, 434107975, -720622152, 414590, 263, 11609588, 12.43, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.01, -8341.78, -20.15, -258.14, 54.99, -0.14, 0.04, 0.43, 1.14, 0.00, 0.00, 0.00, 0.00
3422, -00010.25,  00049.80,  00995.12, -00000.61,  00004.13, -00000.15,  00012.81,  00003.86,  00062.20,  00023.33, 434107984, -720622035, 410164, 183, 11609588, 12.43, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.78, -37.15, -180.20, -5.76, -0.04, 0.03, 0.34, 1.03, 0.00, 0.00, 0.00, 0.00
3461, -00006.35,  00065.43,  00996.09,  00002.46,  00005.63,  00001.56,  00012.66,  00005.96,  00062.80,  00023.48, 434107984, -720622035, 410164, 183, 11609588, 12.43, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.02, -8341.78, -18.11, -184.15, -42.06, 0.08, 0.04, 0.47, 1.31, 0.00, 0.00, 0.00, 0.00
3525,  00006.35,  00054.69,  00987.79,  00000.00,  00003.98,  00000.68,  00013.41,  00003.71,  00061.75,  00023.43, 434107981, -720621836, 405429, 136, 11609588, 12.43, 5, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -0.07, 16.51, -143.66, -28.58, 0.05, 0.01, 0.27, 1.00, 0.00, 0.00, 0.00, 0.00
3563, -00005.37,  00051.76,  00995.12,  00001.06,  00002.89,  00000.70,  00013.86,  00004.91,  00061.75,  00023.62, 434107981, -720621836, 405429, 136, 11609588, 12.43, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.02, -8341.78, -14.80, -141.17, -74.39, 0.04, 0.07, 0.20, 1.13, 0.00, 0.00, 0.00, 0.00
3626, -00005.86,  00053.22,  00984.86,  00000.27,  00002.23,  00002.22,  00012.66,  00005.66,  00062.05,  00023.57, 434107990, -720621713, 403139, 107, 11609588, 12.43, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.09, -8341.78, -21.24, -187.02, -294.07, 0.16, 0.09, 0.48, 1.40, 0.00, 0.00, 0.00, 0.00
3678, -00003.91,  00061.52,  00988.28, -00000.32,  00003.82, -00001.12,  00013.86,  00005.21,  00062.80,  00023.62, 434107982, -720621519, 399774, 80, 11609588, 12.42, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.01, -8341.78, -5.01, -79.09, 11.29, -0.19, 0.04, 0.13, 1.10, 0.00, 0.00, 0.00, 0.00
3716, -00000.49,  00054.20,  00996.09,  00000.36,  00002.72, -00001.28,  00012.06,  00005.36,  00062.20,  00023.62, 434107982, -720621519, 399774, 80, 11609588, 12.42, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.01, -8341.78, -0.68, -81.45, -24.81, -0.23, 0.03, 0.08, 1.20, 0.00, 0.00, 0.00, 0.00
3781,  00001.95,  00072.75,  00990.23,  00000.78,  00002.35, -00000.76,  00012.36,  00003.86,  00060.40,  00023.57, 434107943, -720621368, 397395, 40, 11609588, 12.42, 5, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, 0.03, -0.06, 1.23, -49.65, -77.73, -0.22, 0.00, 0.02, 1.12, 0.00, 0.00, 0.00, 0.00
3818, -00016.11,  00054.69,  00981.93,  00001.90,  00002.78,  00000.69,  00011.61,  00005.36,  00061.90,  00023.62, 434107943, -720621368, 397395, 40, 11609588, 12.42, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.05, -8341.78, -27.70, -92.79, -183.99, -0.04, 0.19, 0.14, 1.15, 0.00, 0.00, 0.00, 0.00
3882, -00006.84,  00063.96,  00988.28, -00001.40,  00002.40,  00003.85,  00012.66,  00004.91,  00060.55,  00023.57, 434107918, -720621223, 393955, 22, 11609588, 12.42, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.04, -8341.78, -4.68, -41.82, -118.74, 0.15, -0.07, 0.26, 1.41, 0.00, 0.00, 0.00, 0.00
3920, -00009.28,  00070.80,  00995.12,  00000.93,  00002.81,  00002.93,  00013.41,  00004.46,  00061.75,  00023.57, 434107918, -720621223, 393955, 22, 11609588, 12.42, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.03, -8341.78, -3.76, -27.25, -100.61, 0.11, 0.12, 0.17, 1.36, 0.00, 0.00, 0.00, 0.00
3984, -00006.35,  00055.66,  00996.58, -00001.46,  00001.44,  00000.75,  00011.61,  00004.31,  00061.90,  00023.57, 434107889, -720621039, 390403, 62, 11609588, 12.42, 5, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.01, -0.06, -6.88, -61.08, 14.29, 0.04, -0.12, 0.05, 1.06, 0.00, 0.00, 0.00, 0.00
4022, -00000.49,  00059.08,  01005.86, -00000.88,  00002.28,  00000.89,  00011.76,  00004.91,  00062.50,  00023.67, 434107889, -720621039, 390403, 62, 11609588, 12.42, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.03, -8341.78, -0.47, -52.19, -87.94, 0.11, -0.01, 0.10, 1.08, 0.00, 0.00, 0.00, 0.00
4085, -00016.60,  00054.20,  00986.82,  00000.58,  00001.95,  00003.39,  00012.36,  00005.81,  00061.90,  00023.76, 434107860, -720620779, 383326, 205, 11609588, 12.42, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.12, 0.08, -8341.78, -80.53, -261.14, -296.39, 0.06, -0.05, 0.65, 1.56, 0.00, 0.00, 0.00, 0.00
4124, -00014.16,  00067.38,  00992.68,  00000.73,  00003.95,  00000.46,  00012.06,  00004.31,  00060.70,  00023.67, 434107860, -720620779, 383326, 205, 11609588, 12.42, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.02, -8341.78, -43.44, -205.76, -48.24, 0.03, 0.04, 0.36, 1.16, 0.00, 0.00, 0.00, 0.00
4188, -00003.42,  00063.48,  00995.12,  00000.81,  00003.65, -00000.30,  00013.26,  00005.36,  00061.90,  00023.62, 434107844, -720620589, 378460, 102, 11609588, 12.42, 5, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.01, -0.06, -5.61, -103.45, -22.70, -0.09, 0.02, 0.16, 1.06, 0.00, 0.00, 0.00, 0.00
4226, -00016.11,  00051.27,  001000.00,  00000.94,  00003.47, -00000.34,  00012.06,  00005.36,  00061.90,  00023.67, 434107844, -720620589, 378460, 102, 11609588, 12.42, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.78, -30.57, -97.10, -14.97, -0.09, 0.01, 0.13, 1.10, 0.00, 0.00, 0.00, 0.00
4289,  00001.95,  00049.32,  00998.05,  00000.86,  00004.55,  00000.23,  00013.26,  00004.61,  00062.20,  00023.67, 434107825, -720620397, 373421, 146, 11609588, 12.41, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, 5.71, -146.31, -19.17, 0.00, 0.02, 0.30, 1.05, 0.00, 0.00, 0.00, 0.00
4328,  00008.30,  00060.55,  00996.58, -00001.75,  00002.56,  00000.14,  00012.36,  00005.06,  00063.40,  00023.33, 434107825, -720620397, 373421, 146, 11609588, 12.41, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.78, 19.85, -144.14, 14.68, -0.03, 0.00, 0.15, 0.87, 0.00, 0.00, 0.00, 0.00
4392, -00008.30,  00050.29,  01001.95,  00000.40,  00001.75,  00001.27,  00012.36,  00005.36,  00063.40,  00023.62, 434107821, -720620291, 370327, 170, 11609588, 12.41, 5, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.14, 0.02, -0.04, -26.46, -158.70, -161.69, 0.13, 0.08, 0.22, 1.31, 0.00, 0.00, 0.00, 0.00
4430, -00006.84,  00052.25,  00997.07, -00000.80,  00004.50,  00000.14,  00012.66,  00005.21,  00061.45,  00023.57, 434107821, -720620291, 370327, 170, 11609588, 12.41, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, -22.16, -169.21, -14.71, 0.01, 0.02, 0.35, 0.99, 0.00, 0.00, 0.00, 0.00
4494,  00000.49,  00062.01,  00995.61, -00001.05,  00005.91,  00001.69,  00012.36,  00004.61,  00061.45,  00023.67, 434107807, -720620156, 365889, 137, 11609588, 12.41, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.02, -8341.78, 0.82, -139.93, -50.06, 0.15, -0.01, 0.41, 1.03, 0.00, 0.00, 0.00, 0.00
4532, -00009.28,  00063.48,  00994.14, -00000.57,  00001.90, -00000.71,  00013.41,  00004.16,  00062.50,  00023.76, 434107807, -720620156, 365889, 137, 11609588, 12.41, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.16, 0.01, -8341.78, -19.38, -133.46, 33.92, -0.21, 0.09, 0.12, 1.12, 0.00, 0.00, 0.00, 0.00
4597, -00004.88,  00077.64,  01006.84,  00001.02,  00002.14, -00000.89,  00013.26,  00005.06,  00062.20,  00023.67, 434107797, -720620035, 362118, 85, 11609588, 12.41, 5, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.00, -0.04, -5.33, -85.69, 3.65, -0.19, -0.07, 0.08, 1.18, 0.00, 0.00, 0.00, 0.00
4634,  00004.88,  00061.52,  01008.30,  00000.15,  00001.34,  00001.86,  00012.96,  00005.96,  00061.75,  00023.57, 434107797, -720620035, 362118, 85, 11609588, 12.41, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.17, 0.07, -8341.78, 4.35, -58.09, -183.60, 0.13, 0.06, 0.19, 1.42, 0.00, 0.00, 0.00, 0.00
4698, -00015.14,  00056.64,  01000.98,  00001.05,  00003.36,  00001.24,  00012.96,  00005.21,  00061.75,  00023.76, 434107799, -720619938, 357928, 52, 11609588, 12.41, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.00, -8341.78, -13.18, -48.94, -40.08, 0.07, 0.08, 0.10, 1.14, 0.00, 0.00, 0.00, 0.00
4736, -00009.28,  00067.87,  00995.12, -00000.31,  00001.25,  00000.69,  00012.21,  00004.46,  00063.25,  00023.67, 434107799, -720619938, 357928, 52, 11609588, 12.41, 5, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.24, 0.02, -8341.78, -8.22, -59.36, -138.55, 0.13, -0.00, 0.09, 1.18, 0.00, 0.00, 0.00, 0.00
4801, -00007.81,  00049.32,  00992.68,  00001.00,  00002.32, -00001.58,  00011.76,  00005.21,  00061.75,  00023.76, 434107810, -720619887, 355647, 36, 11609588, 6.19, 6, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.10, 0.05, -0.03, -7.94, -48.84, -104.17, -0.25, -0.00, -0.03, 1.29, 0.00, 0.00, 0.00, 0.00
4838, -00007.32,  00065.43,  00996.09, -00000.89,  00002.66,  00000.14,  00013.26,  00004.61,  00061.15,  00023.67, 434107810, -720619887, 355647, 36, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.78, -3.97, -35.79, 1.32, -0.05, 0.01, 0.05, 0.99, 0.00, 0.00, 0.00, 0.00
4901, -00001.95,  00061.52,  00997.07,  00001.40,  00003.82, -00000.92,  00013.26,  00004.31,  00062.65,  00023.62, 434107835, -720619909, 355185, 108, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.01, -8341.78, -3.44, -108.27, -8.32, -0.14, -0.01, 0.17, 1.14, 0.00, 0.00, 0.00, 0.00
4940,  00000.00,  00066.89,  00993.16,  00001.54,  00002.99, -00000.83,  00011.16,  00004.31,  00062.95,  00023.81, 434107835, -720619909, 355185, 108, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
5004,  00006.35,  00051.76,  00998.05,  00000.19,  00003.20,  00000.19,  00012.06,  00005.36,  00062.65,  00023.86, 434107851, -720619899, 354318, 92, 11609588, 6.19, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -0.04, 11.22, -92.01, -36.41, -0.02, 0.04, 0.14, 1.00, 0.00, 0.00, 0.00, 0.00
5042, -00003.91,  00059.57,  00996.09, -00000.26,  00000.85,  00001.07,  00013.56,  00004.61,  00061.90,  00023.86, 434107851, -720619899, 354318, 92, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.29, 0.10, -8341.78, -7.31, -108.07, -334.74, 0.15, -0.02, 0.21, 1.39, 0.00, 0.00, 0.00, 0.00
5105, -00000.49,  00064.94,  00999.02, -00000.75,  00003.01,  00001.63,  00013.56,  00004.61,  00061.90,  00023.57, 434107856, -720619893, 354493, 130, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.04, -8341.78, -1.20, -129.96, -101.68, 0.17, -0.03, 0.26, 1.16, 0.00, 0.00, 0.00, 0.00
5144, -00004.39,  00062.50,  00977.54,  00001.20,  00004.33,  00000.95,  00013.56,  00004.31,  00062.20,  00023.57, 434107856, -720619893, 354493, 130, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.05, -8341.78, -12.53, -170.28, -97.25, 0.05, 0.10, 0.36, 1.16, 0.00, 0.00, 0.00, 0.00
5208, -00008.30,  00045.90,  00993.16, -00000.07,  00002.29, -00000.16,  00012.66,  00005.21,  00061.75,  00023.81, 434107859, -720619850, 353779, 86, 11609588, 6.19, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.02, -0.04, -16.44, -90.70, -44.02, -0.10, 0.05, 0.09, 1.03, 0.00, 0.00, 0.00, 0.00
5246, -00011.72,  00048.83,  00989.75, -00002.08,  00004.23,  00001.50,  00012.06,  00005.36,  00061.45,  00023.62, 434107859, -720619850, 353779, 86, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.00, -8341.78, -21.78, -90.21, -28.93, 0.11, -0.07, 0.22, 1.05, 0.00, 0.00, 0.00, 0.00
5309,  00016.60,  00067.38,  01001.46,  00000.40,  00002.64,  00001.80,  00012.21,  00003.71,  00062.50,  00023.86, 434107856, -720619808, 352965, 66, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.07, -8341.78, 14.58, -60.40, -110.22, 0.14, 0.09, 0.17, 1.24, 0.00, 0.00, 0.00, 0.00
5348, -00013.18,  00062.50,  01001.46,  00000.08,  00003.85,  00001.27,  00011.16,  00005.81,  00061.15,  00023.67, 434107856, -720619808, 352965, 66, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.00, -8341.78, -13.34, -62.86, -46.99, 0.09, 0.04, 0.14, 1.11, 0.00, 0.00, 0.00, 0.00
5412, -00016.11,  00066.41,  01002.93,  00000.92,  00001.63,  00002.02,  00010.56,  00004.91,  00061.75,  00023.76, 434107857, -720619804, 352650, 79, 11609588, 6.19, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.01, -0.03, -17.05, -69.43, -133.06, 0.08, 0.13, 0.17, 1.39, 0.00, 0.00, 0.00, 0.00
5450,  00008.79,  00062.50,  00993.16, -00001.42,  00000.34, -00003.05,  00013.26,  00005.36,  00062.95,  00023.76, 434107857, -720619804, 352650, 79, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, -0.05, -8341.78, 9.87, -69.66, 97.54, -0.09, 0.20, 0.13, 1.47, 0.00, 0.00, 0.00, 0.00
5513,  00003.42,  00053.71,  00990.23,  00001.86,  00004.52, -00002.57,  00012.66,  00005.66,  00062.05,  00023.86, 434107856, -720619780, 352567, 164, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.01, -8341.78, 10.14, -157.22, 53.06, -0.13, -0.04, 0.38, 1.29, 0.00, 0.00, 0.00, 0.00
5552, -00001.95,  00068.36,  00980.96,  00001.83,  00002.77,  00000.74,  00011.16,  00003.56,  00061.90,  00023.86, 434107856, -720619780, 352567, 164, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.07, -8341.78, -6.36, -206.72, -140.97, -0.00, 0.13, 0.30, 1.22, 0.00, 0.00, 0.00, 0.00
5617, -00004.39,  00062.50,  00978.52, -00002.25,  00002.33,  00001.00,  00011.76,  00005.66,  00061.75,  00023.76, 434107856, -720619748, 351938, 150, 11609588, 6.19, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, -0.05, -0.04, -6.64, -99.88, 176.42, -0.03, -0.23, 0.04, 0.99, 0.00, 0.00, 0.00, 0.00
5654, -00030.76,  00051.27,  00998.05,  00001.60,  00003.91,  00000.92,  00011.16,  00005.81,  00062.20,  00023.57, 434107856, -720619748, 351938, 150, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.00, -8341.78, -77.65, -129.28, -45.40, 0.02, 0.06, 0.19, 1.26, 0.00, 0.00, 0.00, 0.00
5718,  00014.65,  00069.82,  00985.84,  00000.06,  00001.76,  00000.30,  00012.81,  00004.61,  00062.95,  00023.48, 434107855, -720619722, 351466, 121, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.04, -8341.78, 26.73, -127.64, -39.87, 0.03, 0.02, 0.11, 1.01, 0.00, 0.00, 0.00, 0.00
5756, -00004.88,  00062.99,  00998.05, -00000.84,  00002.31,  00001.00,  00012.21,  00004.91,  00061.75,  00023.57, 434107855, -720619722, 351466, 121, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.11, 0.02, -8341.78, -9.58, -121.93, -85.60, 0.13, -0.04, 0.18, 1.09, 0.00, 0.00, 0.00, 0.00
5821,  00000.98,  00058.59,  001000.00,  00000.86,  00005.52,  00003.80,  00012.36,  00005.06,  00062.20,  00023.86, 434107852, -720619676, 350270, 84, 11609588, 6.19, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.03, -0.03, 1.03, -82.72, -76.08, 0.16, 0.06, 0.34, 1.29, 0.00, 0.00, 0.00, 0.00
5858,  00000.00,  00057.13,  00991.70,  00001.20, -00000.92, -00000.09,  00012.96,  00005.66,  00062.80,  00023.96, 434107852, -720619676, 350270, 84, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
5909, -00004.39,  00054.69,  00999.02, -00000.50,  00003.54,  00000.11,  00012.21,  00004.46,  00061.75,  00023.76, 434107852, -720619676, 350270, 84, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.78, -6.75, -83.73, -21.44, -0.04, 0.03, 0.14, 1.00, 0.00, 0.00, 0.00, 0.00
5960, -00015.62,  00058.11,  00997.07, -00000.69,  00002.34,  00001.01,  00013.41,  00005.66,  00063.25,  00023.86, 434107852, -720619676, 350270, 84, 11609588, 6.19, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, -0.00, -8341.78, -22.59, -83.42, -74.41, 0.13, -0.03, 0.14, 1.13, 0.00, 0.00, 0.00, 0.00
6025,  00000.00,  00058.59,  00991.70,  00000.52,  00001.40,  00003.08,  00012.36,  00003.86,  00062.95,  00023.96, 434107840, -720619623, 348346, 131, 11609588, 6.18, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.00, 0.00, 0.00, 0.00
6062, -00009.28,  00065.92,  00999.51, -00000.04,  00003.05,  00000.38,  00012.96,  00005.96,  00062.80,  00023.67, 434107840, -720619623, 348346, 131, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.01, -8341.78, -18.18, -129.47, -37.56, 0.03, 0.03, 0.19, 1.04, 0.00, 0.00, 0.00, 0.00
6125,  00002.44,  00061.52,  00997.56,  00000.35,  00003.72,  00000.51,  00012.36,  00005.06,  00062.95,  00023.67, 434107836, -720619610, 347844, 153, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.02, -8341.78, 5.98, -153.97, -43.52, 0.05, 0.04, 0.27, 1.04, 0.00, 0.00, 0.00, 0.00
6177,  00009.28,  00066.41,  00999.02,  00002.09,  00003.29, -00001.47,  00012.66,  00004.46,  00062.05,  00023.67, 434107822, -720619580, 346903, 136, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, -0.02, -8341.78, 18.84, -134.74, 17.26, -0.15, -0.06, 0.22, 1.22, 0.00, 0.00, 0.00, 0.00
6216, -00009.28,  00061.52,  00990.23,  00001.35,  00002.88,  00001.14,  00012.81,  00004.61,  00062.65,  00023.81, 434107822, -720619580, 346903, 136, 11609588, 6.18, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.04, -0.05, -23.30, -152.41, -119.59, 0.06, 0.12, 0.24, 1.22, 0.00, 0.00, 0.00, 0.00
6279, -00004.88,  00048.83,  00999.02, -00000.04,  00003.69,  00002.05,  00012.21,  00004.91,  00062.05,  00023.86, 434107803, -720619555, 346558, 79, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.02, -8341.78, -8.07, -78.55, -81.53, 0.15, 0.04, 0.21, 1.21, 0.00, 0.00, 0.00, 0.00
6317, -00009.77,  00066.41,  01000.49,  00000.96,  00004.40,  00001.31,  00013.56,  00005.66,  00063.25,  00023.76, 434107803, -720619555, 346558, 79, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.01, -8341.78, -11.55, -77.37, -36.55, 0.08, 0.05, 0.17, 1.13, 0.00, 0.00, 0.00, 0.00
6381, -00005.86,  00055.18,  00995.61, -00000.33,  00002.78,  00001.33,  00012.06,  00006.11,  00062.20,  00023.67, 434107790, -720619545, 346787, 70, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, 0.02, -8341.78, -8.17, -75.12, -88.81, 0.14, 0.02, 0.16, 1.16, 0.00, 0.00, 0.00, 0.00
6420, -00001.95,  00066.89,  00993.65,  00000.76,  00001.92,  00002.82,  00013.26,  00004.61,  00062.20,  00023.81, 434107790, -720619545, 346787, 70, 11609588, 6.18, 6, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, 0.07, -0.05, -2.80, -85.55, -192.72, 0.09, 0.10, 0.32, 1.45, 0.00, 0.00, 0.00, 0.00
6482,  00002.93,  00054.20,  00998.05,  00000.18,  00002.95,  00002.48,  00010.56,  00004.16,  00062.05,  00023.57, 434107780, -720619550, 347288, 101, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.05, -8341.78, 5.25, -103.57, -154.30, 0.16, 0.07, 0.31, 1.32, 0.00, 0.00, 0.00, 0.00
6521,  00006.35,  00067.38,  00986.82,  00000.27,  00002.13,  00001.07,  00012.06,  00005.36,  00061.45,  00023.48, 434107780, -720619550, 347288, 101, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.13, 0.08, -8341.78, 11.91, -129.46, -152.24, 0.14, 0.08, 0.20, 1.18, 0.00, 0.00, 0.00, 0.00
6583,  00008.30,  00053.22,  00992.19, -00000.62,  00001.36,  00000.72,  00012.66,  00004.46,  00062.80,  00023.86, 434107762, -720619530, 347410, 131, 11609588, 6.18, 6, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.15, 0.03, -8341.78, 20.67, -132.24, -14.22, 0.12, -0.10, 0.09, 1.12, 0.00, 0.00, 0.00, 0.00
