================================ Starting Log =================================
Current Time: 2021-9-24 1:42:33.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
24918, -00084.96, -00205.57,  01091.80, -00004.27,  00010.30, -00120.93, -00005.79, -00025.40,  00067.00,  00024.15, 434107057, -720618779, 335936, 757, 11609588, 5.33, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.79, -1.10, -8341.81, -49.35, 77.30, -1724.39, -11.42, 3.84, -55.37, 4.72, 0.00, 0.00, 0.00, 0.00
24956,  00016.11,  00100.10,  01018.07, -00003.71,  00006.15, -00073.01, -00005.64, -00023.00,  00066.85,  00024.10, 434107057, -720618779, 335936, 757, 11609588, 5.33, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.15, 0.66, -8341.77, 72.13, -445.40, -1709.62, -7.91, 6.80, -39.46, 2.66, 0.00, 0.00, 0.00, 0.00
25021,  00008.79,  00020.02,  00979.00, -00000.96,  00000.47, -00066.70, -00005.79, -00021.65,  00067.75,  00024.15, 434107048, -720618768, 335799, 791, 11609588, 5.33, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.12, 0.05, -44.16, 91.37, 1281.92, 5.34, -2.09, 30.96, 0.67, 0.00, 0.00, 0.00, 0.00
25058,  00013.18,  00080.08,  00988.77, -00014.31, -00001.30, -00066.20, -00006.09, -00020.00,  00067.15,  00024.15, 434107048, -720618768, 335799, 791, 11609588, 5.33, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.06, -8341.79, 120.73, -709.46, 461.54, -1.72, 6.22, -3.57, 0.49, 0.00, 0.00, 0.00, 0.00
25121,  00036.62, -00099.12,  01006.84,  00006.64, -00000.90, -00101.50, -00005.49, -00020.15,  00068.20,  00024.29, 434107056, -720618745, 335771, 686, 11609588, 5.33, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, -0.52, -8341.76, 200.61, 547.24, -1272.58, -9.06, -2.14, -39.93, 3.60, 0.00, 0.00, 0.00, 0.00
25160,  00023.44,  00041.99,  00988.28, -00006.99,  00006.30, -00069.18, -00004.29, -00017.90,  00066.25,  00024.34, 434107056, -720618745, 335771, 686, 11609588, 5.33, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.12, -8341.77, 209.81, -368.55, 1226.20, 1.07, 2.04, 17.13, 0.43, 0.00, 0.00, 0.00, 0.00
25225, -00033.20, -00009.28,  00957.52, -00007.81, -00004.39, -00124.15, -00004.44, -00017.00,  00067.15,  00024.10, 434107063, -720618724, 335546, 606, 11609588, 5.33, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.01, 0.05, -179.12, 47.32, 633.28, 7.38, -2.22, 35.45, -0.34, 0.00, 0.00, 0.00, 0.00
25262,  00010.74, -00030.76,  01011.23, -00014.97, -00000.73, -00057.87, -00003.69, -00014.75,  00066.85,  00024.20, 434107063, -720618724, 335546, 606, 11609588, 5.33, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.07, -8341.78, 92.50, 266.69, -968.75, -2.05, -1.50, -12.76, 2.54, 0.00, 0.00, 0.00, 0.00
25325,  00007.81,  00051.76,  00985.84,  00001.91, -00001.85, -00062.73, -00003.84, -00014.90,  00067.45,  00024.29, 434107079, -720618719, 335297, 443, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, -0.34, -8341.78, 7.67, -86.00, 1468.13, 5.38, -0.20, 31.84, 0.67, 0.00, 0.00, 0.00, 0.00
25378,  00007.81, -00001.46,  00992.68,  00011.35, -00000.71, -00071.99, -00003.39, -00014.15,  00065.80,  00024.10, 434107088, -720618717, 335023, 378, 11609588, 5.32, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.00, 0.04, -15.86, 3.82, 626.32, 3.87, -0.70, 19.26, 0.95, 0.00, 0.00, 0.00, 0.00
25415, -00010.25, -00014.65,  00991.21,  00002.58, -00004.65, -00072.68, -00003.69, -00012.50,  00066.10,  00023.96, 434107088, -720618717, 335023, 378, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, -8341.78, -68.74, 110.07, 648.71, 4.01, -1.41, 20.63, 0.93, 0.00, 0.00, 0.00, 0.00
25479,  00030.76,  00008.79,  01004.39,  00000.13,  00003.32, -00051.95, -00003.39, -00011.90,  00067.00,  00024.29, 434107087, -720618725, 334836, 400, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.18, 0.04, -8341.78, 221.55, -62.83, -1032.70, -5.45, 2.05, -23.62, 2.11, 0.00, 0.00, 0.00, 0.00
25518,  00028.81, -00007.32,  00996.58,  00000.77,  00006.40, -00047.02, -00002.79, -00012.50,  00066.10,  00024.39, 434107087, -720618725, 334836, 400, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.49, -0.17, -8341.78, 622.96, 163.26, -3006.72, -14.44, 4.33, -63.20, 2.89, 0.00, 0.00, 0.00, 0.00
25582,  00005.37,  00010.74,  00985.35,  00004.77,  00007.26, -00076.85, -00002.04, -00010.25,  00066.10,  00024.20, 434107097, -720618718, 334650, 295, 11609588, 5.32, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.02, 0.03, 1.29, 1.65, 393.57, 2.08, -0.71, 11.73, 1.14, 0.00, 0.00, 0.00, 0.00
25619,  00029.30,  00080.08,  01037.11, -00005.13, -00000.89, -00060.95, -00001.89, -00011.60,  00065.50,  00024.29, 434107097, -720618718, 334650, 295, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.15, -8341.78, 40.18, -104.27, -469.73, -1.99, 1.41, -10.22, 1.76, 0.00, 0.00, 0.00, 0.00
25682, -00003.42, -00001.95,  01028.81, -00017.41, -00010.12, -00041.86, -00000.69, -00007.85,  00066.70,  00024.10, 434107118, -720618742, 334412, 79, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.78, 81.29, -36.29, -90.89, -0.73, 0.36, -2.49, 1.60, 0.00, 0.00, 0.00, 0.00
25721,  00010.74, -00001.95,  00996.09, -00007.08, -00009.13, -00050.34, -00000.99, -00008.60,  00065.80,  00024.39, 434107118, -720618742, 334412, 79, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.78, 63.86, 11.38, 58.31, -0.52, 0.02, -0.16, 1.65, 0.00, 0.00, 0.00, 0.00
25784,  00023.44,  00002.93,  01038.57, -00006.72,  00001.66, -00067.31, -00000.09, -00008.75,  00067.15,  00024.39, 434107129, -720618737, 334068, 56, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.00, -8341.78, 23.19, -2.72, -51.25, -0.56, 0.21, -1.54, 1.64, 0.00, 0.00, 0.00, 0.00
25824,  00030.27,  00014.65,  01003.42, -00005.23,  00002.69, -00060.68,  00000.51, -00009.65,  00065.05,  00024.39, 434107129, -720618737, 334068, 56, 11609588, 5.32, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.00, 0.02, 37.63, -17.37, -110.02, -0.86, 0.41, -2.94, 1.64, 0.00, 0.00, 0.00, 0.00
25885,  00044.92, -00052.73,  00996.58, -00005.55, -00000.76, -00042.56,  00002.01, -00007.24,  00066.40,  00024.15, 434107131, -720618723, 333764, 31, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.78, 19.51, 23.08, 3.53, -0.25, -0.09, -0.00, 1.61, 0.00, 0.00, 0.00, 0.00
25925,  00058.11,  00033.69,  00976.56, -00003.91,  00006.54, -00048.75,  00000.81, -00007.99,  00066.10,  00024.29, 434107131, -720618723, 333764, 31, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.78, 10.89, -6.40, 58.63, -0.12, 0.06, 0.84, 1.55, 0.00, 0.00, 0.00, 0.00
25988,  00020.51, -00020.51,  00993.16,  00001.59,  00008.74, -00033.31,  00001.71, -00006.34,  00066.70,  00024.00, 434107133, -720618725, 333597, 54, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.11, -0.14, -8341.78, 184.92, 192.84, -1059.97, -3.89, 1.11, -16.32, 1.82, 0.00, 0.00, 0.00, 0.00
26029,  00033.20, -00003.91,  00994.63,  00006.54,  00009.72, -00034.43,  00002.16, -00007.10,  00066.25,  00023.81, 434107133, -720618725, 333597, 54, 11609588, 5.32, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -0.01, 47.25, 6.00, 46.11, -0.32, -0.11, 0.52, 1.48, 0.00, 0.00, 0.00, 0.00
26089, -00021.00,  00040.04,  01011.72,  00005.89,  00011.47, -00045.01,  00002.91, -00005.59,  00065.50,  00024.10, 434107136, -720618724, 333414, 45, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.12, -8341.78, 38.40, 79.95, -480.59, -2.40, 0.66, -9.89, 1.78, 0.00, 0.00, 0.00, 0.00
26129,  00060.06, -00029.79,  00976.07,  00012.26,  00012.16, -00033.59,  00004.86, -00003.05,  00066.40,  00024.20, 434107136, -720618724, 333414, 45, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.00, -8341.78, 14.30, 7.47, 90.98, 0.04, -0.27, 1.01, 1.48, 0.00, 0.00, 0.00, 0.00
26192, -00021.48,  00055.66,  01002.44,  00022.71,  00011.28, -00040.40,  00006.96, -00004.84,  00067.75,  00024.29, 434107140, -720618726, 333290, 41, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.78, -13.96, -36.16, -28.52, -0.21, 0.25, -0.32, 1.68, 0.00, 0.00, 0.00, 0.00
26233, -00015.62,  00087.89,  01062.01,  00009.28,  00002.74, -00053.17,  00007.41, -00002.60,  00066.25,  00024.34, 434107140, -720618726, 333290, 41, 11609588, 5.32, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -0.01, -1.11, -6.58, -61.63, -0.40, 0.13, -1.36, 1.62, 0.00, 0.00, 0.00, 0.00
26295, -00048.34,  00104.98,  01022.46,  00033.26,  00018.16, -00052.53,  00007.86, -00002.60,  00066.70,  00024.20, 434107142, -720618726, 333212, 40, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.02, -8341.78, -12.43, -26.79, -56.47, -0.33, 0.24, -0.72, 1.67, 0.00, 0.00, 0.00, 0.00
26334, -00031.74,  00163.09,  01108.89,  00028.21,  00003.84, -00052.38,  00009.81, -00001.85,  00065.80,  00024.20, 434107142, -720618726, 333212, 40, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.03, -8341.78, -2.68, -14.49, -49.41, -0.39, 0.10, -0.96, 1.61, 0.00, 0.00, 0.00, 0.00
26397, -00028.81,  00228.03,  00978.03,  00021.74, -00013.77, -00044.80,  00007.86, -00000.04,  00065.50,  00024.34, 434107146, -720618720, 333135, 40, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.12, -8341.78, -4.17, -47.88, -84.80, -0.60, 0.20, -2.07, 1.64, 0.00, 0.00, 0.00, 0.00
26436,  00020.02,  00144.04,  00793.46, -00006.37, -00005.70, -00055.53,  00009.81,  00000.41,  00066.70,  00024.34, 434107146, -720618720, 333135, 40, 11609588, 5.32, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.05, -0.02, -1.52, 7.88, 54.12, 0.08, -0.03, 1.14, 1.57, 0.00, 0.00, 0.00, 0.00
26499, -00048.83,  00138.18,  00967.77, -00005.33, -00005.69, -00064.65,  00011.16,  00001.61,  00065.35,  00024.29, 434107147, -720618710, 332789, 42, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.04, -8341.78, -7.73, -21.03, 93.11, 0.21, 0.17, 1.69, 1.51, 0.00, 0.00, 0.00, 0.00
26537,  00001.46,  00064.94,  01031.25, -00009.97, -00006.34, -00066.08,  00011.16,  00000.11,  00065.35,  00024.29, 434107147, -720618710, 332789, 42, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.78, 1.26, -13.74, -65.23, -0.26, 0.18, -1.06, 1.60, 0.00, 0.00, 0.00, 0.00
26601,  00005.37,  00057.62,  00999.02, -00012.39, -00004.98, -00045.63,  00012.36,  00000.11,  00064.90,  00024.20, 434107151, -720618713, 332486, 71, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.78, 4.42, -69.38, -40.85, -0.21, 0.63, -0.95, 1.45, 0.00, 0.00, 0.00, 0.00
26640, -00014.16,  00024.41,  00999.51, -00005.33, -00003.93, -00030.21,  00011.16, -00000.19,  00064.60,  00024.15, 434107151, -720618713, 332486, 71, 11609588, 5.32, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -0.03, -35.27, -61.47, 24.04, 0.13, 0.49, 0.38, 1.46, 0.00, 0.00, 0.00, 0.00
26702, -00046.87,  00222.17,  00796.39, -00014.93, -00003.11, -00034.68,  00012.96,  00000.71,  00066.70,  00024.20, 434107157, -720618715, 332257, 100, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.08, -8341.78, -1.86, -8.35, 139.65, -0.06, 0.17, 1.10, 1.52, 0.00, 0.00, 0.00, 0.00
26741, -00021.48,  00110.35,  00898.93, -00015.16, -00002.08, -00015.14,  00012.66,  00000.41,  00065.05,  00024.10, 434107157, -720618715, 332257, 100, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.05, -8341.78, -1.77, -3.24, 145.62, -0.22, 0.25, 0.56, 1.39, 0.00, 0.00, 0.00, 0.00
26804, -00075.20, -00096.68,  01028.32, -00023.15, -00006.24, -00015.96,  00012.81, -00001.25,  00066.40,  00024.39, 434107164, -720618721, 332214, 71, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.78, -51.36, 61.58, 31.99, 0.07, -0.08, 0.96, 1.63, 0.00, 0.00, 0.00, 0.00
26844,  00006.84,  00181.15,  01100.59, -00011.14, -00003.98, -00011.47,  00011.76, -00002.14,  00065.50,  00023.96, 434107164, -720618721, 332214, 71, 11609588, 5.32, 7, 978.77, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, 0.03, -0.03, 2.04, -30.05, -91.37, 0.05, 0.29, -0.31, 1.30, 0.00, 0.00, 0.00, 0.00
26905,  00027.34, -00010.25,  01002.93, -00004.95, -00008.21, -00018.32,  00013.26, -00002.30,  00066.40,  00024.34, 434107173, -720618725, 332027, 47, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.78, 43.82, 16.58, -0.40, -0.16, -0.01, -0.02, 1.61, 0.00, 0.00, 0.00, 0.00
26945,  00018.55,  00023.44,  00898.44, -00020.19, -00015.12, -00014.66,  00012.66, -00001.85,  00065.50,  00024.20, 434107173, -720618725, 332027, 47, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.09, -0.10, -8341.78, -138.89, 147.28, 108.48, 0.41, -0.13, 2.81, 1.58, 0.00, 0.00, 0.00, 0.00
27008,  00054.20, -00046.39,  01151.86,  00002.16,  00002.21,  00006.24,  00011.01, -00003.65,  00066.70,  00024.10, 434107186, -720618738, 331806, 31, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.13, -0.03, -8341.78, -77.27, -66.27, -81.71, -0.12, 0.04, 0.21, 1.59, 0.00, 0.00, 0.00, 0.00
27049,  00108.89, -00095.70,  01066.89, -00039.75,  00003.80,  00052.03,  00011.61, -00003.80,  00066.10,  00024.15, 434107186, -720618738, 331806, 31, 11609588, 5.32, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.04, -0.05, 25.10, 22.29, -0.30, -0.35, 0.15, -1.26, 1.57, 0.00, 0.00, 0.00, 0.00
27110,  00062.01, -00029.79,  01001.46,  00015.06,  00007.85,  00003.53,  00011.16, -00004.55,  00065.65,  00024.15, 434107197, -720618755, 331875, 112, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.78, 99.20, 46.98, -40.50, 0.01, 0.31, 0.54, 0.58, 0.00, 0.00, 0.00, 0.00
27149,  00049.32, -00046.39,  00996.58, -00003.49, -00004.69, -00002.79,  00012.06, -00004.55,  00066.85,  00023.86, 434107197, -720618755, 331875, 112, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.01, -8341.78, 80.30, 75.70, 45.97, -0.07, 0.10, 0.10, 1.40, 0.00, 0.00, 0.00, 0.00
27212,  00055.18, -00067.87,  01014.16, -00002.38, -00002.07, -00007.77,  00010.41, -00004.24,  00066.85,  00024.15, 434107211, -720618786, 332049, 71, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, -0.01, -8341.78, 52.34, 64.73, 65.81, -0.12, -0.00, 0.24, 1.60, 0.00, 0.00, 0.00, 0.00
27253,  00061.52, -00241.70,  01088.38,  00002.54,  00003.08,  00003.83,  00010.41, -00003.50,  00067.90,  00024.34, 434107211, -720618786, 332049, 71, 11609588, 5.32, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.37, -0.22, -0.07, -1.28, -4.11, -222.65, -0.02, 0.34, 0.37, 1.37, 0.00, 0.00, 0.00, 0.00
27315,  00059.57, -00052.25,  00986.33, -00005.97,  00003.30,  00003.07,  00011.01, -00004.10,  00067.45,  00024.34, 434107227, -720618816, 332080, 127, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.05, -8341.78, 85.79, 74.67, 93.51, -0.15, -0.11, -0.46, 1.19, 0.00, 0.00, 0.00, 0.00
27353,  00057.62, -00047.36,  01003.42, -00002.26,  00003.55, -00004.02,  00009.96, -00003.80,  00066.40,  00024.29, 434107227, -720618816, 332080, 127, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.11, -8341.78, 93.08, 77.27, -105.89, -0.37, 0.21, -0.41, 1.42, 0.00, 0.00, 0.00, 0.00
27417,  00061.52, -00034.18,  00982.91, -00007.24,  00003.31, -00000.99,  00010.86, -00003.50,  00066.85,  00024.20, 434107236, -720618847, 332502, 176, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.03, -8341.78, 151.02, 84.14, 33.61, -0.31, 0.18, -0.59, 1.11, 0.00, 0.00, 0.00, 0.00
27456,  00035.64, -00028.81,  00972.66,  00008.43,  00003.68, -00004.76,  00010.56, -00002.90,  00066.70,  00024.20, 434107236, -720618847, 332502, 176, 11609588, 5.32, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.00, -0.08, 55.69, 46.09, 226.53, 0.17, -0.51, 0.56, 1.03, 0.00, 0.00, 0.00, 0.00
27519,  00034.18,  00041.50,  00927.25,  00001.41,  00004.07,  00013.59,  00011.61, -00002.75,  00067.15,  00024.20, 434107243, -720618880, 333081, 273, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.20, -0.23, -8341.78, -196.06, 244.24, 575.94, -0.91, 0.38, -4.03, 1.51, 0.00, 0.00, 0.00, 0.00
27557,  00052.25, -00030.27,  001000.00, -00033.79, -00019.25, -00001.60,  00012.21, -00003.65,  00066.70,  00024.29, 434107243, -720618880, 333081, 273, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, 234.57, 135.83, 16.27, -0.64, -0.06, -2.27, 3.37, 0.00, 0.00, 0.00, 0.00
27621,  00084.96, -00072.75,  01011.72,  00008.18,  00003.64,  00010.01,  00010.41, -00004.55,  00065.65,  00024.34, 434107253, -720618880, 332951, 7, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.02, -8341.78, 0.76, 0.27, -54.71, -0.08, 0.25, 0.22, 1.41, 0.00, 0.00, 0.00, 0.00
27660,  00052.73, -00010.74,  01001.46, -00000.37,  00003.82,  00003.70,  00011.46, -00002.90,  00066.70,  00024.10, 434107253, -720618880, 332951, 7, 11609588, 5.32, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.06, -0.09, 2.44, 0.77, -94.87, 0.12, 0.09, 0.16, 1.35, 0.00, 0.00, 0.00, 0.00
27722,  00053.22, -00019.53,  01004.88,  00002.07,  00008.95,  00001.36,  00010.26, -00003.65,  00066.70,  00024.29, 434107262, -720618893, 332829, 100, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.00, -8341.78, 85.37, 31.21, -90.05, -0.06, 0.25, 0.00, 0.69, 0.00, 0.00, 0.00, 0.00
27761, -00042.97,  00012.70,  01116.21,  00025.58,  00021.26, -00025.62,  00012.06, -00002.30,  00066.85,  00024.20, 434107262, -720618893, 332829, 100, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.78, -34.45, -10.06, -92.84, -0.41, 0.18, -0.94, 1.65, 0.00, 0.00, 0.00, 0.00
27824,  00015.62, -00012.21,  01005.37,  00006.58,  00010.37,  00005.34,  00013.41, -00002.14,  00066.25,  00024.20, 434107271, -720618904, 332916, 52, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.00, -8341.78, 13.26, 10.62, -115.79, -0.04, 0.37, 0.19, 1.10, 0.00, 0.00, 0.00, 0.00
27877,  00074.22,  00035.16,  01020.02,  00016.74,  00014.63,  00000.92,  00012.96, -00001.40,  00066.25,  00024.20, 434107282, -720618910, 332810, 59, 11609588, 5.32, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -0.10, 46.79, -22.79, -31.68, -0.05, 0.08, 0.49, 1.03, 0.00, 0.00, 0.00, 0.00
27914,  00025.39,  00070.80,  00962.40, -00015.06,  00005.10,  00006.11,  00013.41, -00002.14,  00065.05,  00024.29, 434107282, -720618910, 332810, 59, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.04, -8341.78, -1.72, 5.11, 145.92, -0.38, -0.23, -0.29, 1.20, 0.00, 0.00, 0.00, 0.00
27978, -00027.83, -00023.93,  00997.07, -00018.50,  00003.63,  00009.25,  00014.61, -00002.14,  00065.05,  00024.53, 434107291, -720618927, 333000, 63, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -8341.78, -47.69, 41.14, -11.04, -0.07, -0.05, 0.36, 1.54, 0.00, 0.00, 0.00, 0.00
28016,  00003.42, -00019.04,  01033.20, -00025.10,  00006.88,  00000.81,  00012.36, -00002.30,  00066.40,  00024.34, 434107291, -720618927, 333000, 63, 11609588, 5.32, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.01, -8341.78, 11.96, 62.43, -35.77, -0.13, 0.07, -0.31, 1.64, 0.00, 0.00, 0.00, 0.00
28081,  00026.37, -00101.07,  01070.31, -00048.98,  00003.80, -00007.42,  00013.26, -00005.74,  00067.15,  00024.39, 434107302, -720618936, 332986, 42, 11609588, 5.31, 7, 978.76, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -0.11, 8.71, 34.24, -21.65, -0.20, 0.02, -0.22, 1.67, 0.00, 0.00, 0.00, 0.00
28118, -00044.43, -00106.45,  01035.64,  00004.18,  00015.36, -00004.57,  00013.56, -00006.49,  00067.90,  00024.34, 434107302, -720618936, 332986, 42, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.01, -8341.78, -14.57, 34.57, -20.90, -0.36, -0.00, -0.31, 1.24, 0.00, 0.00, 0.00, 0.00
28181,  00021.48, -00102.05,  00947.27,  00001.06,  00015.55,  00001.76,  00014.76, -00006.80,  00067.90,  00024.39, 434107311, -720618946, 332954, 96, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.78, 17.68, 83.89, 42.92, -0.24, -0.04, -0.58, 0.93, 0.00, 0.00, 0.00, 0.00
28220, -00083.50, -00077.15,  01005.37, -00012.15,  00005.97,  00003.37,  00015.06, -00006.34,  00067.75,  00024.34, 434107311, -720618946, 332954, 96, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.00, -8341.78, -70.94, 65.19, 15.07, -0.14, -0.03, 0.19, 1.57, 0.00, 0.00, 0.00, 0.00
28284, -00039.06, -00094.24,  00983.89,  00000.77,  00015.65,  00010.17,  00015.81, -00007.85,  00067.45,  00024.20, 434107316, -720618932, 332575, 54, 11609588, 5.31, 7, 978.75, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, -0.00, -0.13, -20.34, 49.13, 10.49, -0.12, 0.09, -0.40, 1.32, 0.00, 0.00, 0.00, 0.00
28322, -00044.43, -00085.94,  01036.13, -00010.44,  00011.06,  00000.51,  00015.96, -00006.80,  00066.85,  00024.10, 434107316, -720618932, 332575, 54, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.04, -8341.78, -34.32, 66.63, 46.63, -0.26, -0.04, -0.18, 1.49, 0.00, 0.00, 0.00, 0.00
28385, -00044.43, -00090.82,  00937.50,  00011.67,  00026.43,  00002.56,  00017.76, -00006.64,  00066.25,  00024.20, 434107323, -720618926, 332351, 66, 11609588, 5.31, 7, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.03, -8341.78, -40.55, 78.56, -19.52, -0.43, 0.08, -1.12, 1.23, 0.00, 0.00, 0.00, 0.00
