================================ Starting Log =================================
Current Time: 2021-5-2 18:53:16.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
51926, -00900.39, -00014.16, -00416.02,  00014.27, -00031.81,  00025.67,  00024.15, -00069.15,  00088.95,  00025.92, 422734928, -711554304, 60105, 14732, 1932342, 1.64, 13, -1.00, 53.00, 92.00, 76.00, 90.00, 0, 2
51949,  00152.34, -00463.87,  01919.43,  00008.73, -00037.92,  00030.40,  00024.30, -00067.80,  00089.55,  00025.78, 422734928, -711554304, 60105, 14732, 1932342, 1.64, 13, -1.00, 53.00, 92.00, 77.00, 90.00, 0, 2
51989,  00393.07, -00102.05,  01085.45, -00001.34, -00022.26,  00033.85,  00025.65, -00067.50,  00090.30,  00025.87, 422734928, -711554304, 60105, 14732, 1932342, 1.64, 13, -1.00, 54.00, 91.00, 77.00, 90.00, 0, 2
52046,  00780.76,  01009.28,  01118.65, -00005.95, -00030.82,  00025.37,  00023.55, -00067.50,  00090.60,  00025.78, 422735053, -711554251, 59844, 14769, 1751540, 1.64, 13, 992.65, 55.00, 91.00, 77.00, 90.00, 0, 2
52079,  00048.83, -00500.49,  01792.97, -00000.64, -00037.44,  00024.88,  00025.65, -00067.05,  00088.80,  00025.59, 422735053, -711554251, 59844, 14769, 1751540, 1.64, 13, -1.00, 55.00, 91.00, 77.00, 90.00, 0, 2
52134, -00572.27, -00100.10,  02199.71,  00019.31, -00005.99,  00018.96,  00023.40, -00064.65,  00088.20,  00025.87, 422735180, -711554212, 59573, 14690, 1492514, 1.64, 13, -1.00, 55.00, 91.00, 77.00, 90.00, 0, 2
52161, -01107.42,  00790.04,  00669.92,  00009.50, -00023.77,  00020.11,  00023.10, -00064.80,  00088.80,  00025.87, 422735180, -711554212, 59573, 14690, 1492514, 1.64, 13, -1.00, 55.00, 90.00, 75.00, 90.00, 0, 2
52201,  00002.93, -00958.98,  00479.49,  00008.78, -00024.07,  00021.28,  00022.35, -00062.55,  00093.00,  00025.73, 422735180, -711554212, 59573, 14690, 1492514, 1.64, 13, -1.00, 54.00, 90.00, 76.00, 90.00, 0, 2
52257,  00402.83,  01130.86,  01137.70,  00013.46, -00023.18,  00007.34,  00024.75, -00064.80,  00089.55,  00025.97, 422735306, -711554186, 59323, 14513, 1156894, 1.64, 13, 992.71, 56.00, 90.00, 76.00, 90.00, 0, 2
52284,  00103.52, -00702.15,  00654.30, -00001.25, -00020.12,  00011.53,  00022.95, -00065.70,  00092.70,  00025.54, 422735306, -711554186, 59323, 14513, 1156894, 1.64, 13, -1.00, 56.00, 90.00, 77.00, 90.00, 0, 2
52339,  00207.03,  00839.84,  01729.00,  00000.93, -00030.81,  00002.63,  00022.80, -00064.50,  00091.50,  00025.54, 422735432, -711554166, 59091, 14302, 896265, 1.64, 13, -1.00, 58.00, 90.00, 76.00, 90.00, 0, 2
52366,  00192.87, -00002.44,  02003.91, -00003.11, -00021.60,  00006.90,  00021.75, -00064.20,  00090.90,  00025.44, 422735432, -711554166, 59091, 14302, 896265, 1.64, 13, -1.00, 59.00, 90.00, 77.00, 90.00, 0, 2
52405, -00382.81,  00245.12,  02505.37,  00019.80, -00006.70,  00006.71,  00028.95, -00066.45,  00088.95,  00025.54, 422735432, -711554166, 59091, 14302, 896265, 1.64, 13, -1.00, 59.00, 90.00, 77.00, 90.00, 0, 2
52462,  00289.55, -00379.39, -00605.96,  00035.27, -00019.07,  00013.83,  00024.00, -00063.30,  00091.80,  00025.68, 422735557, -711554158, 58775, 14190, 576730, 1.64, 13, 992.74, 59.00, 90.00, 77.00, 90.00, 0, 2
52489,  00182.62,  00162.11,  00960.94,  00010.35, -00006.76,  00023.60,  00020.40, -00061.05,  00093.30,  00025.73, 422735557, -711554158, 58775, 14190, 576730, 1.64, 13, -1.00, 59.00, 90.00, 77.00, 90.00, 0, 2
52545,  00251.46, -00665.53,  01876.95, -00010.30, -00008.06,  00021.05,  00024.00, -00061.05,  00091.50,  00025.54, 422735684, -711554157, 58575, 14043, 283394, 1.64, 13, -1.00, 59.00, 90.00, 76.00, 90.00, 0, 2
52573, -00165.53,  00211.91,  00690.43, -00001.53, -00010.10,  00012.02,  00020.55, -00061.95,  00095.40,  00025.68, 422735684, -711554157, 58575, 14043, 283394, 1.64, 13, -1.00, 59.00, 90.00, 76.00, 90.00, 0, 2
52630,  00725.59,  00520.02,  01826.17, -00023.08, -00000.61,  00023.37,  00028.35, -00063.00,  00092.55,  00025.73, 422735812, -711554166, 58397, 13937, 35963207, 1.64, 13, 992.80, 58.00, 90.00, 77.00, 90.00, 0, 2
52657,  00782.71, -00305.18,  01104.00, -00009.06, -00010.49,  00027.35,  00022.20, -00062.40,  00095.85,  00025.44, 422735812, -711554166, 58397, 13937, 35963207, 1.64, 13, -1.00, 58.00, 90.00, 76.00, 90.00, 0, 2
52697,  00275.39, -00997.56,  00887.21,  00025.71, -00024.18,  00019.00,  00021.00, -00061.20,  00093.90,  00025.73, 422735812, -711554166, 58397, 13937, 35963207, 1.64, 13, -1.00, 59.00, 90.00, 77.00, 90.00, 0, 2
52752,  00163.57,  00111.82,  00134.77,  00040.28, -00019.34,  00010.18,  00022.80, -00062.25,  00095.25,  00025.73, 422735934, -711554185, 58217, 13659, 35616267, 1.64, 13, -1.00, 58.00, 90.00, 77.00, 90.00, 0, 2
52779, -00073.73, -00848.63,  01529.30,  00022.25, -00017.11,  00008.70,  00021.15, -00060.75,  00097.50,  00025.44, 422735934, -711554185, 58217, 13659, 35616267, 1.64, 13, -1.00, 59.00, 90.00, 77.00, 90.00, 0, 2
52836,  00319.34,  00102.05, -00122.07,  00028.76, -00020.26,  00011.95,  00021.15, -00059.25,  00097.20,  00025.73, 422736050, -711554208, 57948, 13342, 35381416, 1.64, 13, 992.85, 60.00, 90.00, 77.00, 90.00, 0, 2
52862,  00030.27, -00084.47,  02060.06,  00028.07, -00008.73,  00023.69,  00021.30, -00057.90,  00097.35,  00025.78, 422736050, -711554208, 57948, 13342, 35381416, 1.64, 13, -1.00, 61.00, 90.00, 77.00, 90.00, 0, 2
52902, -00062.99, -00586.43,  01687.01, -00011.18, -00006.59,  00025.59,  00017.10, -00057.75,  00100.20,  00025.78, 422736050, -711554208, 57948, 13342, 35381416, 1.64, 13, -1.00, 63.00, 84.00, 77.00, 90.00, 0, 2
52958,  00434.57, -00317.38,  01914.55, -00005.84, -00013.77,  00015.15,  00019.80, -00057.45,  00099.15,  00025.73, 422736168, -711554234, 57639, 13372, 35248101, 1.64, 13, -1.00, 62.00, 85.00, 77.00, 90.00, 0, 2
52984,  00409.67,  00393.55,  00931.64, -00017.75, -00021.86,  00014.54,  00021.00, -00057.15,  00099.15,  00025.68, 422736168, -711554234, 57639, 13372, 35248101, 1.64, 13, -1.00, 64.00, 84.00, 77.00, 90.00, 0, 2
53042, -00001.95, -00342.77, -00038.09,  00006.61, -00004.61,  00021.94,  00023.10, -00054.30,  00094.50,  00025.68, 422736280, -711554273, 57314, 13160, 34919843, 1.64, 13, 992.87, 66.00, 85.00, 77.00, 90.00, 0, 2
53069,  00353.03, -00360.84,  00221.68, -00007.82, -00008.18,  00027.42,  00020.40, -00055.50,  00097.50,  00025.92, 422736280, -711554273, 57314, 13160, 34919843, 1.64, 13, -1.00, 67.00, 83.00, 77.00, 90.00, 0, 2
53124,  00766.60, -00049.80,  01673.34, -00022.46, -00000.09,  00026.92,  00021.15, -00057.30,  00097.95,  00025.59, 422736397, -711554318, 57051, 13178, 34641013, 1.64, 13, -1.00, 66.00, 84.00, 77.00, 89.00, 0, 2
53150,  00636.72,  00957.03,  02354.49, -00009.76, -00009.56,  00019.34,  00022.95, -00057.45,  00095.85,  00025.87, 422736397, -711554318, 57051, 13178, 34641013, 1.64, 13, -1.00, 66.00, 84.00, 77.00, 88.00, 0, 2
53189,  00224.12, -00325.20,  00591.80, -00038.97, -00019.32,  00009.88,  00021.90, -00057.00,  00097.20,  00025.78, 422736397, -711554318, 57051, 13178, 34641013, 1.64, 13, -1.00, 71.00, 85.00, 78.00, 89.00, 0, 2
53245,  00614.75, -00576.17, -00030.27, -00034.59, -00031.02,  00013.65,  00019.35, -00058.95,  00099.15,  00025.73, 422736507, -711554368, 56746, 13029, 34379221, 1.64, 13, -1.00, 72.00, 84.00, 77.00, 89.00, 0, 2
53273, -00201.17, -00806.64, -01160.16, -00046.70, -00038.80,  00028.44,  00019.20, -00058.05,  00098.25,  00025.73, 422736507, -711554368, 56746, 13029, 34379221, 1.64, 13, 992.87, 73.00, 84.00, 76.00, 90.00, 0, 2
53327,  00758.79, -00316.89,  02130.37, -00020.27, -00036.23,  00045.76,  00018.75, -00060.30,  00096.30,  00025.59, 422736618, -711554425, 56486, 12990, 34086339, 1.64, 13, -1.00, 76.00, 84.00, 77.00, 89.00, 0, 2
53355,  00495.12, -00562.99,  00803.22, -00031.96, -00034.89,  00039.02,  00018.75, -00060.75,  00096.75,  00025.92, 422736618, -711554425, 56486, 12990, 34086339, 1.64, 13, -1.00, 78.00, 84.00, 77.00, 90.00, 0, 2
53394,  00342.77,  00953.12,  03548.34,  00012.89, -00026.15,  00009.26,  00023.55, -00062.55,  00098.25,  00025.73, 422736618, -711554425, 56486, 12990, 34086339, 1.64, 13, -1.00, 77.00, 84.00, 76.00, 89.00, 0, 2
53450, -00343.26, -00757.32, -01648.93, -00045.62, -00053.66,  00048.49,  00017.55, -00061.80,  00097.50,  00025.68, 422736728, -711554489, 56259, 12993, 33785684, 1.64, 13, -1.00, 78.00, 85.00, 77.00, 90.00, 0, 2
53476,  01175.78,  00232.91,  01741.70, -00028.44, -00015.56,  00023.76,  00016.50, -00063.15,  00096.60,  00025.54, 422736728, -711554489, 56259, 12993, 33785684, 1.64, 13, 992.78, 80.00, 85.00, 78.00, 90.00, 0, 2
53530,  01082.52,  00361.82,  02036.13, -00049.35, -00014.73,  00034.57,  00017.70, -00063.15,  00095.10,  00025.68, 422736834, -711554554, 56041, 12895, 33595466, 1.64, 13, -1.00, 80.00, 85.00, 78.00, 90.00, 0, 2
53557, -00820.80, -01167.97, -01837.89, -00028.27, -00036.79,  00037.02,  00018.75, -00064.80,  00096.75,  00025.68, 422736834, -711554554, 56041, 12895, 33595466, 1.64, 13, -1.00, 81.00, 85.00, 77.00, 90.00, 0, 2
53598, -00633.30, -01259.77, -01621.58, -00042.11, -00030.24,  00041.11,  00019.35, -00064.65,  00094.35,  00025.44, 422736834, -711554554, 56041, 12895, 33595466, 1.64, 13, -1.00, 83.00, 84.00, 77.00, 90.00, 0, 2
53654, -00035.16, -00322.27, -01298.83, -00059.79, -00038.44,  00035.47,  00021.60, -00063.75,  00095.25,  00025.68, 422736936, -711554631, 55831, 12813, 33271372, 1.64, 13, -1.00, 84.00, 85.00, 78.00, 90.00, 0, 2
53681, -00415.04,  00155.27,  01138.67, -00069.97, -00026.15,  00030.35,  00021.15, -00067.50,  00095.55,  00025.59, 422736936, -711554631, 55831, 12813, 33271372, 1.64, 13, 992.80, 85.00, 84.00, 77.00, 90.00, 0, 2
53734,  00611.33,  00182.13,  03068.36, -00034.98, -00012.43,  00021.09,  00014.40, -00065.25,  00093.75,  00025.68, 422737037, -711554718, 55664, 12855, 32919956, 1.64, 13, -1.00, 90.00, 84.00, 77.00, 90.00, 0, 2
53761,  00533.20,  00925.29,  02079.10, -00039.38, -00005.69,  00015.73,  00020.40, -00067.50,  00092.55,  00025.39, 422737037, -711554718, 55664, 12855, 32919956, 1.64, 13, -1.00, 90.00, 90.00, 78.00, 87.00, 0, 2
53800,  00939.45,  00229.98, -00958.50, -00016.02, -00046.54,  00022.93,  00017.40, -00067.65,  00091.20,  00025.73, 422737037, -711554718, 55664, 12855, 32919956, 1.64, 13, -1.00, 90.00, 90.00, 78.00, 87.00, 0, 2
53856,  00249.02, -01740.23, -00303.71,  00007.15, -00029.52,  00028.66,  00018.15, -00065.40,  00090.15,  00025.39, 422737137, -711554820, 55478, 13113, 32524437, 1.64, 13, -1.00, 90.00, 90.00, 78.00, 87.00, 0, 2
53882,  00725.10,  01110.35,  02905.76,  00012.11, -00006.59,  00038.25,  00019.20, -00067.80,  00090.30,  00025.44, 422737137, -711554820, 55478, 13113, 32524437, 1.64, 13, 992.69, 90.00, 91.00, 78.00, 87.00, 0, 2
53936,  00836.43,  00590.33,  03201.66,  00018.96, -00046.41,  00043.72,  00018.30, -00069.00,  00092.25,  00025.87, 422737233, -711554934, 55300, 13416, 32122244, 1.64, 13, -1.00, 90.00, 94.00, 78.00, 87.00, 0, 2
53960,  00420.90, -00485.35,  00747.07,  00033.00, -00029.22,  00044.44,  00018.30, -00066.00,  00090.30,  00025.44, 422737233, -711554934, 55300, 13416, 32122244, 1.64, 13, -1.00, 90.00, 95.00, 79.00, 90.00, 0, 2
54000, -00514.65, -01148.44, -02544.43,  00033.74, -00053.91,  00046.71,  00019.20, -00065.25,  00094.05,  00025.78, 422737233, -711554934, 55300, 13416, 32122244, 1.64, 13, -1.00, 90.00, 99.00, 77.00, 87.00, 0, 2
54055,  00140.14, -01747.07,  02930.18,  00068.98, -00016.92,  00060.64,  00020.10, -00064.20,  00095.85,  00025.78, 422737331, -711555058, 55148, 13882, 31773113, 1.64, 13, -1.00, 90.00, 100.00, 76.00, 87.00, 0, 2
54082,  00849.12,  00228.03,  03193.36,  00061.63, -00003.20,  00047.92,  00016.95, -00063.45,  00096.15,  00025.73, 422737331, -711555058, 55148, 13882, 31773113, 1.64, 13, 992.72, 90.00, 101.00, 77.00, 87.00, 0, 2
54119, -00420.41, -01398.44, -02698.73,  00105.12, -00052.65,  00057.32,  00018.75, -00058.50,  00098.25,  00025.39, 422737414, -711555187, 54920, 13965, 31390624, 1.64, 13, -1.00, 91.00, 102.00, 78.00, 88.00, 0, 2
54160,  00303.22, -01023.44,  00362.30,  00104.31, -00024.42,  00045.00,  00019.35, -00055.80,  00099.00,  00025.87, 422737414, -711555187, 54920, 13965, 31390624, 1.64, 13, -1.00, 90.00, 101.00, 78.00, 87.00, 0, 2
54200, -00478.03, -01043.95, -00643.55,  00102.85, -00024.07,  00040.63,  00019.80, -00051.90,  00099.60,  00025.68, 422737414, -711555187, 54920, 13965, 31390624, 1.64, 13, -1.00, 90.00, 100.00, 79.00, 87.00, 0, 2
54255,  00858.89, -00670.41,  03999.88,  00129.76, -00020.89,  00038.29,  00018.90, -00045.45,  00101.10,  00025.68, 422737490, -711555324, 54752, 14030, 30979817, 1.64, 13, -1.00, 90.00, 100.00, 79.00, 88.00, 0, 2
54282,  00458.01,  00947.27,  03379.39,  00083.34, -00005.69,  00061.79,  00018.60, -00044.70,  00103.80,  00025.78, 422737490, -711555324, 54752, 14030, 30979817, 1.64, 13, 992.73, 90.00, 99.00, 79.00, 87.00, 0, 2
54336, -00056.64,  00082.52,  03605.47,  00083.05, -00034.51,  00050.66,  00014.70, -00039.00,  00105.45,  00025.92, 422737555, -711555466, 54577, 13899, 30536387, 1.64, 13, -1.00, 91.00, 96.00, 79.00, 88.00, 0, 2
54361,  00875.00, -00697.27,  02267.58,  00075.85, -00007.59,  00050.90,  00013.50, -00038.55,  00104.70,  00025.87, 422737555, -711555466, 54577, 13899, 30536387, 1.64, 13, -1.00, 90.00, 95.00, 80.00, 87.00, 0, 2
54401, -01075.20,  00081.05, -00480.96,  00068.16, -00020.72,  00023.93,  00014.70, -00034.80,  00107.40,  00025.68, 422737555, -711555466, 54577, 13899, 30536387, 1.64, 13, -1.00, 90.00, 94.00, 81.00, 87.00, 0, 2
54456,  00276.37, -00382.81,  03999.88,  00055.53, -00022.34,  00006.38,  00011.70, -00031.95,  00105.60,  00025.78, 422737619, -711555618, 54560, 13983, 30076098, 1.64, 13, -1.00, 91.00, 94.00, 80.00, 88.00, 0, 2
54480,  00476.56,  00114.26, -00226.07,  00024.05, -00012.45, -00000.68,  00014.40, -00031.05,  00104.70,  00025.87, 422737619, -711555618, 54560, 13983, 30076098, 1.64, 13, -1.00, 90.00, 94.00, 81.00, 87.00, 0, 2
54537,  01122.07,  00904.30,  03878.42,  00050.38, -00021.05,  00000.26,  00009.60, -00030.75,  00103.65,  00025.78, 422737672, -711555778, 54572, 14022, 29537724, 1.64, 13, 992.76, 90.00, 93.00, 81.00, 87.00, 0, 2
54560,  00830.57,  00026.86,  02052.25,  00053.47,  00003.90, -00001.50,  00012.00, -00030.75,  00103.20,  00025.68, 422737672, -711555778, 54572, 14022, 29537724, 1.64, 13, -1.00, 90.00, 94.00, 81.00, 88.00, 0, 2
54600,  00573.24,  00027.34, -00957.03,  00050.76, -00057.37, -00010.93,  00012.30, -00025.50,  00103.65,  00025.68, 422737672, -711555778, 54572, 14022, 29537724, 1.64, 13, -1.00, 90.00, 92.00, 81.00, 87.00, 0, 2
54656,  00760.74, -01166.02,  01562.50,  00002.82, -00023.42,  00003.79,  00010.50, -00025.95,  00103.05,  00025.73, 422737714, -711555936, 54630, 13836, 29030312, 1.64, 13, -1.00, 91.00, 93.00, 82.00, 88.00, 0, 2
54682,  00984.37,  01224.61,  03374.02,  00005.62, -00034.62, -00010.83,  00007.80, -00026.40,  00106.05,  00025.44, 422737714, -711555936, 54630, 13836, 29030312, 1.64, 13, -1.00, 90.00, 90.00, 81.00, 87.00, 0, 2
54739,  00602.54,  00742.68,  01558.11, -00022.26, -00017.69, -00006.58,  00006.90, -00027.45,  00106.80,  00025.39, 422737750, -711556104, 54672, 14063, 28617038, 1.64, 13, 992.69, 90.00, 90.00, 81.00, 87.00, 0, 2
54763,  00122.07,  00452.64,  02241.21, -00008.88, -00032.02,  00009.60,  00003.60, -00028.05,  00105.15,  00025.73, 422737750, -711556104, 54672, 14063, 28617038, 1.64, 13, -1.00, 90.00, 84.00, 80.00, 88.00, 0, 2
54802,  00664.06, -01069.34,  02395.02, -00017.87, -00014.38,  00008.29,  00004.50, -00026.70,  00103.80,  00025.87, 422737750, -711556104, 54672, 14063, 28617038, 1.64, 13, -1.00, 90.00, 84.00, 80.00, 87.00, 0, 2
54857,  01060.55, -00215.82, -00834.96, -00050.92, -00055.71, -00011.11,  00004.95, -00029.40,  00106.80,  00025.78, 422737776, -711556268, 54743, 13957, 28232324, 1.64, 13, -1.00, 91.00, 85.00, 80.00, 88.00, 0, 2
54884,  00747.07,  00968.26,  02689.94, -00092.08,  00002.56, -00021.24,  00000.90, -00028.95,  00104.10,  00025.87, 422737776, -711556268, 54743, 13957, 28232324, 1.64, 13, -1.00, 90.00, 84.00, 79.00, 87.00, 0, 2
54941,  00097.66, -00012.21,  02964.84, -00052.83, -00036.92, -00008.05,  00002.70, -00031.80,  00106.95,  00025.68, 422737809, -711556432, 54843, 13917, 28110711, 1.64, 13, 992.67, 90.00, 84.00, 80.00, 87.00, 0, 2
54964,  00614.26, -00706.54,  01601.56, -00004.26, -00015.61, -00003.92,  00001.80, -00032.70,  00106.80,  00025.73, 422737809, -711556432, 54843, 13917, 28110711, 1.64, 13, -1.00, 90.00, 85.00, 80.00, 87.00, 0, 2
55005, -00092.29, -00312.50,  03132.81, -00037.53, -00027.60,  00008.29,  00003.30, -00032.40,  00106.05,  00025.78, 422737809, -711556432, 54843, 13917, 28110711, 1.64, 13, -1.00, 90.00, 84.00, 81.00, 87.00, 0, 2
55059,  00120.61, -01512.21,  01184.57, -00011.90, -00015.05,  00003.93, -00000.15, -00030.90,  00103.35,  00025.87, 422737845, -711556595, 55100, 13865, 27988716, 1.64, 13, -1.00, 88.00, 85.00, 81.00, 88.00, 0, 2
55086,  01084.47,  00516.60,  01239.75, -00039.29, -00013.17,  00011.85, -00001.95, -00033.00,  00103.20,  00025.92, 422737845, -711556595, 55100, 13865, 27988716, 1.64, 13, -1.00, 87.00, 84.00, 81.00, 87.00, 0, 2
55142,  00200.68, -00693.85,  03999.88, -00019.89, -00017.69,  00009.38, -00002.10, -00034.65,  00103.35,  00025.78, 422737880, -711556757, 55397, 13780, 27859537, 1.64, 13, 992.60, 87.00, 84.00, 81.00, 87.00, 0, 2
55169, -00021.97, -00015.62,  03502.44, -00058.18, -00023.54,  00004.00, -00000.30, -00037.05,  00103.20,  00025.87, 422737880, -711556757, 55397, 13780, 27859537, 1.64, 13, -1.00, 88.00, 84.00, 81.00, 88.00, 0, 2
55225, -00204.10, -01119.14,  00803.22, -00030.76, -00024.19,  00005.71, -00005.40, -00039.90,  00103.05,  00025.87, 422737904, -711556913, 55463, 13388, 27811364, 1.64, 13, -1.00, 84.00, 85.00, 81.00, 89.00, 0, 2
55248,  00218.26,  00733.40,  01810.55, -00056.18, -00005.87,  00018.63, -00003.00, -00038.70,  00103.35,  00025.73, 422737904, -711556913, 55463, 13388, 27811364, 1.64, 13, -1.00, 83.00, 85.00, 81.00, 88.00, 0, 2
55288, -00980.96, -00760.74, -02113.77, -00072.85, -00052.13,  00005.99, -00006.00, -00040.05,  00102.45,  00025.54, 422737904, -711556913, 55463, 13388, 27811364, 1.64, 13, -1.00, 84.00, 84.00, 81.00, 89.00, 0, 2
55347,  00150.88, -00638.18,  02149.41, -00027.61, -00030.17, -00005.98, -00008.55, -00043.65,  00102.60,  00025.78, 422737924, -711557072, 55575, 13247, 27658090, 1.64, 13, 992.55, 84.00, 84.00, 81.00, 89.00, 0, 2
55373,  01182.13,  00462.89,  03708.98, -00015.34, -00032.72, -00016.76, -00008.70, -00042.75,  00100.95,  00025.68, 422737924, -711557072, 55575, 13247, 27658090, 1.64, 13, -1.00, 86.00, 85.00, 81.00, 86.00, 0, 2
55430,  00529.30,  00198.73,  02229.49, -00033.44, -00014.83, -00001.02, -00009.30, -00043.95,  00100.80,  00025.44, 422737936, -711557225, 55658, 12962, 27490728, 1.64, 13, -1.00, 85.00, 85.00, 81.00, 90.00, 0, 2
55456,  00283.20, -00596.19,  03999.02, -00040.47, -00014.96,  00002.57, -00010.35, -00045.75,  00100.20,  00025.59, 422737936, -711557225, 55658, 12962, 27490728, 1.64, 13, -1.00, 85.00, 85.00, 81.00, 90.00, 0, 2
55496,  00893.55,  00104.49,  02824.22, -00039.82, -00013.89, -00003.76, -00009.90, -00047.25,  00098.70,  00025.68, 422737936, -711557225, 55658, 12962, 27490728, 1.64, 13, -1.00, 85.00, 90.00, 84.00, 90.00, 0, 2
55554, -00569.34, -00603.03, -01159.67, -00038.63, -00051.27,  00003.60, -00010.95, -00048.15,  00098.40,  00025.54, 422737940, -711557371, 55853, 12483, 27167758, 1.64, 13, 992.41, 85.00, 90.00, 84.00, 90.00, 0, 2
55580, -00004.39,  00475.59, -00072.75,  00032.02, -00015.60, -00003.37, -00013.20, -00047.55,  00100.20,  00025.73, 422737940, -711557371, 55853, 12483, 27167758, 1.64, 13, -1.00, 85.00, 92.00, 83.00, 90.00, 0, 2
55635,  00368.65, -00023.44,  00829.10,  00003.95, -00025.75,  00016.03, -00013.35, -00048.15,  00096.60,  00025.59, 422737939, -711557509, 56146, 11998, 26770713, 1.64, 13, -1.00, 85.00, 94.00, 84.00, 90.00, 0, 2
55662,  00873.54,  01107.91,  03062.99,  00020.58,  00003.34,  00011.75, -00013.80, -00048.45,  00096.15,  00025.68, 422737939, -711557509, 56146, 11998, 26770713, 1.64, 13, -1.00, 85.00, 94.00, 90.00, 90.00, 0, 2
55702, -01033.20, -00646.97, -02559.57,  00037.03, -00015.81,  00016.87, -00014.10, -00047.70,  00097.35,  00025.44, 422737939, -711557509, 56146, 11998, 26770713, 1.64, 13, -1.00, 85.00, 94.00, 90.00, 90.00, 0, 2
55758,  00735.35,  00066.89,  02992.68,  00063.73,  00004.94,  00023.41, -00015.75, -00047.40,  00100.80,  00025.78, 422737934, -711557638, 56598, 11494, 26341457, 1.64, 13, 992.30, 85.00, 95.00, 90.00, 90.00, 0, 2
55785, -00773.44, -00616.70, -02261.23,  00096.93, -00000.05,  00017.84, -00012.60, -00044.70,  00099.90,  00025.59, 422737934, -711557638, 56598, 11494, 26341457, 1.64, 13, -1.00, 85.00, 95.00, 91.00, 90.00, 0, 2
55840, -00497.56, -00068.36,  02606.93,  00107.37,  00017.40,  00034.24, -00014.10, -00038.40,  00099.15,  00025.73, 422737911, -711557770, 57201, 11526, 25617888, 1.64, 13, -1.00, 85.00, 95.00, 90.00, 90.00, 0, 2
55867,  00214.36,  00102.54,  02287.60,  00054.73,  00027.18,  00046.82, -00011.55, -00037.05,  00098.40,  00025.68, 422737911, -711557770, 57201, 11526, 25617888, 1.64, 13, -1.00, 85.00, 95.00, 95.00, 90.00, 0, 2
55907, -00061.52, -00700.20, -02193.85,  00057.15,  00022.65,  00024.40, -00011.70, -00036.90,  00099.90,  00025.73, 422737911, -711557770, 57201, 11526, 25617888, 1.64, 13, -1.00, 84.00, 96.00, 96.00, 89.00, 0, 2
55963,  00921.39,  01285.64,  00355.96,  00060.79,  00013.42,  00014.02, -00012.15, -00036.45,  00103.05,  00025.87, 422737899, -711557896, 57660, 11235, 25392932, 1.64, 13, 992.24, 85.00, 96.00, 96.00, 90.00, 0, 2
55987,  00017.58, -00059.08,  01208.01,  00121.90,  00031.63,  00018.25, -00009.60, -00031.50,  00099.90,  00025.87, 422737899, -711557896, 57660, 11235, 25392932, 1.64, 13, -1.00, 87.00, 95.00, 95.00, 91.00, 0, 2
56043,  00182.13,  00318.36,  00351.56,  00046.00,  00048.78,  00021.60, -00005.55, -00033.30,  00102.00,  00025.73, 422737886, -711558025, 58037, 11126, 25318928, 1.64, 13, -1.00, 85.00, 94.00, 94.00, 90.00, 0, 2
56070,  00677.73,  00631.35,  00742.68,  00043.63,  00014.09, -00005.12, -00010.35, -00030.75,  00102.45,  00025.59, 422737886, -711558025, 58037, 11126, 25318928, 1.64, 13, -1.00, 85.00, 94.00, 94.00, 90.00, 0, 2
56125,  00184.57, -00711.43,  00495.61,  00046.29,  00036.67,  00008.73, -00004.80, -00031.50,  00099.75,  00025.54, 422737863, -711558155, 58487, 11321, 25078204, 1.64, 13, -1.00, 84.00, 95.00, 95.00, 90.00, 0, 2
56162, -00415.04, -00343.26, -02227.54,  00037.48,  00003.50,  00001.27, -00006.30, -00026.25,  00105.90,  00025.73, 422737863, -711558155, 58487, 11321, 25078204, 1.64, 13, 992.20, 85.00, 94.00, 94.00, 90.00, 0, 2
56200,  00820.80,  00238.77,  00859.86,  00077.63,  00016.45,  00007.51, -00004.35, -00026.25,  00102.45,  00025.92, 422737863, -711558155, 58487, 11321, 25078204, 1.64, 13, -1.00, 85.00, 94.00, 94.00, 90.00, 0, 2
56255, -00187.01, -00503.42,  00813.48,  00019.50,  00040.25,  00006.21,  00003.00, -00024.45,  00099.15,  00025.78, 422737839, -711558284, 58771, 11282, 25037880, 1.64, 13, -1.00, 85.00, 94.00, 90.00, 90.00, 0, 2
56281,  00348.63,  00063.96,  00746.09,  00030.75,  00031.90,  00006.78, -00001.80, -00019.95,  00101.10,  00025.68, 422737839, -711558284, 58771, 11282, 25037880, 1.64, 13, -1.00, 85.00, 93.00, 93.00, 90.00, 0, 2
56335, -00670.41, -00229.49, -02654.30,  00022.10,  00021.69, -00007.85, -00000.75, -00020.55,  00101.70,  00025.44, 422737816, -711558417, 59021, 11361, 25104166, 1.64, 13, -1.00, 85.00, 94.00, 94.00, 90.00, 0, 2
