================================ Starting Log =================================
Current Time: 2021-5-2 18:53:16.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
755,  00248.54, -01768.07,  02226.07, -00058.44, -00040.97,  00007.37,  00012.15, -00064.65,  00094.65,  00025.54, 422735784, -711562839, 57909, 12932, 33661828, 1.75, 11, 992.51, 75.00, 83.00, 78.00, 90.00, 0, 2
783,  00549.80, -00071.29, -00833.01, -00026.00, -00062.13,  00005.82,  00008.10, -00066.45,  00093.90,  00025.59, 422735784, -711562839, 57909, 12932, 33661828, 1.75, 11, -1.00, 74.00, 84.00, 77.00, 90.00, 0, 2
838,  00450.20, -01076.66, -00332.52,  00013.96, -00053.06,  00032.19,  00007.50, -00067.50,  00093.75,  00025.68, 422735880, -711562911, 57907, 12703, 33303652, 1.75, 11, -1.00, 72.00, 84.00, 77.00, 90.00, 0, 2
863,  00299.32, -01861.33,  02363.28, -00012.99, -00055.15,  00057.23,  00007.50, -00065.55,  00093.30,  00025.68, 422735880, -711562911, 57907, 12703, 33303652, 1.75, 11, -1.00, 72.00, 84.00, 77.00, 90.00, 0, 2
904,  00496.58,  00719.24,  01561.04,  00016.77, -00058.62,  00043.74,  00005.40, -00067.20,  00092.70,  00025.78, 422735880, -711562911, 57907, 12703, 33303652, 1.75, 11, -1.00, 72.00, 84.00, 74.00, 90.00, 0, 2
962,  00687.01, -01058.59,  01938.48, -00046.06, -00063.15,  00059.92,  00006.15, -00067.20,  00092.40,  00025.44, 422735976, -711562993, 58034, 12551, 32890904, 1.75, 11, 992.43, 72.00, 90.00, 74.00, 90.00, 0, 2
989, -00512.21,  01079.59,  00527.83, -00014.40, -00048.11,  00052.74,  00004.95, -00068.40,  00090.45,  00025.44, 422735976, -711562993, 58034, 12551, 32890904, 1.75, 11, -1.00, 72.00, 85.00, 75.00, 90.00, 0, 2
1044,  00263.67, -01650.39,  00706.54, -00027.73, -00036.83,  00052.14,  00006.60, -00067.65,  00091.65,  00025.73, 422736062, -711563069, 58282, 11890, 32592575, 1.75, 11, -1.00, 72.00, 90.00, 74.00, 90.00, 0, 2
1071,  00401.86,  00340.82,  02376.95, -00029.18, -00034.84,  00054.68,  00007.35, -00068.40,  00092.70,  00025.73, 422736062, -711563069, 58282, 11890, 32592575, 1.75, 11, -1.00, 72.00, 91.00, 74.00, 90.00, 0, 2
1125,  00089.84,  00101.56,  01871.58, -00020.65, -00044.31,  00045.56,  00008.40, -00067.80,  00091.50,  00025.73, 422736140, -711563152, 58541, 11326, 32135773, 1.75, 11, 992.49, 72.00, 90.00, 75.00, 90.00, 0, 2
1149,  00535.16,  00922.36,  02886.72, -00039.11, -00029.74,  00057.57,  00009.75, -00069.45,  00090.15,  00025.78, 422736140, -711563152, 58541, 11326, 32135773, 1.75, 11, -1.00, 72.00, 90.00, 76.00, 90.00, 0, 2
1189,  00688.96,  00614.26,  03999.88, -00006.69, -00046.63,  00046.84,  00004.95, -00072.15,  00090.15,  00025.54, 422736140, -711563152, 58541, 11326, 32135773, 1.75, 11, -1.00, 72.00, 90.00, 77.00, 90.00, 0, 2
1244,  00567.87,  00473.14,  03498.53, -00001.03, -00016.21,  00044.67,  00008.70, -00070.80,  00085.80,  00025.78, 422736203, -711563255, 58721, 11079, 31375587, 1.75, 11, -1.00, 72.00, 90.00, 76.00, 90.00, 0, 2
1270,  00628.91,  00916.50,  02359.37,  00032.04, -00026.79,  00039.48,  00007.80, -00070.20,  00088.65,  00025.78, 422736203, -711563255, 58721, 11079, 31375587, 1.75, 11, -1.00, 73.00, 90.00, 74.00, 90.00, 0, 2
1328,  00212.89,  00333.01,  02653.81,  00062.05, -00038.65,  00018.30,  00009.00, -00069.45,  00090.15,  00025.78, 422736255, -711563371, 58779, 11165, 30660643, 1.75, 11, -1.00, 73.00, 90.00, 74.00, 89.00, 0, 2
1353, -00350.10, -00254.88, -00180.18,  00042.68, -00050.95,  00035.60,  00006.60, -00069.90,  00091.65,  00025.54, 422736255, -711563371, 58779, 11165, 30660643, 1.75, 11, 992.50, 72.00, 90.00, 74.00, 89.00, 0, 2
1390,  00070.31,  00076.17,  00711.43,  00018.82, -00039.18,  00033.84,  00006.90, -00068.40,  00091.95,  00025.59, 422736255, -711563371, 58779, 11165, 30660643, 1.75, 11, -1.00, 73.00, 91.00, 74.00, 87.00, 0, 2
1430,  00339.84,  01016.60,  01151.86,  00013.38, -00049.21,  00027.78,  00005.40, -00068.40,  00093.15,  00025.68, 422736297, -711563486, 58914, 10924, 30066931, 1.75, 11, -1.00, 74.00, 91.00, 72.00, 86.00, 0, 2
1473,  00830.08,  00936.04,  00908.20, -00025.73, -00056.63,  00034.41,  00006.60, -00067.95,  00092.40,  00025.78, 422736297, -711563486, 58914, 10924, 30066931, 1.75, 11, -1.00, 74.00, 92.00, 73.00, 86.00, 0, 2
1528,  00258.30,  00498.54,  01860.84, -00010.62, -00052.31,  00037.53,  00003.75, -00069.15,  00091.65,  00025.73, 422736326, -711563610, 59021, 10891, 29399422, 1.75, 11, -1.00, 72.00, 91.00, 72.00, 85.00, 0, 2
1557,  00250.00,  00043.46,  02083.50,  00019.71, -00048.27,  00045.88,  00001.95, -00070.50,  00093.75,  00025.78, 422736326, -711563610, 59021, 10891, 29399422, 1.75, 11, 992.43, 73.00, 92.00, 73.00, 85.00, 0, 2
1595,  00564.94, -00553.22,  03709.47,  00050.37, -00061.16,  00047.32,  00007.95, -00069.30,  00089.10,  00025.78, 422736326, -711563610, 59021, 10891, 29399422, 1.75, 11, -1.00, 73.00, 93.00, 73.00, 86.00, 0, 2
1650,  00348.14,  00651.86,  03820.31,  00017.86, -00022.56,  00044.69,  00003.75, -00067.20,  00094.35,  00025.44, 422736340, -711563742, 58934, 11022, 28805446, 1.75, 11, -1.00, 72.00, 94.00, 73.00, 86.00, 0, 2
1677,  00394.53, -00150.39,  01506.84,  00027.54, -00036.54,  00044.86,  00003.00, -00067.65,  00094.35,  00025.44, 422736340, -711563742, 58934, 11022, 28805446, 1.75, 11, -1.00, 73.00, 94.00, 74.00, 86.00, 0, 2
1733,  00355.96,  00545.41,  01880.37,  00001.42, -00056.30,  00040.47,  00002.70, -00068.25,  00093.00,  00025.68, 422736336, -711563880, 58717, 11227, 28133323, 1.75, 11, -1.00, 72.00, 94.00, 73.00, 86.00, 0, 2
1761, -00004.39,  00751.46,  03612.79, -00017.02, -00052.48,  00059.31,  00001.95, -00068.25,  00090.30,  00025.73, 422736336, -711563880, 58717, 11227, 28133323, 1.75, 11, 992.46, 72.00, 94.00, 72.00, 85.00, 0, 2
1800,  00216.31, -00685.55, -00723.63,  00016.75, -00048.74,  00044.50,  00002.70, -00067.50,  00090.60,  00025.59, 422736336, -711563880, 58717, 11227, 28133323, 1.75, 11, -1.00, 72.00, 95.00, 73.00, 85.00, 0, 2
1856,  00804.69, -00488.28,  02454.59,  00020.13, -00052.70,  00037.13,  00004.35, -00067.50,  00094.05,  00025.39, 422736319, -711564010, 58505, 11103, 27506999, 1.75, 11, -1.00, 72.00, 94.00, 73.00, 85.00, 0, 2
1884,  00041.50, -00356.45,  00204.59,  00047.59, -00063.02,  00027.89,  00003.90, -00065.55,  00091.50,  00025.78, 422736319, -711564010, 58505, 11103, 27506999, 1.75, 11, -1.00, 72.00, 100.00, 77.00, 85.00, 0, 2
1938,  00382.32,  00115.23,  01816.41,  00062.59, -00032.45,  00026.36,  00003.75, -00066.15,  00093.15,  00025.59, 422736301, -711564136, 58396, 10904, 27039700, 1.75, 11, -1.00, 72.00, 95.00, 72.00, 85.00, 0, 2
1967,  00071.78, -00455.08,  00796.87,  00097.95, -00032.70,  00032.89, -00000.30, -00064.05,  00096.30,  00025.68, 422736301, -711564136, 58396, 10904, 27039700, 1.75, 11, 992.49, 72.00, 97.00, 72.00, 85.00, 0, 2
2004,  01057.62, -01019.53,  03377.93,  00068.41, -00048.00,  00035.00,  00002.10, -00061.95,  00098.40,  00025.59, 422736301, -711564136, 58396, 10904, 27039700, 1.75, 11, -1.00, 72.00, 99.00, 72.00, 85.00, 0, 2
2060,  00458.98,  01037.60,  02604.00,  00050.94, -00039.82,  00030.05, -00002.10, -00060.15,  00098.10,  00025.87, 422736276, -711564262, 58063, 10674, 26784603, 1.75, 11, -1.00, 71.00, 101.00, 71.00, 84.00, 0, 2
2084, -00179.20, -01191.41,  01161.62,  00046.30, -00060.66,  00041.84, -00003.15, -00059.25,  00099.45,  00025.68, 422736276, -711564262, 58063, 10674, 26784603, 1.75, 11, -1.00, 71.00, 104.00, 73.00, 85.00, 0, 2
2140,  00338.38, -00583.98,  01635.25,  00048.16, -00041.27,  00034.57, -00001.80, -00055.95,  00097.35,  00025.68, 422736237, -711564384, 57662, 10478, 26360640, 1.75, 11, -1.00, 71.00, 105.00, 74.00, 86.00, 0, 2
2168,  00211.43, -00304.20,  01665.04,  00087.56, -00047.76,  00045.38, -00002.10, -00057.15,  00098.40,  00025.87, 422736237, -711564384, 57662, 10478, 26360640, 1.75, 11, 992.53, 71.00, 104.00, 74.00, 87.00, 0, 2
2206,  00365.23,  00909.18,  03730.96,  00100.85, -00055.10,  00034.75, -00003.00, -00052.95,  00099.60,  00025.68, 422736237, -711564384, 57662, 10478, 26360640, 1.75, 11, -1.00, 71.00, 104.00, 76.00, 87.00, 0, 2
2262, -00364.26, -01362.30,  00845.70,  00102.02, -00035.31,  00040.98, -00006.30, -00050.55,  00102.00,  00025.78, 422736165, -711564495, 57012, 10205, 25603552, 1.75, 11, -1.00, 71.00, 103.00, 78.00, 87.00, 0, 2
2286,  00461.43,  00379.88,  02875.00,  00105.60, -00017.18,  00047.69, -00006.90, -00048.45,  00101.10,  00025.68, 422736165, -711564495, 57012, 10205, 25603552, 1.75, 11, -1.00, 71.00, 101.00, 77.00, 87.00, 0, 2
2341,  00847.17, -00817.38,  01737.30,  00067.23, -00020.60,  00031.60, -00006.00, -00043.50,  00106.65,  00025.73, 422736110, -711564607, 56796, 10227, 25059022, 1.75, 11, -1.00, 70.00, 97.00, 76.00, 87.00, 0, 2
2368, -00027.34,  00214.36,  01938.48,  00072.04, -00022.40,  00017.67, -00006.75, -00043.05,  00102.45,  00025.78, 422736110, -711564607, 56796, 10227, 25059022, 1.75, 11, 992.58, 71.00, 96.00, 76.00, 90.00, 0, 2
2406,  00677.25,  00425.29,  01779.30,  00038.31, -00013.16,  00007.86, -00007.20, -00041.55,  00103.95,  00025.73, 422736110, -711564607, 56796, 10227, 25059022, 1.75, 11, -1.00, 71.00, 95.00, 77.00, 90.00, 0, 2
2461,  00011.23, -00885.74,  00533.69,  00014.43, -00032.63, -00001.66, -00008.10, -00040.95,  00103.05,  00025.68, 422736059, -711564712, 56695, 10046, 24630077, 1.75, 11, -1.00, 71.00, 94.00, 80.00, 90.00, 0, 2
2486,  00238.28,  00541.50,  03185.55,  00021.15,  00002.31,  00008.38, -00008.40, -00039.30,  00106.95,  00025.68, 422736059, -711564712, 56695, 10046, 24630077, 1.75, 11, -1.00, 71.00, 94.00, 79.00, 90.00, 0, 2
2541,  00201.66, -00275.39, -00231.93,  00021.99, -00016.68, -00001.36, -00008.70, -00038.55,  00102.00,  00025.59, 422735992, -711564803, 56572, 9852, 23987162, 1.75, 11, -1.00, 72.00, 94.00, 81.00, 90.00, 0, 2
2567, -00052.73, -00602.05,  00156.74,  00027.45, -00021.08, -00017.24, -00007.95, -00037.80,  00101.25,  00025.54, 422735992, -711564803, 56572, 9852, 23987162, 1.75, 11, -1.00, 71.00, 95.00, 81.00, 90.00, 0, 2
2609,  00240.72, -00053.22,  03802.25,  00043.21, -00011.66,  00001.26, -00012.00, -00036.30,  00101.25,  00025.44, 422735992, -711564803, 56572, 9852, 23987162, 1.75, 11, 992.55, 71.00, 95.00, 82.00, 90.00, 0, 2
2652,  01003.91, -00740.72,  03555.66,  00020.98, -00006.21,  00007.16, -00013.50, -00037.05,  00106.95,  00025.78, 422735925, -711564899, 56455, 10011, 23596766, 1.75, 11, -1.00, 71.00, 96.00, 86.00, 90.00, 0, 2
2691, -00301.76, -01036.13,  01120.61,  00042.34, -00002.85,  00003.46, -00007.95, -00037.05,  00100.50,  00025.73, 422735925, -711564899, 56455, 10011, 23596766, 1.75, 11, -1.00, 72.00, 94.00, 84.00, 90.00, 0, 2
2746,  00357.42, -00537.11,  02151.86,  00055.92,  00003.34,  00005.12, -00012.75, -00032.55,  00103.20,  00025.73, 422735850, -711564991, 56375, 10225, 23170639, 1.75, 11, -1.00, 72.00, 94.00, 85.00, 90.00, 0, 2
2770, -00469.73,  00321.29,  00257.32, -00000.87, -00018.36,  00022.78, -00010.35, -00033.30,  00100.95,  00025.59, 422735850, -711564991, 56375, 10225, 23170639, 1.75, 11, -1.00, 71.00, 94.00, 84.00, 90.00, 0, 2
2828,  00114.75,  00451.17,  02654.30,  00013.39, -00015.50,  00010.31, -00009.75, -00032.70,  00101.10,  00025.68, 422735764, -711565080, 56145, 10546, 22798719, 1.75, 11, 992.47, 71.00, 94.00, 85.00, 90.00, 0, 2
2850,  00499.02,  01014.16,  01483.89,  00046.98, -00012.37, -00003.83, -00003.15, -00034.05,  00100.50,  00025.68, 422735764, -711565080, 56145, 10546, 22798719, 1.75, 11, -1.00, 72.00, 92.00, 84.00, 90.00, 0, 2
2890,  00349.12,  00463.87,  01532.71,  00038.21,  00010.81, -00017.01, -00012.60, -00030.90,  00100.35,  00025.87, 422735764, -711565080, 56145, 10546, 22798719, 1.75, 11, -1.00, 72.00, 94.00, 90.00, 90.00, 0, 2
2946, -00570.80,  00059.57, -00202.15,  00039.59,  00006.64, -00014.68, -00012.60, -00027.90,  00099.15,  00025.73, 422735680, -711565153, 56178, 10541, 22292946, 1.75, 11, -1.00, 72.00, 94.00, 94.00, 90.00, 0, 2
2970, -00340.82,  00508.30, -00333.50,  00062.19,  00015.13, -00020.09, -00014.40, -00027.30,  00101.70,  00025.73, 422735680, -711565153, 56178, 10541, 22292946, 1.75, 11, -1.00, 73.00, 95.00, 99.00, 90.00, 0, 2
3026,  00353.03,  00069.34,  01479.98,  00068.83,  00044.73,  00008.95, -00010.95, -00022.20,  00099.90,  00025.54, 422735596, -711565223, 56264, 10564, 21887758, 1.75, 11, 992.44, 72.00, 94.00, 103.00, 90.00, 0, 2
3050, -00309.57,  00556.64, -00671.87,  00057.29,  00053.21,  00006.10, -00008.55, -00025.20,  00097.65,  00025.39, 422735596, -711565223, 56264, 10564, 21887758, 1.75, 11, -1.00, 72.00, 93.00, 103.00, 90.00, 0, 2
3090,  00612.30,  00296.39,  01460.94,  00046.63,  00080.19,  00009.74, -00010.20, -00021.15,  00100.80,  00025.73, 422735596, -711565223, 56264, 10564, 21887758, 1.75, 11, -1.00, 71.00, 94.00, 103.00, 90.00, 0, 2
3145, -00101.07, -00430.66, -03347.66,  00045.44,  00064.49,  00025.80, -00003.30, -00016.95,  00099.90,  00025.73, 422735520, -711565297, 56345, 10562, 21753541, 1.75, 11, -1.00, 72.00, 94.00, 103.00, 90.00, 0, 2
3170,  00474.61, -00102.54, -00028.32,  00013.34,  00069.23,  00024.00, -00004.35, -00018.00,  00100.50,  00025.73, 422735520, -711565297, 56345, 10562, 21753541, 1.75, 11, -1.00, 71.00, 94.00, 102.00, 90.00, 0, 2
3227,  00098.63,  00529.30, -00571.78,  00047.05,  00057.24,  00018.85,  00000.15, -00016.65,  00099.60,  00025.59, 422735446, -711565368, 56456, 10410, 21592566, 1.75, 11, 992.39, 71.00, 94.00, 105.00, 90.00, 0, 2
3251, -00492.19, -00354.00, -02541.50,  00049.44,  00045.44,  00008.29,  00001.20, -00016.50,  00099.45,  00025.68, 422735446, -711565368, 56456, 10410, 21592566, 1.75, 11, -1.00, 72.00, 94.00, 104.00, 90.00, 0, 2
3292, -00149.90,  00455.57,  02575.19,  00052.78,  00083.18,  00013.90,  00000.75, -00013.50,  00100.20,  00025.68, 422735446, -711565368, 56456, 10410, 21592566, 1.75, 11, -1.00, 71.00, 94.00, 104.00, 90.00, 0, 2
3346, -00356.93, -00437.01, -03050.29,  00024.90,  00054.98,  00011.26,  00004.35, -00013.50,  00100.95,  00025.73, 422735366, -711565437, 56374, 10368, 21462486, 1.75, 11, -1.00, 71.00, 94.00, 104.00, 90.00, 0, 2
3372,  00501.95,  00323.73, -00138.67,  00007.42,  00067.44, -00001.35,  00002.70, -00013.05,  00100.20,  00025.73, 422735366, -711565437, 56374, 10368, 21462486, 1.75, 11, -1.00, 71.00, 94.00, 104.00, 90.00, 0, 2
3429,  00435.55,  00234.86, -00547.85, -00018.59,  00072.31,  00004.11,  00009.60, -00012.00,  00096.60,  00025.68, 422735290, -711565508, 56518, 10453, 21396712, 1.75, 11, 992.42, 71.00, 94.00, 103.00, 90.00, 0, 2
3451, -00662.11, -00126.46, -02827.64, -00034.25,  00051.53, -00002.67,  00007.35, -00012.90,  00100.35,  00025.68, 422735290, -711565508, 56518, 10453, 21396712, 1.75, 11, -1.00, 70.00, 93.00, 101.00, 90.00, 0, 2
3491, -00203.61,  00176.27, -01841.80, -00001.17,  00047.02, -00003.60,  00016.35, -00014.25,  00098.70,  00025.54, 422735290, -711565508, 56518, 10453, 21396712, 1.75, 11, -1.00, 71.00, 90.00, 95.00, 90.00, 0, 2
3547,  00552.73,  00869.14,  00097.17,  00005.17,  00031.95, -00007.95,  00012.30, -00013.50,  00100.95,  00025.68, 422735219, -711565576, 56663, 10291, 21338700, 1.75, 11, -1.00, 71.00, 94.00, 90.00, 90.00, 0, 2
3571,  00205.57, -00529.30, -00852.05,  00004.18, -00002.21, -00019.82,  00017.70, -00012.45,  00099.15,  00025.68, 422735219, -711565576, 56663, 10291, 21338700, 1.75, 11, -1.00, 73.00, 94.00, 85.00, 90.00, 0, 2
3629,  00335.94, -00190.43, -01378.42,  00027.17, -00043.62, -00010.89,  00015.00, -00013.20,  00098.10,  00025.44, 422735145, -711565638, 56600, 9988, 21251650, 1.75, 11, 992.45, 74.00, 93.00, 80.00, 90.00, 0, 2
3651, -00666.02, -00728.03,  00304.69,  00004.69, -00039.18, -00023.90,  00011.55, -00013.05,  00102.45,  00025.73, 422735145, -711565638, 56600, 9988, 21251650, 1.75, 11, -1.00, 73.00, 94.00, 76.00, 90.00, 0, 2
3691, -00108.40, -00073.24,  00872.56,  00039.02, -00040.60, -00009.59,  00016.95, -00011.70,  00100.35,  00025.73, 422735145, -711565638, 56600, 9988, 21251650, 1.75, 11, -1.00, 72.00, 94.00, 72.00, 90.00, 0, 2
3745, -00499.02, -00700.68,  01884.28,  00032.76, -00045.99, -00014.80,  00009.90, -00009.30,  00100.50,  00025.68, 422735082, -711565693, 56522, 9315, 21163231, 1.75, 11, -1.00, 71.00, 94.00, 72.00, 90.00, 0, 2
3772, -00316.89, -00197.75,  01297.36,  00020.23, -00073.77, -00011.76,  00012.00, -00007.80,  00099.00,  00025.73, 422735082, -711565693, 56522, 9315, 21163231, 1.75, 11, -1.00, 71.00, 93.00, 70.00, 90.00, 0, 2
3828,  00826.66,  00386.72,  03999.88,  00023.70, -00077.54, -00014.95,  00009.60, -00006.30,  00096.75,  00025.54, 422735021, -711565753, 56456, 9009, 21317895, 1.75, 11, 992.64, 71.00, 94.00, 66.00, 90.00, 0, 2
3851,  00413.09,  01233.40,  01707.03, -00019.94, -00096.96, -00017.37,  00004.95, -00009.15,  00103.05,  00025.73, 422735021, -711565753, 56456, 9009, 21317895, 1.75, 11, -1.00, 71.00, 94.00, 69.00, 90.00, 0, 2
3891,  00332.03,  00606.93,  03999.88, -00003.60, -00064.47, -00011.73,  00004.95, -00007.65,  00099.15,  00025.73, 422735021, -711565753, 56456, 9009, 21317895, 1.75, 11, -1.00, 71.00, 93.00, 68.00, 89.00, 0, 2
3947,  00331.05,  00207.52,  03999.88,  00017.20, -00075.73, -00022.79,  00003.15, -00004.80,  00098.70,  00025.44, 422734957, -711565822, 56541, 9180, 21527348, 1.90, 10, -1.00, 71.00, 94.00, 66.00, 90.00, 0, 2
3974,  00399.41, -00124.02,  03999.88,  00020.85, -00049.16, -00024.61,  00004.20, -00004.65,  00096.90,  00025.59, 422734957, -711565822, 56541, 9180, 21527348, 1.90, 10, -1.00, 70.00, 94.00, 67.00, 89.00, 0, 2
4031,  00667.97,  00423.34,  02405.76,  00089.63, -00055.34, -00001.95, -00000.15, -00003.15,  00099.60,  00025.35, 422734886, -711565912, 56768, 9989, 21894205, 1.75, 11, 992.76, 70.00, 94.00, 67.00, 88.00, 0, 2
4055,  00245.61,  00094.24,  03999.88,  00070.73, -00039.84, -00013.58,  00000.00, -00003.30,  00095.55,  00025.39, 422734886, -711565912, 56768, 9989, 21894205, 1.75, 11, -1.00, 71.00, 93.00, 65.00, 88.00, 0, 2
4094,  00247.56,  01333.01,  03999.88,  00058.92, -00069.86,  00011.56, -00003.15,  00000.30,  00091.50,  00025.68, 422734886, -711565912, 56768, 9989, 21894205, 1.75, 11, -1.00, 70.00, 93.00, 67.00, 86.00, 0, 2
4150,  00360.35,  00894.53,  03029.30,  00003.21, -00081.39,  00002.76, -00002.70, -00001.05,  00093.75,  00025.73, 422734818, -711566003, 56848, 10353, 22128155, 1.88, 10, -1.00, 70.00, 93.00, 64.00, 86.00, 0, 2
4177,  00780.76,  00086.43,  02438.96,  00043.58, -00092.39, -00003.31, -00011.10,  00000.00,  00089.85,  00025.78, 422734818, -711566003, 56848, 10353, 22128155, 1.88, 10, -1.00, 69.00, 94.00, 64.00, 86.00, 0, 2
4235,  00030.27,  00756.84,  03999.88,  00033.95, -00082.18, -00005.76, -00009.90,  00000.75,  00086.55,  00025.39, 422734761, -711566096, 57080, 10397, 22423372, 1.76, 11, 992.81, 70.00, 93.00, 63.00, 87.00, 0, 2
4261,  00609.38, -00309.57,  01583.50,  00006.47, -00079.76, -00007.94, -00014.70,  00001.50,  00086.55,  00025.59, 422734761, -711566096, 57080, 10397, 22423372, 1.76, 11, -1.00, 70.00, 90.00, 70.00, 87.00, 0, 2
4301, -00620.12, -00144.53,  00604.49, -00012.98, -00089.18,  00003.50, -00016.35,  00001.80,  00085.05,  00025.73, 422734761, -711566096, 57080, 10397, 22423372, 1.76, 11, -1.00, 70.00, 85.00, 76.00, 86.00, 0, 2
4357,  00671.39, -00259.28,  03999.51, -00005.16, -00018.21, -00002.60, -00016.80, -00001.50,  00083.40,  00025.25, 422734701, -711566188, 57161, 10377, 22553503, 1.76, 11, -1.00, 69.00, 80.00, 80.00, 84.00, 0, 2
4383, -00250.00, -00906.74,  01485.35, -00039.39, -00018.42,  00001.52, -00019.80, -00000.15,  00084.45,  00025.68, 422734701, -711566188, 57161, 10377, 22553503, 1.76, 11, -1.00, 68.00, 74.00, 79.00, 82.00, 0, 2
4441,  00468.26,  00604.00,  01212.40, -00162.04, -00016.95,  00000.08, -00018.90,  00000.45,  00084.00,  00025.73, 422734656, -711566278, 57388, 10046, 22750383, 1.76, 11, 992.79, 69.00, 74.00, 79.00, 82.00, 0, 2
4466,  00061.04, -00186.52, -00226.56, -00241.85, -00041.09,  00020.60, -00020.40, -00003.30,  00084.60,  00025.78, 422734656, -711566278, 57388, 10046, 22750383, 1.76, 11, -1.00, 69.00, 78.00, 78.00, 83.00, 0, 2
4506,  00758.79,  00312.50,  03000.49, -00250.14, -00046.21,  00009.97, -00022.20, -00010.95,  00090.45,  00025.68, 422734656, -711566278, 57388, 10046, 22750383, 1.76, 11, -1.00, 69.00, 74.00, 79.00, 84.00, 0, 2
4561,  00268.07,  00646.97,  02597.66, -00250.14,  00001.34, -00010.99, -00022.80, -00019.80,  00095.55,  00025.68, 422734614, -711566383, 57637, 10153, 23134869, 1.76, 11, -1.00, 72.00, 74.00, 79.00, 85.00, 0, 2
4586,  00827.15,  00557.62,  03242.19, -00169.13, -00014.57, -00021.95, -00021.00, -00025.65,  00098.40,  00025.92, 422734614, -711566383, 57637, 10153, 23134869, 1.76, 11, -1.00, 71.00, 74.00, 78.00, 84.00, 0, 2
4643,  00111.82, -00167.48,  02771.97, -00182.33,  00002.08, -00015.76, -00023.40, -00028.20,  00096.15,  00025.54, 422734550, -711566489, 57647, 10534, 23167518, 1.76, 11, 992.78, 72.00, 75.00, 80.00, 86.00, 0, 2
4670,  00101.07, -00535.64,  00048.34, -00175.06, -00012.98, -00013.53, -00018.75, -00037.50,  00099.75,  00025.78, 422734550, -711566489, 57647, 10534, 23167518, 1.76, 11, -1.00, 71.00, 81.00, 76.00, 85.00, 0, 2
4725,  00543.95,  00287.60,  01272.95, -00163.50, -00011.37,  00020.79, -00022.50, -00040.20,  00096.15,  00025.59, 422734490, -711566592, 57640, 10601, 23202502, 1.76, 11, -1.00, 71.00, 81.00, 77.00, 86.00, 0, 2
4752,  00541.50, -00080.08,  00878.91, -00207.91, -00009.73,  00035.99, -00022.50, -00039.90,  00096.90,  00025.87, 422734490, -711566592, 57640, 10601, 23202502, 1.76, 11, -1.00, 73.00, 83.00, 78.00, 86.00, 0, 2
4791,  00595.21,  00458.50,  03662.11, -00178.31,  00016.73,  00022.63, -00023.55, -00050.25,  00095.25,  00025.59, 422734490, -711566592, 57640, 10601, 23202502, 1.76, 11, -1.00, 73.00, 83.00, 75.00, 86.00, 0, 2
4848,  00358.40, -00144.53,  01028.32, -00042.14,  00033.44,  00022.07, -00022.20, -00054.90,  00092.40,  00025.68, 422734424, -711566684, 57731, 10537, 23042867, 1.71, 12, 992.75, 73.00, 84.00, 73.00, 86.00, 0, 2
4875,  00174.32, -00185.55,  01893.55, -00058.55,  00029.18,  00017.10, -00025.80, -00054.90,  00094.35,  00025.73, 422734424, -711566684, 57731, 10537, 23042867, 1.71, 12, -1.00, 73.00, 84.00, 72.00, 86.00, 0, 2
4930,  00358.40,  00328.12,  02853.52, -00122.68,  00019.76,  00015.60, -00021.30, -00058.65,  00090.90,  00025.44, 422734368, -711566781, 57839, 10474, 23064835, 1.71, 12, -1.00, 73.00, 84.00, 73.00, 86.00, 0, 2
4958,  00788.09,  00099.12,  00843.26, -00109.30,  00000.16,  00010.55, -00022.80, -00060.30,  00089.85,  00025.68, 422734368, -711566781, 57839, 10474, 23064835, 1.71, 12, -1.00, 73.00, 90.00, 73.00, 85.00, 0, 2
4997,  00361.33,  00332.52,  01583.98, -00093.63, -00033.02,  00015.69, -00021.60, -00062.55,  00087.60,  00025.78, 422734368, -711566781, 57839, 10474, 23064835, 1.71, 12, -1.00, 73.00, 93.00, 75.00, 85.00, 0, 2
5053,  00125.98, -00420.41,  00450.68, -00073.63, -00060.01,  00015.19, -00021.60, -00065.25,  00085.05,  00025.78, 422734296, -711566880, 58065, 10790, 22928415, 1.71, 12, 992.66, 73.00, 94.00, 73.00, 85.00, 0, 2
5076, -00017.09, -00535.64, -00215.33, -00028.96, -00065.19,  00023.27, -00022.50, -00066.45,  00084.45,  00025.68, 422734296, -711566880, 58065, 10790, 22928415, 1.71, 12, -1.00, 72.00, 98.00, 73.00, 85.00, 0, 2
5133, -00184.08, -00911.62, -00476.56,  00020.71, -00057.79,  00028.92, -00023.10, -00067.80,  00080.85,  00025.54, 422734206, -711566957, 58253, 10921, 22454395, 1.71, 12, -1.00, 73.00, 99.00, 73.00, 86.00, 0, 2
