================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
16317,  00000.01,  00006.71, -00007.29, -00001.10,  00000.16, -00000.18, -00017.33, -00012.08,  00037.43,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.30,  00000.02, -00000.04,  00000.95,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16418,  00000.10,  00007.53, -00007.25, -00000.76,  00000.56, -00000.08, -00017.77, -00016.13,  00032.93,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.34,  00000.03, -00000.06,  00000.94,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16520,  00000.25,  00007.80, -00006.37, -00000.98,  00000.20,  00000.17, -00018.98, -00020.33,  00032.47,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.37,  00000.03, -00000.06,  00000.93,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16620,  00000.28,  00008.33, -00005.31, -00000.83,  00000.15,  00000.06, -00020.17, -00021.38,  00031.43,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.40,  00000.04, -00000.06,  00000.91,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16722,  00000.59,  00008.17, -00005.10, -00000.99, -00000.07,  00000.12, -00021.67, -00023.63,  00028.43,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.41,  00000.06, -00000.07,  00000.91,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16822,  00000.66,  00008.55, -00004.34, -00000.74,  00000.01, -00000.00, -00021.38, -00024.83,  00026.93,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.43,  00000.06, -00000.08,  00000.90,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
16924,  00000.96,  00008.95, -00002.96, -00000.55, -00000.09,  00000.11, -00020.48, -00026.33,  00025.27,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.47,  00000.07, -00000.07,  00000.88,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17024,  00001.01,  00009.35, -00002.55, -00000.53,  00000.16,  00000.07, -00020.78, -00028.43,  00023.17,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.49,  00000.08, -00000.08,  00000.86,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17125,  00001.57,  00009.12, -00001.76, -00000.57,  00000.01,  00000.13, -00022.88, -00028.13,  00021.52,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.50,  00000.11, -00000.08,  00000.86,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17227,  00001.19,  00009.52, -00001.18, -00000.55,  00000.22,  00000.14, -00023.78, -00028.13,  00018.52,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.52,  00000.11, -00000.09,  00000.84,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17328,  00001.13,  00009.62, -00001.37, -00000.52,  00000.06, -00000.01, -00023.17, -00031.43,  00016.42,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.53,  00000.11, -00000.10,  00000.84,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17429,  00001.36,  00008.98, -00001.03, -00000.32, -00000.05, -00000.06, -00022.28, -00030.98,  00014.92,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.51,  00000.11, -00000.11,  00000.84,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17529,  00001.22,  00009.38, -00000.46, -00000.23,  00000.08,  00000.11, -00022.13, -00031.13,  00013.57,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.54,  00000.11, -00000.10,  00000.83,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17631,  00001.33,  00009.81, -00000.00,  00000.12, -00000.02,  00000.08, -00022.28, -00032.18,  00014.17,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.55,  00000.12, -00000.11,  00000.82,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17731,  00001.38,  00009.74, -00000.29,  00000.31, -00000.01, -00000.05, -00023.17, -00031.43,  00016.42,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.54,  00000.12, -00000.11,  00000.83,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17833,  00001.27,  00009.47, -00000.87,  00000.71,  00000.05,  00000.02, -00022.73, -00031.43,  00017.92,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.51,  00000.11, -00000.12,  00000.84,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
17933,  00000.74,  00010.11, -00002.66,  00000.75, -00000.10, -00000.15, -00022.13, -00029.33,  00020.02,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.50,  00000.08, -00000.10,  00000.86,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18035,  00000.83,  00009.80, -00003.16,  00000.80, -00000.13, -00000.22, -00021.38, -00027.83,  00021.23,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.48,  00000.08, -00000.10,  00000.87,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18136,  00000.72,  00009.92, -00004.07,  00001.00, -00000.02, -00000.07, -00021.38, -00025.13,  00024.98,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.46,  00000.07, -00000.08,  00000.88,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18236,  00000.73,  00009.56, -00005.03,  00001.00,  00000.06, -00000.19, -00022.73, -00022.73,  00027.07,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.42,  00000.07, -00000.08,  00000.90,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18337,  00000.83,  00008.48, -00005.80,  00000.97,  00000.12, -00000.12, -00022.28, -00021.23,  00028.88,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.38,  00000.07, -00000.09,  00000.92,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18438,  00000.43,  00008.03, -00006.78,  00001.19,  00000.05, -00000.22, -00022.58, -00017.63,  00031.73,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.34,  00000.05, -00000.08,  00000.93,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18539,  00000.78,  00007.40, -00007.12,  00000.79, -00000.03, -00000.13, -00023.17, -00014.48,  00033.07,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.31,  00000.06, -00000.07,  00000.94,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18641,  00000.65,  00006.39, -00007.64,  00000.60,  00000.03, -00000.09, -00021.98, -00014.17,  00034.57,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.28,  00000.05, -00000.07,  00000.96,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18741,  00000.49,  00005.54, -00008.10,  00000.85,  00000.07, -00000.15, -00023.48, -00011.48,  00034.28,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.24,  00000.05, -00000.08,  00000.97,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18842,  00000.37,  00004.93, -00009.47,  00000.90,  00000.04, -00000.05, -00021.98, -00008.93,  00035.78,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.21,  00000.04, -00000.07,  00000.98,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
18943,  00000.56,  00004.46, -00009.29,  00000.74,  00000.02,  00000.03, -00020.92, -00007.13,  00035.93,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.19,  00000.04, -00000.06,  00000.98,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19045,  00000.53,  00004.32, -00008.89,  00000.99, -00000.07, -00000.14, -00020.92, -00005.63,  00037.43,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.18,  00000.04, -00000.06,  00000.98,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19146,  00000.76,  00003.44, -00008.89,  00000.44, -00000.09,  00000.09, -00021.67, -00001.58,  00037.13,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.15,  00000.05, -00000.05,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19247,  00000.61,  00002.19, -00009.74,  00000.50, -00000.13,  00000.01, -00021.53, -00000.98,  00039.22,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.95, 0, 0, 0, 0, 0, 0, -00000.10,  00000.04, -00000.06,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19348,  00000.79,  00002.03, -00008.93,  00000.81, -00000.00,  00000.04, -00022.13,  00001.13,  00039.07,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0, -00000.09,  00000.05, -00000.06,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19438,  00000.72,  00001.17, -00010.25,  00000.31,  00000.05,  00000.17, -00022.28,  00003.08,  00038.03,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0, -00000.06,  00000.05, -00000.05,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19550,  00000.28,  00001.94, -00009.65,  00000.04, -00000.09,  00000.06, -00019.88,  00002.77,  00038.47,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0, -00000.09,  00000.03, -00000.04,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19651,  00000.23,  00002.05, -00009.73, -00000.01, -00000.07,  00000.04, -00020.78,  00002.33,  00037.72,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0, -00000.09,  00000.03, -00000.05,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19751,  00000.32,  00001.58, -00009.61,  00000.23, -00000.14, -00000.07, -00018.98,  00004.13,  00039.07,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0, -00000.07,  00000.02, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19853,  00000.44,  00000.94, -00009.74,  00000.50, -00000.18, -00000.05, -00019.88,  00006.82,  00038.03,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0, -00000.04,  00000.03, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
19953, -00000.17,  00000.23, -00009.90,  00000.39, -00000.16, -00000.07, -00018.68,  00006.82,  00038.78,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0, -00000.02,  00000.01, -00000.05,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20055, -00000.22, -00000.09, -00010.30,  00000.68, -00000.24, -00000.23, -00019.58,  00009.83,  00037.28,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.06,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20155, -00000.18, -00000.73, -00010.24,  00000.62, -00000.24, -00000.28, -00017.93,  00010.28,  00038.03,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.02,  00000.00, -00000.06,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20256, -00000.87, -00001.43, -00010.11,  00001.29, -00000.19, -00000.17, -00015.52,  00015.53,  00037.72,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.06, -00000.03, -00000.04,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20357, -00000.68, -00002.89, -00008.98,  00000.48, -00000.30,  00000.22, -00017.33,  00017.63,  00036.68,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.11, -00000.02, -00000.04,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20458, -00000.87, -00003.12, -00008.74,  00000.69, -00000.12,  00000.27, -00016.13,  00019.13,  00036.68,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.13, -00000.02, -00000.03,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20559, -00001.05, -00003.46, -00009.25,  00000.85, -00000.05,  00000.07, -00013.88,  00021.38,  00034.28,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.14, -00000.03, -00000.03,  00000.99,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20661, -00001.36, -00005.96, -00008.68,  00001.28, -00000.18,  00000.25, -00015.52,  00025.13,  00033.07,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.24, -00000.04, -00000.04,  00000.97,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20761, -00000.88, -00004.60, -00007.77,  00000.15, -00000.05,  00000.02, -00016.73,  00027.08,  00029.32,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.20, -00000.02, -00000.03,  00000.98,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20863, -00000.56, -00006.53, -00008.27,  00000.19, -00000.09,  00000.12, -00015.08,  00028.88,  00028.57,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.26, -00000.01, -00000.03,  00000.96,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
20963, -00000.22, -00007.04, -00007.81,  00001.49,  00001.00, -00000.29, -00017.93,  00030.83,  00023.17,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.31,  00000.02, -00000.03,  00000.95,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21065,  00000.42, -00007.68, -00006.14,  00001.11,  00000.13,  00000.10, -00020.33,  00034.13,  00017.92,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.36,  00000.04, -00000.03,  00000.93,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21166, -00000.43, -00008.20, -00005.46,  00001.01,  00000.25,  00000.01, -00019.13,  00033.83,  00015.67,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.38,  00000.01, -00000.04,  00000.92,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21267, -00000.31, -00008.57, -00004.14,  00000.60, -00000.14, -00000.05, -00018.68,  00035.33,  00011.02,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.42,  00000.01, -00000.05,  00000.91,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21368, -00000.08, -00009.39, -00003.56,  00000.88, -00000.15, -00000.06, -00019.27,  00036.23,  00009.38,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.46,  00000.02, -00000.05,  00000.88,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21458, -00000.33, -00009.13, -00003.33,  00001.05,  00000.26, -00000.05, -00017.77,  00036.23,  00005.62,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.47,  00000.02, -00000.04,  00000.88,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21570, -00000.02, -00009.57, -00002.61,  00000.89, -00000.02, -00000.04, -00017.93,  00036.08,  00003.52,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.50,  00000.03, -00000.05,  00000.87,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21671,  00000.14, -00009.46, -00002.04,  00000.68, -00000.01, -00000.23, -00020.17,  00036.53, -00000.08,  00023.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.51,  00000.04, -00000.06,  00000.86,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21771,  00000.16, -00009.53, -00001.15,  00000.27,  00000.09, -00000.13, -00019.58,  00036.08, -00001.88,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.52,  00000.05, -00000.05,  00000.85,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21873,  00000.33, -00010.08, -00000.57,  00000.32, -00000.09, -00000.16, -00021.53,  00034.13, -00002.93,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.55,  00000.06, -00000.08,  00000.83,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
21973,  00000.69, -00009.95, -00000.03,  00000.20,  00000.01, -00000.11, -00020.78,  00034.13, -00004.43,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.56,  00000.08, -00000.07,  00000.82,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22074,  00000.70, -00009.75, -00000.05,  00000.22, -00000.13,  00000.07, -00022.13,  00034.73, -00004.73,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.55,  00000.08, -00000.07,  00000.83,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22176,  00000.62, -00009.55, -00000.01,  00000.18,  00000.07, -00000.01, -00021.67,  00036.23, -00005.78,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0,  00000.55,  00000.09, -00000.05,  00000.83,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22276,  00000.29, -00009.96,  00000.14, -00000.07, -00000.00, -00000.02, -00022.13,  00033.98, -00006.53,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.97, 0, 0, 0, 0, 0, 0,  00000.56,  00000.07, -00000.08,  00000.82,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22377, -00000.17, -00007.71, -00004.53, -00000.97, -00000.44,  00000.46, -00018.68,  00034.13, -00005.93,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.39,  00000.04, -00000.03,  00000.92,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22478, -00000.14, -00009.45, -00002.30, -00000.71, -00000.03,  00000.40, -00019.73,  00035.48, -00001.58,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.48,  00000.05, -00000.04,  00000.87,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22580, -00000.12, -00009.22, -00002.61, -00000.71, -00000.05,  00000.23, -00017.48,  00037.58,  00000.52,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.47,  00000.04, -00000.03,  00000.88,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22680, -00000.42, -00009.58, -00003.11, -00001.02, -00000.08,  00000.25, -00019.13,  00036.08,  00002.77,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.47,  00000.03, -00000.05,  00000.88,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22781, -00000.56, -00009.00, -00004.22, -00001.22,  00000.11,  00000.23, -00016.73,  00035.63,  00008.47,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.42,  00000.02, -00000.03,  00000.91,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22882, -00000.89, -00008.00, -00004.33, -00001.49,  00000.35,  00000.21, -00017.33,  00035.03,  00011.32,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.38,  00000.01, -00000.02,  00000.93,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
22983, -00000.41, -00008.29, -00006.43, -00001.05, -00000.12,  00000.03, -00015.68,  00034.73,  00017.32,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.36,  00000.00, -00000.03,  00000.93,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23084, -00000.80, -00006.39, -00006.90, -00001.05, -00000.32, -00000.15, -00014.93,  00033.98,  00021.52,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.28, -00000.02, -00000.02,  00000.96,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23186, -00000.90, -00006.58, -00007.19, -00000.90, -00000.19, -00000.24, -00015.08,  00031.88,  00025.57,  00023.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.28, -00000.02, -00000.04,  00000.96,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
23287, -00000.82, -00005.40, -00008.39, -00000.84,  00000.04, -00000.07, -00014.18,  00028.28,  00027.68,  00023.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1010.96, 0, 0, 0, 0, 0, 0,  00000.22, -00000.02, -00000.02,  00000.97,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
