================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
50720,  00433.11,  00072.75,  01167.48, -00001.73, -00001.15, -00000.52, -00039.75, -00045.90,  00103.80,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
50771,  01248.05,  00431.64,  00921.39,  00002.84,  00014.19,  00000.42, -00039.00, -00048.45,  00103.80,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
50823, -02000.00, -00334.96,  01999.94, -00003.24, -00015.50,  00000.47, -00039.15, -00047.55,  00102.75,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
50874, -00791.99, -00099.12,  01984.86,  00000.24, -00013.05, -00002.29, -00040.05, -00048.00,  00103.95,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
50925,  01999.94,  01812.99, -00005.37,  00009.14,  00007.77,  00003.18, -00040.35, -00046.50,  00103.65,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
50976,  01999.94,  00693.85,  00651.86,  00004.95,  00014.94,  00002.86, -00041.25, -00048.30,  00102.75,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51027,  01285.64, -00624.02,  00815.43, -00001.95,  00011.87,  00001.64, -00040.95, -00046.95,  00104.55,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
51079,  01289.55,  01919.43, -00109.86, -00002.53,  00011.91,  00001.65, -00039.15, -00046.50,  00103.95,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51130,  01447.75,  00059.08, -00338.87,  00025.97,  00007.60, -00001.19, -00040.05, -00046.05,  00103.20,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
51181,  00204.10, -00418.95,  01298.34, -00007.58,  00011.63, -00000.24, -00039.15, -00048.00,  00102.45,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51232,  01999.94, -00038.57,  00517.58,  00028.29,  00007.82,  00003.41, -00039.45, -00047.70,  00104.10,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
51283, -01648.93,  00605.47,  01300.29, -00005.47, -00006.63,  00002.03, -00040.65, -00046.65,  00103.35,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
51335, -00650.39,  00833.01,  00987.79,  00004.72, -00011.49,  00000.62, -00039.75, -00046.95,  00103.35,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51386,  01999.94,  01999.94, -01332.03,  00019.47,  00018.18, -00003.12, -00039.45, -00047.70,  00103.80,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51437, -01683.59,  00587.40,  01480.47, -00009.71, -00009.69,  00002.06, -00040.20, -00046.65,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
51488, -00058.11,  00149.41,  01694.34, -00003.70,  00011.24,  00001.02, -00039.00, -00047.70,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51539,  00489.26,  01738.77, -00441.89,  00015.95,  00010.90,  00001.52, -00039.60, -00046.05,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51591,  01121.58, -00214.36, -00528.81,  00012.60,  00008.27, -00004.85, -00040.35, -00045.75,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51642, -00417.48,  00579.10,  00499.51,  00006.76, -00001.40, -00001.22, -00039.75, -00046.95,  00103.80,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51693, -01911.13,  00366.70,  01065.43, -00026.33, -00006.11, -00006.02, -00040.05, -00048.00,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51744, -02000.00,  00171.39,  01999.94, -00026.47, -00008.92, -00006.62, -00040.20, -00046.95,  00104.10,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51795, -00548.34, -00279.79, -00154.30,  00016.17,  00000.66,  00005.30, -00040.20, -00046.95,  00103.05,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
51847, -02000.00, -01590.82,  01999.94, -00019.31, -00007.40, -00000.24, -00040.65, -00047.40,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
51898, -01229.98, -01195.31,  01999.94, -00021.08, -00003.61, -00002.66, -00040.80, -00048.00,  00103.65,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
51949, -02000.00,  00087.89,  01845.21, -00028.05, -00015.34,  00000.10, -00040.65, -00047.40,  00103.35,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
52000, -01494.14, -02000.00,  01999.94, -00012.45,  00001.53, -00002.67, -00039.00, -00046.95,  00104.85,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
52051,  01484.86, -00776.37,  01197.75, -00019.90, -00002.47, -00002.48, -00039.75, -00047.70,  00102.60,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52103, -02000.00, -00180.66,  01743.65, -00028.29, -00016.50, -00001.15, -00040.80, -00046.50,  00103.65,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52154,  00448.73,  01367.19,  00232.91, -00002.83, -00002.82, -00002.61, -00039.00, -00046.95,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52205,  01999.94,  01999.94, -01191.41,  00010.42,  00013.44, -00002.61, -00040.20, -00046.20,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52256, -00515.63, -01970.70,  01999.94, -00009.31, -00002.36,  00000.12, -00041.55, -00046.05,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
52307,  00911.62, -001000.00,  00733.40,  00003.60,  00010.96,  00000.87, -00039.45, -00047.40,  00103.35,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
52359,  00009.77, -01913.09,  01498.05, -00030.94, -00003.79, -00005.11, -00039.60, -00046.50,  00102.45,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
52410, -02000.00, -02000.00,  01999.94, -00022.95, -00006.50, -00007.15, -00040.35, -00046.80,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52461,  01999.94, -00292.97,  00018.07, -00018.55,  00003.97, -00003.56, -00039.60, -00046.80,  00104.40,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52512,  00743.16,  01999.94,  00182.13, -00000.87,  00001.24, -00001.55, -00039.00, -00047.70,  00104.55,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52563,  01023.44,  01999.94,  00033.20,  00000.98, -00000.52, -00003.60, -00040.05, -00047.55,  00104.40,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52615,  01999.94,  00605.47, -01524.41,  00019.99,  00018.94, -00003.66, -00039.00, -00047.70,  00104.10,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52722,  01999.94, -00186.04,  00275.88, -00015.91,  00002.08, -00002.33, -00040.80, -00047.25,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52775,  01010.25, -00896.48,  00690.43,  00004.77,  00008.60, -00000.76, -00039.15, -00047.55,  00104.70,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
52827,  01999.94,  01844.24, -00977.05,  00011.45,  00020.79, -00006.41, -00040.65, -00046.20,  00103.35,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
52877, -02000.00,  00109.37,  01422.36, -00024.73, -00016.45, -00003.19, -00039.60, -00047.25,  00103.20,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
52928,  01270.51,  01823.24, -00150.88,  00026.05, -00001.92,  00003.97, -00041.55, -00046.50,  00103.65,  00020.70, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
52979,  01999.94, -00113.77,  00543.46,  00031.54,  00009.23,  00008.76, -00041.25, -00047.25,  00103.20,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53030, -02000.00, -01593.26,  01999.94, -00020.14, -00006.98,  00004.73, -00040.35, -00047.25,  00104.40,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53082, -00154.30,  00879.88,  01591.80, -00020.65,  00000.42, -00001.78, -00040.05, -00046.05,  00102.45,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53132,  01999.94,  00588.38, -00002.93,  00008.18,  00015.21, -00005.20, -00039.15, -00047.25,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53183, -01474.12, -02000.00,  01999.94,  00007.76,  00002.59,  00006.16, -00040.05, -00049.05,  00105.15,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
53234, -00034.67, -00906.74,  01627.44, -00028.63,  00008.04, -00002.37, -00040.20, -00046.95,  00104.55,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 94.00, 91.00, 0, 2
53285, -02000.00, -02000.00,  01999.94, -00019.79, -00008.19,  00004.02, -00039.60, -00047.55,  00103.20,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
53337,  01999.94,  01807.13, -00975.10,  00012.24,  00017.25, -00002.80, -00041.25, -00047.55,  00102.75,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53387,  00951.66, -00960.94,  00430.18,  00008.95,  00013.04, -00004.16, -00040.05, -00047.25,  00103.65,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53438, -02000.00, -02000.00,  01999.94, -00010.08, -00010.25,  00001.69, -00039.45, -00046.95,  00104.85,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
53489,  01999.94,  01260.74, -00606.45,  00016.75,  00018.41, -00003.37, -00039.75, -00047.40,  00104.85,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
53540, -00038.09, -00402.83, -00031.74,  00012.99,  00004.27,  00002.18, -00039.15, -00046.80,  00102.45,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53592, -02000.00, -02000.00,  01999.94, -00030.90, -00004.47, -00005.24, -00040.20, -00046.95,  00103.80,  00020.70, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53642,  01510.74,  01999.94, -00972.66, -00021.79, -00000.92, -00011.18, -00039.45, -00045.90,  00104.10,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53693, -01004.39,  00750.00,  01999.94, -00014.66, -00011.92,  00004.55, -00040.05, -00048.00,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53744,  01185.55,  01999.94, -00252.44,  00032.15,  00005.36,  00003.56, -00040.35, -00048.30,  00104.70,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53795, -00565.43, -02000.00,  01999.94,  00038.00,  00005.35,  00011.27, -00038.85, -00046.50,  00103.65,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53847, -02000.00,  00492.68,  01190.92,  00021.81,  00001.69,  00007.35, -00040.95, -00046.95,  00103.80,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53897, -00721.19, -01911.13,  01825.68, -00015.20,  00002.80,  00000.64, -00040.05, -00048.30,  00103.20,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53948, -02000.00, -01412.60,  01999.94, -00011.92, -00003.22,  00009.00, -00039.45, -00047.40,  00103.05,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
53999, -02000.00, -00340.82,  01999.94, -00031.30, -00009.28,  00003.35, -00039.60, -00047.55,  00102.45,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54050,  00413.57,  01391.60,  00253.91, -00003.18, -00004.11,  00000.15, -00040.05, -00046.80,  00103.65,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54102, -00067.87,  01497.07,  01266.11,  00008.73, -00007.50, -00002.08, -00041.40, -00046.95,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54152,  01556.15, -00568.85,  01444.82, -00003.57,  00003.77,  00001.35, -00040.20, -00047.40,  00104.55,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54203,  00137.21,  01747.07,  00838.38, -00005.13, -00002.21, -00001.77, -00039.75, -00047.40,  00103.80,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54256, -01081.54,  01125.98,  00462.40, -00032.94, -00013.58, -00006.91, -00039.60, -00048.00,  00104.40,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 9.00, 99.00, 93.00, 91.00, 0, 2
54307, -00440.43,  01574.22,  00040.04,  00027.65,  00013.12,  00002.57, -00038.55, -00047.40,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
54359,  00987.30,  00215.33, -00995.61,  00017.00,  00009.37,  00001.72, -00038.85, -00046.50,  00104.70,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 90.00, 0, 2
54409, -00286.13, -00034.67,  01999.94, -00018.09,  00006.66, -00006.21, -00039.75, -00047.40,  00103.05,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54460, -02000.00, -00038.09,  01578.61, -00020.09, -00014.18, -00001.31, -00039.60, -00047.55,  00103.65,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54511, -02000.00,  00177.73,  01999.94,  00007.79, -00009.29, -00004.54, -00039.75, -00046.65,  00103.05,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
54562,  00791.02,  00241.70, -00950.68,  00018.40,  00007.24,  00004.16, -00038.85, -00048.30,  00104.40,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 90.00, 0, 2
54614, -01731.45, -02000.00,  01999.94, -00029.53, -00006.31, -00007.52, -00038.85, -00046.05,  00102.75,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54665,  00361.82, -00865.72,  01999.94, -00019.87, -00008.96,  00002.27, -00039.15, -00048.30,  00103.65,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
54716, -00902.83,  00742.68, -00011.72,  00014.98,  00000.34, -00001.41, -00040.05, -00048.75,  00103.65,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54767,  01999.94,  01999.94, -00728.03,  00004.89,  00007.56, -00004.32, -00040.20, -00046.65,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54818, -01562.01, -01555.18,  01999.94, -00003.68,  00001.40,  00002.89, -00040.05, -00047.25,  00103.20,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 91.00, 0, 2
54870, -02000.00, -00271.48,  01999.94, -00026.31, -00015.34,  00004.11, -00039.45, -00047.70,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
54921,  01353.52,  01999.94, -00252.44,  00005.08,  00005.73, -00000.15, -00041.40, -00046.20,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 11.00, 99.00, 93.00, 90.00, 0, 2
54972,  00138.18, -01843.26,  01812.01,  00033.02,  00004.16, -00000.01, -00039.45, -00047.70,  00104.10,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
55023,  01999.94, -00147.95, -01033.69,  00023.43,  00015.93, -00004.63, -00040.05, -00047.55,  00103.95,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
55074, -00483.40,  01153.81,  01406.25, -00026.28,  00004.63, -00000.69, -00039.45, -00046.20,  00103.05,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
55126, -01332.52, -00005.86,  01851.56, -00036.18,  00000.53, -00001.21, -00039.45, -00048.15,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
55177, -02000.00, -00834.47,  01999.94, -00016.47, -00001.92, -00002.14, -00041.25, -00046.80,  00103.65,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
55228, -00506.35,  01243.65,  01507.81, -00009.40, -00000.93, -00000.50, -00040.35, -00048.00,  00103.95,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
55279,  00024.90,  01999.94,  00754.39,  00015.03, -00007.07,  00007.58, -00040.20, -00046.95,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
55330,  01999.94,  01897.95, -01639.65,  00019.48, -00001.22, -00001.44, -00040.20, -00047.40,  00103.35,  00020.84, 0, 0, 0, 0, 0, 0.00, 0, 12.00, 99.00, 93.00, 91.00, 0, 2
55382, -02000.00, -00903.32,  01831.05, -00006.54, -00011.66, -00000.39, -00039.45, -00047.40,  00104.85,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 16.00, 99.00, 93.00, 89.00, 0, 2
55433,  01167.48,  00882.32,  01999.94, -00039.38,  00009.05, -00008.32, -00041.55, -00046.50,  00103.20,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 21.00, 99.00, 92.00, 91.00, 0, 2
55484, -01154.30, -00577.64,  00888.67,  00028.43, -00015.27,  00007.14, -00039.60, -00048.00,  00103.95,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 27.00, 99.00, 93.00, 91.00, 0, 2
55535,  01131.84,  00431.15,  00665.04, -00001.49, -00003.14,  00007.04, -00041.40, -00047.40,  00102.30,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 32.00, 99.00, 93.00, 89.00, 0, 2
55586,  00074.22,  00268.07,  00922.36, -00002.49, -00007.64,  00004.01, -00039.15, -00048.30,  00103.20,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 36.00, 99.00, 93.00, 91.00, 0, 2
55638, -00063.96, -00067.38,  01072.27,  00005.73, -00007.56, -00003.33, -00040.35, -00046.80,  00103.95,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 37.00, 99.00, 93.00, 91.00, 0, 2
55689, -00005.37,  00267.58,  00868.16,  00003.82, -00005.63, -00003.22, -00040.95, -00047.70,  00102.60,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 38.00, 99.00, 93.00, 91.00, 0, 2
55740,  00004.88, -00206.54,  01155.27, -00000.25,  00007.28,  00001.91, -00039.15, -00045.75,  00104.40,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 43.00, 99.00, 93.00, 91.00, 0, 2
55791, -00000.49, -00044.43,  00894.53, -00002.92,  00001.13, -00003.18, -00040.65, -00046.95,  00104.55,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
55842, -00104.49,  00100.10,  01135.25,  00004.46, -00037.40,  00003.37, -00039.75, -00046.65,  00103.80,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 47.00, 99.00, 93.00, 90.00, 0, 2
55894, -00164.06,  00143.55,  01244.63,  00000.90, -00003.48,  00001.24, -00039.00, -00046.95,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
55945, -00079.59, -00096.19,  00986.82, -00004.17,  00003.13, -00000.76, -00040.95, -00046.95,  00103.80,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
55996, -00026.86, -00077.64,  01092.77,  00013.05,  00000.40,  00008.62, -00038.55, -00047.40,  00104.85,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
56047, -00039.55,  00034.18,  01045.41, -00004.83, -00004.62, -00000.54, -00039.00, -00047.40,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 89.00, 0, 2
56098,  00128.42, -00032.71,  01080.57, -00014.81,  00003.66, -00012.16, -00040.65, -00047.70,  00104.85,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
56150, -00027.83,  00014.65,  01057.13, -00017.53, -00001.46, -00010.70, -00040.95, -00048.45,  00103.80,  00020.70, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
56201,  00001.95,  00036.62,  01014.16, -00008.68, -00001.50,  00001.81, -00039.45, -00045.90,  00103.80,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
56252, -00004.39,  00046.39,  00817.38,  00000.65,  00002.02, -00000.60, -00039.75, -00046.95,  00104.55,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
56303, -00059.57,  00034.67,  00971.68,  00006.94,  00003.32,  00002.28, -00039.75, -00046.95,  00102.30,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
56354, -00073.24,  00008.79,  00939.45,  00002.68,  00005.85,  00003.60, -00041.55, -00048.00,  00103.65,  00020.94, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
56406, -00024.41, -00055.18,  01137.70,  00001.00,  00004.79,  00001.64, -00039.75, -00047.40,  00103.35,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
56457, -00009.77,  00048.34,  00938.48,  00001.80,  00002.53, -00005.04, -00041.40, -00047.40,  00102.60,  00021.13, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
56508, -00069.82,  00000.00,  00939.45,  00001.58, -00001.02,  00001.22, -00039.60, -00048.30,  00104.70,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 94.00, 91.00, 0, 2
56559, -00115.23, -00057.62,  01225.59,  00021.37, -00000.69,  00005.63, -00040.80, -00047.25,  00103.95,  00021.32, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
56610, -00057.62,  00025.88,  01095.21, -00008.32,  00000.42, -00011.03, -00039.75, -00047.40,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
56662, -00093.26, -00037.60,  00907.71,  00000.52, -00000.56,  00000.40, -00040.05, -00045.75,  00104.70,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
56713, -00066.41,  00159.67,  01319.34,  00009.40,  00003.02,  00003.44, -00041.55, -00047.55,  00103.20,  00021.37, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
56764, -00063.48,  00051.27,  00990.23,  00013.65,  00002.71,  00012.56, -00039.45, -00047.70,  00103.80,  00021.03, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
56815, -00039.06,  00043.46,  01044.43, -00006.97,  00007.27, -00003.23, -00038.55, -00046.20,  00104.10,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
56866,  00009.28,  00016.11,  01015.62, -00015.48, -00001.99, -00003.28, -00040.95, -00045.90,  00103.05,  00021.22, 0, 0, 0, 0, 0, 0.00, 0, 51.00, 99.00, 93.00, 91.00, 0, 2
56918, -00014.65,  00128.42,  01075.20, -00010.29, -00001.36, -00004.09, -00039.00, -00046.65,  00103.35,  00020.99, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
56969, -00133.79, -00053.22,  01019.04,  00004.42,  00003.69, -00002.60, -00040.05, -00047.25,  00103.95,  00021.18, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
