================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
19969,  00124.02, -00040.04,  01205.57, -00077.52, -00064.00,  00250.49, -00032.16, -00010.68,  00033.73,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, -0.10, -0.02, -0.03, -0.16, 0.40, -0.57, 0.68, 0.00, 0.00, 0.00, 0.00
20009,  00515.63, -00082.03,  01054.20,  00011.11, -00064.60,  00158.53, -00032.01, -00014.13,  00032.68,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, 0.12, 0.11, 0.25, 2.18, -0.14, 0.36, -0.31, 0.72, 0.00, 0.00, 0.00, 0.00
20069,  00326.17, -00050.78,  01308.11, -00184.63, -00062.30,  00250.49, -00026.61, -00015.93,  00032.23,  00023.62, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, 1.07, 0.05, 1.13, -0.21, 0.38, -0.51, 0.69, 0.00, 0.00, 0.00, 0.00
20108,  00475.59, -00374.02,  01038.09,  00083.82, -00128.51,  00157.19, -00026.61, -00016.68,  00029.83,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, -0.11, 0.64, 4.73, -0.14, 0.31, -0.21, 0.72, 0.00, 0.00, 0.00, 0.00
20169,  00314.45, -00265.63,  00876.95,  00250.26, -00158.44,  00204.12, -00026.91, -00012.48,  00033.28,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, -2.29, 0.19, 5.45, -0.13, 0.29, -0.53, 0.72, 0.00, 0.00, 0.00, 0.00
20209,  00602.54, -00296.88,  00775.88,  00173.06, -00045.61,  00250.49, -00028.71, -00003.33,  00033.88,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.00, 0.12, -2.76, 0.36, 6.98, -0.10, 0.29, -0.70, 0.69, 0.00, 0.00, 0.00, 0.00
20269,  00577.64, -00131.35,  01074.22,  00250.26,  00029.04,  00244.59, -00027.81,  00003.27,  00035.98,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 0.24, 0.86, 3.46, 0.05, 0.30, -0.23, 0.75, 0.00, 0.00, 0.00, 0.00
20308,  00686.52,  00138.18,  00407.23,  00250.26,  00084.20,  00250.49, -00029.91,  00013.92,  00032.38,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.02, -8341.39, -4.24, 4.07, 5.87, -0.09, 0.23, -1.14, 0.64, 0.00, 0.00, 0.00, 0.00
20369,  00313.96,  00250.98,  01037.11,  00196.57,  00251.70,  00087.46, -00030.36,  00021.42,  00028.18,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 0.82, 0.63, 2.95, 0.22, 0.29, -0.10, 0.66, 0.00, 0.00, 0.00, 0.00
20409,  00092.29,  00754.88,  00949.71,  00193.41,  00183.44,  00086.57, -00023.61,  00027.27,  00024.43,  00023.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, 0.13, 1.07, 0.35, 2.95, 0.30, 0.23, -0.03, 0.66, 0.00, 0.00, 0.00, 0.00
20469,  00144.53,  00738.28,  00808.59,  00168.95, -00016.59,  00067.73, -00024.81,  00034.77,  00015.58,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.02, -8341.39, 0.16, 2.87, 10.76, 0.34, 0.24, -0.12, 0.60, 0.00, 0.00, 0.00, 0.00
20508,  00179.69,  00765.14,  00589.84,  00208.87,  00003.75, -00026.79, -00026.61,  00036.57,  00013.18,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, 0.07, 3.42, 6.37, 0.37, 0.27, -0.01, 0.57, 0.00, 0.00, 0.00, 0.00
20570,  00161.62,  01081.54,  00277.83,  00250.26, -00121.28, -00051.92, -00023.61,  00040.77,  00001.63,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.03, -8341.39, -0.56, 3.65, 5.62, 0.45, 0.27, 0.25, 0.48, 0.00, 0.00, 0.00, 0.00
20609,  00080.08,  01118.65, -00078.13,  00250.26,  00016.07,  00025.21, -00021.21,  00040.77, -00011.72,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.05, 0.12, 0.73, 5.22, 5.38, 0.44, 0.17, -0.01, 0.37, 0.00, 0.00, 0.00, 0.00
20669,  00045.90,  01081.05, -00357.42,  00250.26, -00001.82,  00045.09, -00024.81,  00036.72, -00024.02,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.06, -8341.39, 0.59, 6.32, 5.05, 0.41, 0.18, 0.00, 0.25, 0.00, 0.00, 0.00, 0.00
20708,  00158.69,  00794.43, -00566.41,  00250.26, -00132.82,  00089.29, -00026.61,  00027.57, -00037.22,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.06, -8341.38, -1.63, 6.07, 3.20, 0.36, 0.22, 0.19, 0.14, 0.00, 0.00, 0.00, 0.00
20769,  00154.79,  00518.55, -00774.90,  00250.26, -00026.21,  00096.89, -00024.36,  00016.62, -00045.02,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.08, -8341.39, -1.13, 7.32, 2.25, 0.22, 0.14, -0.05, 0.06, 0.00, 0.00, 0.00, 0.00
20809,  00101.07,  00333.50, -01020.02,  00214.58, -00099.27,  00111.66, -00023.61,  00011.67, -00047.57,  00023.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.09, 0.07, -2.69, 7.11, 1.31, 0.19, 0.16, 0.05, 0.04, 0.00, 0.00, 0.00, 0.00
20869,  00018.07,  00372.07, -01248.05,  00105.12, -00118.04,  00147.20, -00019.56,  00003.42, -00049.07,  00023.67, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.10, -8341.38, -3.45, 7.35, 1.24, 0.16, 0.13, 0.57, 0.06, 0.00, 0.00, 0.00, 0.00
20908,  00030.27,  00148.93, -01054.20,  00152.44, -00180.85,  00188.27, -00016.11,  00001.02, -00046.67,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.07, -8341.38, -3.77, 4.01, 0.32, 0.11, 0.14, 0.32, 0.08, 0.00, 0.00, 0.00, 0.00
20969, -00172.36,  00223.63, -01047.36,  00078.32, -00233.24,  00190.87, -00007.26,  00000.42, -00045.77,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.07, -8341.37, -3.79, 4.88, 0.21, 0.13, 0.06, 0.90, 0.15, 0.00, 0.00, 0.00, 0.00
21008, -00149.41, -00018.55, -01193.36,  00116.03, -00248.57,  00124.69, -00000.66,  00001.32, -00040.67,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.05, -8341.38, -4.90, 2.83, -0.33, 0.07, 0.01, 0.27, 0.14, 0.00, 0.00, 0.00, 0.00
21070, -00356.93,  00282.71, -00449.22, -00250.00, -00107.21,  00250.49,  00007.29,  00006.27, -00034.97,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.02, -0.02, -3.44, 1.79, -0.50, 0.15, -0.24, 1.07, 0.35, 0.00, 0.00, 0.00, 0.00
21108, -00492.68,  00555.18, -00971.68, -00250.00, -00248.57, -00074.90,  00007.14,  00019.17, -00025.97,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.07, -8341.39, -1.22, -5.54, -1.85, 0.03, 0.05, -0.53, 0.25, 0.00, 0.00, 0.00, 0.00
21169, -01136.23,  00318.85, -00418.95, -00185.40, -00248.57, -00210.65,  00013.14,  00019.92, -00001.07,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.02, -8341.39, -1.83, -1.36, -1.81, 0.10, 0.01, -0.41, 0.51, 0.00, 0.00, 0.00, 0.00
21208, -00335.94,  00210.45,  00349.61, -00250.00, -00248.57, -00037.90,  00010.74,  00012.42,  00017.23,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, -2.28, -0.76, -1.43, 0.10, -0.06, 0.14, 0.65, 0.00, 0.00, 0.00, 0.00
21271, -00167.48, -00093.26,  00334.96, -00250.00, -00248.57,  00022.37, -00002.61, -00000.18,  00031.78,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -0.08, 0.22, -2.20, 0.36, -0.04, 0.15, -0.28, 0.77, 0.00, 0.00, 0.00, 0.00
21308, -00185.55, -00075.20,  00537.11, -00245.43, -00248.57, -00004.61, -00010.26, -00006.18,  00035.98,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, 1.35, -3.63, 1.13, -0.12, 0.27, -0.56, 0.80, 0.00, 0.00, 0.00, 0.00
21370,  00190.43, -00363.77,  01497.07, -00213.13, -00248.57,  00153.04, -00030.36, -00017.88,  00033.88,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.23, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -0.10, 0.02, -0.95, -0.68, -0.17, 0.41, -0.26, 0.77, 0.00, 0.00, 0.00, 0.00
21408,  00304.69, -00427.25,  00781.25, -00089.26, -00248.57,  00057.52, -00041.16, -00025.38,  00025.93,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -1.92, -1.52, 5.65, -0.25, 0.49, -0.26, 0.70, 0.00, 0.00, 0.00, 0.00
21469,  00610.35, -00585.45,  01053.22,  00016.82, -00133.15,  00048.56, -00045.66, -00026.88,  00021.28,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, -0.07, 0.64, 7.58, -0.25, 0.48, -0.17, 0.66, 0.00, 0.00, 0.00, 0.00
21508,  00605.47, -00642.58,  01065.92,  00097.64, -00221.10,  00022.25, -00047.76, -00027.48,  00021.88,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.02, -8341.39, -0.36, 0.85, 5.60, -0.25, 0.51, -0.15, 0.65, 0.00, 0.00, 0.00, 0.00
21571,  00685.55, -00415.53,  00215.33,  00156.80, -00213.65,  00099.35, -00051.36, -00027.48,  00018.88,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.02, -0.03, -5.84, -0.75, 5.50, -0.29, 0.53, -0.72, 0.58, 0.00, 0.00, 0.00, 0.00
21608,  01245.12, -00436.04,  00187.50,  00023.70, -00218.04,  00137.80, -00052.41, -00025.83,  00016.78,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.02, -8341.39, -4.32, -0.45, 6.88, -0.26, 0.57, -0.50, 0.57, 0.00, 0.00, 0.00, 0.00
21669,  00709.47, -00752.44,  00621.58,  00091.61, -00110.60,  00140.89, -00052.56, -00027.93,  00015.88,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.05, -8341.39, -8.75, -3.25, 22.83, -0.43, 0.54, -1.37, 0.49, 0.00, 0.00, 0.00, 0.00
21708,  00682.62, -00580.08,  00610.35,  00042.35, -00122.00,  00091.30, -00053.16, -00026.88,  00015.58,  00024.53, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.06, 0.06, -8341.39, -9.18, -3.89, 21.96, -0.37, 0.57, -0.97, 0.53, 0.00, 0.00, 0.00, 0.00
21771,  00881.84, -00536.62,  00414.55,  00025.43, -00073.41,  00062.85, -00053.01, -00027.18,  00012.73,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.16, 0.10, 0.00, -17.29, -7.11, 32.57, -0.42, 0.57, -1.09, 0.52, 0.00, 0.00, 0.00, 0.00
21808,  00765.14, -00707.52,  00561.52,  00061.29, -00051.70,  00195.41, -00051.66, -00029.58,  00011.83,  00024.39, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.22, 0.10, -8341.39, -17.10, -7.09, 41.47, -0.95, 0.52, -3.62, 0.24, 0.00, 0.00, 0.00, 0.00
21869,  00443.36, -00807.62,  00620.61,  00127.31, -00062.70,  00161.53, -00045.81, -00030.18,  00013.48,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, -0.05, -8341.39, 6.05, 4.26, -16.03, -0.05, 0.46, 0.93, 0.60, 0.00, 0.00, 0.00, 0.00
21908,  00735.84, -01141.11,  00094.73,  00148.71,  00015.83,  00117.05, -00043.41, -00031.68,  00015.43,  00024.34, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.08, -0.08, -8341.39, 6.86, 5.76, -12.80, -0.07, 0.43, 0.78, 0.58, 0.00, 0.00, 0.00, 0.00
21970,  00543.46, -00915.53,  00491.70,  00250.26, -00063.25,  00250.49, -00038.61, -00027.18,  00024.58,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, 1026.25, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.04, 0.06, 6.35, 2.48, -11.10, 0.09, 0.51, 1.28, 0.75, 0.00, 0.00, 0.00, 0.00
22008,  00813.96, -00428.71,  00680.66,  00250.26,  00039.06, -00023.86, -00036.36, -00011.58,  00033.43,  00023.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.00, -8341.39, -0.20, -0.04, 0.46, -0.13, 0.36, -0.24, 0.73, 0.00, 0.00, 0.00, 0.00
22069,  00342.29, -00676.76,  01897.46,  00250.26,  00206.84,  00138.79, -00031.11,  00001.17,  00035.38,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, 1.78, 1.37, 1.67, 0.11, 0.33, 0.11, 0.72, 0.00, 0.00, 0.00, 0.00
22108,  00447.75,  00222.17,  00837.40,  00250.26, -00113.21,  00160.08, -00026.91,  00011.82,  00035.98,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.39, -0.73, 1.23, 3.72, 0.12, 0.30, -0.24, 0.78, 0.00, 0.00, 0.00, 0.00
22170,  00259.77,  00531.74,  00854.49,  00250.26,  00216.44, -00073.88, -00030.51,  00027.87,  00027.58,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, 0.08, 0.48, 0.51, 0.96, 0.25, 0.30, -0.11, 0.67, 0.00, 0.00, 0.00, 0.00
22208,  00052.25,  00797.36,  00159.18,  00250.26,  00035.22, -00072.90, -00023.91,  00032.97,  00018.28,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.02, -8341.39, 0.58, 2.18, 2.07, 0.34, 0.26, -0.00, 0.62, 0.00, 0.00, 0.00, 0.00
22269,  00162.60,  00842.77,  00475.59,  00250.26,  00055.40, -00082.89, -00021.96,  00040.47,  00006.88,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, 0.57, 2.55, 3.90, 0.41, 0.22, -0.02, 0.53, 0.00, 0.00, 0.00, 0.00
22308,  00026.86,  00756.35,  00265.63,  00082.26, -00053.63, -00034.71, -00019.71,  00040.62,  00000.58,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.11, -8341.39, -1.41, 13.44, 13.89, 0.48, 0.18, 0.48, 0.45, 0.00, 0.00, 0.00, 0.00
22371,  00066.41,  00855.47,  00153.32, -00015.81, -00114.56,  00009.19, -00017.16,  00039.72, -00005.57,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, 1026.26, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.07, 0.15, -3.70, 13.14, 13.56, 0.49, 0.12, 0.77, 0.46, 0.00, 0.00, 0.00, 0.00
22408,  00224.12,  00988.77,  00302.73, -00216.81, -00088.57,  00014.49, -00019.11,  00039.27, -00003.32,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.04, -8341.39, 3.54, -4.97, -8.20, 0.25, 0.21, -0.32, 0.38, 0.00, 0.00, 0.00, 0.00
22469,  00248.54,  00836.91,  00482.42, -00250.00, -00248.57, -00089.49, -00020.61,  00035.37,  00011.98,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, -5.32, 3.69, 8.62, 0.41, 0.04, 1.26, 0.51, 0.00, 0.00, 0.00, 0.00
22508, -00071.78,  00326.66,  00705.57, -00250.00, -00227.06, -00003.47, -00023.01,  00029.37,  00021.58,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.01, -8341.39, 0.69, -3.08, -3.23, 0.21, 0.31, -0.27, 0.62, 0.00, 0.00, 0.00, 0.00
22570,  00597.17, -00445.31,  00631.35, -00250.00, -00161.61,  00157.96, -00031.41,  00015.27,  00032.98,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, 0.19, 0.19, -0.04, -0.28, 0.16, 0.33, 0.04, 0.73, 0.00, 0.00, 0.00, 0.00
22608,  00940.43, -00468.75,  00631.84, -00250.00, -00185.36,  00023.03, -00038.16,  00003.27,  00035.23,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.38, -0.33, -0.77, 1.76, 0.05, 0.41, 0.11, 0.76, 0.00, 0.00, 0.00, 0.00
22669,  00913.09, -00360.84,  00324.22, -00250.00,  00030.33, -00050.53, -00042.21, -00017.43,  00027.28,  00024.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.00, -8341.39, -2.59, -3.46, 5.33, -0.07, 0.34, 0.53, 0.68, 0.00, 0.00, 0.00, 0.00
22708,  00506.84, -00768.07,  00823.24, -00250.00,  00041.47, -00010.24, -00043.41, -00025.68,  00021.88,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -8341.39, 0.53, -1.45, 4.65, -0.24, 0.41, 0.13, 0.64, 0.00, 0.00, 0.00, 0.00
22771,  00440.92, -00651.86,  00560.06,  00143.80,  00022.08,  00047.66, -00041.76, -00030.48,  00014.38,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, -0.03, 0.23, 5.89, 5.64, -14.25, -0.15, 0.40, 0.42, 0.55, 0.00, 0.00, 0.00, 0.00
22808,  00561.04, -01128.91,  00294.92, -00031.87,  00097.63, -00044.75, -00041.16, -00030.63,  00016.78,  00023.96, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, -1.48, -10.61, 18.11, -0.12, 0.30, 0.63, 0.61, 0.00, 0.00, 0.00, 0.00
22869,  00360.35, -00342.29,  00330.08, -00181.53,  00039.21, -00117.66, -00044.16, -00028.98,  00014.38,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.03, -8341.39, -3.64, -6.58, 5.30, -0.17, 0.33, 0.65, 0.55, 0.00, 0.00, 0.00, 0.00
22908,  00903.81, -00642.09,  00456.05, -00107.13,  00072.29,  00053.13, -00046.41, -00032.13,  00012.28,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.05, -8341.39, -1.33, -2.57, 5.16, -0.23, 0.41, 0.32, 0.55, 0.00, 0.00, 0.00, 0.00
22969,  00648.93, -00502.93,  00445.80, -00056.07,  00054.07, -00036.07, -00044.16, -00031.98,  00010.93,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.08, -8341.39, -11.57, -13.51, 25.61, -0.11, 0.28, 0.80, 0.59, 0.00, 0.00, 0.00, 0.00
23009,  00551.27, -00726.56,  00392.58, -00066.88,  00038.15, -00013.24, -00043.41, -00032.73,  00010.18,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.05, 0.23, -7.16, -14.46, 23.72, -0.21, 0.34, 0.51, 0.57, 0.00, 0.00, 0.00, 0.00
23069,  00590.33, -00800.78,  00441.41, -00055.01,  00036.19, -00017.70, -00045.21, -00034.08,  00007.33,  00024.15, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.07, 0.08, -8341.38, -8.51, -17.15, 33.60, -0.20, 0.32, 0.60, 0.56, 0.00, 0.00, 0.00, 0.00
23108,  00552.73, -00727.54,  00370.12, -00060.50,  00085.27, -00037.76, -00044.01, -00034.38,  00006.88,  00024.20, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, 0.09, -8341.39, -6.82, -16.41, 24.94, -0.09, 0.28, 0.97, 0.52, 0.00, 0.00, 0.00, 0.00
23169,  00617.68, -00229.49, -00162.11, -00061.26, -00248.57, -00215.79, -00048.06, -00035.58, -00001.52,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.03, -8341.39, -1.65, -0.95, 1.02, -0.37, 0.46, 0.10, 0.47, 0.00, 0.00, 0.00, 0.00
23209,  00663.09, -00266.11,  00857.42, -00250.00, -00085.52, -00249.78, -00057.06, -00028.98, -00007.67,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, 0.19, -0.75, -2.23, 7.86, -0.32, 0.42, 0.48, 0.37, 0.00, 0.00, 0.00, 0.00
23269,  01111.82, -00407.71,  00050.78, -00002.09,  00107.30, -00249.78, -00067.11, -00014.73, -00009.17,  00024.00, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.21, -0.12, -8341.38, 9.22, 7.74, -14.13, -1.11, 0.80, -3.27, 0.66, 0.00, 0.00, 0.00, 0.00
23308,  01179.20,  00098.14, -00021.00, -00033.99,  00164.14, -00049.80, -00070.26, -00012.48, -00006.62,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, -0.01, -8341.39, 9.99, -0.28, -11.56, -0.25, 0.59, -0.32, 0.28, 0.00, 0.00, 0.00, 0.00
23369,  01261.23,  00508.30,  00174.80,  00000.35,  00212.20, -00097.70, -00069.21, -00011.13, -00000.62,  00023.86, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.07, 0.03, -8341.39, 5.18, -3.17, -9.91, -0.18, 0.56, -0.08, 0.32, 0.00, 0.00, 0.00, 0.00
23409,  01040.04,  00082.52, -00210.94,  00025.60, -00039.67, -00101.60, -00069.66, -00006.33,  00004.18,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, 1026.27, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.10, 0.10, 0.23, -2.90, -0.28, 2.49, 0.03, 0.59, 0.57, 0.39, 0.00, 0.00, 0.00, 0.00
23469,  01031.25,  00333.98, -00305.66,  00250.26, -00248.57, -00093.45, -00071.01, -00001.98, -00003.92,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.02, -8341.39, -2.19, 1.53, 2.09, -0.02, 0.67, -0.23, 0.40, 0.00, 0.00, 0.00, 0.00
23508,  01134.28,  00875.98, -00303.71,  00158.77, -00248.57, -00249.78, -00071.46, -00000.18, -00013.07,  00024.10, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.03, -8341.39, -1.21, 0.63, 1.45, -0.03, 0.69, 0.17, 0.30, 0.00, 0.00, 0.00, 0.00
