================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
3014, -00072.27,  00042.48,  00999.02,  00000.88,  00001.53,  00002.76, -00015.06, -00004.98,  00030.28,  00022.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 43.49, -112.39, -8341.46, 80.23, -136.35, 44.21, -8.39, 0.78, -31.39, -1.45, 0.00, 0.00, 0.00, 0.00
3035, -00053.22,  00033.69,  00983.40,  00001.20,  00003.79,  00001.79, -00015.66, -00004.83,  00030.43,  00022.52, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.05, -8341.39, -1.03, -0.73, -5.29, -0.07, 0.12, -0.00, 0.87, 0.00, 0.00, 0.00, 0.00
3087, -00059.08,  00102.05,  00967.29,  00001.91,  00000.47,  00001.93, -00014.31, -00004.98,  00031.03,  00022.61, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.12, 0.02, -0.08, 7.85, 13.35, 57.59, -0.03, 0.08, -0.04, 0.83, 0.00, 0.00, 0.00, 0.00
3148, -00050.78,  00109.37,  00967.29,  00038.71, -00003.08, -00000.67, -00014.61, -00005.43,  00030.58,  00022.61, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, 1.85, 4.17, 17.29, -0.00, 0.19, 0.04, 0.85, 0.00, 0.00, 0.00, 0.00
3186, -00057.62,  00092.29,  00857.91, -00005.78,  00002.79, -00001.20, -00014.61, -00005.43,  00030.58,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.14, -8341.39, -68.85, -108.00, -98.77, 0.07, 0.18, 0.27, 0.81, 0.00, 0.00, 0.00, 0.00
3248, -00060.55,  00039.55,  00930.66, -00010.46,  00002.01,  00000.55, -00015.81, -00002.73,  00031.78,  00022.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, 0.04, -8341.39, -63.76, -40.15, -79.76, 0.11, 0.19, 0.36, 0.85, 0.00, 0.00, 0.00, 0.00
3287, -00078.13,  00002.44,  00998.54, -00004.03,  00004.72, -00000.99, -00015.96, -00004.83,  00030.43,  00022.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.01, -0.06, -0.27, 0.05, -46.49, -0.01, 0.15, -0.01, 0.99, 0.00, 0.00, 0.00, 0.00
3348, -00050.78,  00061.52,  00933.59, -00002.46, -00000.94, -00000.21, -00015.81, -00005.73,  00030.58,  00022.71, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.15, -8341.39, -104.23, -126.02, -199.51, 0.03, 0.15, 0.06, 0.83, 0.00, 0.00, 0.00, 0.00
3386, -00055.18,  00003.91,  00963.87, -00000.81,  00003.11,  00001.92, -00014.61, -00004.23,  00031.03,  00022.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.06, -8341.39, 27.86, 1.83, 43.95, -0.08, 0.14, -0.05, 0.80, 0.00, 0.00, 0.00, 0.00
3448, -00053.71,  00059.08,  01001.46,  00000.99,  00003.35,  00001.64, -00016.71, -00005.13,  00031.18,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.09, -8341.39, 2.66, 3.12, -131.07, -0.07, 0.18, 0.08, 0.87, 0.00, 0.00, 0.00, 0.00
3487, -00037.11,  00053.71,  001000.00, -00000.98,  00000.47,  00002.46, -00014.61, -00003.93,  00031.03,  00022.61, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.12, -0.04, 2.05, 3.23, -244.57, 0.04, 0.17, 0.27, 0.75, 0.00, 0.00, 0.00, 0.00
3548, -00064.45,  00009.77,  00982.42,  00000.84,  00004.56,  00002.85, -00015.06, -00004.23,  00031.03,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.05, -8341.39, -4.52, -0.78, -18.03, -0.07, 0.13, 0.02, 0.84, 0.00, 0.00, 0.00, 0.00
3586, -00076.17,  00033.69,  00991.21,  00000.84,  00004.96, -00000.46, -00015.81, -00005.43,  00029.83,  00022.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, -0.01, -8341.39, -3.11, -1.45, -36.28, -0.01, 0.16, 0.00, 0.99, 0.00, 0.00, 0.00, 0.00
3648, -00065.43,  00035.64,  00998.54, -00001.11, -00000.63,  00003.53, -00015.66, -00004.08,  00030.13,  00022.71, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.22, -0.04, -8341.39, 2.84, 1.04, 500.69, -0.20, 0.24, -0.79, 0.74, 0.00, 0.00, 0.00, 0.00
3686, -00054.20,  00041.02,  00981.93, -00000.94,  00002.76,  00001.42, -00014.46, -00004.83,  00030.43,  00022.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.08, -8341.39, -5.18, -3.94, -25.98, -0.08, 0.17, 0.01, 0.84, 0.00, 0.00, 0.00, 0.00
3749, -00060.55,  00033.20,  00995.12, -00000.26,  00003.25,  00000.97, -00015.81, -00006.18,  00030.58,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.09, -0.05, -4.46, -2.40, -90.74, -0.09, 0.18, 0.03, 0.91, 0.00, 0.00, 0.00, 0.00
3786, -00066.89,  00021.00,  00986.82, -00001.94,  00002.18,  00001.68, -00014.61, -00004.98,  00030.28,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.10, -8341.39, -3.60, -1.18, -21.88, -0.07, 0.20, 0.01, 0.81, 0.00, 0.00, 0.00, 0.00
3848, -00056.64,  00060.55,  001000.00,  00001.02,  00002.40, -00000.15, -00015.21, -00004.08,  00030.43,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.02, -8341.39, 1.31, 1.48, -157.96, -0.01, 0.19, -0.01, 0.99, 0.00, 0.00, 0.00, 0.00
3886, -00064.45,  00026.86,  01003.42, -00000.62,  00001.06,  00000.60, -00015.06, -00005.43,  00031.03,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.25, -8341.39, 13.68, 5.82, -233.88, -0.06, 0.21, 0.05, 0.84, 0.00, 0.00, 0.00, 0.00
3948, -00060.06,  00043.46,  00987.79, -00001.68,  00002.43,  00001.66, -00014.61, -00005.73,  00030.58,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.10, -0.04, -6.10, -4.37, -49.78, -0.07, 0.20, 0.04, 0.82, 0.00, 0.00, 0.00, 0.00
3986, -00050.29,  00043.95,  00990.23, -00001.25,  00002.73,  00002.76, -00015.06, -00004.68,  00030.58,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.07, -8341.39, -8.19, -7.00, -82.36, -0.04, 0.19, 0.11, 0.78, 0.00, 0.00, 0.00, 0.00
4048, -00064.45,  00035.16,  00996.58,  00002.64,  00001.30,  00000.82, -00015.51, -00003.93,  00031.33,  00022.71, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.04, -8341.39, -1.76, -1.18, -64.63, -0.04, 0.11, 0.02, 0.97, 0.00, 0.00, 0.00, 0.00
4086, -00062.01,  00052.25,  00993.16,  00006.39,  00000.94,  00001.68, -00015.21, -00004.38,  00031.18,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 0.11, 0.01, 1.13, -0.02, 0.11, 0.00, 0.98, 0.00, 0.00, 0.00, 0.00
4149, -00058.11,  00044.92,  01016.60,  00005.64,  00003.43,  00001.50, -00015.66, -00002.88,  00031.63,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.03, 0.03, -0.06, 19.90, 15.01, -103.76, -0.04, 0.17, 0.08, 0.92, 0.00, 0.00, 0.00, 0.00
4186, -00061.04,  00006.35,  00955.08,  00003.45,  00002.31, -00000.63, -00015.51, -00004.23,  00030.28,  00022.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, -0.06, -8341.39, 95.95, 10.48, 134.89, 0.08, 0.15, 0.19, 0.84, 0.00, 0.00, 0.00, 0.00
4248, -00047.36,  00065.43,  00999.51,  00007.99, -00001.77,  00003.57, -00016.11, -00003.18,  00029.53,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.01, -8341.39, 0.03, -0.02, 4.85, -0.00, 0.09, -0.00, 0.92, 0.00, 0.00, 0.00, 0.00
4286, -00061.04,  00098.63,  00986.82,  00011.26, -00001.18,  00002.70, -00014.31, -00002.73,  00031.78,  00022.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -8341.39, 1.13, 1.92, 20.86, 0.01, 0.12, -0.01, 0.97, 0.00, 0.00, 0.00, 0.00
4349, -00079.59,  00052.25,  01068.36,  00008.86,  00002.02,  00004.85, -00015.51, -00002.43,  00031.78,  00022.76, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, 0.04, -0.05, 47.06, 30.00, -76.58, 0.01, 0.15, 0.30, 0.81, 0.00, 0.00, 0.00, 0.00
4386, -00032.23,  00073.73,  01013.67, -00002.88,  00005.54,  00003.58, -00015.66, -00002.58,  00032.38,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.04, -8341.39, 3.18, 7.78, -45.96, -0.04, 0.22, 0.04, 0.83, 0.00, 0.00, 0.00, 0.00
4448, -00039.55,  00072.75,  00981.45, -00002.90,  00003.14,  00001.48, -00015.81, -00002.73,  00031.03,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.07, -8341.39, -7.99, -14.24, -77.10, -0.03, 0.23, 0.07, 0.87, 0.00, 0.00, 0.00, 0.00
4486, -00036.13,  00079.10,  01000.49,  00002.71,  00001.05,  00003.70, -00015.51, -00001.98,  00029.83,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.05, -8341.39, 0.50, 0.90, -59.44, -0.01, 0.10, 0.09, 0.80, 0.00, 0.00, 0.00, 0.00
4549, -00047.85,  00043.46,  00988.28, -00001.41,  00004.95, -00001.89, -00014.91, -00001.83,  00032.38,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.04, -0.02, -0.06, -5.79, -5.14, -46.90, 0.05, 0.14, -0.01, 0.92, 0.00, 0.00, 0.00, 0.00
4586, -00047.85,  00087.40,  00995.61, -00003.62,  00004.50,  00001.75, -00014.31, -00003.18,  00031.33,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.05, -8341.39, -0.77, -1.16, -40.67, -0.05, 0.21, 0.03, 0.90, 0.00, 0.00, 0.00, 0.00
4648, -00057.62,  00118.65,  00991.70, -00002.38,  00004.43,  00001.11, -00015.06, -00002.73,  00032.23,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.06, 0.08, -8341.39, -1.63, -3.01, -61.74, -0.04, 0.21, 0.03, 0.93, 0.00, 0.00, 0.00, 0.00
4686, -00026.86,  00094.73,  00997.07, -00003.35,  00005.39,  00002.26, -00014.91, -00002.13,  00031.63,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.04, -8341.39, -0.40, -0.80, -45.10, -0.04, 0.21, 0.04, 0.88, 0.00, 0.00, 0.00, 0.00
4749, -00032.71,  00067.38,  00987.79, -00016.02,  00009.12,  00002.60, -00015.06, -00003.48,  00030.28,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -0.07, -1.55, -2.84, -21.73, -0.01, 0.22, 0.04, 0.91, 0.00, 0.00, 0.00, 0.00
4786, -00053.22,  00044.92,  00971.19, -00014.29,  00012.53,  00003.86, -00013.71, -00003.33,  00031.18,  00023.29, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, -1.51, -1.34, -5.05, -0.04, 0.20, 0.02, 0.90, 0.00, 0.00, 0.00, 0.00
4848, -00082.52,  00035.16,  00958.98, -00003.10,  00003.41, -00002.22, -00015.06, -00004.68,  00030.58,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.04, -8341.39, -0.98, -0.48, -2.44, 0.01, 0.09, 0.01, 0.90, 0.00, 0.00, 0.00, 0.00
4886, -00068.85,  00042.48,  00966.80,  00001.28,  00005.42,  00002.79, -00014.91, -00005.13,  00030.43,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.03, 0.04, -8341.39, 6.26, 3.70, 18.22, -0.08, 0.10, -0.03, 0.85, 0.00, 0.00, 0.00, 0.00
4949, -00070.80,  00025.39,  01003.91, -00002.12,  00005.14,  00003.31, -00015.06, -00004.68,  00030.28,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.06, -0.08, 3.71, 1.44, -60.40, -0.05, 0.21, 0.07, 0.81, 0.00, 0.00, 0.00, 0.00
4986, -00079.10,  00058.59,  00976.56, -00000.94,  00001.30,  00001.72, -00013.86, -00003.48,  00029.83,  00022.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.18, -8341.39, -19.81, -14.62, -108.15, -0.03, 0.18, 0.09, 0.76, 0.00, 0.00, 0.00, 0.00
5048, -00063.48,  00017.58,  01012.70,  00001.00,  00000.75,  00005.63, -00013.86, -00003.93,  00031.03,  00022.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.08, 0.05, -8341.39, 46.22, 12.58, -230.04, 0.08, 0.13, 0.59, 0.76, 0.00, 0.00, 0.00, 0.00
5086, -00066.89,  00040.53,  00983.40,  00000.73,  00003.56,  00003.72, -00014.31, -00004.23,  00030.28,  00022.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.06, -8341.39, -7.13, -4.38, -42.12, -0.05, 0.13, 0.07, 0.79, 0.00, 0.00, 0.00, 0.00
5149, -00079.59,  00040.53,  00985.84,  00000.62,  00001.05,  00007.52, -00014.61, -00003.93,  00031.03,  00022.57, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.04, -0.05, -5.03, -2.69, -38.81, -0.01, 0.12, 0.13, 0.76, 0.00, 0.00, 0.00, 0.00
5186, -00060.55,  00046.39,  00993.16, -00000.33,  00006.11,  00008.08, -00014.01, -00004.83,  00031.18,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.03, -8341.39, -2.72, -2.00, -44.38, -0.03, 0.16, 0.16, 0.78, 0.00, 0.00, 0.00, 0.00
5247, -00071.78,  00038.57,  00995.12,  00001.00,  00002.90,  00003.56, -00014.31, -00004.23,  00031.33,  00022.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.07, -8341.39, -3.73, -2.07, -90.03, -0.04, 0.14, 0.14, 0.80, 0.00, 0.00, 0.00, 0.00
5286, -00081.05,  00042.48,  00975.59, -00001.03,  00003.41,  00000.54, -00015.21, -00002.88,  00028.93,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, 0.07, -8341.39, 5.85, 2.85, 25.40, -0.06, 0.14, -0.02, 0.95, 0.00, 0.00, 0.00, 0.00
5349, -00077.15,  00044.43,  00997.07, -00000.49,  00005.64,  00002.14, -00014.61, -00004.98,  00032.53,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.06, -0.06, -1.14, -0.57, -59.97, -0.07, 0.18, 0.05, 0.89, 0.00, 0.00, 0.00, 0.00
5386, -00057.62,  00050.78,  00994.63, -00001.07,  00003.56,  00000.77, -00013.86, -00003.48,  00030.58,  00023.05, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.02, 0.07, -8341.39, -2.92, -2.43, -67.50, -0.06, 0.17, 0.02, 0.95, 0.00, 0.00, 0.00, 0.00
5448, -00079.59,  00042.97,  00990.72,  00001.25,  00005.21,  00004.69, -00014.31, -00003.48,  00030.58,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.05, -8341.39, -3.64, -2.01, -45.64, -0.05, 0.14, 0.09, 0.81, 0.00, 0.00, 0.00, 0.00
5486, -00079.59,  00049.80,  00996.58,  00002.94,  00005.87, -00001.76, -00014.46, -00005.13,  00030.13,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.05, -0.03, -8341.39, -0.87, -0.65, -44.19, 0.01, 0.20, -0.03, 0.92, 0.00, 0.00, 0.00, 0.00
5549, -00081.05,  00045.41,  00986.33,  00000.33,  00000.37,  00000.10, -00012.21, -00003.93,  00031.33,  00022.90, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.09, 0.19, -0.06, -3.01, -1.83, -25.84, -0.03, 0.09, 0.00, 0.98, 0.00, 0.00, 0.00, 0.00
5586, -00072.27,  00039.55,  00982.91, -00000.67,  00003.21, -00000.23, -00014.31, -00004.68,  00030.58,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.00, -8341.39, -0.77, -0.54, -4.79, -0.02, 0.12, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
5648, -00051.76,  00087.89,  00996.09, -00006.75,  00004.58,  00002.99, -00014.61, -00003.48,  00030.58,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.04, 0.04, -8341.39, -0.27, -0.41, -18.36, -0.04, 0.23, 0.02, 0.86, 0.00, 0.00, 0.00, 0.00
5686,  00106.45, -00291.99,  01510.25, -00014.45,  00003.01, -00011.31, -00013.86, -00003.93,  00030.28,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.05, -0.11, -8341.39, -12.38, -33.22, -21.53, 0.02, 0.17, 0.08, 0.76, 0.00, 0.00, 0.00, 0.00
5748, -00202.15,  00090.33,  00993.16, -00000.56,  00046.05,  00010.97, -00012.06, -00003.63,  00030.43,  00022.76, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -0.00, -0.28, -6.22, -0.03, 0.15, 0.03, 0.83, 0.00, 0.00, 0.00, 0.00
5787, -00176.27, -00072.27,  00850.59,  00013.96, -00000.43, -00035.70, -00012.06, -00003.33,  00029.38,  00022.81, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, -0.01, -0.07, 3.45, -1.02, 4.60, 0.00, 0.15, 0.11, 0.74, 0.00, 0.00, 0.00, 0.00
5848, -00187.99,  00149.90,  01036.13, -00019.17, -00058.41,  00039.69, -00013.26, -00003.33,  00028.93,  00023.05, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, -1.26, -1.19, 10.95, -0.02, 0.20, -0.13, 0.76, 0.00, 0.00, 0.00, 0.00
5886, -00057.13,  00137.21,  01056.64,  00006.15, -00030.89, -00017.56, -00012.66, -00003.18,  00030.58,  00023.05, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, -0.01, -8341.39, -1.11, -5.01, 12.98, -0.05, 0.19, -0.01, 0.81, 0.00, 0.00, 0.00, 0.00
5948, -00111.82, -00003.42,  01083.98, -00030.33, -00048.23,  00029.26, -00015.81, -00004.68,  00032.23,  00022.95, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -8341.39, -6.32, 0.32, 8.31, -0.03, 0.22, 0.01, 0.77, 0.00, 0.00, 0.00, 0.00
5987, -00044.92,  00052.73,  00996.09, -00014.21, -00034.02,  00030.61, -00015.21, -00005.13,  00033.13,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, 1026.24, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.00, -0.08, 0.20, 0.29, 8.23, -0.03, 0.21, -0.11, 0.80, 0.00, 0.00, 0.00, 0.00
6048, -00036.62,  00006.35,  01023.44, -00025.00, -00044.09,  00019.29, -00017.16, -00005.58,  00033.88,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, 0.00, -8341.39, -7.07, -1.82, 11.10, -0.04, 0.23, -0.04, 0.78, 0.00, 0.00, 0.00, 0.00
6086,  00212.40, -00193.36,  01083.50, -00047.91, -00013.30,  00070.85, -00017.91, -00006.33,  00031.63,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.02, -0.00, -8341.39, 1.11, 0.78, 4.65, -0.09, 0.24, -0.22, 0.74, 0.00, 0.00, 0.00, 0.00
6148,  00017.58, -00066.41,  00972.17, -00055.69,  00043.18,  00007.81, -00015.06, -00005.73,  00031.78,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.00, -8341.39, 0.47, -2.77, 6.61, -0.04, 0.18, 0.05, 0.79, 0.00, 0.00, 0.00, 0.00
6187, -00035.64, -00097.17,  00832.52,  00053.58, -00048.48, -00001.92, -00016.56, -00006.93,  00032.23,  00023.09, 0, 0, 0, 0, 0, 99.99, 0, 1026.23, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.01, -0.12, -2.11, 7.22, -4.65, -0.03, 0.21, 0.10, 0.77, 0.00, 0.00, 0.00, 0.00
6248,  00021.97, -00058.11,  00928.71, -00010.81, -00043.89,  00015.27, -00017.31, -00006.48,  00032.53,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.01, -8341.39, -7.59, -16.77, 16.23, -0.13, 0.25, -0.41, 0.77, 0.00, 0.00, 0.00, 0.00
6286,  00057.13, -00061.52,  00993.16, -00034.23, -00056.39,  00028.14, -00019.41, -00006.18,  00034.78,  00023.24, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, -0.52, -0.39, 9.47, -0.05, 0.26, -0.09, 0.81, 0.00, 0.00, 0.00, 0.00
6348,  00151.37, -00127.44,  00892.09, -00042.46, -00050.00,  00034.21, -00018.81, -00007.83,  00033.43,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.01, 0.00, -8341.39, -3.55, -3.06, 8.69, -0.08, 0.25, -0.12, 0.77, 0.00, 0.00, 0.00, 0.00
6387,  00121.09, -00151.86,  01018.55, -00018.29,  00011.29,  00031.13, -00022.71, -00008.88,  00033.88,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, 1026.23, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.00, -0.03, -0.16, -1.45, -1.53, -20.67, 0.01, 0.24, 0.30, 0.76, 0.00, 0.00, 0.00, 0.00
6448,  00250.00, -00108.89,  01145.02, -00118.58,  00095.76,  00034.76, -00019.11, -00010.08,  00032.68,  00023.14, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, -0.01, -8341.39, 1.79, 0.23, 3.25, -0.11, 0.23, -0.07, 0.76, 0.00, 0.00, 0.00, 0.00
6486, -00154.79, -00125.49,  00770.02, -00161.65,  00251.70, -00053.71, -00018.36, -00014.13,  00031.93,  00022.81, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, 0.00, 0.00, -8341.39, 1.43, -0.76, 1.37, -0.15, 0.21, -0.01, 0.73, 0.00, 0.00, 0.00, 0.00
6547, -00086.43, -00359.37,  00708.98, -00048.29,  00065.24, -00150.11, -00010.11, -00020.13,  00024.73,  00023.33, 0, 0, 0, 0, 0, 99.99, 0, -1.00, 0.00, 0.00, 0.00, 0.00, 0, 0, -0.01, 0.01, -8341.39, 1.58, -3.48, 4.77, -0.13, 0.10, 0.27, 0.70, 0.00, 0.00, 0.00, 0.00
