================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
12660, -00030.76,  00027.34,  01019.53, -00001.02,  00002.34,  00001.63, -00040.35, -00048.75,  00101.70,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12711, -00036.62,  00024.90,  01012.70,  00000.39,  00000.84, -00002.95, -00040.35, -00046.50,  00103.65,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12763, -00027.34,  00026.86,  01015.14, -00000.95,  00001.31, -00000.80, -00040.20, -00049.20,  00102.60,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12813, -00036.13,  00023.93,  01026.37,  00000.21,  00000.07,  00005.24, -00039.45, -00048.15,  00103.35,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12867, -00021.00,  00021.00,  01008.79,  00000.34,  00000.58, -00001.61, -00040.95, -00048.75,  00103.65,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12918, -00038.09,  00025.39,  01023.44, -00000.03,  00002.89,  00000.21, -00039.75, -00047.70,  00104.10,  00020.17, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
12969, -00021.97,  00026.86,  01009.77, -00001.27,  00000.37,  00002.16, -00040.35, -00048.30,  00102.45,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13021, -00027.34,  00026.86,  01012.21, -00001.78, -00000.09,  00000.68, -00041.25, -00047.25,  00103.65,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13072, -00030.76,  00027.83,  01016.11,  00000.61,  00000.98,  00000.02, -00039.45, -00047.70,  00103.05,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13123, -00040.53,  00021.97,  01010.74,  00000.06,  00001.04, -00000.59, -00041.25, -00046.05,  00103.65,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13177, -00030.27,  00026.37,  01025.88, -00000.36,  00002.37, -00000.53, -00040.65, -00047.70,  00102.30,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13228, -00035.16,  00017.58,  01020.02, -00000.82,  00002.65,  00001.99, -00040.95, -00047.40,  00104.10,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13278, -00041.99,  00023.44,  01015.62, -00001.37,  00004.09, -00000.01, -00039.60, -00048.75,  00103.65,  00020.17, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13329, -00033.69,  00013.18,  01016.60,  00000.77, -00000.16,  00000.44, -00040.05, -00047.25,  00103.20,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13380, -00035.16,  00024.41,  01017.58,  00000.84,  00002.80, -00000.55, -00040.05, -00048.30,  00103.20,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13431, -00021.48,  00031.25,  01017.58, -00002.35,  00002.28,  00000.70, -00040.20, -00047.70,  00103.35,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13485, -00033.20,  00010.74,  01019.53, -00000.16,  00001.96, -00000.36, -00039.60, -00049.05,  00104.40,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13534, -00029.79,  00027.34,  01025.39, -00000.69,  00003.89,  00001.24, -00040.65, -00048.15,  00103.05,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13585, -00033.69,  00016.11,  01026.37, -00000.19,  00001.92, -00001.42, -00040.20, -00049.20,  00102.60,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13636, -00023.44,  00025.88,  01025.88,  00000.94,  00001.38,  00000.73, -00040.20, -00047.40,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 94.00, 91.00, 0, 2
13689, -00037.11,  00012.70,  01034.18, -00000.98,  00001.17,  00000.44, -00040.05, -00048.00,  00103.20,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13740, -00034.67,  00015.14,  01023.93,  00000.34,  00001.09,  00001.24, -00040.95, -00048.15,  00102.30,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13795, -00031.74,  00021.48,  01021.97, -00001.23,  00002.79,  00000.51, -00040.35, -00048.00,  00103.65,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
13845, -00032.71,  00011.72,  01022.46, -00000.83,  00002.95,  00003.65, -00038.25, -00049.20,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 0.00, 99.00, 93.00, 91.00, 0, 2
