================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
23396,  00116.21,  00044.92,  01027.83, -00008.54, -00003.25,  00005.01, -00039.75, -00046.95,  00103.05,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23446,  00056.15,  00051.76,  01026.37, -00011.81,  00000.97, -00004.28, -00039.75, -00047.70,  00104.10,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23499,  00002.93,  00061.52,  00861.82,  00004.98, -00004.28,  00005.78, -00039.75, -00047.70,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
23550,  00055.18, -00104.98,  00901.37, -00010.89,  00001.34, -00007.60, -00040.65, -00047.40,  00102.60,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 45.00, 99.00, 93.00, 91.00, 0, 2
23608,  00098.14, -00069.82,  00950.68,  00011.40,  00002.06,  00006.29, -00040.05, -00047.55,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23662, -00034.67, -00031.25,  01061.04, -00002.89, -00001.89,  00003.02, -00041.25, -00047.25,  00102.45,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 48.00, 99.00, 93.00, 90.00, 0, 2
23712, -00068.85,  00062.01,  01243.16, -00007.95,  00002.50, -00009.91, -00038.85, -00047.25,  00102.45,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23771,  00000.49,  00016.60,  01130.37, -00008.15, -00000.11, -00009.87, -00040.20, -00048.90,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23820,  00074.22,  00010.25,  00926.27,  00001.71,  00009.82, -00002.91, -00040.80, -00047.55,  00103.20,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23873, -00056.64,  00028.81,  00932.13,  00006.42,  00001.31,  00010.79, -00040.05, -00048.75,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23923,  00059.08, -00083.50,  00911.13,  00014.31,  00003.76, -00000.90, -00039.45, -00047.70,  00103.80,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
23976, -00119.63, -00036.13,  01087.40,  00002.89,  00002.35,  00007.84, -00039.75, -00048.15,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 90.00, 0, 2
24028,  00024.90,  00017.09,  01026.37,  00002.08,  00003.41, -00006.72, -00041.55, -00048.30,  00103.65,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24085, -00036.62,  00040.53,  00982.91, -00003.56,  00000.26,  00011.65, -00039.75, -00047.70,  00103.35,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24135, -00010.25,  00003.42,  01129.39,  00003.74,  00000.53, -00001.92, -00039.45, -00048.45,  00103.80,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24192, -00002.93, -00045.90,  01059.08,  00005.01,  00007.72,  00003.34, -00039.75, -00048.15,  00102.60,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24243, -00036.13,  00089.36,  00935.55,  00009.34,  00011.51,  00011.43, -00041.25, -00047.55,  00103.20,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24296, -00035.64,  00072.27,  00794.43,  00003.31,  00001.44,  00009.11, -00039.00, -00047.40,  00104.55,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24346,  00014.65,  00049.32,  01067.38, -00002.28,  00005.30, -00009.08, -00040.20, -00048.15,  00103.05,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24399, -00120.61,  00061.52,  01072.75,  00015.29, -00000.47,  00009.45, -00040.95, -00047.70,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24451, -00125.00,  00018.55,  01007.81,  00003.37, -00001.09,  00007.23, -00040.20, -00045.90,  00102.30,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24507, -00128.91,  00093.75,  01065.92, -00007.27,  00001.37, -00009.34, -00038.85, -00048.00,  00102.75,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24560, -00035.16, -00143.55,  01105.96, -00011.94, -00004.18, -00005.59, -00039.45, -00048.15,  00104.10,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24611, -00108.40,  00136.72,  00885.25, -00004.93,  00002.08, -00007.27, -00039.45, -00048.15,  00102.60,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24668,  00057.13,  00068.85,  00922.85, -00005.22,  00002.52,  00002.83, -00041.85, -00046.20,  00104.10,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24717,  00008.79,  00023.44,  01042.97, -00004.87,  00004.37, -00000.69, -00039.45, -00048.15,  00103.35,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 48.00, 99.00, 93.00, 91.00, 0, 2
24771, -00105.47, -00094.24,  01121.58, -00008.86,  00003.56,  00003.01, -00039.45, -00046.65,  00103.05,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 48.00, 99.00, 93.00, 91.00, 0, 2
24821, -00026.86, -00074.22,  01040.04, -00013.13,  00000.99, -00011.84, -00039.00, -00048.90,  00104.55,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24876, -00117.68,  00106.93,  01115.23, -00003.82,  00006.57, -00005.79, -00040.80, -00047.25,  00103.65,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24926, -00013.18, -00085.94,  01012.70, -00008.71,  00003.50,  00000.05, -00039.60, -00048.30,  00103.20,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
24982, -00072.27,  00018.07,  01118.65, -00006.14,  00001.15,  00002.24, -00040.35, -00047.25,  00102.45,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25032, -00041.50,  00035.16,  01146.48, -00010.56, -00003.08, -00002.89, -00040.35, -00047.55,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 94.00, 91.00, 0, 2
25085, -00006.35,  00065.43,  01044.43, -00001.04,  00005.23, -00004.84, -00039.45, -00047.70,  00103.05,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25136, -00125.98,  00111.82,  00799.32,  00009.77,  00005.92,  00008.98, -00040.35, -00049.05,  00102.75,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25189, -00013.18,  00000.98,  00965.33,  00003.20,  00001.73, -00003.21, -00038.55, -00048.45,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
25239,  00030.76, -00034.67,  00971.19,  00010.42,  00002.79,  00014.50, -00040.95, -00047.40,  00103.05,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25296, -00040.04, -00003.42,  01076.17,  00013.45,  00002.02,  00009.76, -00038.85, -00047.55,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 48.00, 99.00, 93.00, 91.00, 0, 2
25347, -00157.71,  00018.55,  01023.93, -00009.57,  00000.60, -00004.58, -00039.15, -00048.75,  00102.75,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25400, -00016.11, -00028.81,  00903.32, -00004.68,  00000.21,  00001.85, -00038.85, -00048.00,  00103.95,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25450, -00141.60,  00034.67,  01105.47, -00003.39,  00004.80,  00002.32, -00038.55, -00047.40,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25503, -00076.66,  00037.11,  01053.22,  00002.57,  00001.29,  00006.47, -00039.75, -00047.40,  00103.80,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 94.00, 91.00, 0, 2
25553,  00073.73,  00028.32,  01012.70, -00001.83,  00001.97,  00000.70, -00039.45, -00046.65,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25611, -00052.73,  00008.79,  01010.74,  00000.02, -00001.40,  00004.46, -00040.05, -00047.25,  00104.40,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25664,  00033.69,  00027.83,  00973.63, -00006.87,  00000.85, -00000.01, -00040.05, -00047.55,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25714, -00033.69,  00002.93,  01042.48,  00003.97,  00002.69, -00002.67, -00040.95, -00047.70,  00103.05,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 92.00, 91.00, 0, 2
25772, -00097.66,  00052.25,  01119.14, -00000.84,  00003.31, -00003.71, -00038.85, -00047.25,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25822, -00059.08, -00041.02,  01022.95,  00015.38, -00000.21,  00012.38, -00039.45, -00048.15,  00102.60,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25878,  00002.44,  00098.63,  01057.13,  00001.98,  00000.82, -00002.66, -00040.80, -00048.00,  00103.95,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25928, -00141.11,  00051.76,  01181.15, -00002.91,  00001.26,  00000.47, -00039.45, -00048.45,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
25981,  00008.30,  00049.32,  00935.55,  00010.79,  00003.86,  00004.81, -00039.60, -00047.25,  00103.20,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
26032, -00039.06,  00114.26,  00906.25, -00001.47,  00005.88,  00004.10, -00039.60, -00049.05,  00103.65,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
26085,  00058.11,  00015.14,  00986.33,  00006.17,  00004.10,  00003.12, -00039.45, -00046.95,  00104.55,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
26135, -00051.76,  00085.45,  00954.59, -00008.92,  00000.40, -00008.49, -00039.15, -00048.30,  00103.20,  00020.27, 0, 0, 0, 0, 0, 99.99, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
26191, -00166.99, -00028.32,  01075.20,  00015.76,  00002.27,  00009.02, -00040.95, -00047.40,  00104.10,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
26243,  00054.69, -00099.12,  00958.01,  00003.30,  00002.85, -00001.61, -00040.35, -00047.55,  00103.95,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 94.00, 91.00, 0, 2
26296, -00124.51,  00014.65,  01092.29,  00002.83,  00002.31, -00001.37, -00039.75, -00048.45,  00103.35,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
26346, -00001.95,  00077.15,  00980.96, -00009.37,  00000.21, -00005.38, -00040.80, -00048.75,  00104.40,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
26399,  00041.50, -00087.40,  01090.33,  00010.15, -00000.47,  00009.82, -00038.85, -00048.00,  00103.95,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 56.00, 99.00, 93.00, 91.00, 0, 2
26450, -00035.64,  00104.49,  01118.16,  00002.97, -00003.28,  00008.02, -00040.35, -00048.30,  00103.65,  00021.03, 0, 0, 0, 0, 0, 99.99, 0, 58.00, 99.00, 93.00, 91.00, 0, 2
26506, -00131.84,  00007.81,  01123.54, -00006.15, -00002.21, -00007.34, -00038.85, -00047.25,  00103.65,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26559, -00043.95,  00112.79,  01001.46,  00006.90,  00009.01,  00018.44, -00039.60, -00046.50,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26610, -00082.52,  00050.78,  00962.89, -00007.18,  00004.10, -00014.27, -00040.05, -00048.30,  00104.40,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
26667,  00000.49,  00068.36,  00948.73, -00000.31, -00002.08,  00003.47, -00040.95, -00046.95,  00103.80,  00020.99, 0, 0, 0, 0, 0, 99.99, 0, 63.00, 99.00, 93.00, 91.00, 0, 2
26717,  00010.25, -00031.74,  00915.53,  00005.27,  00011.15,  00004.11, -00040.35, -00047.25,  00102.75,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 65.00, 99.00, 93.00, 91.00, 0, 2
26771, -00094.24,  00038.09,  01185.06, -00003.71, -00002.89, -00006.45, -00039.60, -00048.00,  00103.95,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 68.00, 99.00, 93.00, 91.00, 0, 2
26821, -00106.93,  00119.14,  00992.68, -00003.98,  00001.05, -00002.80, -00038.40, -00047.55,  00102.75,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 70.00, 99.00, 93.00, 91.00, 0, 2
26875,  00029.30,  00130.37,  00859.37, -00003.25,  00005.37,  00000.18, -00040.20, -00046.95,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 71.00, 99.00, 93.00, 91.00, 0, 2
26926,  00066.41, -00094.73,  01062.99,  00000.49,  00004.29,  00006.79, -00039.00, -00047.40,  00103.05,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 73.00, 99.00, 93.00, 91.00, 0, 2
26983, -00062.99, -00021.48,  01089.84,  00004.76, -00010.88,  00006.02, -00038.85, -00047.55,  00102.45,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
27033, -00190.43,  00014.65,  01066.41, -00007.20,  00007.20, -00003.50, -00039.00, -00047.70,  00103.05,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
27086, -00097.17, -00015.62,  01080.57, -00003.52,  00002.66, -00003.90, -00040.05, -00047.55,  00103.65,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
27137, -00052.25,  00014.65,  00979.49,  00000.77,  00003.11,  00010.89, -00039.00, -00048.15,  00103.35,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
27191,  00129.88, -00072.75,  01041.50,  00000.76,  00009.21,  00001.12, -00040.35, -00048.30,  00103.95,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 78.00, 99.00, 93.00, 91.00, 0, 2
27241, -00166.02,  00058.11,  01179.20,  00003.40,  00003.48, -00000.51, -00038.40, -00048.00,  00103.65,  00020.46, 0, 0, 0, 0, 0, 99.99, 0, 79.00, 99.00, 93.00, 91.00, 0, 2
27496,  00024.41,  00074.22,  01029.30, -00000.76, -00000.54, -00004.56, -00039.60, -00046.80,  00104.40,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 82.00, 99.00, 93.00, 91.00, 0, 2
27546, -00120.61, -00114.75,  00955.08, -00005.62,  00002.38,  00000.54, -00038.85, -00046.50,  00103.65,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
27600, -00070.31,  00019.04,  00984.86, -00001.05, -00004.31, -00004.44, -00038.55, -00047.70,  00103.80,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
27651,  00006.35,  00083.50,  00899.41,  00000.06,  00002.51, -00001.76, -00040.05, -00046.50,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
27704, -00131.84,  00067.87,  01018.55, -00001.53,  00002.16, -00002.31, -00039.60, -00046.50,  00104.70,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27760, -00121.09, -00001.46,  01259.28,  00006.26, -00000.89,  00003.63, -00038.55, -00046.95,  00104.10,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 86.00, 99.00, 93.00, 89.00, 0, 2
27811,  00059.57,  00121.09,  01046.39,  00003.93,  00006.19,  00002.50, -00040.80, -00048.00,  00102.75,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27865,  00093.26,  00008.79,  01036.13, -00001.23,  00006.00, -00000.14, -00040.80, -00047.55,  00103.95,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27914,  00038.57, -00007.32,  00888.67, -00001.27, -00004.98, -00001.98, -00038.85, -00048.75,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
27967, -00101.07, -00175.29,  01144.53, -00003.73,  00001.03, -00000.93, -00039.60, -00047.55,  00102.75,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28018,  00063.48,  00079.10,  00803.22, -00002.29,  00002.40, -00002.22, -00039.60, -00047.55,  00103.65,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28076, -00043.95,  00008.30,  00880.86, -00000.08, -00000.31,  00004.40, -00039.60, -00048.30,  00103.65,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28126, -00040.04,  00124.51,  00858.89, -00001.34,  00003.47,  00002.37, -00039.60, -00047.25,  00104.40,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28180, -00049.80,  00104.00,  00815.92, -00005.32, -00000.26,  00001.35, -00039.75, -00046.95,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28230,  00018.55,  00072.75,  00985.35, -00000.98,  00001.94, -00002.30, -00039.15, -00048.30,  00104.40,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28283, -00089.36,  00007.81,  01022.95, -00000.91, -00000.79, -00001.90, -00039.45, -00046.65,  00104.10,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28334, -00023.93,  00040.04,  01248.05,  00003.66,  00002.40,  00002.24, -00039.15, -00048.00,  00104.40,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28391, -00007.32, -00087.40,  00907.71, -00003.79, -00002.15, -00000.56, -00039.75, -00047.70,  00104.10,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
28441, -00045.90, -00018.07,  01242.68, -00003.05,  00005.10, -00003.98, -00039.75, -00048.45,  00103.80,  00020.60, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28495,  00112.30,  00015.14,  00910.16,  00001.64, -00002.69,  00000.53, -00038.55, -00046.95,  00103.35,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28546,  00039.06, -00068.36,  01155.76, -00000.40,  00001.22, -00000.82, -00038.40, -00047.55,  00102.45,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28599, -00012.21,  00108.89,  00825.20,  00002.78, -00000.61,  00002.84, -00040.65, -00047.40,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28650, -00024.41, -00021.00,  00981.93, -00002.32,  00000.19, -00000.57, -00040.35, -00047.55,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 86.00, 99.00, 93.00, 91.00, 0, 2
28706, -00033.20, -00065.92,  00857.42, -00001.74,  00000.05,  00000.30, -00039.60, -00046.80,  00103.95,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28760,  00110.84,  00087.89,  00708.01,  00000.20,  00006.09, -00001.27, -00040.20, -00048.15,  00103.80,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28809, -00190.92,  00024.41,  01202.15,  00003.11,  00001.83,  00002.00, -00040.80, -00047.55,  00104.40,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28866,  00023.93,  00030.76,  01011.23, -00002.01, -00000.16, -00002.56, -00040.05, -00047.55,  00104.40,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 87.00, 99.00, 93.00, 91.00, 0, 2
28916, -00165.04, -00052.25,  01185.06, -00003.63, -00003.30, -00002.76, -00040.05, -00048.30,  00103.65,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
28971, -00092.29, -00057.13,  00931.64, -00008.54,  00000.34, -00002.52, -00039.15, -00047.25,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29021,  00003.91, -00073.73,  01142.09,  00004.99, -00000.67, -00000.83, -00040.20, -00047.40,  00102.30,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29073,  00012.70, -00077.64,  00963.38,  00001.60,  00000.63, -00000.24, -00038.55, -00047.40,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
29124, -00108.89, -00021.48,  01245.12,  00000.47,  00008.37, -00000.21, -00038.55, -00047.70,  00102.60,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29180, -00057.62, -00117.19,  01125.00,  00000.76,  00001.96, -00000.03, -00039.00, -00048.15,  00103.80,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 84.00, 99.00, 93.00, 90.00, 0, 2
29232, -00002.44, -00054.20,  01196.29, -00001.97,  00002.65, -00002.34, -00040.05, -00047.55,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29285,  00067.87,  00183.59,  01091.31, -00003.56,  00001.31, -00002.01, -00040.65, -00048.15,  00103.05,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29335,  00000.00,  00050.78,  00979.98,  00003.02,  00001.17,  00005.86, -00038.55, -00047.70,  00103.05,  00020.41, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29389, -00077.64,  00114.26,  00893.55, -00000.08,  00000.09, -00001.79, -00040.80, -00049.05,  00103.20,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29440,  00072.75,  00147.95,  00912.11,  00002.46,  00001.89,  00000.92, -00039.00, -00046.95,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 89.00, 99.00, 93.00, 92.00, 0, 2
29493, -00069.82,  00019.04,  00957.52,  00000.82,  00001.20, -00001.05, -00039.45, -00047.70,  00102.60,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29544, -00144.04, -00073.73,  01331.54,  00000.34,  00004.94,  00000.44, -00040.35, -00046.80,  00103.20,  00020.51, 0, 0, 0, 0, 0, 99.99, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
29600, -00074.71, -00187.99,  00987.30, -00003.08,  00001.63,  00003.79, -00040.20, -00046.65,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29650, -00029.30, -00073.73,  01093.75,  00000.29,  00006.18,  00000.79, -00040.20, -00047.70,  00103.35,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29704,  00143.55, -00083.50,  01123.05,  00001.27,  00004.33,  00000.94, -00039.75, -00047.70,  00104.55,  00020.94, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29760,  00000.98,  00034.67,  00891.60, -00001.84,  00003.91, -00001.44, -00039.45, -00047.70,  00102.60,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29810, -00167.97, -00141.60,  01302.73, -00002.19,  00001.79, -00002.83, -00040.05, -00047.55,  00102.75,  00020.84, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29863,  00023.93, -00103.52,  001000.00,  00004.00,  00003.42,  00000.60, -00038.40, -00047.25,  00103.65,  00020.79, 0, 0, 0, 0, 0, 99.99, 0, 84.00, 99.00, 93.00, 90.00, 0, 2
29915, -00214.84, -00037.60,  01173.83,  00004.08,  00002.31,  00003.90, -00039.60, -00046.05,  00102.75,  00020.65, 0, 0, 0, 0, 0, 99.99, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
29969,  00115.23,  00053.22,  00763.67, -00002.48,  00007.50, -00001.26, -00038.85, -00048.00,  00103.65,  00020.70, 0, 0, 0, 0, 0, 99.99, 0, 86.00, 99.00, 93.00, 91.00, 0, 2
