================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
14885, -00001.40, -00000.07, -00009.09, -00018.62, -00003.79,  00003.26, -00026.55, -00027.15,  00059.40,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00116.94,  00032.05,  00243.47,  00002.75, -00003.61, -00101.63,  00000.18,  00000.96, -00000.05,  00000.20, 0, 0, 0, 0
14947, -00000.81,  00000.63, -00009.87, -00000.81, -00014.15,  00009.82, -00027.75, -00025.95,  00060.15,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00119.02,  00032.76,  00248.17,  00002.51, -00003.58, -00102.59,  00000.18,  00000.96, -00000.05,  00000.19, 0, 0, 0, 0
14988,  00000.12, -00000.51, -00009.05, -00026.00,  00000.06,  00002.70, -00028.05, -00026.55,  00059.85,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00121.06,  00033.46,  00252.94,  00002.32, -00003.62, -00103.52,  00000.17,  00000.96, -00000.04,  00000.20, 0, 0, 0, 0
15050, -00000.57,  00001.29, -00011.49, -00020.89, -00035.02,  00006.00, -00028.80, -00028.05,  00058.80,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00123.16,  00034.05,  00257.76,  00002.10, -00003.55, -00104.56,  00000.17,  00000.97, -00000.02,  00000.18, 0, 0, 0, 0
15089, -00000.69,  00000.38, -00008.70,  00021.75,  00001.13,  00003.08, -00028.65, -00028.20,  00059.40,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00125.16,  00034.49,  00262.68,  00001.88, -00003.52, -00105.47,  00000.17,  00000.97, -00000.03,  00000.18, 0, 0, 0, 0
15152, -00000.18,  00000.10, -00010.01,  00013.60,  00001.89,  00001.47, -00028.20, -00028.20,  00057.00,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00127.15,  00035.05,  00267.66,  00001.69, -00003.52, -00106.45,  00000.17,  00000.97, -00000.04,  00000.18, 0, 0, 0, 0
15192, -00000.49,  00001.06, -00010.82, -00014.80, -00005.51, -00001.38, -00028.80, -00028.05,  00057.60,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00129.13,  00035.67,  00272.67,  00001.48, -00003.47, -00107.46,  00000.17,  00000.97, -00000.03,  00000.18, 0, 0, 0, 0
15254, -00000.82,  00001.19, -00009.14, -00010.92,  00004.57,  00008.56, -00027.60, -00029.55,  00057.60,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00131.13,  00036.23,  00277.75,  00001.26, -00003.42, -00108.40,  00000.16,  00000.97, -00000.03,  00000.19, 0, 0, 0, 0
15293,  00000.13,  00000.46, -00009.87, -00018.34, -00001.23, -00000.59, -00028.20, -00029.40,  00057.45,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00133.18,  00036.75,  00282.86,  00001.08, -00003.39, -00109.36,  00000.16,  00000.97, -00000.02,  00000.19, 0, 0, 0, 0
15355, -00000.68,  00000.63, -00009.74, -00020.92,  00004.27, -00000.91, -00029.25, -00030.75,  00058.80,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00135.27,  00037.18,  00288.02,  00000.86, -00003.35, -00110.32,  00000.16,  00000.97, -00000.01,  00000.19, 0, 0, 0, 0
15396, -00000.56,  00000.72, -00008.71, -00070.93,  00002.75,  00015.44, -00029.25, -00031.80,  00057.30,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00137.42,  00037.53,  00293.21,  00000.64, -00003.30, -00111.23,  00000.15,  00000.97,  00000.01,  00000.20, 0, 0, 0, 0
15457, -00000.46,  00001.92, -00009.39, -00136.15, -00034.78,  00013.04, -00029.25, -00032.55,  00056.10,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00139.70,  00037.55,  00298.41,  00000.43, -00003.16, -00112.17,  00000.13,  00000.97,  00000.07,  00000.19, 0, 0, 0, 0
15497,  00000.05,  00004.24, -00008.10, -00218.53, -00057.82,  00031.37, -00030.45, -00043.50,  00051.90,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00141.99,  00036.86,  00303.60,  00000.26, -00002.85, -00113.04,  00000.09,  00000.96,  00000.17,  00000.18, 0, 0, 0, 0
15560, -00000.72,  00006.93, -00009.13, -00242.57, -00011.05,  00079.29, -00030.45, -00048.75,  00047.40,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00144.20,  00035.06,  00308.61,  00000.06, -00002.32, -00113.95,  00000.04,  00000.94,  00000.26,  00000.19, 0, 0, 0, 0
15600,  00000.89,  00006.46, -00006.14, -00226.47, -00018.83,  00024.85, -00029.25, -00058.05,  00036.75,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00146.41,  00032.14,  00313.13, -00000.06, -00001.73, -00114.65,  00000.00,  00000.92,  00000.36,  00000.19, 0, 0, 0, 0
15661, -00000.70,  00009.40, -00005.51, -00250.14,  00033.95,  00012.50, -00030.60, -00062.40,  00026.70,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00148.44,  00028.28,  00317.02, -00000.27, -00000.92, -00115.27, -00000.02,  00000.87,  00000.45,  00000.21, 0, 0, 0, 0
15701, -00000.16,  00010.69, -00000.03, -00250.14, -00087.81,  00200.37, -00027.00, -00067.20,  00014.10,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00150.42,  00023.58,  00319.96, -00000.47,  00000.01, -00115.53, -00000.13,  00000.81,  00000.52,  00000.21, 0, 0, 0, 0
15763, -00002.99,  00003.42,  00002.86, -00153.60,  00224.48, -00031.32, -00017.40, -00067.65, -00003.15,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00151.58,  00018.22,  00322.11, -00000.86,  00000.58, -00115.56, -00000.08,  00000.75,  00000.59,  00000.27, 0, 0, 0, 0
15804,  00000.43,  00006.93,  00000.81, -00048.93, -00037.95, -00013.88, -00021.30, -00065.40, -00010.35,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00153.39,  00012.69,  00323.04, -00001.09,  00001.36, -00115.59, -00000.10,  00000.75,  00000.61,  00000.26, 0, 0, 0, 0
15866, -00002.31,  00007.34,  00002.77, -00116.50,  00013.40, -00012.09, -00021.60, -00063.30, -00011.70,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00154.93,  00007.06,  00323.89, -00001.46,  00002.16, -00115.52, -00000.10,  00000.71,  00000.65,  00000.25, 0, 0, 0, 0
15905, -00001.56,  00010.72,  00005.29, -00144.79,  00038.82,  00018.31, -00024.75, -00061.80, -00016.20,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00156.26,  00001.33,  00324.21, -00001.78,  00003.15, -00115.26, -00000.11,  00000.66,  00000.69,  00000.26, 0, 0, 0, 0
15967, -00000.04,  00007.64,  00005.16, -00197.39,  00002.64,  00053.22, -00024.75, -00058.50, -00023.10,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00157.41, -00004.42,  00323.83, -00002.03,  00003.97, -00114.95, -00000.15,  00000.60,  00000.74,  00000.27, 0, 0, 0, 0
16008, -00001.23,  00006.98,  00007.75, -00198.04,  00043.10, -00029.34, -00024.00, -00049.50, -00030.30,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00158.04, -00010.13,  00322.62, -00002.37,  00004.72, -00114.44, -00000.15,  00000.53,  00000.80,  00000.26, 0, 0, 0, 0
16070, -00001.03,  00005.27,  00007.13, -00158.64,  00017.09, -00000.29, -00025.20, -00045.30, -00035.25,  00027.09, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00158.28, -00015.57,  00320.51, -00002.68,  00005.37, -00113.87, -00000.16,  00000.47,  00000.83,  00000.25, 0, 0, 0, 0
16109, -00001.18,  00004.71,  00009.53, -00094.73,  00014.05, -00003.31, -00024.60, -00037.95, -00038.10,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00158.13, -00020.71,  00317.79, -00002.99,  00005.96, -00113.13, -00000.17,  00000.43,  00000.85,  00000.25, 0, 0, 0, 0
16172,  00000.27,  00003.31,  00007.93, -00063.56, -00054.14,  00012.76, -00023.40, -00031.95, -00039.15,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00157.77, -00025.60,  00314.73, -00003.22,  00006.45, -00112.43, -00000.20,  00000.41,  00000.86,  00000.24, 0, 0, 0, 0
16212, -00001.41,  00003.58,  00009.25, -00062.27, -00021.03, -00005.47, -00023.40, -00032.40, -00039.60,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00157.02, -00030.39,  00311.64, -00003.56,  00006.94, -00111.67, -00000.21,  00000.39,  00000.87,  00000.23, 0, 0, 0, 0
16274, -00001.22,  00002.96,  00009.33, -00101.41,  00056.73, -00018.08, -00023.40, -00026.70, -00040.35,  00027.08, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00156.01, -00035.01,  00308.45, -00003.89,  00007.38, -00110.89, -00000.19,  00000.34,  00000.89,  00000.22, 0, 0, 0, 0
16313,  00000.36,  00001.43,  00010.29, -00090.34,  00020.75, -00006.85, -00025.80, -00021.15, -00039.15,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00154.96, -00039.27,  00304.85, -00004.12,  00007.71, -00110.02, -00000.19,  00000.31,  00000.91,  00000.22, 0, 0, 0, 0
16376, -00000.52,  00000.26,  00009.91, -00103.00,  00003.21,  00002.09, -00028.95, -00018.15, -00041.10,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00153.77, -00043.18,  00300.99, -00004.39,  00007.96, -00109.14, -00000.20,  00000.26,  00000.92,  00000.21, 0, 0, 0, 0
16416, -00000.21, -00000.52,  00010.11, -00141.36,  00045.07, -00006.50, -00028.05, -00015.00, -00040.20,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00152.33, -00046.72,  00296.91, -00004.64,  00008.14, -00108.24, -00000.19,  00000.20,  00000.94,  00000.20, 0, 0, 0, 0
16478,  00000.11, -00001.38,  00009.84, -00126.56,  00011.17, -00002.32, -00029.40, -00006.90, -00038.40,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00150.75, -00049.65,  00292.48, -00004.85,  00008.22, -00107.31, -00000.20,  00000.15,  00000.95,  00000.19, 0, 0, 0, 0
16517,  00000.34, -00002.82,  00009.28, -00097.26,  00025.14, -00005.50, -00031.35, -00000.45, -00036.15,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00148.95, -00052.03,  00287.87, -00005.05,  00008.17, -00106.40, -00000.20,  00000.10,  00000.96,  00000.18, 0, 0, 0, 0
16580,  00000.57, -00002.87,  00009.47, -00027.63,  00006.19,  00004.11, -00031.80,  00001.20, -00034.65,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00147.06, -00053.95,  00283.13, -00005.23,  00008.09, -00105.47, -00000.19,  00000.09,  00000.96,  00000.18, 0, 0, 0, 0
16632,  00000.12, -00003.04,  00009.85,  00005.56, -00007.79,  00000.46, -00032.25,  00000.45, -00033.90,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00145.15, -00055.72,  00278.40, -00005.43,  00007.99, -00104.51, -00000.20,  00000.09,  00000.96,  00000.18, 0, 0, 0, 0
16669,  00000.19, -00003.07,  00009.79, -00008.98,  00003.79,  00002.08, -00030.60,  00000.15, -00033.90,  00027.10, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00143.24, -00057.52,  00273.73, -00005.62,  00007.89, -00103.56, -00000.20,  00000.09,  00000.96,  00000.18, 0, 0, 0, 0
16734,  00000.13, -00003.08,  00009.61,  00004.36,  00002.11,  00003.77, -00030.75,  00000.30, -00033.00,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00141.33, -00059.25,  00269.10, -00005.82,  00007.78, -00102.61, -00000.19,  00000.09,  00000.96,  00000.19, 0, 0, 0, 0
16771,  00000.20, -00002.95,  00009.59,  00008.21, -00001.46, -00000.05, -00030.60,  00000.90, -00034.65,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00139.46, -00060.99,  00264.50, -00006.01,  00007.68, -00101.67, -00000.19,  00000.09,  00000.96,  00000.19, 0, 0, 0, 0
16836,  00000.30, -00002.58,  00010.05,  00039.08,  00006.72,  00004.38, -00031.65, -00000.30, -00034.05,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00137.62, -00062.75,  00259.96, -00006.20,  00007.60, -00100.70, -00000.19,  00000.11,  00000.96,  00000.19, 0, 0, 0, 0
16873,  00000.29, -00002.43,  000010.00,  00066.63,  00009.96,  00005.25, -00029.85, -00000.45, -00034.65,  00027.11, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00135.88, -00064.64,  00255.48, -00006.39,  00007.54, -00099.74, -00000.18,  00000.14,  00000.95,  00000.20, 0, 0, 0, 0
16937,  00000.58, -00001.39,  00009.94,  00114.81, -00014.14,  00006.01, -00032.85, -00003.75, -00036.00,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00134.34, -00066.76,  00251.10, -00006.55,  00007.57, -00098.78, -00000.17,  00000.18,  00000.94,  00000.21, 0, 0, 0, 0
16975,  00000.73,  00000.78,  00009.52,  00133.48, -00005.73, -00002.18, -00031.20, -00007.80, -00038.70,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00133.00, -00069.32,  00246.94, -00006.71,  00007.74, -00097.86, -00000.16,  00000.24,  00000.93,  00000.22, 0, 0, 0, 0
17040,  00000.10,  00001.00,  00010.52,  00141.86, -00006.71,  00010.72, -00031.65, -00015.30, -00039.00,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00131.95, -00072.34,  00243.07, -00006.91,  00007.98, -00096.91, -00000.15,  00000.30,  00000.91,  00000.24, 0, 0, 0, 0
17077,  00000.13,  00002.05,  00008.85,  00138.86,  00012.18,  00007.48, -00029.55, -00020.25, -00039.45,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00131.21, -00075.79,  00239.57, -00007.11,  00008.32, -00096.07, -00000.13,  00000.35,  00000.89,  00000.25, 0, 0, 0, 0
17141,  00000.25,  00002.78,  00009.22,  00139.89,  00018.66,  00009.05, -00031.65, -00027.00, -00038.25,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00130.86, -00079.59,  00236.43, -00007.30,  00008.75, -00095.24, -00000.11,  00000.40,  00000.87,  00000.27, 0, 0, 0, 0
17179,  00000.45,  00004.29,  00009.14,  00192.69,  00008.79, -00002.61, -00033.60, -00034.05, -00036.00,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00130.93, -00083.65,  00233.71, -00007.48,  00009.29, -00094.45, -00000.08,  00000.48,  00000.83,  00000.28, 0, 0, 0, 0
17243, -00000.26,  00006.50,  00008.02,  00185.70,  00001.72,  00019.62, -00031.05, -00041.70, -00034.65,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00131.48, -00088.01,  00231.64, -00007.69,  00009.99, -00093.77, -00000.06,  00000.54,  00000.79,  00000.29, 0, 0, 0, 0
17281, -00000.08,  00006.75,  00006.47,  00127.69, -00016.44,  00005.22, -00030.75, -00048.30, -00029.55,  00027.12, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00132.46, -00092.53,  00230.28, -00007.90,  00010.75, -00093.24, -00000.05,  00000.59,  00000.75,  00000.29, 0, 0, 0, 0
17345,  00000.13,  00008.33,  00006.05,  00159.95,  00004.34, -00022.05, -00031.20, -00051.75, -00026.10,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00133.66, -00097.11,  00229.46, -00008.10,  00011.60, -00092.78, -00000.02,  00000.64,  00000.71,  00000.29, 0, 0, 0, 0
17383, -00000.20,  00008.59,  00004.88,  00154.14, -00002.53,  00014.08, -00029.85, -00057.45, -00020.55,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00135.17, -00101.65,  00229.29, -00008.32,  00012.48, -00092.44, -00000.01,  00000.69,  00000.67,  00000.29, 0, 0, 0, 0
17447,  00000.02,  00008.90,  00003.74,  00170.47, -00041.59, -00024.30, -00030.60, -00061.95, -00013.35,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00136.93, -00106.06,  00229.76, -00008.52,  00013.39, -00092.22,  00000.01,  00000.74,  00000.61,  00000.28, 0, 0, 0, 0
17485,  00000.05,  00009.53,  00002.87,  00141.96, -00008.88, -00040.76, -00033.00, -00064.20, -00010.80,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00138.75, -00110.30,  00231.00, -00008.72,  00014.33, -00092.12,  00000.04,  00000.78,  00000.57,  00000.26, 0, 0, 0, 0
17550,  00000.79,  00009.47,  00001.03,  00126.54, -00002.01, -00009.73, -00032.25, -00064.65, -00003.60,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00140.66, -00114.28,  00232.82, -00008.86,  00015.27, -00092.17,  00000.06,  00000.81,  00000.53,  00000.26, 0, 0, 0, 0
17587,  00001.29,  00010.05, -00000.38,  00154.53,  00062.54, -00044.10, -00034.05, -00064.80,  00002.55,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00142.63, -00117.98,  00235.13, -00008.97,  00016.22, -00092.35,  00000.10,  00000.83,  00000.47,  00000.26, 0, 0, 0, 0
17652,  00000.76,  00009.66, -00002.07,  00105.92,  00027.13,  00006.48, -00036.00, -00064.80,  00007.95,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00144.85, -00121.20,  00237.92, -00009.10,  00017.14, -00092.66,  00000.12,  00000.85,  00000.43,  00000.27, 0, 0, 0, 0
17690,  00000.94,  00009.83, -00001.73,  00153.27,  00084.24, -00038.34, -00036.60, -00064.20,  00014.10,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00147.16, -00124.05,  00241.05, -00009.24,  00018.04, -00092.99,  00000.17,  00000.87,  00000.37,  00000.29, 0, 0, 0, 0
17753,  00000.64,  00009.64, -00002.93,  00065.61,  00038.84,  00007.19, -00036.60, -00063.90,  00021.45,  00027.13, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00149.69, -00126.28,  00244.55, -00009.39,  00018.90, -00093.41,  00000.18,  00000.87,  00000.34,  00000.30, 0, 0, 0, 0
17792,  00000.97,  00008.84, -00004.43,  00074.44,  00048.40,  00003.85, -00034.95, -00061.95,  00023.70,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00152.30, -00128.19,  00248.21, -00009.54,  00019.71, -00093.93,  00000.19,  00000.88,  00000.31,  00000.31, 0, 0, 0, 0
17855,  00001.28,  00010.63, -00002.18,  00120.42,  00058.02,  00078.98, -00035.55, -00060.30,  00028.05,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00155.02, -00129.72,  00252.01, -00009.69,  00020.58, -00094.35,  00000.19,  00000.89,  00000.24,  00000.34, 0, 0, 0, 0
17895, -00000.37,  00006.97, -00005.22,  00201.01, -00012.19,  00066.84, -00030.45, -00060.75,  00034.50,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00157.83, -00130.60,  00255.99, -00009.97,  00021.22, -00094.94,  00000.19,  00000.91,  00000.16,  00000.32, 0, 0, 0, 0
17956, -00000.39,  00006.26, -00007.23,  00181.95, -00005.78,  00037.51, -00028.05, -00055.05,  00040.50,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00160.34, -00130.66,  00260.30, -00010.25,  00021.74, -00095.68,  00000.20,  00000.93,  00000.08,  00000.31, 0, 0, 0, 0
17996,  00000.55,  00003.96, -00007.43,  00136.35,  00033.49,  00006.27, -00028.35, -00049.80,  00046.20,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00162.53, -00129.96,  00264.77, -00010.49,  00022.07, -00096.46,  00000.21,  00000.93,  00000.02,  00000.31, 0, 0, 0, 0
18157, -00001.23,  00002.89, -00008.88,  00081.41,  00021.31, -00002.92, -00026.85, -00037.80,  00055.05,  00027.15, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00167.92, -00126.47,  00276.57, -00011.41,  00022.67, -00098.73,  00000.24,  00000.91, -00000.08,  00000.31, 0, 0, 0, 0
18182, -00001.80,  00002.74, -00009.56,  00116.11,  00024.00,  00004.39, -00024.60, -00037.20,  00055.95,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00169.63, -00124.21,  00280.93, -00011.81,  00022.82, -00099.61,  00000.26,  00000.91, -00000.13,  00000.31, 0, 0, 0, 0
18244, -00001.68,  00000.94, -00007.71,  00083.05, -00016.15, -00002.92, -00024.15, -00031.65,  00057.45,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00171.11, -00121.47,  00285.15, -00012.21,  00022.83, -00100.39,  00000.27,  00000.90, -00000.16,  00000.29, 0, 0, 0, 0
18285, -00001.40,  00001.13, -00010.35,  00042.45,  00000.78,  00006.47, -00023.55, -00029.55,  00059.10,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00172.29, -00118.48,  00289.35, -00012.59,  00022.82, -00101.30,  00000.27,  00000.90, -00000.18,  00000.29, 0, 0, 0, 0
18346, -00001.52,  00000.59, -00009.72,  00082.56, -00025.79,  00008.53, -00027.00, -00026.70,  00058.65,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00173.35, -00115.32,  00293.52, -00012.97,  00022.76, -00102.18,  00000.28,  00000.90, -00000.21,  00000.27, 0, 0, 0, 0
18386, -00001.12,  00000.08, -00009.29,  00036.27, -00020.24, -00000.18, -00025.80, -00023.40,  00058.20,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00174.08, -00111.95,  00297.65, -00013.33,  00022.65, -00103.04,  00000.28,  00000.90, -00000.22,  00000.26, 0, 0, 0, 0
18449, -00001.36, -00000.20, -00008.46,  00057.34, -00000.74, -00003.60, -00025.35, -00022.20,  00058.65,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00174.62, -00108.50,  00301.79, -00013.69,  00022.52, -00103.86,  00000.29,  00000.89, -00000.25,  00000.25, 0, 0, 0, 0
18489, -00000.92, -00000.97, -00009.83,  00034.81, -00026.73,  00009.55, -00026.55, -00018.90,  00058.20,  00027.14, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00174.99, -00104.87,  00305.86, -00014.03,  00022.32, -00104.74,  00000.29,  00000.89, -00000.26,  00000.23, 0, 0, 0, 0
